ID,Tags,Created At,Text
1420364458707279873,COVID Covid_19 uk,Wed Jul 28 12:44:10 +0000 2021,England will allow people from the US and EU who have been fully vaccinated to enter without any quarantine. #COVID #Covid_19 #uk
1420508846427103236,,Wed Jul 28 22:17:55 +0000 2021,"@ainemohammad we don’t realise it, but covid has impacted our social skills
many people no longer feel comfortable meeting new people face to face, Anxiety kicks in."
1420505078847397889,NCOC,Wed Jul 28 22:02:57 +0000 2021,"Jokes apart, I think covid is significantly increasing and delta variant is fatal. Smart lockdown should be imposed and sops should be followed strictly. May Allah protect us all ameen!! #NCOC"
1420480962337587206,DeltaPlusVariant Pakistan MaskUp,Wed Jul 28 20:27:07 +0000 2021,"We are headed towards a Covid emergency.
Please stay safe, wear masks, maintain social distancing.
#DeltaPlusVariant #Pakistan #MaskUp https://t.co/UPhCuYnrvC"
1420480060293885960,,Wed Jul 28 20:23:32 +0000 2021,@Htqwertyht @afiasalam Extremely saddening but death’s not due to COVID
1420476525120561152,CoronaClimateWarCalamity SialkotBhiKaptaanKa,Wed Jul 28 20:09:29 +0000 2021,"..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/owju5yyOYx
18
#CoronaClimateWarCalamity
#SialkotBhiKaptaanKa
 Covid
&amp;QQL£E"
1420473879978549250,CoronaClimateWarCalamity cloudburst,Wed Jul 28 19:58:58 +0000 2021,"..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/U8fdwLE8ej
18
#CoronaClimateWarCalamity
#cloudburst
 Covid
gftu9M"
1420470718144434179,CoronaClimateWarCalamity SialkotBhiKaptaanKa,Wed Jul 28 19:46:24 +0000 2021,"..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/DgUatwU8oS

#CoronaClimateWarCalamity
#SialkotBhiKaptaanKa
 Covid
um9Ion"
1420470481744957441,CoronaClimateWarCalamity SialkotBhiKaptaanKa,Wed Jul 28 19:45:28 +0000 2021,"..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/25qWGAtSRT
42
#CoronaClimateWarCalamity
#SialkotBhiKaptaanKa
 Covid
rI£..Kqr"
1420467592561577984,CoronaClimateWarCalamity SialkotBhiKaptaanKa,Wed Jul 28 19:33:59 +0000 2021,"..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/owju5yyOYx
13
#CoronaClimateWarCalamity
#SialkotBhiKaptaanKa
 Covid
jsX2zp"
1420467187723096066,,Wed Jul 28 19:32:23 +0000 2021,@KazmiWajahat The question is not whether we will ever have a world without covid. The real question is will we ever go back to the world before covid? Covid will be there. Now we have vaccine later we will have some drug to cure it. But will it remove the memories and habits of covid days?
1420466394542522370,CoronaClimateWarCalamity SialkotBhiKaptaanKa,Wed Jul 28 19:29:14 +0000 2021,"..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/ksnOkfJ1NP
5
#CoronaClimateWarCalamity
#SialkotBhiKaptaanKa
 Covid
cTEMc&amp;"
1420464032323096578,CoronaClimateWarCalamity SialkotBhiKaptaanKa,Wed Jul 28 19:19:50 +0000 2021,"#CoronaClimateWarCalamity
#SialkotBhiKaptaanKa
..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/25qWGAtSRT
34
 Covid
hNH..,,..wGC https://t.co/vq051Ygn37"
1420461306486927362,CoronaClimateWarCalamity cloudburst,Wed Jul 28 19:09:01 +0000 2021,"..Disaster of corona war and climate war will surely intensify.
Imam Mahdi Nasser Mohammad Al-Yemeni
21 - Ramadan - 1442 AH
03 - 05 - 2021 AD
12:35 pm
https://t.co/U8fdwLE8ej
13
#CoronaClimateWarCalamity
#cloudburst
 Covid
mUTEb/"
1420459951030366208,,Wed Jul 28 19:03:37 +0000 2021,Can't even sleep peacefully. Covid bitch https://t.co/pxkcMe9ppX
