ID,Tags,Created At,Text
1443725161966997508,,Thu Sep 30 23:51:16 +0000 2021,COVID-19: Clover pharmaceuticals claim development of a new vaccine that works better against different variants including delta. https://t.co/NYSqjHvQOC
1443720253729558529,,Thu Sep 30 23:31:46 +0000 2021,"@ArslanTahir China’s economy is manufacturing over 70% of products for the world 
A heap of fluctuations appeared due to pandemic and unpredictable market demand 
The factors include covid-19, summer, winter, and Christmas 
Nobody estimated the accurate projections and led the chaos"
1443716245086478337,,Thu Sep 30 23:15:50 +0000 2021,"@drterrymcd your wife won't talk to you anymore, except via text message. she says it's ""cause of the covid"". the other man she is seeing, it's ""cause of the covid"" too.. i hear he's vaccinated, so i think she is in good hands, right? keep the mask on when you sleep, to help hide your tears."
1443703807913963526,takeUsBackToChina,Thu Sep 30 22:26:25 +0000 2021,"@CuteAligator @libijian2 @PDChina @MFA_China @zlj517 @MEAIndia @DrSJaishankar @EOIBeijing Well, also everyone knows who created and who brought Covid-19 to the world
#takeUsBackToChina
It's our right."
1443685911967981574,,Thu Sep 30 21:15:18 +0000 2021,"Want to pay for your Covid-19 Vaccination Certificate in an easier way? Use your Easypaisa App to make your payment without any extra fee and download your vaccination certificate from the NIMS website!

@easypaisa @Asad_Umar @Ncocpakistan https://t.co/FGqOZMCwsm"
1443665591823384583,COVID19,Thu Sep 30 19:54:33 +0000 2021,"Scientists have found three viruses in bats in Laos that are more similar to SARS-CoV-2 than any known viruses.
#COVID19 

https://t.co/vWP2NCGWqj"
1443651029548118022,,Thu Sep 30 18:56:41 +0000 2021,@syedzohaibali94 After covid
1443631599774404619,TakeBackPakStudentsToChina,Thu Sep 30 17:39:29 +0000 2021,"@QasimKhanSuri Students are vaccinated.Covid-19 cases in Pakistan are less but still China isn't opening visas for Pakistani students but China allowed South Korean &amp; Arminian students.This is inequality.Atleast they should not do this to their Iron brother Pakistan
#TakeBackPakStudentsToChina"
1443626819589185540,COVID19Vaccination covid19pakistan COVID19Vaccine womeninstem WomenInMedicine womeninhealthcare,Thu Sep 30 17:20:29 +0000 2021,"I will be speaking on the successful Covid 19 vaccination drive in Pakistan and policy changes for ensuring equity. 
#COVID19Vaccination #covid19pakistan #COVID19Vaccine #womeninstem #WomenInMedicine #womeninhealthcare https://t.co/sXKAf6dgpr"
1443624439976022021,Polyclinic COVID Dengue,Thu Sep 30 17:11:02 +0000 2021,"@DrNausheenPTI
Inaugurated courtyard an open cafeteria for healthcare staff at #Polyclinic
Place for doctors&amp;healthcare staff to take break from stressful task of dealing with #COVID n now #Dengue alongwith routine work of hospital https://t.co/zK25xPw0j5"
1443621435298230278,,Thu Sep 30 16:59:06 +0000 2021,"AC Secretariat conducted price checking, inspection of COVID-19 SOPs and unauthorised use of polythene bags in Fruit/Vegetable, Nan/Bread, Dairy shops and General Stores in the area of Shah Pur Town. Violators have been fined and warned as per law
@hamzashafqaat @aneelsaeed https://t.co/pjB85JgM1X"
1443606245227778051,Shafqatmehmood RemoteEducation COVID19 challenges,Thu Sep 30 15:58:44 +0000 2021,"Remote education faces multiple challenges amid COVID-19: Shafqat 
#Shafqatmehmood #RemoteEducation #COVID19  #challenges @Shafqat_Mahmood 
https://t.co/XnD1xsf7EZ"
1443605247763439618,,Thu Sep 30 15:54:46 +0000 2021,"@syedmustafapsp This is from Allah and he will take it away from you soon enshAllah, stay strong and tell the covid that you are a super cop 👮‍♂️"
1443600546972282891,IndiaFailedPropaganda,Thu Sep 30 15:36:05 +0000 2021,"#IndiaFailedPropaganda 
sheer motive behind such propaganda of India audaciously challenging China in its own backyard i.e. South China Sea, is nothing but to divert the attention of Covid struck Indian masses from the humiliation India continues to face in Ladakh
@TGP_Official1"
1443598639453061123,,Thu Sep 30 15:28:31 +0000 2021,"Wishing you a speedy recovery from COVID-19, hope so InshaAllah you will have a good Health soon @syedmustafapsp https://t.co/RIDE5DYQAv"
1443587876348825610,Kashmir JK COVID19,Thu Sep 30 14:45:44 +0000 2021,"J&amp;K records 110 new Covid cases (26 in Jammu region and 84 in Kashmir) in last 24 hours.  52532 Covid tests conducted in last 24 hours.
Total cases 329430
Recovered 323663
Active cases 1345
Deaths 4422
@NewIndianXpress  #Kashmir #JK #COVID19 https://t.co/c2PkqqWxbb"
1443586278172225539,,Thu Sep 30 14:39:23 +0000 2021,"Deputy Director Fisheries, Magistrate, ICT inspected prices of essential commodities to ensure compliance to DC notified rates, compliance of covid SOPs and cleaness. Prices were in order and some violators were warned as per law. https://t.co/zMlykQjZro"
1443582375472951303,kashmir COVID19,Thu Sep 30 14:23:53 +0000 2021,"Covid-19 status update from Jammu and Kashmir as on 30-9-2021 | District Wise Data
#kashmir #COVID19 https://t.co/I8VDqlBXcu"
1443575620248633351,,Thu Sep 30 13:57:02 +0000 2021,"Ok,I had fever,cough and red eyes so this person sitting next to me telling his friend jis k ankhein red hon na,us ko corona hota hai, I asked him ‘corona k spellings btao,he said ‘C O V I D’ and I said covid k btao he said wo nhi atey no doubt his tukka was right i have corona."
1443569330311028742,China CPEC,Thu Sep 30 13:32:03 +0000 2021,Prime Minister Imran Khan on Thursday said the pace of #China–Pakistan Economic Corridor (#CPEC) projects would be accelerated as some were delayed after the emergence of the Covid-19 pandemic. @ImranGhazaliPK @CathayPak @zhang_heqing @AmbNong @zlj517 @WangXianfeng8 @ShaheenChen https://t.co/hmfTIqK9WM
1443567472846774274,education COVID19 APPNews,Thu Sep 30 13:24:40 +0000 2021,"Remote #education faces multiple challenges amid #COVID19 : @Shafqat_Mahmood  

#APPNews @EduMinistryPK @MoIB_Official 

https://t.co/ki6x59IkcB via @appcsocialmedia https://t.co/6AzIgTjEyK"
1443564342792818699,,Thu Sep 30 13:12:14 +0000 2021,@yarmeikuinhunb_ Could be Covid even if you’re vaccinated
1443564260194492418,,Thu Sep 30 13:11:54 +0000 2021,1. FM @KhusroMakhdum witnessed the session organized for women entrepreneurs on “Introduction to Productivity Journey &amp; SMEs Fund for Business Recovery &amp; Resilience for Covid-19 effected SMEs” held at NPO Islamabad today. https://t.co/H7IzRS7qXZ
1443562239898832898,RadioPakistan Pakistan Radio COVID19 vaccination,Thu Sep 30 13:03:52 +0000 2021,"Impressions of Maulana Jaffar Tayar on Awareness about COVID-19 &amp; Importance of Coronavirus Vaccine

https://t.co/dXtoECgRIC via @YouTube 

#RadioPakistan #Pakistan #Radio #COVID19 #vaccination"
1443561729401704460,Radio Pakistan RadioPakistan CoronaVirus COVID19 vaccination,Thu Sep 30 13:01:51 +0000 2021,"Impressions of Maulana Jaffar Tayar on Awareness about COVID-19 &amp; Importance of Coronavirus Vaccine

#Radio #Pakistan #RadioPakistan #CoronaVirus #COVID19 #vaccination https://t.co/0wnACYQl8d"
1443557998069231618,RadioPakistan Radio Pakistan coronavirus vaccination,Thu Sep 30 12:47:01 +0000 2021,"Impressions of Maulana Jaffar Tayar on Awareness about COVID-19  https://t.co/HBZa05dtrP 

#RadioPakistan #Radio #Pakistan #coronavirus #vaccination https://t.co/iWuXYgazT6"
1443546603986436103,IRCC Canada,Thu Sep 30 12:01:44 +0000 2021,@YearDelays @JustinTrudeau After long covid excuse #IRCC is now replaying to long waited applicants that all our resources are busy for afghan refuges for whom they dont need any verification any Medical tests or even vacation. This is #Canada all about
1443546383533891587,,Thu Sep 30 12:00:52 +0000 2021,@stfumaryamm @jiafei003 looks like covid
1443543068129509378,,Thu Sep 30 11:47:41 +0000 2021,As if covid wasn’t enough… now Punjab is facing dengue. Every nook and corner of the province should be sprayed @CMBuzdarUsman and you should ensure cleanliness. Giving orders is not a strenuous job. All play and no work doesn't make a govt dull but sad and grey! @ImranKhanPTI
1443530787756904449,,Thu Sep 30 10:58:53 +0000 2021,@yarmeikuinhunb_ Again covid???
1443521751175110659,,Thu Sep 30 10:22:59 +0000 2021,@SheikhH77315639 Covid positive
1443520227296350219,NIH,Thu Sep 30 10:16:56 +0000 2021,"@hamzashafqaat today i called #NIH for home COVID vaccination service but they said we are not providing this service,Why if a person is disabled and can't attend hospital then how he/she get vaccinated?If you guys thought vaccination is imp for everyone take step in that matter."
1443512240536264708,,Thu Sep 30 09:45:11 +0000 2021,Australia reports highest single-day COVID-19 cases after hit by India Delta variant https://t.co/CLDVytITn6
1443505974283849731,,Thu Sep 30 09:20:17 +0000 2021,"@hamzashafqaat @ImranKhanPTI 
Reporting from Covid centre G-9/4. No data entry personal is available. Peons here are defending the wrongdoings of their superiors. Seems like its a family run typical enterprise. I along with dozens of people are waiting to jabbed since 1:30pm https://t.co/ikIUwdDZFh"
1443505598918758407,Covid_19 COVID19 Corona coronavirus,Thu Sep 30 09:18:48 +0000 2021,"39 succumb to COVID-19, 1742 tested positive in 24 hours 
#Covid_19  #COVID19  #Corona #coronavirus  
https://t.co/PcOp0zWZDA"
1443498149604167680,,Thu Sep 30 08:49:12 +0000 2021,"The world’s official covid-19 death count is 4.8m, but The Economist's machine-learning model estimates that the true value is between 9.8m and 18.5m additional deaths https://t.co/S8Lel3exFk"
1443493717864816640,students admission21,Thu Sep 30 08:31:35 +0000 2021,"Govt should
understand the students issues 
Govt did not give any policy for admission in universities in Covid-19.
No special forum for the solution of students broblems in covid-19. 
Parents are also worried.
@Shafqat_Mahmood 
@PakPMO 
@ImranKhanPTI 
#students #admission21"
1443472430891245570,vaccineswork PolioFree ForEveryChild,Thu Sep 30 07:07:00 +0000 2021,"Did You Know❓

Timely and frequent vaccination is the first and most important step in ensuring complete protection 🛡 for your 👶 against the crippling virus.

Vaccinate your little one because #vaccineswork to protect health, lives and futures❗
#PolioFree🇵🇰 #ForEveryChild https://t.co/SOtVzwQAAg"
1443469495918645251,,Thu Sep 30 06:55:20 +0000 2021,Vietnam’s biggest city to start lifting COVID-19 curbs to revive business https://t.co/fzUAJTZIxf
1443448208466788354,COVID COVID19 india,Thu Sep 30 05:30:45 +0000 2021,"India logs 23,529 #COVID-19 cases, 311 deaths in last 24 hours
#COVID19  #india https://t.co/xG2djYYEjI"
