ID,Tags,Created At,Text
1440945775572393986,,Thu Sep 23 07:46:59 +0000 2021,"@babushka99 Was this your friend?

https://t.co/CM0vFj88Fr"
1440944589767159809,,Thu Sep 23 07:42:16 +0000 2021,@AhmedIjaz09 @kyubtye Lockdown K aftershocks Hain Bhai
1440942197394886656,,Thu Sep 23 07:32:45 +0000 2021,Melbourne anti-lockdown protests fizzle out as daily cases hit pandemic high https://t.co/El8hRRSLkB
1440938217201623041,,Thu Sep 23 07:16:56 +0000 2021,@Im_MafiaPanda Case studies have revealed it to be most effective . You won’t find Covid cases in China …
1440932986095026176,,Thu Sep 23 06:56:09 +0000 2021,Cannot but agree with @KhurramHusain: “..what began as a stimulus to mitigate the impact of the Covid lockdowns of a year ago had turned into a gravy train of relentless elite consumption..” and depreciation alone is not the panacea to the BOP problem https://t.co/NFdW74fRea
1440930970950111232,India COVID19 coronavirus coronavictim IPL Cricket ICC DTD,Thu Sep 23 06:48:09 +0000 2021,"First COVID case hits IPL, but Dubai match to go ahead
https://t.co/boRlICfpFG

#India #COVID19 #coronavirus #coronavictim #IPL #Cricket #ICC #DTD https://t.co/CsK6oScj45"
1440924755956228096,COVID KASHMIR INDIA COVID19,Thu Sep 23 06:23:27 +0000 2021,"India logs 31,923 new #COVID-19 cases, 282 fresh fatalities
#KASHMIR #INDIA #COVID19 https://t.co/TAHgZA8sp0"
1440921216282464256,,Thu Sep 23 06:09:23 +0000 2021,Physiological changes associated with Okra mosaic virus infection in field grown okra plants https://t.co/yGd0YZl4pz
1440920302297485314,Export,Thu Sep 23 06:05:45 +0000 2021,"@Abidsuleri @vaqarahmed @ahadnazir783 @MoCommercePk @AliceJClarke @FCDOGovUK @EconomistAadil @ITCnews @omar_quraishi @asmashirazi Our webinar on #Export Competitiveness Amid COVID is live at our Facebook page.
For Watch: https://t.co/sCvCofMCol https://t.co/9TgQxvNdXy"
1440915584041066496,Covid_19 PTIGovernment,Thu Sep 23 05:47:00 +0000 2021,Neither PM @ImranKhanPTI nor President @ArifAlvi tweet about Dr. Abdul Qadeer khan who went on Ventilator due to #Covid_19.Does our National hero have less value then entertaining hero Umer Sharif? Why Government ignore him?No Gov Official come to hosp to see him #PTIGovernment
1440915118859063296,,Thu Sep 23 05:45:09 +0000 2021,@ACCityQta Appreciate..... Lets all citizens to live like you all guys... Don't restrict their movement and business in the name of COViD or so called SOPs.
1440907050691792896,MardanBoard,Thu Sep 23 05:13:06 +0000 2021,"1100 Mein say 1100 ly uri mrdan ki Bulbul 4 subjects k papers day k ye hai lucky covid GIRL 
#MardanBoard 
😂😂😂😂😂🙏🙏🙏 https://t.co/gn1Y0kxH5x"
1440882263911247872,Pakistan COVID19 coronavirus NCOC,Thu Sep 23 03:34:36 +0000 2021,"Pakistan Covid-19 Statistics 23 Sep 21: 
Total Tests in Last 24 Hours: 48,151
Positive Cases:  2,357 
Positivity %: 4.89%
Deaths: 58
Patients on Critical Care: 4561
Source: @OfficialNcoc 
#Pakistan #COVID19 #coronavirus #NCOC"
1440863209808818182,,Thu Sep 23 02:18:53 +0000 2021,"Three Main reasons of inflation
1. CAD, which put pressure on rupee. Devaluation resultes in price hikes.
2. Due to Covid-19 production and supply line disrupted  which resulted in inflation all over the world.
3. Mafia's, panic by media, hoarding: inflation hikes time and again"
1441060562360745985,,Thu Sep 23 15:23:06 +0000 2021,@MFChaudhryy @rubiaabrar There are many people doing Fake COVID entries  for 1500rs to 1000rs is the rate for fake entries to obtain Vaccination Certificate
