ID,Tags,Created At,Text
1434664114933149703,,Sun Sep 05 23:45:54 +0000 2021,@MLpncd Selling this beautiful Covid Mutant  Ape #33 https://t.co/lXKdaeqB7L
1434664086869057538,,Sun Sep 05 23:45:47 +0000 2021,@JOJOEZZZZ Selling this beautiful Covid Mutant  Ape #33 https://t.co/lXKdaeqB7L
1434664062663729155,,Sun Sep 05 23:45:41 +0000 2021,@nellyfarnft Selling this beautiful Covid Mutant  Ape #33 https://t.co/lXKdaeqB7L
1434664044896690178,,Sun Sep 05 23:45:37 +0000 2021,@NoKapRich Selling this beautiful Covid Mutant  Ape #33 https://t.co/lXKdaeqB7L
1434663968803536896,NFT nftcollector NFTGiveaways NFTshill NFTartist NFTGiveaways,Sun Sep 05 23:45:19 +0000 2021,"Selling this beautiful Covid Mutant  Ape #33 https://t.co/lXKdaeqB7L

#NFT #nftcollector #NFTGiveaways #NFTshill #NFTartist #NFTGiveaways @LoganPaul @garyvee @mikeshinoda @steveaoki"
1434663485003214854,SeasonOfCreation dailyquotes quoteoftheday Trending AbrahamHicks Covid COVID19 MoneyHeist meetnoorbahoo,Sun Sep 05 23:43:24 +0000 2021,"I’m a slow Walker but I never walk back

Abraham Lincoln
#SeasonOfCreation #dailyquotes #quoteoftheday #Trending #AbrahamHicks #Covid #COVID19 #MoneyHeist #meetnoorbahoo https://t.co/BZCi3i8LCO"
1434663482960527367,,Sun Sep 05 23:43:23 +0000 2021,@3m1860 @itsJovierose Selling this beautiful Covid Mutant  Ape #33 https://t.co/lXKdaeqB7L https://t.co/8e0YogdJaA
1434656607535775746,,Sun Sep 05 23:16:04 +0000 2021,The Zionist owned-and-controlled world governments and mainstream media that have held you captive in fear regarding the lies of 9/11 for almost 20 years are one and the same that are spreading hysteria over Covid-19 death statistics. Don't believe them! https://t.co/8WMrxNLW5a
1434626403287269380,,Sun Sep 05 21:16:03 +0000 2021,"Keeping schools open is a bad idea. Kids are not only bringing it home but are also spreading COVID faster. Plus, the whole family is bearing the brunt of it. We need to make online classes a norm &amp; really need to work on upgrading the quality of online education."
1434611861580918786,,Sun Sep 05 20:18:16 +0000 2021,These covid restriction people have lost their goddamm minds
1434602784804917249,MissionHaiPakistan IATC EngroFoundation RoadToRecovery EmpoweringPakistan,Sun Sep 05 19:42:12 +0000 2021,"This year, two winners will be taking home a cash award of PKR 2 million each to expand on giving relief to the people affected by COVID-19

Link to apply: https://t.co/TMaY0mlLIk

#MissionHaiPakistan #IATC #EngroFoundation #RoadToRecovery #EmpoweringPakistan"
1434601522978074631,6thSeptember PakistanDefenceDay ARMY HappyTeachersDay2021 lockdown Formula1 TeaWasFantestic,Sun Sep 05 19:37:11 +0000 2021,"""War with Pakistan would be an utter disaster"" Said Noam Chomsky
#6thSeptember 
#PakistanDefenceDay 
#ARMY 
#HappyTeachersDay2021 
#lockdown 
#Formula1 
#TeaWasFantestic https://t.co/scOFTqONlN"
1434597580709715969,,Sun Sep 05 19:21:31 +0000 2021,"@Non_graata My father runs a private school and in the lockdown about 85% of the students didn't pay their fee.
So there are two sets of private school. RESEARCH."
1434596410272460802,argentinavsbrazilqatar,Sun Sep 05 19:16:52 +0000 2021,Match delayed because of brazil covid rules for players traveling from england #argentinavsbrazilqatar
1434592597469802497,,Sun Sep 05 19:01:43 +0000 2021,@nim_ral Wow no corona no vaccine no lockdown maze hy Bhai 😛
1434589358917656586,,Sun Sep 05 18:48:51 +0000 2021,"@hecpkofficial regarding NCOC lockdown and closures of education institute, will Universities be closed entirely or only for students not allowed?"
1434587442175164425,,Sun Sep 05 18:41:14 +0000 2021,@DCLahore 18 grade officer checking covid certification without mask 😒 is this a joke ?
1434586562830999554,,Sun Sep 05 18:37:44 +0000 2021,Not wearing maska and checking covid certification on petrol pump and this 18 grade officer is a big joke to state representation . https://t.co/aW0v0r4Bo6
1434585932674568197,,Sun Sep 05 18:35:14 +0000 2021,"Magistrate (Saddar) inspected shops, Restaurants and Marquees  on G.T road Tarnol, Dhoke Paracha and Dhoke Abbasi in order to ensure compliance to COVID SOPs and Government notified rates. Violators have been warned and fined 25000. https://t.co/Ju6PUe0zxd"
1434584878092275714,drugs mortality APPNews covid19 coronavirus,Sun Sep 05 18:31:02 +0000 2021,"Govt suggests alternative #drugs  to control #mortality rate in COVID-19 patients 

#APPNews #covid19 #coronavirus @OfficialNcoc @Asad_Umar  @MoIB_Official 

https://t.co/1GuF35uFhT via @appcsocialmedia https://t.co/sVW0RvhM1S"
1434575806831812608,,Sun Sep 05 17:55:00 +0000 2021,"2nd season (20/21)

1st match played after 1st half it means 6th game 
1st Ining 15 2nd ining 17 
2nd game call off 3rd game 1st ining 26 2nd ining 45 
4th game made 55 then got out from tournament due to covid"
1434575200973099015,astronomy covid,Sun Sep 05 17:52:35 +0000 2021,"My interest in #astronomy started at an early age, now I am trying to revive it. 

Before #covid we have held a lot of events from the @pakastronomers plotform, for details you can check out 

https://t.co/av2nTZVdwd"
