ID,Tags,Created At,Text
1446560789742161942,,Fri Oct 08 19:39:02 +0000 2021,"Assistant Commissioner (Koral) carried out price checking of fruit/vegetables,poultry &amp; essential comodities in khana pul/lehtrar road. Sealed illegal petrol agencies.Also checked COVID vaccination status. https://t.co/1xSTgmNcmR"
1446550868401262596,COVIDvsDENGUE MEDICINE ROYALCOLLEGE MedTwitter,Fri Oct 08 18:59:37 +0000 2021,"#COVIDvsDENGUE
DENGUE: HIGH GRADE FEVER WITH CHILLS, BONE ACHES AND PAIN BEHIND EYE BALLS
COVID: LOW to MODERATE DEGREE FEVER(AROUND 100 F) WITH MUSCLE ACHES
CHECK CP AND RFTs in DENGUE
CHECK CRP AND D-DIMERS IN COVID
#MEDICINE
#ROYALCOLLEGE
#MedTwitter"
1446550326996307968,,Fri Oct 08 18:57:28 +0000 2021,"Now scientists have confirmed that natural immunity is more effective than vaxxed immunity, then why has the govt made the jabs mandatory?

Any logic?  https://t.co/MKYlbD2LG8"
1446542999442411526,mask4all maskbyall followSOPs itisnotover COVID19,Fri Oct 08 18:28:21 +0000 2021,"مدّتوں بعد تبدیل ہوا ہے موسم
جیسے چھٹکارا ملا ہو کسی بیماری سے

There is still need to follow the COVID SOPs

Some more time may be.. it will eventually reach to an end

#mask4all 
#maskbyall
#followSOPs 
#itisnotover 
#COVID19 https://t.co/7U2vXUhN5g"
1446538081889304576,APPNews COVID19,Fri Oct 08 18:08:48 +0000 2021,"Dr Faisal for vaccinating eligible children against COVID-19 

#APPNews #COVID19 @fslsltn @nhsrcofficial @MoIB_Official 

https://t.co/3ErY3smbZa via @appcsocialmedia https://t.co/sSopehATFv"
1446514551491493889,FEVER Dengue children denguefever,Fri Oct 08 16:35:18 +0000 2021,Dengue virus cases are increasing now a days. Most cases of dengue fever are mild and go away on their own after about a week. What precautions are necessary to avoid dengue fever and what should be done to avoid its complications? #FEVER #Dengue #children #denguefever https://t.co/AhYTT6KEOq
1446512251645698062,,Fri Oct 08 16:26:10 +0000 2021,"@Jfeb_ox Yes,i was fully vaccinated,it helps when you are vaccinated,taste and smell might take sometime to get back and have a panadol,it helps with headaches,and dont worry,it’ll pass,anxiety is cuz you have to stay alone once infected with covid but keep yourself busy"
1446510965093289985,,Fri Oct 08 16:21:03 +0000 2021,"@merlinseyebrow @KaylaSAHM most 'infected' people do not end up in hospital. SARS-CoV-2 infection is not equal to COVID-19 disease. most SARS-CoV-2 infections are minor, symptoms comparable to common cold or flu. feeble and weak individuals are more likely to develop a severe, dangerous infection."
1446509689022423046,,Fri Oct 08 16:15:59 +0000 2021,"@Jfeb_ox Check ur  fever frequently,drink lots of warm fluids like green tea if you are familiar with it,it helps against chest infection and keep yourself busy so that you dont get negative thoughts,if you dont have any symptoms in 5-6 days,go for a covid test,get well soon n eat healthy"
1446500933236629548,,Fri Oct 08 15:41:11 +0000 2021,"@MorganRSperry I think there is a lockdown in the United States and there is a joke like in Pakistan. Schools, colleges and universities are closed for a month and then schools, colleges and universities are closed for six months."
