ID,Tags,Created At,Text
1424509645205524487,,Sun Aug 08 23:15:40 +0000 2021,"As COVID-19 case numbers surge across the U.S. and globally due to new and highly contagious variants of the virus, experts warn that people are not learning the lessons of the pandemic. 

https://t.co/cd40i4hw4Z"
1424506873991008263,,Sun Aug 08 23:04:39 +0000 2021,Head of notorious Wuhan lab warns more COVID-19 mutations are coming https://t.co/AgFTycQorZ
1424486448699424771,takeUsBackToChina TakeUsBackToSchool internationalstud,Sun Aug 08 21:43:29 +0000 2021,"@globaltimesnews Recent covid cases in China many of them were fully vaccinated but still they got infected , it reveals Chinese vaccines doesn’t work or efficacy rate is low , that’s why they won’t allow us until global pandemic control  #takeUsBackToChina #TakeUsBackToSchool #internationalstud"
1424485045025349633,,Sun Aug 08 21:37:55 +0000 2021,"Lockdown ends before start of muharram..
""Vaccinate Before Muharram"""
1424482124237787137,COVID__19 Bus,Sun Aug 08 21:26:18 +0000 2021,"My friend @ImranKhan_QAU had clicked this photo before #COVID__19, at the front of #Bus point in @QAU_Official. Yes beautiful life as we were loving and laughing abundantly. https://t.co/UyBdR5NwIU https://t.co/oQBo5bEXNd https://t.co/dCB73a9Ecm"
1424468378614484998,COVID19 SmartLockdown pandemic Pakistan,Sun Aug 08 20:31:41 +0000 2021,"Tribute to @OfficialNcoc team on completing 500 days, world appreciated it's efforts in fighting #COVID19 #SmartLockdown strategy was the best which not only help in fighting #pandemic but also save #Pakistan from economic collapse specially the financial loss to SMEs in lockdown"
1424467887503384581,takeUsBackToChina TakeUsBackToSchool internationalstud,Sun Aug 08 20:29:44 +0000 2021,"@zhang_heqing @Olympics @Beijing2022 Recent covid cases in China many of them were fully vaccinated but still they got infected , it reveals Chinese vaccines doesn’t work or efficacy rate is low , that’s why they won’t allow us until global pandemic control  #takeUsBackToChina #TakeUsBackToSchool #internationalstud"
1424464260256653318,takeUsBackToChina TakeUsBackToSchool internationalstud,Sun Aug 08 20:15:19 +0000 2021,"@globaltimesnews Recent covid cases in China many of them were fully vaccinated but still they got infected , it reveals Chinese vaccines doesn’t work or efficacy rate is low , that’s why they won’t allow us until global pandemic control  #takeUsBackToChina #TakeUsBackToSchool #internationalstud https://t.co/fwWfJrR2CU"
1424463327124762627,takeUsBackToChina TakeUsBackToSchool internationalstud,Sun Aug 08 20:11:37 +0000 2021,"@zhang_heqing Recent covid cases in China many of them were fully vaccinated but still they got infected , it reveals Chinese vaccines doesn’t work or efficacy rate is low , that’s why they won’t allow us until global pandemic control  #takeUsBackToChina #TakeUsBackToSchool #internationalstud"
1424462341672931330,takeUsBackToChina TakeUsBackToSchool internationalstu,Sun Aug 08 20:07:42 +0000 2021,"@shen_shiwei @Sinovac Recent covid cases in China many of them were fully vaccinated but still they got infected , it reveals Chinese vaccines doesn’t work or efficacy rate is low , that’s why they won’t allow us until global pandemic control  #takeUsBackToChina #TakeUsBackToSchool #internationalstu"
