ID,Tags,Created At,Text
1444807257468772352,,Sun Oct 03 23:31:08 +0000 2021,"@SaniaaAshiq Sharp incline in COVID-19 cases corresponds to the coming of 2nd wave. In July 2020, Muhammad Qasim saw in a dream that COVID-19 cases will rise in September. Qasim has also seen dreams about cure of Coronavirus. Muhammad Qasim Dreams - https://t.co/XBSfOvuKQy https://t.co/IpXmGtpGMD"
1444788468337500162,,Sun Oct 03 22:16:28 +0000 2021,@Fact Yes that’s called anti virus
1444780807177003011,pakistan,Sun Oct 03 21:46:01 +0000 2021,"Roundup: Strict measures, vaccination help Pakistan bring down COVID-19 cases, restore daily life. #pakistan https://t.co/VLx4UoZy3r"
1444778425751719936,,Sun Oct 03 21:36:34 +0000 2021,"@AmmarRashidT Allah’s rehma will come in the form of abundant rain in Pakistan, to clean off the virus and bacteria that will be intentionally spread by India in the future. More on https://t.co/XBSfOvuKQy - Muhammad Qasim Dreams https://t.co/MKbLAL9IvX https://t.co/0SWDH5p5Nr"
1444746230492319744,,Sun Oct 03 19:28:38 +0000 2021,@MaryamNSharif Enemies of Pakistan will infiltrate the Army by introducing a virus or chemical in the food of Pakistan Army. This will make the army paralysed and vulnerable to attacks. This food is reserve Money and Fuel. More on https://t.co/XBSfOvuKQy - https://t.co/g6ZaEwuN7M https://t.co/WkN9WNpaR4
1444740038500225026,pakistan,Sun Oct 03 19:04:01 +0000 2021,Pakistan makes significant strides in fight against COVID-19. #pakistan https://t.co/DM76KFCJUs
1444733273079439368,,Sun Oct 03 18:37:08 +0000 2021,"Heading to London. Making travel arrangements for this trip has been the craziest experience of my life. So much confusion over Amber, Green, day 2, day 8 COVID etc. And no one is able answer. Just consult the https://t.co/tqGxmnQ27S which ain't very clear"
1444728541560590337,,Sun Oct 03 18:18:20 +0000 2021,@kattoakasabri Covid period
1444725670807015429,,Sun Oct 03 18:06:56 +0000 2021,"@InfidelShaz @The_AlphaX2 no wonder it is so bad in quebec - quebec is a leech province. it survives off of federal handouts. this virus BS was a massive opportunity for quebec to do what it does best, milk the federal purse."
1444722382430560261,,Sun Oct 03 17:53:52 +0000 2021,@Arshe530 @RehamKhan1 Enemies of Pakistan will infiltrate the Army by introducing a virus or chemical in the food of Pakistan Army. This will make the army paralysed and vulnerable to attacks. This food is reserve Money and Fuel. More on https://t.co/XBSfOvuKQy - https://t.co/g6ZaEwuN7M https://t.co/899iRB9j15
1444717438646591495,,Sun Oct 03 17:34:13 +0000 2021,@Mohamma11357354 @Shafqat_Mahmood Covid km ho raha day by day
1444709876383485954,,Sun Oct 03 17:04:10 +0000 2021,@Mohamma11357354 @Shafqat_Mahmood It's directly linked with Covid Ratio
1444707141722464266,,Sun Oct 03 16:53:18 +0000 2021,@GovCanHealth Are you considering Chinese Covid vaccines to be acceptable in Canada..??
1444706945605115905,,Sun Oct 03 16:52:31 +0000 2021,"@waqas_amjaad Sharp incline in COVID-19 cases corresponds to the coming of 2nd wave. In July 2020, Muhammad Qasim saw in a dream that COVID-19 cases will rise in September. Qasim has also seen dreams about cure of Coronavirus. Muhammad Qasim Dreams - https://t.co/XBSfOvuKQy https://t.co/wdBW99LfBU"
1444703311152627717,,Sun Oct 03 16:38:05 +0000 2021,@ArifRetd Enemies of Pakistan will infiltrate the Army by introducing a virus or chemical in the food of Pakistan Army. This will make the army paralysed and vulnerable to attacks. This food is reserve Money and Fuel. More on https://t.co/XBSfOvuKQy - https://t.co/g6ZaEwuN7M https://t.co/whU8BFOUlB
1444702428096602129,,Sun Oct 03 16:34:34 +0000 2021,"Somebody hosted a concert at NDU over the weekend (despite covid), but no one can arrange the 'much deserved' graduation ceremony (since covid) 🙃"
1444690691632910336,,Sun Oct 03 15:47:56 +0000 2021,@EtihadHelp do we need predeparture covid test traveling from Pakistan to England from 4th October?
1444686993921921025,COVID,Sun Oct 03 15:33:14 +0000 2021,Outer courtyards of Masjid el Haram opened for the worshipers as #COVID restrictions are eased 😷 🕋 https://t.co/mbOsyqthqZ
1444686933821730821,,Sun Oct 03 15:33:00 +0000 2021,"Definition:SMjani 
"" Shafqat mehmood is the branch of covid 19 which Deals the opening &amp; closing Of schools,Colleges and uniz
Shafqat mehmd play an important role in da happiness of studentx"" 😁😁"
1444675789035917324,,Sun Oct 03 14:48:43 +0000 2021,@shobz Download Pak Covid-19 Vaccination Pass from App Store and put in your CNIC &amp; vaccination number. It scans and verifies your vaccination certificate too. Easier to carry and show around. Restaurants usually ask for it at entrance or before seating you
1444673899363377154,,Sun Oct 03 14:41:13 +0000 2021,"@MJalal313 Sharp incline in COVID-19 cases corresponds to the coming of 2nd wave. In July 2020, Muhammad Qasim saw in a dream that COVID-19 cases will rise in September. Qasim has also seen dreams about cure of Coronavirus. Muhammad Qasim Dreams - https://t.co/XBSfOvuKQy https://t.co/qU7CwOeLRH"
1444666253512257536,DontTrustChinaWithFuture DontTrustChinaWithEdu takeUsBackToChina,Sun Oct 03 14:10:50 +0000 2021,"@MaitreyaBhakal If China has  very low rate in covid than US, but China is still closed to the world but US is open, we can see that China is hiding reality.
Actions speak not just some numbers.
#DontTrustChinaWithFuture
#DontTrustChinaWithEdu
#takeUsBackToChina"
1444666031167913984,DontTrustChinaWithFuture DontTrustChinaWithEdu takeUsBackToChina,Sun Oct 03 14:09:57 +0000 2021,"If China has  very low rate in covid than US, but China is still closed to the world but US is open, we can see that China is hiding reality.
Actions speak not just some numbers.
#DontTrustChinaWithFuture
#DontTrustChinaWithEdu
#takeUsBackToChina https://t.co/otjVst03FT"
1444665976210010116,DontTrustChinaWithFuture DontTrustChinaWithEdu takeUsBackToChina,Sun Oct 03 14:09:43 +0000 2021,"@CaoYi_MFA If China has  very low rate in covid than US, but China is still closed to the world but US is open, we can see that China is hiding reality.
Actions speak not just some numbers.
#DontTrustChinaWithFuture
#DontTrustChinaWithEdu
#takeUsBackToChina"
1444652830799941632,TakeBackPakStudentsToChina takeUsBackToChina,Sun Oct 03 13:17:29 +0000 2021,"China is building a chain of giant COVID quarantine centers.
#TakeBackPakStudentsToChina
#takeUsBackToChina
@MFA_China 
 https://t.co/ucmoxRqC7f"
1444652537500536835,,Sun Oct 03 13:16:19 +0000 2021,"@bilalakbar73 Mr.Ambassador, I very well understand that you have no power of flights resumption as it all depends on Pakistan's COVID-19 stats. Can you atleast work on allowing direct entry of students who study in your embassy's schools? Provided they are fully vaccinated in PK"
1444648937898582016,pakistan,Sun Oct 03 13:02:01 +0000 2021,UK will now accept NADRA-issued COVID-19 vaccine certificates from Pakistani travellers. #pakistan https://t.co/fh3CqdkC1a
1444642871559196676,,Sun Oct 03 12:37:55 +0000 2021,@Tha_Mad_King naaaay lockdown side effects 😂
1444629176661782529,RadioPakistan Pakistan Radio COVID19 COVID19Vic,Sun Oct 03 11:43:30 +0000 2021,"Interview of Dr. Saima Abid on Current Status of Covid-19 Cases &amp; Importance of Vaccination

https://t.co/8UwR66pqyl 

#RadioPakistan #Pakistan #Radio #COVID19 #COVID19Vic https://t.co/OWs2lwJbWw"
1444628076655267844,RadioPakistan Pakistan Radio COVID19 COVID19Vic,Sun Oct 03 11:39:08 +0000 2021,"Interview of Dr. Saima Abid on Current Status of Covid-19 Cases &amp; Importance of Vaccination

 https://t.co/JG1n3cpf1X via @YouTube 

#RadioPakistan #Pakistan #Radio #COVID19 #COVID19Vic"
1444627206861373446,,Sun Oct 03 11:35:40 +0000 2021,Please make a quick prayer for @Mominaa__ ‘ mother. She has covid.
1444614752278360066,,Sun Oct 03 10:46:11 +0000 2021,"Rise of Cybercrime during COVID-19 Pandemic

https://t.co/74xq2h9TJg"
1444590851145957381,,Sun Oct 03 09:11:12 +0000 2021,"Pakistan records 1,656 new Covid-19 cases, 35 fatalities in a day https://t.co/NxuCaPWIvB"
1444583844456374272,,Sun Oct 03 08:43:22 +0000 2021,"PM Imran Khan pledged that there will be no more delay in execution of the China-Pakistan Economic Corridor (CPEC) projects. He maintained that some delay in implementation of CPEC projects was due to Covid-19.

https://t.co/MwOUShJJNt"
1444580226210705421,,Sun Oct 03 08:28:59 +0000 2021,"@emirates 
I am UK National, fully Pfizer vaccinated (2 Dozes) by NHS UK. I will be travelling to Birmingham from Dubai on 10th October 2021 via Emirates Flight EK-39, will I need a COVID PCR test done in Dubai before boarding my Flight? Can you please confirm?"
