ID,Tags,Created At,Text
1432474717647216642,pakistan,Mon Aug 30 22:46:01 +0000 2021,PDM rallies to cause hike in Covid cases: FM Qureshi. #pakistan https://t.co/fKGkP8xl6F
1432452163536658437,WellDoneNCOC welldonencoc,Mon Aug 30 21:16:24 +0000 2021,"Pakistan secured 3rd position in World Rankings for best performing countries for handling Covid-19, that is saying something! #WellDoneNCOC 
#welldonencoc https://t.co/CmG0J4C3Qv"
1432451137043578885,WellDoneNCOC,Mon Aug 30 21:12:19 +0000 2021,"""If the US had handled COVID-19 as well as Pakistan it could have saved 10 trillion dollars"". - Larry Summers Former Chief Economist of World Bank.
 #WellDoneNCOC https://t.co/6nPKSlfhMM"
1432441355821846531,,Mon Aug 30 20:33:27 +0000 2021,"@zoemkhan The research also summarised that that cats should be considered an element in the effort to control COVID-19, but that they’re not a major factor in the spread of the disease, says Dirk Pfeiffer, an epidemiologist at the City University of Hong Kong."
1432437476241649679,,Mon Aug 30 20:18:02 +0000 2021,Only spectators who are fully vaccinated and have Immunisation Certificate for Covid-19 will be allowed entry inside the Stadium.
1432434502807298048,pandemic aafidesigns graphicdesign bookcoverdesigner coverdesign bookcovers bookcover booklover author publishing selfpublishing bookpublisher memoir,Mon Aug 30 20:06:13 +0000 2021,"Recently designed ""A 2021 COVID-19 #pandemic  Memoir"" book cover for Kamini Mason

👉 DM for more inquiries. ⏩ Link in Bio!

#aafidesigns
#graphicdesign #bookcoverdesigner #coverdesign #bookcovers #bookcover #booklover #author #publishing #selfpublishing #bookpublisher
#memoir https://t.co/ki2E03XpcJ"
1432432758106869760,,Mon Aug 30 19:59:17 +0000 2021,Depends on covid positivity ratio 😅 https://t.co/zGhiJlvw6e
1432416082434871303,,Mon Aug 30 18:53:01 +0000 2021,@1_maya_ @4_I_S @_265b @R_Der92 @u_z98 @Hyee_Bro @Rukhy0 @Apka_Yawr @lv_mzi @_saim8 @mmmalik79 @itswaleed15 @ArsalanHazarvi @12Mh00 @_its__Noor @virus_72 @MubassirShah @S_butt6 Thanks 💞❤
1432415827039383557,TechnologyTimes,Mon Aug 30 18:52:00 +0000 2021,Antibodies Response Against Covid-19 may get Weaker over Time #TechnologyTimes - https://t.co/Rnk8JtqkI8 https://t.co/0Caue9NNwc
1432415695971790855,,Mon Aug 30 18:51:29 +0000 2021,"COVID Vaccine Injury Reports Jump by 27,000 in One Week, FDA Pulls ‘Bait and Switch’ With Pfizer Vaccine Approval 
https://t.co/u72trEXuqv"
1432413332779196416,,Mon Aug 30 18:42:06 +0000 2021,@Shum_R Covid is only in banks and airlines now a days .
1432411521922093060,,Mon Aug 30 18:34:54 +0000 2021,EU removes US from Covid safe list for non-essential travel - https://t.co/KE7VuuQvfn
1432410991611023372,,Mon Aug 30 18:32:47 +0000 2021,China calls U.S. the biggest destructive factor in int’l cooperation in fighting COVID-19 https://t.co/fJQQQQyJVz
1432407594849783813,WellDoneNCOC,Mon Aug 30 18:19:18 +0000 2021,"#WellDoneNCOC

The success of @PTIofficial government against the Corona Virus is due to the vison and empathyof PM @ImranKhanPTI and the brilliance of @Asad_Umar
@TeamOfPatriots
@Bayad2014 https://t.co/aBivaIEMVe"
1432397362811400194,NCOC WellDoneNCOC خاموشی_جرم_ہے BabarAzam WhyNotMeriJaan,Mon Aug 30 17:38:38 +0000 2021,"Bill Gates Appreciated Pakistan’s victory to overcome the COVID-19 epidemic!All this is bcz of #NCOC day and night hard work!  We should appreciate their efforts and follow their precautionary measures.#WellDoneNCOC Imran khan
#خاموشی_جرم_ہے
#BabarAzam 
#WhyNotMeriJaan
Islamabad https://t.co/6CDg493cIl"
1432395894859706372,MArdanMedicalComplex,Mon Aug 30 17:32:48 +0000 2021,"Covid 4th wave hitting hard, Patients r dying in our hands. Diabetic patients are at high risk. Besides this, No medicines are available in Covid ward. False claims of Govt tht we r providing facilities to Covid patients. Nothing is available in CovidWard.
#MArdanMedicalComplex"
1432393514399191043,,Mon Aug 30 17:23:21 +0000 2021,@qureshik74 Atleast Covid doesn't live off on our tax money
1432391932362346499,,Mon Aug 30 17:17:03 +0000 2021,Sad that the doctors who are fighting covid on the frontlines are not being paid. What's more sad is the fact that we are raising voice for our doctors on social media. https://t.co/iVvQGQpApi
1432391608893419525,NCOC,Mon Aug 30 17:15:46 +0000 2021,Indeed  #NCOC done a great job for Pakistan in fight against Covid 19 https://t.co/Y4BQLTECXo
1432390419657248776,WellDoneNCOC,Mon Aug 30 17:11:03 +0000 2021,"Still remember that PM interview with so called Top journalist, when he was saying if COVID-19 wasn’t control by your strategy i will catch you from your collar, 
now today they will bow their heads with shame.

#WellDoneNCOC"
1432385861849686029,,Mon Aug 30 16:52:56 +0000 2021,"The WHO is warning of a rapid rise in Covid cases and hospitalizations in Europe, citing a “reliable projection"" of 236,000 deaths across the continent by Dec. 1 🤯"
1432384668230369282,Moderna vaccine,Mon Aug 30 16:48:11 +0000 2021,Japan's #Moderna #vaccine contamination woes widen as 1 mln more shots suspended https://t.co/2iDWLjnS1s
1432384033187586051,,Mon Aug 30 16:45:40 +0000 2021,@nadeemmalik Sorry to know that you are down with COVID-19. May Allah Almighty grant you speedy recovery. Aameen.
1432382199047798789,WellDoneNCOC,Mon Aug 30 16:38:23 +0000 2021,"Another milestone in Pakistan's COVID-19 vaccination drive: over 50 million doses have been administered! The remarkable efforts by NCOC are now getting international recognition!

Fight against COVID is still on, so vaccinate yourself &amp; let's make Pakistan safe. #WellDoneNCOC https://t.co/ZZn0nwsbaH"
