ID,Tags,Created At,Text
1392988914328145922,EidUlFitr,Thu May 13 23:43:32 +0000 2021,"honestly last eid ul fitr was so depressing and somehow this ones even more depressing, you’d think we would get used to getting a wedgie from the virus but nooooooo 🤦🏻‍♀️ #EidUlFitr"
1392978470645403651,pakistan,Thu May 13 23:02:02 +0000 2021,World Bank Redeploys $153 Million to Support Pakistan's COVID-19 Vaccine Drive - Pakistan. #pakistan https://t.co/A4MzuBoFF0
1392977517825433606,EidUlFitr Palastine,Thu May 13 22:58:15 +0000 2021,"#EidUlFitr Mubarak! 

Dont Forget to Pray for #Palastine 
&amp; Pakistans quick recovery from Covid-19 https://t.co/NFPW6GtybM"
1392975142729441289,Pakistan,Thu May 13 22:48:48 +0000 2021,"The Word Bank remains committed to support #Pakistan in addressing this public health crisis, including through vaccination 💉, and providing support to tackle the social and economic impacts of the pandemic. #CovidVaccine https://t.co/Wn4x2OaOXN"
1392973196350083073,,Thu May 13 22:41:04 +0000 2021,"A tough decision; Parks, Markaz, Faisal Mosque in Islamabad are closed to implement COVID SOPs. 
Please don’t step out to visit these places. ⁦
Stay Home, Stay Safe
@OfficialNcoc⁩ ⁦@hamzashafqaat⁩ ⁦@ICTA_GoP⁩ ⁦@ICT_Police⁩ https://t.co/z1jz8PutiD"
1392972991324110851,Islamabad,Thu May 13 22:40:15 +0000 2021,"Parks, Markaz, Faisal Mosque in #Islamabad are closed to implement COVID SOPs.

Please don’t step out to visit these places. #StayHome #StaySafe
@dcislamabad @ICT_Police https://t.co/rRwkAC7LUM"
1392972544718819332,Pakistan,Thu May 13 22:38:29 +0000 2021,"The Word Bank remains committed to support #Pakistan in addressing this public health crisis, including through vaccination 💉, and providing support to tackle the social and economic impacts of the pandemic. #CovidVaccine https://t.co/Wn4x2OaOXN"
1392964712615325699,covid19,Thu May 13 22:07:22 +0000 2021,The American CDC’s relaxation for those completely vaccinated against #covid19 to NOT mandatorily wear Masks UNLESS traveling is a testimony to the fact that vaccines work - Get vaccinated and join the fight against covid.
1392964508629577731,Pakistan CovidVaccine,Thu May 13 22:06:33 +0000 2021,"The Word Bank remains committed to support #Pakistan in addressing this public health crisis, including through vaccination 💉, and providing support to tackle the social and economic impacts of the pandemic. #CovidVaccine https://t.co/Wn4x2OaOXN"
1392964476190797836,covid19,Thu May 13 22:06:25 +0000 2021,The American CDC’s relaxation for those completely vaccinated against #covid19 to NOT mandatorily wear Masks UNLESS traveling is a testimony to the fact that vaccines work - Get vaccinated and join the fight against covid.
1392964316131954696,covid19,Thu May 13 22:05:47 +0000 2021,The American CDC’s relaxation for those completely vaccinated against #covid19 to NOT mandatorily wear Masks UNLESS traveling is a testimony to the fact that vaccines work - Get vaccinated and join the fight against covid.
1392963674730602497,,Thu May 13 22:03:14 +0000 2021,"A tough decision; Parks, Markaz, Faisal Mosque in Islamabad are closed to implement COVID SOPs. 
Please don’t step out to visit these places. 
Stay Home, Stay Safe
@OfficialNcoc @hamzashafqaat @ICTA_GoP @ICT_Police https://t.co/n8r9uGbVDZ"
1392963293594243072,,Thu May 13 22:01:43 +0000 2021,World’s Most Vaccinated Nation Is Spooked by Covid Spike https://t.co/aZZrhGESld
1392961116058292237,,Thu May 13 21:53:04 +0000 2021,Indians have taken shit to a whole new level. US customs wants Indians to stop carrying cow dung in their luggage https://t.co/SEls7KCBKW
1392960302573101059,,Thu May 13 21:49:50 +0000 2021,"Dr.Fazal Rahim has embraced shahadat in the fight against Covid-19.He was serving as Senior pathologist at DHQ Hospital Timergara Lower Dir KPK and was admitted at HMC-Peshawar. It is 67th doctor's shahadat only in KPK.
#DoctorsTheSuperheroes"
1392959106340773895,,Thu May 13 21:45:05 +0000 2021,PRIME MINISTER OF PAKISTAN DISREGARDS THE COVID PROTOCOLS https://t.co/0l4XZA3GQr
1392957906686029834,,Thu May 13 21:40:19 +0000 2021,World’s Most Vaccinated Nation Is Spooked by Covid Spike https://t.co/aZZrhGESld
1392957506897461253,covid19,Thu May 13 21:38:44 +0000 2021,"If one wants to understand how, we the people flout #covid19 SOPs and lockdown restrictions, then they should consider visiting Bahadurabad at this hour - While police personnel stand guard as silent spectators. #Karachi"
1392954210531020801,covid19 eid,Thu May 13 21:25:38 +0000 2021,"Hello @OfficialNcoc, I would like to report a #covid19 #eid Lockdown violation which is in utter disregard to your guidelines, its being done PM @ImranKhanPTI as he is in Nathiagali to celebrate Eid amid ban on visiting tourist spots as per The News https://t.co/BJ7lh0Qcv1"
1392953488364158980,covid19 eid,Thu May 13 21:22:46 +0000 2021,"Hello @OfficialNcoc, I would like to report a #covid19 #eid Lockdown violation which is in utter disregard to your guidelines, its being done PM @ImranKhanPTI as he is in Nathiagali to celebrate Eid amid ban on visiting tourist spots as per The News https://t.co/BJ7lh0Qcv1"
1392951278624456705,covid19 eid,Thu May 13 21:13:59 +0000 2021,"Hello @OfficialNcoc, I would like to report a #covid19 #eid Lockdown violation which is in utter disregard to your guidelines, its being done PM @ImranKhanPTI as he is in Nathiagali to celebrate Eid amid ban on visiting tourist spots as per The News https://t.co/BJ7lh0Qcv1"
1392950322822320137,covid19 eid,Thu May 13 21:10:11 +0000 2021,"Hello @OfficialNcoc, I would like to report a #covid19 #eid Lockdown violation which is in utter disregard to your guidelines, its being done PM @ImranKhanPTI as he is in Nathiagali to celebrate Eid amid ban on visiting tourist spots as per The News https://t.co/BJ7lh0Qcv1"
1392950285228773387,covid19 eid,Thu May 13 21:10:02 +0000 2021,"Hello @OfficialNcoc, I would like to report a #covid19 #eid Lockdown violation which is in utter disregard to your guidelines, its being done PM @ImranKhanPTI as he is in Nathiagali to celebrate Eid amid ban on visiting tourist spots as per The News https://t.co/BJ7lh0Qcv1"
1392950238080610304,,Thu May 13 21:09:51 +0000 2021,"Exclusive: @hamzashafqaat @dcislamabad talking about COVID-19 vaccination implementation/awareness in Islamabad with @BBCWorld.
@TweetistanPak @PMTigerForceICT @RaheelMinhas11 @AwaisKhanTweets @HolaItsAk47 @dchome19 @ahmad9998 @ZaeemZia @DhoIslamabad @NIH_Pakistan @EarthOriginaI https://t.co/GJj2XC0nmA"
1392948359711842307,,Thu May 13 21:02:23 +0000 2021,UK reports biggest daily rise in COVID cases since April 27 https://t.co/jVgSEULVIV
1392946811590090752,,Thu May 13 20:56:14 +0000 2021,"A tough decision; Parks, Markaz, Faisal Mosque in Islamabad are closed to implement COVID SOPs. 
Please don’t step out to visit these places. 
Stay Home, Stay Safe
@OfficialNcoc @hamzashafqaat @ICTA_GoP @ICT_Police https://t.co/n8r9uGbVDZ"
