ID,Tags,Created At,Text
1445469196989521922,,Tue Oct 05 19:21:26 +0000 2021,@merabichrayar 100% ive never taken covid sop more seriously than after joining corporate
1445458378898083843,Jamshoro COVID Pakistan Sindh,Tue Oct 05 18:38:27 +0000 2021,"#Jamshoro 2X660MW USC Project has successfully achieved another remarkable milestone! With joint efforts of both Chinese and Pakistani staff, the project is always making steady progress amid #COVID-19.

#Pakistan #Sindh 🇵🇰🇵🇰 https://t.co/35Bv1t8Nxj"
1445454026158477320,AAPakistan Pakistan NADRA UK VaccinationCertificate England unitedkingdom healthcare covid testing,Tue Oct 05 18:21:09 +0000 2021,"UK Recognizes COVID-19 Vaccination Certificates Issued by NADRA.
#AAPakistan #Pakistan #NADRA #UK #VaccinationCertificate #England #unitedkingdom #healthcare #covid #testing https://t.co/QBGHx518ky"
1445452128047169537,,Tue Oct 05 18:13:37 +0000 2021,Dr. Christiane Northrup lays down our current understanding of the Covid injection BioWeapons. https://t.co/0NFd1VPgdc
1445442141417783298,,Tue Oct 05 17:33:56 +0000 2021,"@GHANASHYAM6596 @ASiMRAjPUT004 India eye sy Pakistan ke reputation girti nazr ahi ho ge but globally Pakistan ky sath sympathy show ke international players or boards ny. You know what ECB make excuse for cancellation of series?? They said, due to covid we will not touring Pakistan."
1445442126318346241,,Tue Oct 05 17:33:52 +0000 2021,"@LoveTru92414944 @oncivlib CCP/PLA interests have infiltrated canada. Willful Blindness by Sam Cooper is the best book on the topic, but it is a frustrating read! the criminal liberal party are the most complicit, by far.
worth remembering lockdown policies are imported directly from authoritarian china."
1445437508733517830,,Tue Oct 05 17:15:31 +0000 2021,Dining out with people around in a restaurant or a cafe seems so weird and noisy and crowded after covid. I’d rather sit in my car and eat there or in a corner away from everyone.
1445427240481742855,,Tue Oct 05 16:34:43 +0000 2021,"Is it related to the type? mRNA vaccines!
Heart inflammation as a side effect. 
https://t.co/smIFKcCUn4"
1445416498491805702,pakistan,Tue Oct 05 15:52:02 +0000 2021,UK issues new travel advisory for Pakistan amid Covid surge. #pakistan https://t.co/O8Ea6DjCYT
1445413802191826949,,Tue Oct 05 15:41:19 +0000 2021,@zburki My prayers for the early of your mother and all those suffering from dengue and COVID-19.
1445412796343197698,,Tue Oct 05 15:37:19 +0000 2021,"@MahamOfficial_2 @AqibMansoor5 Never believe geo super....they were about to name 4 kiwi and 2 pak players as the players hit with covid....when the first odi wasn't happening! 

Later everyone got to know it was a security threat"
1445412026331934722,,Tue Oct 05 15:34:16 +0000 2021,Prayers requested for my eldest brother who got Covid-19 positive.
1445411462919380997,pakistan,Tue Oct 05 15:32:01 +0000 2021,Pakistan - DTM REMAP— Point of Entry Analysis COVID-19 (March 2020 – August 2021) - Pakistan. #pakistan https://t.co/mgtHY8rfRl
1445404602413854724,,Tue Oct 05 15:04:46 +0000 2021,"100,000 pupils in England off school with confirmed Covid last week, figures show https://t.co/aUPEyAL3He"
1445381265163698176,pakistan,Tue Oct 05 13:32:02 +0000 2021,"Pakistan confirms 1308 new COVID-19 cases, 54 more deaths. #pakistan https://t.co/FkNryMRouv"
1445376569044832268,,Tue Oct 05 13:13:22 +0000 2021,North Korea pursues weapons despite Covid blockade: UN report https://t.co/QdsQZL2B8j
1445372999184621573,,Tue Oct 05 12:59:11 +0000 2021,I miss life without covid and anxiety 😪
1445371542196654082,,Tue Oct 05 12:53:24 +0000 2021,"@zburki False negatives are fairly common. If you are experiencing symptoms or were in close contact with someone who got Covid, it's best to isolate."
1445371083402719235,,Tue Oct 05 12:51:34 +0000 2021,"@krishnanrohit Yes, pretty small for consulting income but they did some high impact work on taxes and other campaigns pre Covid. 
I liked them as a small team that has national level impact through their designs."
1445366408280526848,Pakistan Coronavirus Corona COVID19 COVID DeltaPlusVariant DeltaVariant DTD NCOC CoronaVirusUpdates Coronaviruspakistan CoronaPandemic,Tue Oct 05 12:33:00 +0000 2021,"Corona Virus Facts and Figure
https://t.co/CKsNvY9LSZ

#Pakistan #Coronavirus #Corona #COVID19 #COVID #DeltaPlusVariant #DeltaVariant #DTD #NCOC #CoronaVirusUpdates #Coronaviruspakistan #CoronaPandemic https://t.co/ETWFwfI4YM"
1445366198338732037,Pakistan Coronavirus Corona COVID19 COVID DeltaPlusVariant DeltaVariant DTD NCOC CoronaVirusUpdates Coronaviruspakistan CoronaPandemic,Tue Oct 05 12:32:09 +0000 2021,"Corona Virus Facts and Figure
https://t.co/CKsNvY9LSZ

#Pakistan #Coronavirus #Corona #COVID19 #COVID #DeltaPlusVariant #DeltaVariant #DTD #NCOC #CoronaVirusUpdates #Coronaviruspakistan #CoronaPandemic https://t.co/P1ZMqYo8i3"
1445360878401040385,,Tue Oct 05 12:11:01 +0000 2021,"“We all know how it’s going to end,” he said. Courts will rule in favor of federal supremacy. “You’ve made promises you know are unkeepable.""
https://t.co/8ZqTtbjToD via @arktimes"
1445360500573974531,COVID Reuters,Tue Oct 05 12:09:31 +0000 2021,"Protestors demonstrate against the mandate that teachers and staff in the New York City Schools system be vaccinated against #COVID-19 as they march in Manhattan in New York City, October 4, 2021. #Reuters /Shannon Stapleton https://t.co/9CdO8WDI4B"
1445357979893698567,Virus record deaths Covid_19 COVID COVID19,Tue Oct 05 11:59:30 +0000 2021,"Virus deaths in Russia hit record for third time this month 
#Virus #record  #deaths #Covid_19 #COVID #COVID19  
https://t.co/dNO6n93IuL"
1445340223504781317,,Tue Oct 05 10:48:57 +0000 2021,"A session for public awareness;
""What and how much to eat to become Healthy""?

Join Zoom Meeting
https://t.co/pJrRdmalvK

Meeting ID: 857 2938 5427
Passcode: 12345

Tomorrow at 14:30 hours.

You can also join us at NUMS, PWD campus, Rawalpindi by following the Covid SOPs."
1445331989343703048,corona coronavirus Covid_19 COVID19 COVID,Tue Oct 05 10:16:13 +0000 2021,"54 people lost lives due to corona virus across the country 
#corona #coronavirus #Covid_19  #COVID19 #COVID   
https://t.co/SbogRM6SCf"
1445326594277584896,takeUsBackToChina ProtestOfIntlStudentsInIsb,Tue Oct 05 09:54:47 +0000 2021,"Pressure on Stuck Student: 
1. Time of degree 2. Finance 
3. Supervisors 4. Family 
5. Scholarship Suspension 
6. No Labs availability 7. Time wastage 8. Uncertainty of return 9. Covid-19 10. Job less
#takeUsBackToChina @SMQureshiPTI @ForeignOfficePk  #ProtestOfIntlStudentsInIsb"
1445324157848326149,HappyBirthdayPMIK,Tue Oct 05 09:45:06 +0000 2021,"Happy Birthday @ImranKhanPTI we may have been facing worst inflation and life have been difficult due to COVID and international hike in prices but I believe you will do it I supported you and always will even in 2023. Make us proud. 

#HappyBirthdayPMIK https://t.co/WgnZdQWOWp"
1445316402164928513,ExposePfizer,Tue Oct 05 09:14:17 +0000 2021,"BREAKING: @Pfizer Scientists: ‘Your [COVID] Antibodies are Probably Better than the [Pfizer] Vaccination’

'We’re Like Bred And Taught to be Like “Vaccine is Safer Than Actually Getting Covid”'

“Our Organization is Run on Covid Money”

#ExposePfizer https://t.co/6BbR3lryKo"
1445311064539811844,,Tue Oct 05 08:53:05 +0000 2021,Pay for Your COVID-19 Vaccination Certificate Through Easypaisa  https://t.co/La9NBZvgJ8
1445302603211067394,ThankYouTeacher,Tue Oct 05 08:19:27 +0000 2021,"This year the theme of World Teachers’ Day is ‘Teachers at the Heart of Education Recovery.’ This theme recognises teachers for their tireless efforts even during times like COVID-19 pandemic and lockdowns
#ThankYouTeacher https://t.co/TXr8aRVW4a"
