ID,Tags,Created At,Text
1415814983015882757,UAE Covid_19 Embassy Pakistani,Thu Jul 15 23:26:11 +0000 2021,"@adeel_azhar

#UAE withdraws requirement for attestation of #Covid_19 vaccine certificates from FO &amp; UAE #Embassy for #Pakistani visitors 

 https://t.co/MkQ1K4FSME https://t.co/fB4qyocsRP"
1415812949890019331,URDUPOINT,Thu Jul 15 23:18:06 +0000 2021,"@fslsltn Dear Sir, appreciate your great efforts always.A real role model for us. Time to impose lockdown like previous Eid.A humble request and invitation on #URDUPOINT to address public. Message is; Get Vaccinated and take care of your loved ones."
1415809097149059074,lockdown,Thu Jul 15 23:02:47 +0000 2021,#lockdown @OfficialNcoc  r u sleeping??
1415806828181610498,,Thu Jul 15 22:53:46 +0000 2021,Covid: WHO urges China to co-operate better in virus origin probe https://t.co/6TQvu3HKV8
1415800911381811204,,Thu Jul 15 22:30:16 +0000 2021,Chilean Sinovac trial leaders recommend third dose of COVID-19 vaccine https://t.co/LAVMZJuwBH
1415782625596293125,tsashd lockdown eiduladha2021,Thu Jul 15 21:17:36 +0000 2021,"Be kind 🙏 
#tsashd #lockdown #eiduladha2021 https://t.co/sU7cUtT197"
1415780474019012613,یونیورسٹیز_یافحاشی_کےاڈے lockdown یونیورسٹیز_یافحاشی_کےاڈے,Thu Jul 15 21:09:03 +0000 2021,Islam indroduce the most modern culture ever in the history of mankind.Islam provides the most freedom to women and give us instructions about their rights . But we mixed immorality with freedom. #یونیورسٹیز_یافحاشی_کےاڈے #lockdown #یونیورسٹیز_یافحاشی_کےاڈے https://t.co/VKvQnzOj5V
1415774079584514059,thoughtoftheday lockdown,Thu Jul 15 20:43:39 +0000 2021,"“Most people are only concerned with their own heart, they don’t care if they break yours.”

#thoughtoftheday

#lockdown"
1415760520259461123,weblinic onlineconsultation,Thu Jul 15 19:49:46 +0000 2021,"In view of escalating COVID cases, it is imperative that people ensure complete safety and avoid social contact. Weblinic has brought you ten days of free OPD consultations, starting from 26th July 2021. For appointment, visit https://t.co/V7X0H8b3bV
#weblinic #onlineconsultation https://t.co/gpSNtJVi3l"
1415759766945730572,,Thu Jul 15 19:46:46 +0000 2021,@rixwanrafiq It means now You Can freely Shake hand with Usman Covid Patient😂
1415753098681802766,,Thu Jul 15 19:20:16 +0000 2021,@Xadeejournalist GWS and may you and your family have speedy recovery against the deadly virus
1415752962274627587,,Thu Jul 15 19:19:44 +0000 2021,"@RajsthaniChokro @arshch101 @JanbazBaloch @ChodumonG @timesofindia It's easier to say stuff online, what are you doing in practical ground?
The whole country was exposed in covid outbreak, if only you guys spend the money on poor instead of sponsoring terrorism."
1415751554892771341,lockdown DeltaVariante,Thu Jul 15 19:14:08 +0000 2021,"#lockdown #DeltaVariante  

Symptoms https://t.co/AdDoIxY29C"
1415746575557595143,,Thu Jul 15 18:54:21 +0000 2021,"King's College London scientists estimated 33,118 people were catching the virus every day last week

For comparison, they said 33,723 people were getting infected every day during the previous spell"
1415746573682761728,,Thu Jul 15 18:54:21 +0000 2021,"Vaccinated people now make up almost 47% of all new Covid cases.

 https://t.co/kD4GHhQ1s6"
1415742466758778884,,Thu Jul 15 18:38:01 +0000 2021,"juniors ka aik batch C (read -covid) hai which is always in the same rotation as ours, whenever any of them get infected. humara kya kasoor? 🥲"
1415738455221407744,,Thu Jul 15 18:22:05 +0000 2021,"""A portion of the recorded rise in remittances could represent repatriated savings of emigrants returning home after losing their jobs or not finding new opportunities."" https://t.co/2gTLVYFiXr via @worldbank"
1415729380903501831,pakistan,Thu Jul 15 17:46:02 +0000 2021,The Impact of COVID-19 and Locust Invasion on Farm Households in Punjab and Sindh: Analysis from Cross-Sectional Surveys in Pakistan - Pakistan. #pakistan https://t.co/kwRG5siyJl
1415724354957160451,lockdown,Thu Jul 15 17:26:03 +0000 2021,"Not another #lockdown, please"
1415723160960393218,lockdown,Thu Jul 15 17:21:19 +0000 2021,Please everyone stay safe &amp; apply SOPs . May Allah SWT keep you all safe Ameen #lockdown https://t.co/3tseaOZ9Me
1415722649830010885,,Thu Jul 15 17:19:17 +0000 2021,"When will the Corona virus go away, finally? It's like an unwelcome guest who finds an excuse to stay back. Makes one claustrophobic. This will be the masked generation."
1415720311216033796,,Thu Jul 15 17:09:59 +0000 2021,@Anika73367131 Ikrr😭😭 I cant believe I'm saying this but it makes covid sound cute😐
