ID,Tags,Created At,Text
1414364176760377349,,Sun Jul 11 23:21:12 +0000 2021,Some Britons crave permanent pandemic lockdown.🤷‍♂️ https://t.co/V5Xd8J8szj
1414363082835566592,,Sun Jul 11 23:16:51 +0000 2021,"""Health authorities recommended smart lockdown in 10 localities of Rawalpindi district from where the delta variant cases have been reported.""
https://t.co/7F69QxqQmt"
1414361754231099392,,Sun Jul 11 23:11:34 +0000 2021,"Sindh reports the highest number of COVID cases since May 29th in a single day with 1,392 new cases.
 (All Students do promote)"
1414361067073982468,,Sun Jul 11 23:08:50 +0000 2021,Trumpistan. Because calling COVID-19 the ‘China virus’ was such a fantastic idea. https://t.co/KvgSUkaZjV
1414358247209938946,,Sun Jul 11 22:57:38 +0000 2021,"Pfizer says it's time for a Covid booster; FDA and CDC say not so fast

These pharma companies will continue to sell more and more shots as Medical Establishment is pitching Vaccinations as the only Solution https://t.co/rljtpUlmUn"
1414347697432272902,,Sun Jul 11 22:15:43 +0000 2021,Covid nth wave https://t.co/xyoX7UWf4a
1414343800684695554,Windows11,Sun Jul 11 22:00:13 +0000 2021,"Dear @tomwarren @WinObs Did you noticed every time when you restart your PC using #Windows11 You will need to enable ""Virus &amp; Thread protect"" option manually. I think this should need to be fixed in coming updates. Thanks https://t.co/NLPcd5zhVw"
1414340101962747906,,Sun Jul 11 21:45:32 +0000 2021,@KellyRe54234192 @ronlin Don't mix-up science and covid vaccine. If u don't believe then try covid vaccine.
1414322978251329547,,Sun Jul 11 20:37:29 +0000 2021,"Sindh reports the highest number of COVID cases since May 29th in a single day with 1,392 new cases.
 (All Students do promote)"
1414322512813568002,,Sun Jul 11 20:35:38 +0000 2021,they got covid coming back home that's for sure https://t.co/EM8S1HXLL4
1414314198037942273,,Sun Jul 11 20:02:36 +0000 2021,"In 4 days Covid ratio in Islamabad jumped from less than 1% to 5%
Khoto insan ban jaaao🙏🏻🙏🏻😭😭😭"
1414314145143533572,,Sun Jul 11 20:02:23 +0000 2021,"Many schools and some streets in various sectors of Islamabad have been sealed.Corona cases are rising day by day and it is the most dangerous variant of covid 19.Stay safe everyone!
#Noexamswithoutstudy #WajihaQamarJhootNaBolo #NCOCsavestudents"
1414312791834566657,EnglandvsItaly EURO2020,Sun Jul 11 19:57:00 +0000 2021,"@5RightsFound @Jemima_Khan @twistedtoysTM We heard about your son got covid ,,our prayers for him and wish him speedy recovery. sad he could not enjoy #EnglandvsItaly  #EURO2020  final with family .."
1414310027884642306,pakistan,Sun Jul 11 19:46:01 +0000 2021,Pakistan’s COVID-19 positivity rate jumps past 4% for first time since May 30. #pakistan https://t.co/xQdMTeklJB
1414309443886587904,DeltaVariant COVID19,Sun Jul 11 19:43:42 +0000 2021,Covid cases are again on rise in Pakistan. We need to be careful otherwise fourth wave can be fatal. Follow SOPs please 🙏🏻🙏🏻#DeltaVariant #COVID19 https://t.co/9B1W8jZnqy
1414308347528966144,NCOC Coronaviruspakistan,Sun Jul 11 19:39:21 +0000 2021,I think covid 4th one layer is coming in Pakistan already #NCOC gaves warning to all Pakistanis that's must vaccinated before this danger covid 2019 layer.. #Coronaviruspakistan
