ID,Tags,Created At,Text
1439202296433455104,,Sat Sep 18 12:19:01 +0000 2021,"So, theoretically speaking Pakistan has to immunize all of its population every six months as we can see the case for need of Covid booster shots in West. Pakistan has limited health and financial resources."
1439202161443934210,,Sat Sep 18 12:18:29 +0000 2021,"Going at the current rate it will take 360 days to vaccinate all of the adult population of Pakistan. Almost a Year

And Covid vaccine immunity starts waning after 6 months which is now well established."
1439201517265997828,,Sat Sep 18 12:15:55 +0000 2021,"Let me statistically explain the problem with the Vaccine as a Macro solution in big population countries like Pakistan

Pakistan started it’s Covid vaccination program on 2nd February 2021 and it has vaccinated 71,311,567 people till 16th September 2021 according to NCOC numbers"
1439197809786466307,,Sat Sep 18 12:01:11 +0000 2021,"In July, Rs2 billion were allocated for the procurement of instruments and medicines for Covid-19. However, the Specialized Healthcare and Medical Education Department (SH&amp;MED) has not received these funds.

Read more here: https://t.co/D2JwXTIfjB https://t.co/Q2wcn4pHt9"
1439196545694449666,,Sat Sep 18 11:56:10 +0000 2021,"It was reported by the World Bank collection of development indicators in 2020 that 62.84 percent of the Pakistani population lives in rural areas. Higher literacy rates, lower visibility of women, internet connectivity issues, and COVID-19 are likely

https://t.co/PeFOEz0gYG https://t.co/SZ1fqRStZS"
1439193224078184451,Covid_19 geopolitics,Sat Sep 18 11:42:58 +0000 2021,"On the growth of the world economy, which has seen irrevocable damage due to #Covid_19, regional conflicts, #geopolitics and unwanted proxy wars. All issues will be resolved if the core issue of poverty and basic standard of living are solved."
1439181516383432704,,Sat Sep 18 10:56:26 +0000 2021,"Feels like Covid just ended 
And BTS r going on a world tour 😔"
1439178373679308801,,Sat Sep 18 10:43:57 +0000 2021,@DennisCricket_ Ey dhakan gates are not opend due to covid
1439177029811904515,ٹھیک_کرےگا_سب_کپتان,Sat Sep 18 10:38:37 +0000 2021,"By the grace of Allah, Imran khan will ease every difficulty of this country.  Ever since the government of Imran Khan has established, faced biggest challenges including covid-19 but Khan Sahib has been moving forward with hope and determination.#ٹھیک_کرےگا_سب_کپتان https://t.co/eNAFpBRRdr"
1439175637873434627,COVID COVID19 Coronavirus Corona,Sat Sep 18 10:33:05 +0000 2021,"63 succumb to COVID-19, 2512 tested positive in 24 hours 
#COVID  #COVID19  #Coronavirus #Corona 
https://t.co/rq9URNrgW8"
1439174877756362752,NewZealand CricketTeam Islamabad Dubai Islamabad Airport,Sat Sep 18 10:30:04 +0000 2021,.33 member #NewZealand #CricketTeam to leave #Islamabad for #Dubai in the evening at around 6 pm through a chartered plane. They have reached #Islamabad #Airport where their COVID tests conducted.
1439171761023631360,,Sat Sep 18 10:17:41 +0000 2021,Pakistan's COVID-19 Positivity Ratio Declines to Below 5%  https://t.co/7UOaxZkHlG
1439165444041105408,APPNews CoronavirusUpdates Corona COVID19,Sat Sep 18 09:52:34 +0000 2021,"COVID-19 national tally reports decline in positivity ratio to 4.4% 

#APPNews #CoronavirusUpdates #Corona #COVID19 @OfficialNcoc @fslsltn 

https://t.co/oaLhMGsSo9 via @appcsocialmedia"
1439163490556530693,EndCovidEverywhere,Sat Sep 18 09:44:49 +0000 2021,Unjust and irresponsible: only 2% of COVID-19 vaccines have been made available to people living in low income countries. Tell leaders to adopt a plan to vaccinate the whole world and #EndCovidEverywhere https://t.co/9pPKbF4OaS
1439158392036249602,,Sat Sep 18 09:24:33 +0000 2021,"I don’t understand why’s Sunday off for all businesses. People get free on sundays for shopping but my shop is closed by the order of law.
Is COVID also free on sundays only? And is blind in case of restaurants!! 
@ImranKhanPTI"
1439145327911575555,COVID19Vic COVID19,Sat Sep 18 08:32:38 +0000 2021,That you know Covid is real and dangerous if Frank Gallagher dies to it though #COVID19Vic #COVID19 https://t.co/SyvT6h3iSt
1439140183182495744,,Sat Sep 18 08:12:12 +0000 2021,"@danthehangman Fight island, travel restriction, quarantine, lockdown ... Man, you're becoming my top guy with each round.
Looking forward to watching you compete. Full power! 👊🏻"
1439136306131443714,,Sat Sep 18 07:56:47 +0000 2021,Peshawar Board topped with 1098/1100..Do we have any logic in scoring marks as it is subjective marking not objective marking or the covid formulae was relaxed too much under pressure @Shafqat_Mahmood @ShahramKTarakai @KPESED https://t.co/zCunkjPNOF
1439129650983276548,Schools Leh Covid india,Sat Sep 18 07:30:21 +0000 2021,"#Schools Closed In #Leh As Ladakh Reports 71 New #Covid-19 Cases
#india https://t.co/Answ71YU36"
1439128254074560514,,Sat Sep 18 07:24:48 +0000 2021,"Australian police clash with anti-lockdown protesters after failing to suppress dissent with overwhelming force, threat of arrests

The protesters, who reportedly numbered in the hundreds, showed up in the Melbourne suburb of Richmond to denounce government lockdown policies. https://t.co/QdJHXIYvKE"
1439127061960998914,,Sat Sep 18 07:20:03 +0000 2021,"You can insult holy figures of Islam but not Macron!😠

French Billboard Owner Hit with €10,000 Fine for Depicting President Macron as Hitler on Covid Poster

The image depicted Macron donning the uniform &amp; moustache of the Nazi leader touting the orders “Obey, get vaccinated."" https://t.co/K4pnuIq0Dx"
1439122443231121409,UNGA UNCT,Sat Sep 18 07:01:42 +0000 2021,We join our SG to extend our gratitude to H.E @volkan_bozkir President of historic 75th #UNGA  for steering it so well despite COVID challenges.  Our huge thanks to you Sir for visiting us &amp; sharing your valuable thoughts &amp; guidance with #UNCT @UNinPak  🇵🇰🇺🇳🇹🇷 https://t.co/hFuv0sUGb6 https://t.co/gFuX0LGhG0
1439121622766555141,,Sat Sep 18 06:58:27 +0000 2021,"We have requested Dr.Faisal Sultan to vaccinate all the medical students &amp; doctors with free additional booster shots of Pfizer mRNA Vaccine, as the healthcare workers are at an increased risk of contracting Covid-19. We also appreciate Sindh Government for taking the initiative. https://t.co/cLZDKdgSFu"
1439120731158323200,,Sat Sep 18 06:54:54 +0000 2021,COVID situation in Pakistan during the last 24 hours. https://t.co/1t7zHhmEMn
1439120192789954560,,Sat Sep 18 06:52:46 +0000 2021,"Facebook censors German anti-lockdown movement under new rules to prevent real users from organizing &amp; amplifying ‘harmful’ ideas

Facebook has established a new category of “social harm” posted by genuine users,starting with purging pages of the 🇩🇪 anti-lockdown group Querdenken https://t.co/edTuJ04MuA"
1439118066122510336,,Sat Sep 18 06:44:19 +0000 2021,India coach Shastri denies book launch led to positive Covid test https://t.co/EG2yvT6HSY
1439115033175334913,Covid Leh india,Sat Sep 18 06:32:16 +0000 2021,"56 students test #Covid positive in #Leh school, admin shuts all
#india https://t.co/IhAkoodNho"
1439114166766346241,redlist,Sat Sep 18 06:28:49 +0000 2021,"UK removes Pakistan from COVID-19 #redlist after five months
@CTurnerFCDO @grantshapps @sajidjavid @Asad_Umar @fslsltn @drsafdar64 @NIH_Pakistan @OfficialNcoc @nhsrcofficial 
https://t.co/nNRWIl6scE"
1439106908208697351,india coronavirus virus india COVID19India,Sat Sep 18 05:59:58 +0000 2021,"#india on Saturday recorded a fourth straight day rise in #coronavirus (Covid-19) cases with 35,662 new samples testing positive for the #virus.
#india #COVID19India https://t.co/jPGSJwcopf"
1439103438592348162,kerala india COVID19AB,Sat Sep 18 05:46:11 +0000 2021,"23,260 new Covid cases reported in #kerala 
#india #COVID19AB https://t.co/6e5Q71W3sd"
1439101524328714245,kerala india COVID19AB,Sat Sep 18 05:38:35 +0000 2021,"23,260 new Covid cases reported in #kerala 
#india #COVID19AB https://t.co/dA1ZhZshLu"
1439096664300703752,PAKvNZ,Sat Sep 18 05:19:16 +0000 2021,"The panic attacks I receiving is that England will also cancel the tour of Pakistan! 
Is say acha na Aatay, COVID-19 ka bahana bnatay, at least kisi aor ko na Aanay ka jawaz na milta!!
Oh New Zealand 💔
#PAKvNZ"
1439096339892146176,poliofree,Sat Sep 18 05:17:59 +0000 2021,"National immunisation campaign for a #poliofree Pakistan begins on 2️⃣0️⃣ September ⬇️

More than 40.4 million children 👦👩 under 5️⃣ years of age in Pakistan will be reached, vaccinated &amp; protected against the crippling polio virus.

Cooperate to help us leave no child behind❗ https://t.co/eZEJwhJK1C"
1439096081305030657,,Sat Sep 18 05:16:57 +0000 2021,"Every time I'm down with cough or fever, I desperately pray for it to not be covid because eventhough I could really use a few days off work but the thought of being in isolation kills me 😞"
1439094164319350784,Pakistan COVID19 CovidVaccine,Sat Sep 18 05:09:20 +0000 2021,"Pakistan Covid-19 Statistics 18 Sep 21: 
Total Tests in Last 24 Hours: 57,077
Positive Cases:  2,512 
Positivity %: 4.4%
Deaths: 63
Patients on Critical Care: 5117
Source: @OfficialNcoc 
#Pakistan #COVID19 #CovidVaccine"
1439093974296408065,Coronaviruspakistan Islamabad,Sat Sep 18 05:08:35 +0000 2021,"🚨ICT 203 confirmed COVID-19 cases reported out of total tests 5752 (positivity ratio 3.52%), recovery 197 &amp; 04 deaths in last 24hours 💉😷🏡
@ZaeemZia 
@hamzashafqaat 
@Asad_Umar
@fslsltn
@fawadchaudhry
@Shafqat_Mahmood 
@WHOPakistan
@OfficialNcoc
#Coronaviruspakistan
#Islamabad https://t.co/erP58iPmtg"
1439090163561472005,PAKvNZ,Sat Sep 18 04:53:26 +0000 2021,"We stood by Srilanka and played cricket there when Tamil tigers were attacking the govt.
We went to New Zealand and played there right after the attack on mosque. When everyone was so frightened. 
We played in England during Covid peak. #PAKvNZ"
1439090122092257281,,Sat Sep 18 04:53:16 +0000 2021,"@MerajuddinShah2 @Malala Stop infiltrating inside 🇵🇰, as u Afghan Diaspora are kind of virus for peace !"
1439088299889631236,pakistan,Sat Sep 18 04:46:02 +0000 2021,"Pakistan reports less than 3,000 daily COVID-19 cases for straight week. #pakistan https://t.co/PPhxSnIEcK"
1439072648353525760,,Sat Sep 18 03:43:50 +0000 2021,@vij_kaushik @wasimakramlive It is safest compared to india where more dying out of corona virus thanks to Indian variant
1439067662198267906,NEW FDA Pfizer Covid_19 booster,Sat Sep 18 03:24:01 +0000 2021,"#NEW - #FDA panel endorses #Pfizer’s #Covid_19 vaccine #booster for people 65 and older, high-risk patients, but declines to recommend it for persons under 65 years of age."
1439063132807258117,pakistan,Sat Sep 18 03:06:02 +0000 2021,"Covid-19: Pakistan off UK’s Red List, easier testing for arrivals. #pakistan https://t.co/btXpRzgEyu"
1439054838621483008,,Sat Sep 18 02:33:04 +0000 2021,Pakistan Foreign Minister @SMQureshiPTI welcome UK decision to removed its country from COVID red travel list @ukinpakistan @TomDrewUK @10DowningStreet https://t.co/KpjuXQj0Gr
1439019294298415106,GetVaccinated,Sat Sep 18 00:11:50 +0000 2021,"One in 410 Arkansans dead from COVID. This insane tragedy is being wrought by OUR OWN INDIFFERENCE TO A DEADLY VIRUS. After sadness and rage, the only thing that comes to mind... I will never understand how even one death is acceptable. Pro-life my ass. #GetVaccinated"
1439292609726406661,,Sat Sep 18 18:17:53 +0000 2021,@ooutisss Oof. Get well soon. Post covid weaknesses&lt;&lt;&lt;
