ID,Tags,Created At,Text
1417246165230395394,,Mon Jul 19 22:13:11 +0000 2021,"A surge in Delta variant infections sparked a broad sell-off on Wall Street on Monday as investors feared renewed COVID-19 shutdowns and a protracted economic recovery.
https://t.co/NQvX5GuIy0"
1417220909656592384,,Mon Jul 19 20:32:50 +0000 2021,@miqazi Problem is virus mutated much faster and vaccine making process is slower ..
1417220538582306817,,Mon Jul 19 20:31:21 +0000 2021,"@miqazi Lol @ Dodge the immune system ...
Different virus needs different antibodies in case of corona virus ...making vaccine from mutated virus is the only way"
1417217418951340036,Pegasus,Mon Jul 19 20:18:57 +0000 2021,"The case of #Pegasus virus is old news. @guardian ran with it in December 2019. @Diplomat_APAC referred to it in a piece in June 2020. Surprised at why this is becoming news now.
Nonetheless, Pakistan needs to improve its cyber security. Time to start working on NACSA."
1417213780363202560,,Mon Jul 19 20:04:30 +0000 2021,"I went out for shopping with my family and tbh, there was no sign board with No mask No service written on it displayed on their doors and no one was wearing mask. People are actually forcing government to impose a strict one lockdown again."
1417211941286776832,,Mon Jul 19 19:57:11 +0000 2021,60% of people being admitted to UK hospitals had two COVID jabs - adviser https://t.co/awLRhrkvPy
1417208911460016131,,Mon Jul 19 19:45:09 +0000 2021,@gostudymalaika Covid testing center wale..🤧
1417203781142523908,,Mon Jul 19 19:24:46 +0000 2021,"Exactly what i was wondering. Nobody in the cricket stadium followed the SOPs as if endian delta virus doesnt exist there!!! 
But look at this selective restrictions and prejudice on islamic beliefs!!!

https://t.co/NBcRMPuwlu"
1417189860784361475,Jabbed,Mon Jul 19 18:29:27 +0000 2021,"🌎: Hey, you got vaccinated?
🇵🇰: Chip dalwa li? 

Grateful for seeing the day &amp; being privileged enough to having the resources.
Remembering everyone who lost their lives &amp; loved ones to covid! 

May all of us be protected &amp; blessed! #Jabbed"
1417184800956420104,,Mon Jul 19 18:09:21 +0000 2021,@FShirin Temporarily during Covid-19.. I think
1417177927419113478,,Mon Jul 19 17:42:02 +0000 2021,@HinaaaKh Hi what does not fatal mean in this survey? Do they believe covid is not fatal?
1417168683097546754,,Mon Jul 19 17:05:18 +0000 2021,"Bill Gates &amp; George Soros buy out UK Covid test company (Financial Times)

They are teaming up to buy out Mologic, that has developed a 10-minute covid test it aims to produce for $1 apiece.

Two evil, profiteering megalomaniacs come together. What could possibly go wrong? 😒 https://t.co/fHXKPQmRhz"
1417163540935454727,,Mon Jul 19 16:44:52 +0000 2021,"To support the national campaign to prevent COVID-19, the SECP has advised over 146,000 companies registered with it, to ensure that their employees/workers, including their families, get vaccinated as soon as possible. Issued a Circular No 22 of 2021. https://t.co/reru9bK8Ao"
1417161323113295884,,Mon Jul 19 16:36:03 +0000 2021,@PTIPoliticsss Covid delta variant is spreading and here we are throwing to dust all SOP's that PTI and the NCOC preaches to people. No wonder Covid delta will take hold of all of us.
1417160987573170177,,Mon Jul 19 16:34:43 +0000 2021,"I got a message from a friend today saying ""I'm at brew with a friend to drink coffee coz I'm not feeling well and it might not be a good idea to hang coz covid is back...""

I just feel like there's way too much wrong with this message!!"
1417160744588693506,,Mon Jul 19 16:33:45 +0000 2021,@ImranKhanPTI Please also take notice of cronavirus situation in Gilgit. Crona virus ratio in Gilgit is 35 percent.
1417151662590992385,alhamdulillah Arafah NaveedMairvi Eidmobarik,Mon Jul 19 15:57:40 +0000 2021,"May Allah bless the entire Muslim Ummah.  Heal from covid-19 epidemic.  And in the 4th layer in Pakistan, may God protect everyone .

*Naveed Mairvi""
#alhamdulillah  #Arafah #NaveedMairvi #Eidmobarik https://t.co/GfoEv0ErxW"
1417149283925626890,CMPunjab COVID19 monitoring strict UsmanBuzdar,Mon Jul 19 15:48:13 +0000 2021,"CM for strict monitoring of covid-19 SOPs 
#CMPunjab #COVID19  #monitoring #strict #UsmanBuzdar @UsmanAKBuzdar 
https://t.co/Str1zoadqM"
1417140492295356417,,Mon Jul 19 15:13:17 +0000 2021,Pilgrims perform Hajj rituals under Covid safety measures https://t.co/8l6QYn8Xps
1417138259826810885,,Mon Jul 19 15:04:24 +0000 2021,10-Day Lockdown Proposed in Karachi as COVID-19 Positivity Crosses 23%  https://t.co/9v2cHwSi6B
1417127580122054656,TechnologyTimes,Mon Jul 19 14:21:58 +0000 2021,Senegal To Produce Rapid Covid Tests In Tech Deal With Biotech Firms #TechnologyTimes - https://t.co/15a6V8p1Mh https://t.co/EFVVhbFLE0
1417126353049047045,,Mon Jul 19 14:17:06 +0000 2021,@Non_graata Also heard that covid delta variant cases are on riae in karachi? Is that true??
1417125923304968195,,Mon Jul 19 14:15:23 +0000 2021,"To support the national campaign to prevent COVID-19, the SECP has advised over 146,000 companies registered with it, to ensure that their employees/workers, including their families, get vaccinated as soon as possible. Issued a Circular No 22 of 2021. https://t.co/Q0RmFENBKv"
1417123219203510277,,Mon Jul 19 14:04:38 +0000 2021,US tennis teen Gauff to miss Olympics with Covid-19 positive https://t.co/fi6suwNoej
1417119982673174535,,Mon Jul 19 13:51:47 +0000 2021,@NasimZehra Why journalists not raising voice to deter such massive gathering would surely turn out be super spreader events of COVID 19.. when there is hovering around delta variant.. ???
1417117303875964932,PMImranKhan,Mon Jul 19 13:41:08 +0000 2021,@VillageAfsar @SiddiqHassan2 @MaddyWithKhan Kis patwari sy takkrain maar rha hoon..supply of general commodity ki baat ki hain as in world everyone fears lockdown n holding supplies production  to meet own demands so inflation increasing..while thanks for confirming #PMImranKhan did not pass on full cost to public
1417116931639943168,,Mon Jul 19 13:39:39 +0000 2021,"Perks of wearing a mask in the market, I avoided saying hello to at least 2 people today. 😷
Mask up, people. It is Covid!"
1417111626940092424,Pakistan Coronavirus Corona COVID19 COVID DeltaPlusVariant DeltaVariant DTD CoronaVirusUpdates Coronaviruspakistan CoronaPandemic,Mon Jul 19 13:18:35 +0000 2021,"Corona Virus Facts and Figure
https://t.co/aGlnv8oqoC

#Pakistan #Coronavirus #Corona #COVID19 #COVID #DeltaPlusVariant #DeltaVariant #DTD #CoronaVirusUpdates #Coronaviruspakistan #CoronaPandemic https://t.co/y5sR1Ix24g"
1417110739022647308,,Mon Jul 19 13:15:03 +0000 2021,Got covid test done for the 6th time...bht rolate hain ye log🤧
1417110123164622852,VAW,Mon Jul 19 13:12:36 +0000 2021,"@MNARomina @Abidsuleri @MarviiAwan @unwomen_pak @WomensHealthMag @WomenintheWorld @DRWaus @gilmour_wendy @omar_quraishi @asmashirazi During 2020 lockdown, we witnessed a drastic increase of 80 percent in the number of cases, we received on the helpline, says Ms. @nighatdad 
For watch: https://t.co/X2WK51TH3T
#VAW
@OversightBoard @TIME https://t.co/XSUUdbYnmY"
1417107490911698950,,Mon Jul 19 13:02:09 +0000 2021,"Pakistan’s economy like every other country experienced a major hit in 2020 due to Covid-19, which led to lock down across Pakistan. The impact is huge throughout the world as the global economy has been undergoing a recession

Read full article:
https://t.co/LndIyeR7pE https://t.co/AE2xqVQm5k"
1417103328056692739,,Mon Jul 19 12:45:36 +0000 2021,"Bangladesh lifts lockdown to celebrate Eidul Azha, while in Riasat e Madina lockdown is made stringent during every islamic festival. Pakistan needs to learn a lesson from Bangladesh. 
 https://t.co/ppqcWWnn1P"
1417102589116751873,,Mon Jul 19 12:42:40 +0000 2021,@AtifSubhani @dcislamabad Dheet awam is poor and he wants them in mandi so he can tax them 😂 plus sub mandi mai Aik sath hon ge tu Covid ho ga..
1417102344442032132,,Mon Jul 19 12:41:42 +0000 2021,Wow let's go to mandi so we all stay in one place packed rush with lot of people.. Covid needs an eid too.. Wisdom of State 😂.. 🙄 Ya Allah hum pe reham farma https://t.co/XbtwM1pMIM
1417101260218683397,HajjMubarak,Mon Jul 19 12:37:23 +0000 2021,"The Luckiest people on the planet right now 
May Allah save humanity from the virus and bring us also on his door,May Allah restore these colors and grant us a home visit, Ameen
Hajj Mubarak to all muslims living across the globe
#HajjMubarak"
1417100590619021313,,Mon Jul 19 12:34:43 +0000 2021,"A Mobile Vaccination camp is established today at The centaurus, Punjab cash and carry, Islamabad Club by @DhoIslamabad teams today for the staff because safety of the citizens is our priority.

Building defenses against covid-19 in your community is a team effort. https://t.co/lWRtbTi0PV"
1417099353894703109,TechnologyTimes,Mon Jul 19 12:29:49 +0000 2021,Taiwan Gov't Approves Production Of 1st Local COVID-19 Vaccine #TechnologyTimes - https://t.co/hBxZxcsA5p https://t.co/Y6r1KzEj2Q
1417096874952167427,,Mon Jul 19 12:19:58 +0000 2021,"Masked Haj pilgrims on Mount Arafat pray for Covid-free world.
Saudi Arabia and Pakistan need to learn lesson from Bangladesh which eased all covid related restrictions on account of eid ul azha. This is real islamic spirit.
 https://t.co/NPkW0K1CAa"
1417096851187138561,,Mon Jul 19 12:19:52 +0000 2021,@moni_butterfly It would be great if UK legislates kicking out Paki Panjabis for good. Banning Pakis for covid is just too little too late. Back ants must be kept in their Trumpian sithole
1417095164246601733,,Mon Jul 19 12:13:10 +0000 2021,"93% delta variant in karachi
No more room for covid patients in expo centre karachi"
1417087122301800451,TechnologyTimes,Mon Jul 19 11:41:12 +0000 2021,Survey Highlights Govt Efforts To Fight Covid #TechnologyTimes - https://t.co/ebPYDZrMGm https://t.co/FMO5HvQrPy
1417087122297610240,TechnologyTimes,Mon Jul 19 11:41:12 +0000 2021,Survey Highlights Govt Efforts To Fight Covid #TechnologyTimes - https://t.co/ebPYDZrMGm https://t.co/6CgRaUd5xB
1417080543016071176,,Mon Jul 19 11:15:04 +0000 2021,Masked Haj pilgrims on Mount Arafat pray for Covid-free world https://t.co/l4vTfLsIAN
1417078547810762758,FollowSOPs_Savelives,Mon Jul 19 11:07:08 +0000 2021,"Please follow Covid Sops!!
#FollowSOPs_Savelives https://t.co/48may74cdS"
1417067086749306880,,Mon Jul 19 10:21:35 +0000 2021,"Moscow to Scrap COVID QR CODES from Monday

The Russian capital will drop making QR codes mandatory to enter restaurants and bars from 19 July. The Moscow Mayor thanked businesses for respecting the measures while they were in place and said it was time to look forward."""
1417067063907135494,Pakistan Coronavirus Corona COVID19 COVID DeltaPlusVariant DeltaVariant DTD CoronaVirusUpdates Coronaviruspakistan CoronaPandemic,Mon Jul 19 10:21:30 +0000 2021,"India’s Delta variant spreading fast in Karachi: health expert
https://t.co/SxqncG2EzK

#Pakistan #Coronavirus #Corona #COVID19 #COVID #DeltaPlusVariant #DeltaVariant #DTD #CoronaVirusUpdates #Coronaviruspakistan #CoronaPandemic https://t.co/FlWRWQoawP"
1417061871497138181,,Mon Jul 19 10:00:52 +0000 2021,‘Dead body carrier’: Covid surge overwhelms Myanmar burial volunteers https://t.co/jcHMfjvYYZ
1417061592995450880,,Mon Jul 19 09:59:46 +0000 2021,"Asian markets drop on fresh inflation, virus worries https://t.co/gAKT63B2v8"
1417057879740329986,,Mon Jul 19 09:45:00 +0000 2021,Melbourne extends lockdown as Australia fails to stop outbreak https://t.co/g4ErLHwQNc
