ID,Tags,Created At,Text
1419444937712603140,,Sun Jul 25 23:50:19 +0000 2021,@FutureDoctor555 Covid ha yr 😑
1419399082989215748,,Sun Jul 25 20:48:07 +0000 2021,@AadilPitafi No this is definitely a phenomenon that dates back to pre covid times 🤪
1419398696505069578,,Sun Jul 25 20:46:35 +0000 2021,@itahasafdar contracted corona virus for the third time and this isn’t even funny. It is an alarming situation!!!
1419396859118882816,,Sun Jul 25 20:39:16 +0000 2021,"Nearly 25 percent spread of Covid in Karachi. Bulk infected with far more deadly Delta. Mask up, avoid crowds, get vaccinated. This is a crisis, far worse than anything we have seen before. I'm begging. Don't want to see people dying in hospital parking lots like in India"
1419388226083729412,COVID19 CoronaVirusUpdates coronavirus,Sun Jul 25 20:04:58 +0000 2021,"ANOTHER KARACHI DOCTOR DIES OF COVID TAKING COUNTRYWIDE DOCTOR TOLL TO 209
#COVID19 
#CoronaVirusUpdates 
#coronavirus"
1419384728516452353,,Sun Jul 25 19:51:04 +0000 2021,@ashaqeens I know people who are double vaccinated and got Covid again. I believe this delta variant is powerful against the vaccine. Hoping this virus vanished soon
1419384450098597893,,Sun Jul 25 19:49:58 +0000 2021,Sindh opens its first drive-through COVID-19 vaccination facility in Karachi
1419383117664641028,CovidIsNotOver DeltaPlusVariant GetVaccinatedNow,Sun Jul 25 19:44:40 +0000 2021,"The 4th Layer Covid-19 is already spreading fast and at this time stay home stay safe.
#CovidIsNotOver 
#DeltaPlusVariant 
#GetVaccinatedNow"
1419383114363777027,,Sun Jul 25 19:44:39 +0000 2021,The paradigm of this 4th layer Covid-19 in pakistan is actually the repetition of the recently passed worsen situation in india and the Aspirants who are still in the pursuit of travelling are requested not to jeopardize the lives of     underprivileged citizens of tourist spots.
1419382524061618176,CovidIsNotOver DeltaPlusVariant,Sun Jul 25 19:42:19 +0000 2021,"4th Layer Covid is already spreading fast and at this time stay home stay safe.
#CovidIsNotOver 
#DeltaPlusVariant"
1419374785532944384,,Sun Jul 25 19:11:34 +0000 2021,"https://t.co/x1QZjZ2ADY today in Italy, France, Finland, UK, Ireland, Netherlands, Spain, Ukraine, Lithuania, Japan and more.

https://t.co/MYzCP0nX2G"
1419369038778621960,238ShaheedDoctors,Sun Jul 25 18:48:44 +0000 2021,"A senior physician from Sindh Dr.Iqbal Noori and Dr.Fairooz from Dow Hospital have embraced shahadat in the fight against Covid-19.Two hundred and thirty eight doctors have lost their lives for serving the nation.
#238ShaheedDoctors"
1419363874529320964,,Sun Jul 25 18:28:12 +0000 2021,@Antee_Virus Fake
1419356632014856192,,Sun Jul 25 17:59:26 +0000 2021,@TariqArmeen Yes I should appear and spread covid so gvt could take a action..
1419351894321893386,,Sun Jul 25 17:40:36 +0000 2021,"Pakistan reports 2,819 COVID-19 cases in one day  https://t.co/5rEuIYA539"
1419345708830928898,pakistan,Sun Jul 25 17:16:01 +0000 2021,China to build closer community of shared future with Pakistan in new era: Chinese FM. #pakistan https://t.co/EIXgUzHvma
1419341886272253955,,Sun Jul 25 17:00:50 +0000 2021,Any updates about the lockdown in Islamabad??
1419336916944699400,,Sun Jul 25 16:41:05 +0000 2021,A presidency that began with optimism about economic recovery and overcoming the pandemic has entered a more difficult phase https://t.co/cjgbsI3hG1
1419335610469392391,,Sun Jul 25 16:35:54 +0000 2021,"@CapehartJ i think your feelings will be hurt when you realize that the vaccine is not a silver bullet. you could vaccinate every man, woman, child, insect, and the virus will still be with us, spreading seasonally. vaccination is a personal choice, FOR YOUR OWN PROTECTION ONLY."
1419335122940203012,,Sun Jul 25 16:33:57 +0000 2021,"@AmyBerz the sars-cov-2 virus mutations don't seem to care if you are vaccinated either. are you ready to get many booster vaccine shots? which, by the way, also carry side effects and risk potential.

pfizer and moderna thank you for your bu$iness and free marketing!"
1419334635478257679,pakistan,Sun Jul 25 16:32:01 +0000 2021,Covid-19 eats up one T20I of the West Indies-Pakistan series. #pakistan https://t.co/67El4Anij3
1419330567749910533,UAE Pakistan Polio WHO COVID,Sun Jul 25 16:15:51 +0000 2021,"#UAE has boosted #Pakistan's fight against polio by funding the #Polio Eradication Initiative with $23m, according to the #WHO. The Country has also donated about Dh1.4m for personal protective equipment to shield frontline workers against #COVID-19 in 84 high-risk areas.@UAEAid https://t.co/erYTR8jXER"
1419325953759662086,,Sun Jul 25 15:57:31 +0000 2021,"A need for inclusive and transformative social protection regime.
An insightful article on Social protection  in times of Covid by @hassamfaizan.
 https://t.co/krojvd1eNd"
1419313680773259270,,Sun Jul 25 15:08:45 +0000 2021,@MusadaqZ @InterloopLtd @navidcch @Fariall Many Congratulations Sir @MusadaqZ @navidcch @Fariall and Team @InterloopLtd for such a remarkable performance despite the fallout of COVID-19 pandemic. Ma Sha Allah. Prayers for the continued success.
1419307547396280321,,Sun Jul 25 14:44:23 +0000 2021,Covid vaccine made my dick vainier
1419303157218385920,,Sun Jul 25 14:26:56 +0000 2021,"@Unapologeticurs @unified1111 @trtworld Our house is in order now with new PM it's your house that's been turned upside down
The Indian variant of covid is spreading around the world
Sikh farmers still on the streets all forgotten
India kicked out of Afghanistan.. millions wasted to no effect
The list goes on"
1419299080581394432,,Sun Jul 25 14:10:44 +0000 2021,@Maryamabbsi Lockdown😕
1419291264713994243,,Sun Jul 25 13:39:41 +0000 2021,@_Ni_s Covid
1419289113753174016,,Sun Jul 25 13:31:08 +0000 2021,"Fuck off! Republicans are a death cult.

 Sarah Huckabee Sanders promises she ‘will not’ take basic steps to fight COVID if elected https://t.co/Ilmnz6Xivm"
1419284921185615872,CancelExamsSaveStudents,Sun Jul 25 13:14:28 +0000 2021,Who will  take responsibility for the students who may get infected by covid @ncoc #CancelExamsSaveStudents
1419275440582168578,,Sun Jul 25 12:36:48 +0000 2021,@AngelaSadiqua @DCRawalpindi @RwpPolice @PSHDept @GovtofPunjabPK Ma’am we are trying our best to keep check on public regarding COVID-19 .People must take responsibility itself.Together we can fight the disease better.We ll try our best to improve our check and balance.
1419261558274789376,Coronaviruspakistan,Sun Jul 25 11:41:38 +0000 2021,"Promote 9th + 11th Class Without Wasting Any Time or just delay exams for some time due to pervasive situation of Covid-19 let students prepare well for exams And For 10th Class Give Some Relief to Them Like Grace Marking It’s Humble Request
@Shafqat_Mahmood
#Coronaviruspakistan"
1419259687401308161,,Sun Jul 25 11:34:12 +0000 2021,"@AreeshaRehman8 Nope, but highly and eagerly awaited. They are also preparing masks with holes in them to blow these beautiful horns and follow Covid-19 SoPs simultaneously."
1419258866978676741,Coronaviruspakistan,Sun Jul 25 11:30:57 +0000 2021,"Promote 9th Plus 11th Class Without Wasting Any Time or just delay exams for some time due to pervasive situation of Covid-19 let students prepare well for exams And For 10th Class Give Some Relief to Them Like Grace Marking It’s Humble Request 
#Coronaviruspakistan"
