ID,Tags,Created At,Text
1433202211450937350,,Wed Sep 01 22:56:49 +0000 2021,@ICTA_GoP @dcislamabad Sir specially keep an eye on bhara kahu region and take the serious action because police dosnt take any action about covid voilations and all commercial activities are also open in closed days @hamzashafqaat @dcislamabad
1433186844984872962,,Wed Sep 01 21:55:45 +0000 2021,Praying from the core of my heart that he recovers sooon. He is an asset of Pakistan. A brilliant mind! Allah bless you with health and a speedy recovery from covid! Ameen sumameen. https://t.co/bhNa44KV1X
1433172341106872323,,Wed Sep 01 20:58:07 +0000 2021,@KazmiWajahat *CoViD sHoVid kuch nae ha*
1433147454338342915,,Wed Sep 01 19:19:14 +0000 2021,@ChrisWheatley_ Right time to get COVID
1433130067526311951,,Wed Sep 01 18:10:09 +0000 2021,@VeryMessiGuy I reached 78 after the initial lockdown
1433124500510552068,pakistan,Wed Sep 01 17:48:01 +0000 2021,Pakistan reports over 100 COVID-19 deaths for second straight day. #pakistan https://t.co/LAG0q6FJ5S
1433124309103431686,,Wed Sep 01 17:47:16 +0000 2021,Last year in August after struggling with mental health due to lockdown I weighed at 78 kgs. After alot of struggle I weigh 68kgs rn and im v.happy to see myself like this
1433121759012790272,,Wed Sep 01 17:37:08 +0000 2021,"@dcislamabad I can't agree wd ur tweet cuz today I visited f9 4 scnd dose of COVID-19 nd the way male workers treated I was shocked plz get time nd visit public places to keep check,we as Pakistanis aren't safe then how can I agree wd tweet,1 more they were asking me the thing I didn't know"
1433119846502473728,,Wed Sep 01 17:29:32 +0000 2021,God gave me 4 good years of university (fuk the covid in between) and then said lol welcome back to life.
1433116983009189888,,Wed Sep 01 17:18:09 +0000 2021,"Helping Afghanistan combat COVID, helps Afghanistan's future, it helps its economy &amp; it helps Afghanistan build a better response mechanism to Emerging Infectious Diseases - Biosecurity counts! https://t.co/ceTkeHz2Ab"
