ID,Tags,Created At,Text
1431375096996941830,,Fri Aug 27 21:56:31 +0000 2021,"What’s New With the Health App in iOS 15: Data Sharing, Lab Result Improvements, COVID Vaccine Records and More https://t.co/vhdcNtVuDl"
1431368260948221955,,Fri Aug 27 21:29:21 +0000 2021,CVS Can’t Keep Up With Demand For At-Home Covid-19 Tests https://t.co/gSE0aOfuJa
1431365145289240582,,Fri Aug 27 21:16:58 +0000 2021,"U.S. Intelligence Agencies: Covid-19 Not a Biological Weapon, But Lab Incident Still on the Table https://t.co/ooGAvjhxX8"
1431356892232683523,,Fri Aug 27 20:44:11 +0000 2021,@HSajwanization Look rather like covid suspected hands.. it's not like use giving them asylum or anything it's Emirates making money out of crisis
1431354571771760640,,Fri Aug 27 20:34:57 +0000 2021,'This Ends The Debate' - Israeli Study Shows Natural Immunity 13x More Effective Than Vaccines At Stopping Delta | ZeroHedge https://t.co/UZwrfOjhQb
1431353956886884353,,Fri Aug 27 20:32:31 +0000 2021,"Spent last 8 months at home, because of covid and mostly because i didn't wanna move. I was always depressed and hated myself for not having a job while everyone else got one. It's only been a week, since i got back in Islamabad and I've already got two job confirmations, lol-"
1431352156041400320,Talibans COVID TalibanSympathisers,Fri Aug 27 20:25:21 +0000 2021,"#Talibans and #COVID  are same in sense that both were created and are now out of control of creators.
#TalibanSympathisers https://t.co/VkBMmHppDF"
1431351884242116608,covid rapidtesting NEWS travel pcrtest,Fri Aug 27 20:24:17 +0000 2021,World’s fastest Pre-Travel PCR test offered by IDC at airports of Pakistan. Register Online 👉 https://t.co/9IeYGMUxGT                                             #covid #rapidtesting #NEWS #travel #pcrtest @Official_PIA @etihad @emirates @flydubai @omanair @etribune @falamb3 https://t.co/F1ETQRfffL
1431348962318077960,,Fri Aug 27 20:12:40 +0000 2021,"@SanaK3_1 @OyeAhsan @whatsis123 @Brashnaa @tweeep_ @SumoRizvi Have decided in NCOC meeting today to lower the eligible age for covid vaccination to 15 years and older. Starting September 1, vaccination of 17 years old will start. For 15 and 16 years old start date will be announced later.For Ma'am asking for her daughter @OyeAhsan"
1431344334767415296,,Fri Aug 27 19:54:17 +0000 2021,@MrUnknwn_ N make my covid negative
1431338362116378632,,Fri Aug 27 19:30:33 +0000 2021,Unvaccinated US school teacher spread Covid to 26 people - https://t.co/r4u87Fgfu7
1431337564825432064,,Fri Aug 27 19:27:23 +0000 2021,"@Osama_z1a Yeah against year old virus ..In poultry sector , host specific corona k against classic aur variant strains ki alag vaccines hotin ..keeping that in mind vaccine companies should be updating corona antigens vaccine for future shots"
1431334999857541133,,Fri Aug 27 19:17:11 +0000 2021,New Covid-19 curfew in Guinea-Bissau - https://t.co/hpjI9bt6yZ
1431332299317157889,,Fri Aug 27 19:06:27 +0000 2021,"@IfnanMunawar @MashwaniAzhar COVID-19 supply chain affect. Currently, the govt is applying zero incoming taxes on edibles. https://t.co/FO1GirOb7d"
1431331577401905161,GetVaccinatedNow,Fri Aug 27 19:03:35 +0000 2021,"Well done Pakistan! 🇵🇰

Landmark of 5 Crore (50 million) COVID vaccine doses crossed.

If you are still not vaccinated, please #GetVaccinatedNow. In case you are due for 2nd dose, just walk in to any vaccination center after 28 days of 1st dose.

Lets make Pakistan Safe! https://t.co/WC2zA6xk2p"
1431323850772557840,,Fri Aug 27 18:32:53 +0000 2021,Why am I so hungry all the time what has covid done to me i don't recognise this girl who is she
1431323278073909251,AAPakistan Pakistan vaccination Vaccines vaccine vaccinated VaccinationCertificate VaccineForAll VaccinesWork,Fri Aug 27 18:30:36 +0000 2021,"WELL DONE’: PAKISTAN CROSSES LANDMARK OF 50M COVID VACCINE DOSES
#AAPakistan #Pakistan #vaccination #Vaccines #vaccine #vaccinated #VaccinationCertificate #VaccineForAll #VaccinesWork https://t.co/zHh6ktZ9W3"
1431313917788229634,,Fri Aug 27 17:53:25 +0000 2021,Pakistan helping. All the people of the world to avacute them from danger zone of Kabul Air Port under huge Threat. But. UK Govt keep putting  Pakistan under Trave Ban red list.... of COVID-19..ShameUK
1431306322662891526,Ehsas IK,Fri Aug 27 17:23:14 +0000 2021,"@VirkSh786 Ehsas - the program that has really uplifted the lives of needy people, especially when movement was restricted by COVID. Empathy of Imran Khan is being truly translated by Sania Nishtar on ground. 
 #Ehsas #IK"
