ID,Tags,Created At,Text
1406032792350302208,,Fri Jun 18 23:35:15 +0000 2021,Failed foriegn policy....lumped with India despite low Covid numbers....When your FM is too busy wanting to be PM....@PTIofficial
1406030795639250944,followforfollow,Fri Jun 18 23:27:19 +0000 2021,"Teenagers drank more than $17 billion worth of alcohol in 2016, a new study finds. Here's why experts worry that COVID-19 has fueled the fire of underage drinking now. https://t.co/5glIDGx8Mu #followforfollow"
1406028349386993665,,Fri Jun 18 23:17:35 +0000 2021,"The Guardian: Covid ‘remains a serious and deadly threat’ for unvaccinated people, Biden says – live.
https://t.co/HW8dbGHu9G"
1406028184991174662,,Fri Jun 18 23:16:56 +0000 2021,"The Guardian: Cases of Covid Delta variant in UK rise over 75,000 – PHE data.
https://t.co/q7XUudNv7q"
1406013720157884419,,Fri Jun 18 22:19:28 +0000 2021,@usmansaqib Last month maybe lockdown related
1406010236150992898,,Fri Jun 18 22:05:37 +0000 2021,"Newsweek: Biden Says It's 'Unlikely' Delta Variant Will Cause U.S. Lockdown but Won't Rule It Out.
https://t.co/rFWyfbKGRw"
1406006537718468609,,Fri Jun 18 21:50:55 +0000 2021,@Khi_Alerts Such a bad decision atleast now people started using these services and will stop again and waste their time in banks.. which incress in spreading covid lol
1405997160181739525,,Fri Jun 18 21:13:39 +0000 2021,"Empowered local govt system is the necessity of time, emergency situations like covid-19 pandemic needs active community engagements. 

Results can only be achieved if you empower LG Rep by devolving administrative, political and financial autonomy &amp; authority.

@SDPIPakistan https://t.co/86cFefSNiL"
1405996623063289864,,Fri Jun 18 21:11:31 +0000 2021,Milkha Singh passes away aged 91 due to COVID-19 https://t.co/mUdxQ6Iu7a
1405988084458700807,,Fri Jun 18 20:37:35 +0000 2021,Indian media reports that legendary sprinter Milkha Singh has passed away after month long battle with COVID-19.
1405987978196008963,,Fri Jun 18 20:37:10 +0000 2021,"This cab driver is selling special okhai memon biryani at Hussainabad, due to lockdown he has started this business, he sets up his stall on a rented cart at Hussainabad opposite to Karachi haleem 1/2
https://t.co/IHjwnFOZ33 https://t.co/tggNd01GZ6"
1405987788558934019,,Fri Jun 18 20:36:25 +0000 2021,@pathaniRock I think covid or rapist bohat phal rahe hai is more better than chu**** what you saying.?
1405983286439071744,,Fri Jun 18 20:18:32 +0000 2021,Milkha Singh passes away aged 91 due to COVID-19 https://t.co/uhaWVhSsrh
1405982783831486473,,Fri Jun 18 20:16:32 +0000 2021,Milkha Singh passes away aged 91 due to COVID-19 https://t.co/opaRYMihMS
1405979834262515715,,Fri Jun 18 20:04:48 +0000 2021,Indian media reports that legendary sprinter Milkha Singh has passed away after month long battle with COVID-19.
1405977775912194051,,Fri Jun 18 19:56:38 +0000 2021,"This cab driver is selling special okhai memon biryani at Hussainabad, due to lockdown he has started this business, he sets up his stall on a rented cart at Hussainabad opposite to Karachi haleem 1/2
https://t.co/IHjwnFOZ33 https://t.co/tggNd01GZ6"
1405977112499175427,,Fri Jun 18 19:54:00 +0000 2021,Indian media reports that legendary sprinter Milkha Singh has passed away after month long battle with COVID-19.
1405975805524545536,,Fri Jun 18 19:48:48 +0000 2021,LOL Covid dilemmas https://t.co/mvXdRAO109
1405974552514109444,,Fri Jun 18 19:43:49 +0000 2021,Indian media reports that legendary sprinter Milkha Singh has passed away after month long battle with COVID-19.
1405974518674251776,,Fri Jun 18 19:43:41 +0000 2021,"This cab driver is selling special okhai memon biryani at Hussainabad, due to lockdown he has started this business, he sets up his stall on a rented cart at Hussainabad opposite to Karachi haleem 1/2
https://t.co/IHjwnFOZ33 https://t.co/tggNd01GZ6"
1405973141948489728,,Fri Jun 18 19:38:13 +0000 2021,@Mishaalkhan19 U mean Lockdown 😂
1405972990551105539,ARYNews,Fri Jun 18 19:37:37 +0000 2021,"Covid ends 5 new lives in KP, infects 156 people
#ARYNews 

https://t.co/0cDvs2YWxj"
1405972368783204356,,Fri Jun 18 19:35:09 +0000 2021,Indian media reports that legendary sprinter Milkha Singh has passed away after month long battle with COVID-19.
1405971861842837509,,Fri Jun 18 19:33:08 +0000 2021,Indian media reports that legendary sprinter Milkha Singh has passed away after month long battle with COVID-19.
