ID,Tags,Created At,Text
1418706931292811273,fatimahzehraclothing,Fri Jul 23 22:57:45 +0000 2021,"The danger of Corona Virus is still out there and taking proper precautions is all that we can do for the protection of ourselves. Be safe &amp; stay protected!! 

A safety message from Fatimah Zehra Clothing 🥰

What'saap group: https://t.co/opVdc4KrGh 

#fatimahzehraclothing https://t.co/8GHBOKnCOw"
1418691714848600073,,Fri Jul 23 21:57:17 +0000 2021,"COVID day 6: I now have high fever, flu, cough, vomiting, weakness, dizziness, body aches &amp; headache. The rest of the family has almost the same symptoms (they also lost their taste/smell). We are all fully/partially vaccinated
Dont take covid lightly guys. Bohat bura haal hai 😔"
1418684107438149632,,Fri Jul 23 21:27:03 +0000 2021,Reminder :  The vaccine will not immune you from COVID-19. Continue to wear masks &amp; avoid social gatherings as much as you can.There are three active cases in my circle who are vaccinated as well. Say a prayer for one of my really good friend whose positive &amp; condition isn’t good
1418682484192161793,,Fri Jul 23 21:20:36 +0000 2021,"@CyndhuAbbasi Vaccine does not give you 100% protection against the virus na. You can still catch the virus but with no or mild symptoms. No or Mild Symptoms are more dangerous than the obvious symptoms in the spread of virus. 

Vaccine = No or Mild Symptoms = Super-spreaders."
1418678329889234945,,Fri Jul 23 21:04:06 +0000 2021,"@ApkaUmar What is the Delta variant?

Delta is the name for the B.1.617.2. variant, a SARS-CoV-2 mutation that originally surfaced in India. The first Delta case was identified in December 2020, and the strain spread rapidly, soon becoming the dominant strain of the virus in both India"
1418678246443524098,,Fri Jul 23 21:03:46 +0000 2021,"@CyndhuAbbasi Btw COVID-19 positives with mild or no symptoms are more dangerous and Super-spreaders than people with more obvious symptoms. 

Covid positives with no or mile symptoms spread disease without even knowing."
1418677015222398977,,Fri Jul 23 20:58:52 +0000 2021,"@ApkaUmar Why suddenly the Variant of
COVID-19 
changes its name of different kinds of Variant by country to some specific names 🤔
After the Indian Variant was much killers than any other Variant?"
1418675157628071939,,Fri Jul 23 20:51:29 +0000 2021,"Queen
OmG she rocks in ARY 's Eid Telefim Wedding Virus https://t.co/mtvE4CRSyh"
1418674769315176448,,Fri Jul 23 20:49:57 +0000 2021,Gwadar to go under 'complete lockdown' for 15 days starting July 25 https://t.co/sfq7k1RCXE
1418674240518242306,,Fri Jul 23 20:47:51 +0000 2021,I understand that Vaccines work. It does give you immunity against virus. But do you still have to be scared of unvaccinated people? Why?
1418672981723713540,,Fri Jul 23 20:42:51 +0000 2021,Sindh May lockdown kar rahay hou Aur yahan pay jalsay kar rahay hou.... https://t.co/oxHYBFCork
1418672238124060676,,Fri Jul 23 20:39:53 +0000 2021,"Guess who is destroying economy in Gwadar? Why you people end up politicising every matter? 

If people are not following SOPs what else do you want govt to do except for going towards lockdown with rising cases &amp; 100% delta-variant in positive cases.

Har jaga siyasat karni hai. https://t.co/iH8v2d31e3 https://t.co/7K1FTjCj66"
1418670428508282880,,Fri Jul 23 20:32:42 +0000 2021,"@CyndhuAbbasi Vaccinated people still can spread the disease. Vaccinated people are not protected against new variants, so can't protect vulnerable/children. Besides children have better natural immunity. 

Mutation of virus is inevitable, vaccine or no-vaccine."
1418666208396730370,PakvWI AusvWI,Fri Jul 23 20:15:56 +0000 2021,"CWI CONFIRM NEGATIVE PCR-TEST RESULTS

Cricket West Indies is pleased to announce that all 152 persons from both teams has tested for COVID-19 on Thursday evening returned negative!

#PakvWI #AusvWI"
1418665987436695553,,Fri Jul 23 20:15:03 +0000 2021,@nsabbasiOff Mam my personal experience use this homeo medicine and its really work in and maintain respiratory system during COVID positive. https://t.co/ptiWeNe6Zj
1418665985586962432,pakvswi,Fri Jul 23 20:15:03 +0000 2021,"Good news from barbados wi and australia both teams tested negative for covid. Means Pak series is on.
#pakvswi"
1418665374770413570,,Fri Jul 23 20:12:37 +0000 2021,The one nice thing that I have learnt during lockdown is to apply mehndi. But oh god this cone is so bad…
1418665145266589699,COVID,Fri Jul 23 20:11:42 +0000 2021,The New #COVID Normal https://t.co/CpAyO1BWeG
1418664779472846849,,Fri Jul 23 20:10:15 +0000 2021,@AwaisKhanAuthor NCOC recommended PM AJK to delay the election few months due to COVID-19 wave.. but PM AJK declined the request.
1418664376245100544,,Fri Jul 23 20:08:39 +0000 2021,"https://t.co/HsJ5ebOYYJ: We may finally know why the delta variant of coronavirus is so infectious.
https://t.co/rRH1BqabDv"
1418664162239057926,,Fri Jul 23 20:07:48 +0000 2021,"The Guardian: Sage adviser claims ministers trying to get as many as possible infected with Covid.
https://t.co/WrUtZcvdq2"
1418662468251959298,,Fri Jul 23 20:01:04 +0000 2021,@KarachiWalay90 Everything will be reopened after 18 days and covid-19 will be shelved for 10 days then story repeat itself.
1418662222591668224,,Fri Jul 23 20:00:05 +0000 2021,"@khurramshah2021 My friend's mom is suffering severe covid symptoms. We are praying for her recovery. Allah khair karay ga inshallah.
Stay safe."
1418660976803655680,,Fri Jul 23 19:55:08 +0000 2021,@sxbx___ How's covid situation now?
1418659947349413892,,Fri Jul 23 19:51:03 +0000 2021,"COVID-19 | It has been revealed that more than 28,268 doses of vaccine have been lost across the province.

Read: https://t.co/iwtsPQYMkp"
1418659782400086016,,Fri Jul 23 19:50:24 +0000 2021,"COVID-19 | It has been revealed that more than 28,268 doses of vaccine have been lost across the province.

Read: https://t.co/iwtsPQYMkp"
1418658075888787462,,Fri Jul 23 19:43:37 +0000 2021,Sindh to tighten SOPs from Monday due to uptick in Covid-19 cases https://t.co/JCEcjjrAkr ...
1418656860475953153,ARYNews,Fri Jul 23 19:38:47 +0000 2021,"US TO SEND 3MN DOSES OF MODERNA COVID-19 VACCINE TO PAKISTAN

#ARYNews 

https://t.co/5lJ3XMsJFJ"
1418653887318405133,COVID Pakistan COVID19,Fri Jul 23 19:26:58 +0000 2021,"#COVID is surging in #Pakistan especially in Karachi, people must take safety precautions, unfortunately we don’t yet realised that #COVID19 is actually a deadly pandemic, &amp; not interested in vaccination."
1418648891621314563,,Fri Jul 23 19:07:07 +0000 2021,@SarahDawood True ...we all directly or indirectly or closest or friend's family are affected by this COVID_19 but still we are attending bbq parties on thec roof tops or night out scenes at farm houses.
1418648816782217216,GeoNews,Fri Jul 23 19:06:49 +0000 2021,"Gwadar to go under 'complete lockdown' for 15 days starting July 25

Read more: https://t.co/bVIElO1VOe

#GeoNews"
1418648487583965186,,Fri Jul 23 19:05:31 +0000 2021,Got tested COVID positive today..need prayers friends  please🙏
1418648260399403008,,Fri Jul 23 19:04:37 +0000 2021,@murtazawahab1 Bhai guide people whose children are covid positive and they have to give the inter exams. What are we supposed to do?
1418642499342585860,,Fri Jul 23 18:41:43 +0000 2021,My besties be chilling together in Lahore and I be crying in lockdown Karachi
1418631656672530433,,Fri Jul 23 17:58:38 +0000 2021,"@TTintheMix @POTUS If you’d bother to look at the numbers you’d see that people who get vaccinated have much milder symptoms, recover faster and die very very rarely if at all, and that’s even IF they get COVID. Besides, if it’s available to you, what’s the harm in getting it"
1418629542680272897,,Fri Jul 23 17:50:14 +0000 2021,"Ever tried working straight for a week including a 30 hr shift every fourth day without any off on public holidays, witnessing 2-3 deaths almost every day of patients you have been taking care of for weeks, and exposing yourself to a deadly virus? Ghar bethay tweet karwa lo bas. https://t.co/KrPRQMKbkR"
1418629402464854016,,Fri Jul 23 17:49:41 +0000 2021,"@faisalrafi @hyzaidi A physician in Karachi, Dr Ali Noori, passed away apparently of covid. Imagine he had to be vaccinated but not certain if other co-morbidities led to death. Heard on tv, cannot locate on print media yet. The maritime minister also covid positive"
1418628003328925699,,Fri Jul 23 17:44:07 +0000 2021,"@TOKCityOfLights To A wedding: I'm feeling great, where are my new clothes, I have to be neat and tidy.
To A market: I'm a bit down but hey I gotta fetch some stuff, I'll keep these pajamas on and get shower when I'm back, my clothes gonna get dirty anyways. 
Govt.: ""Marriage Halls spread Covid"""
1418625091479375872,,Fri Jul 23 17:32:33 +0000 2021,Micro smart lockdown imposed in Karachi’s district Central https://t.co/QjikNpMgUq https://t.co/oBl7wzxDSs
1418623243842424832,,Fri Jul 23 17:25:12 +0000 2021,Complete lockdown in Gwadar announced as alarming rise in Covod-19 cases.@jam_kamal @Imrank616 @MaryamNSharif @BBhuttoZardari @Senator_Baloch
1418620509323988995,,Fri Jul 23 17:14:20 +0000 2021,Yay lockdown again😭😭😭😭😭
