ID,Tags,Created At,Text
1398064032490348545,,Thu May 27 23:50:14 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
1398063202202800128,,Thu May 27 23:46:56 +0000 2021,In today's NCOC meeting we decided to open up vaccination registration for all 19 years and above. This registration will start from tomorrow. So now registration will be open for the entire national population which is approved by health experts for covid vaccination
1398061027577712643,,Thu May 27 23:38:18 +0000 2021,This is my tweet. What wrong figures I quoted ? Clearly said it was 53000 by mid 2017. And see the growth after 3 years and compare it with the first 3 years of Pti rule. Also covid came 19 months after Pti came in power. Make comparison with first 19 months of Pmln. https://t.co/vzWZRQQ6cq
1398060544901357570,,Thu May 27 23:36:23 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
1398056553182380032,,Thu May 27 23:20:31 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
1398053991582478337,,Thu May 27 23:10:20 +0000 2021,"""Mochko police sources say the naval personnel (accompanying a family which wanted to go to Hawkesbay beach) thrashed them when they were stopped as the Sindh govt had banned visits to public places to curb Covid-19 cases""
https://t.co/Fp69DJlHCO https://t.co/gUqkCqh2so"
1398053880076853248,,Thu May 27 23:09:54 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
1398053203711823874,,Thu May 27 23:07:12 +0000 2021,@KElectricPk Sir already there is lockdown then why every one hour from 12:26am we are facing power cut down??? account number 0400023084838
1398052898018299905,,Thu May 27 23:06:00 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
1398051848909733888,,Thu May 27 23:01:49 +0000 2021,@ShekharGupta False Bravado!!!! Unbelievable Endians never learn so they ??? Be it Covid or Flying Coffins …..Playing with Innocent lives
1398050938724757504,,Thu May 27 22:58:12 +0000 2021,"Downing Street white board of them brainstorming COVID crisis. Just a casual “Who do we not save?” in there. When I said that they build their policies around who isn’t worth saving, protecting and literally existing - I was called crazy. 50k for a verse no album out. https://t.co/zI81rThpU6"
1398050739805724672,karachi,Thu May 27 22:57:25 +0000 2021,"dear sir, KE make daily midnight loadsheding by the name of technical fault in between 12.0am to 5.00 am   in liaqutabad no 1,2,3,4 .. outage of power ln lockdown @ImranIsmailPTI @KElectricPk #karachi https://t.co/rj5xtxddkV"
1398049757881417731,,Thu May 27 22:53:31 +0000 2021,@reidigul Ahhhhh I know this feel too well. This is me every lockdown
1398044267386449923,Sindhhukumatbaskaro COVID19,Thu May 27 22:31:42 +0000 2021,"..@KElectricPk  is such a trash organization that it can't even provide Karachi electricity during a lockdown..

Its time we get rid of this bullshit firm

#Sindhhukumatbaskaro

#COVID19"
1398039551084531715,ترقی_کا_نام_عمران_خان,Thu May 27 22:12:57 +0000 2021,"#ترقی_کا_نام_عمران_خان
Efforts have now been paced up to realign finance with the protection of nature and at the same time to lessen the burden of debt on nations after the COVID-19 pandemic.
@Im_NJA https://t.co/BODZFBiK41"
1398039376202977280,ترقی_کا_نام_عمران_خان,Thu May 27 22:12:16 +0000 2021,"#ترقی_کا_نام_عمران_خان
Since the outbreak of Covid-19, it launched a series of measures to ensure safe and reliable power supply and orderly work resumption, managing to maintain its major production and services during the pandemic.
@Im_NJA https://t.co/3QrjRQyUMI"
1398039368972050442,ترقی_کا_نام_عمران_خان,Thu May 27 22:12:14 +0000 2021,"#ترقی_کا_نام_عمران_خان
The card payments market in Pakistan is set to grow by 12.3% in 2021 with expected economic recovery from the COVID-19 pandemic.
@Im_NJA https://t.co/GBSofThWfb"
1398039347107139589,ترقی_کا_نام_عمران_خان,Thu May 27 22:12:09 +0000 2021,"#ترقی_کا_نام_عمران_خان
it registered a slower growth of 3.8% in 2020 due to decline in consumer spending amid the COVID-19 pandemic.
@Im_NJA https://t.co/gcrdCfz6pe"
1398039288231649280,ترقی_کا_نام_عمران_خان,Thu May 27 22:11:55 +0000 2021,"#ترقی_کا_نام_عمران_خان
The current COVID-19 pandemic is also supporting this shift as consumers move from cash to non-cash payments to avoid getting infected.”
@Im_NJA"
1398038931170549760,ترقی_کا_نام_عمران_خان,Thu May 27 22:10:30 +0000 2021,"#ترقی_کا_نام_عمران_خان
The first caller, a person from Sahiwal, asked Prime Minister Imran about the government's strategy to vaccinate the population against Covid-19.
@Im_NJA https://t.co/WVWchbBcyf"
1398038916796760064,ترقی_کا_نام_عمران_خان,Thu May 27 22:10:26 +0000 2021,"#ترقی_کا_نام_عمران_خان
After that, citizens who were over 60 years of age or those with pre-existing conditions that made them more vulnerable to Covid-19 would be vaccinated, followed by the general public.
@Im_NJA https://t.co/X5mlh3tI5P"
1398038349043097611,Palestine SaveSheikhJarrah,Thu May 27 22:08:11 +0000 2021,"As we tweet about settlements &amp; evictions in #Palestine &amp; trend #SaveSheikhJarrah, NDMA, Sindh Govt &amp; KMC continue to demolish houses in Karachi on #GujjarNala strip in middle of Covid pandemic, with evening curfews/lockdown &amp; without any rehabilitation #StopGujjarNalaDemolitions"
1398038159720656899,,Thu May 27 22:07:26 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
1398037314455191554,,Thu May 27 22:04:04 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
1398036767656267777,,Thu May 27 22:01:54 +0000 2021,Hope conditions viz Covid are under control end July &amp; Olevels students can avail new exam window to progress to Alevels. But #Board Students face an entirely different issue. They've only been taught 4 months out of the usual 9 &amp; still expected to give exams for entire course.
