ID,Tags,Created At,Text
1395891623133945856,,Fri May 21 23:57:52 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395891493311852544,,Fri May 21 23:57:21 +0000 2021,"Italian government will fund 50 million Euros in local biotech company in hopes of producing the country's own COVID-19 vaccine.
https://t.co/kq3U9ZiDMl"
1395889828647120897,,Fri May 21 23:50:44 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395889000397815811,,Fri May 21 23:47:26 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395888546091872256,,Fri May 21 23:45:38 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395887179742777345,,Fri May 21 23:40:12 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395886663675547650,,Fri May 21 23:38:09 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395885500263763972,,Fri May 21 23:33:32 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395885404432355329,,Fri May 21 23:33:09 +0000 2021,"It has surprised everybody,” said Muzzammil Aslam, CEO Tangent Capital 
https://t.co/dquqdgro9X"
1395885224593080322,,Fri May 21 23:32:26 +0000 2021,"@beamehr @OfficialNcoc I think y'all might be missing the point. You're just as likely to contract the virus anywhere in Pakistan as I, a fully vaccinated person with a PCR test 48 hours before my flight from a country with a 50% vaccination rate, than I am to contract it during the flight."
1395884504808558594,,Fri May 21 23:29:34 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395884076607881222,,Fri May 21 23:27:52 +0000 2021,NKATI setups Covid-19 vaccination centre in collaboration with Sindh Govt https://t.co/xMXGG473Ws
1395884021457080325,,Fri May 21 23:27:39 +0000 2021,Karachi's major hospitals are not accepting COVID positive patients due to no vacancy. We are heading towards new crisis. Ya Allah Rehem.
1395881724937187329,,Fri May 21 23:18:32 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395880886332059649,,Fri May 21 23:15:12 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395880634120347648,,Fri May 21 23:14:12 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395879034106662920,,Fri May 21 23:07:50 +0000 2021,"BAD NEWS
Strict lockdown expected in Karachi within 24/48 hours. https://t.co/KW1CCfyZzC"
1395878266397986819,,Fri May 21 23:04:47 +0000 2021,"BAD NEWS
Strict lockdown expected in Karachi within 24/48 hours. https://t.co/KW1CCfyZzC"
1395878014169255938,,Fri May 21 23:03:47 +0000 2021,Been 1.5 years that didn't go for fishing because of most of the friends reluctant to go out during COVID days or other official commitments. First thing to be done in August would be trip to Mubarak Village Charna!! https://t.co/y1CdBRk1Fi
1395875899032096773,,Fri May 21 22:55:23 +0000 2021,"@LaviRana01 No, our biggest focus is COVID-19, which isn't your country's with 258000 deaths in Endia"
1395875859718975488,,Fri May 21 22:55:13 +0000 2021,"It has surprised everybody,” said Muzzammil Aslam, CEO Tangent Capital 
https://t.co/dquqdgro9X"
1395875528020828161,,Fri May 21 22:53:54 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395875104832241669,,Fri May 21 22:52:13 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
1395874924514971648,,Fri May 21 22:51:30 +0000 2021,"It has surprised everybody,” said Muzzammil Aslam, CEO Tangent Capital 
https://t.co/dquqdgro9X"
1395874695002660867,,Fri May 21 22:50:36 +0000 2021,The national accounts committee has finalized the GDP growth estimate. Alhamdulillah the GDP growth has come in at 3.94%. This growth in a period in which covid placed a huge challenge to the economy is extremely gratifying &amp; proof of success of @ImranKhanPTI  economic policies
