ID,Tags,Created At,Text
1444775785018036225,inktoberchallenge inktober52 inktober2021day3 inktober2021 myinktoberstory Vessel ink blackandwhite inktoberprompts Covid_19,Sun Oct 03 21:26:04 +0000 2021,"Inktober 2021 prompt day Three: ""VESSEL""
""The Indus Valley Terracotta Vessel"" #inktoberchallenge #inktober52 #inktober2021day3  #inktober2021  #myinktoberstory #Vessel  #ink #blackandwhite #inktoberprompts  #Covid_19 https://t.co/ZOCJ24i9zj"
1444773824617197573,,Sun Oct 03 21:18:17 +0000 2021,@qasimnaseer Due to the lockdown in Malaysia - all deliveries of X70 CKD units are expected to be delayed by 3-4 months.
1444768528628912134,followforfollow,Sun Oct 03 20:57:14 +0000 2021,Former FDA commissioner says COVID-19 vaccine included in childhood immunization schedule is 'inevitable' https://t.co/Icriw6AUfh #followforfollow
1444761747999576066,,Sun Oct 03 20:30:17 +0000 2021,"Statement by President Joe Biden on 700,000 American Deaths from COVID-19 https://t.co/V3cKoKNthp"
1444748166725881856,COVID19,Sun Oct 03 19:36:19 +0000 2021,"@WHOAFRO Overtime, #COVID19 virus is making structural changes/ modifications. These new modified forms of viruses are recognized as variant of the original virus. It happens due to the changes in genes referred as genetic mutation.
https://t.co/hQZ1frk4xl https://t.co/HVQ3kLTPDL"
1444743112283369478,korangi Landhi,Sun Oct 03 19:16:14 +0000 2021,"Inspection of Covid Vaccination cards and implementing Covid SOPs along APP and State Media in Karachi, #korangi #Landhi 
@OfficialNcoc 
@SindhGovt 
@DeputyKorangi 
@CommissionerKhi https://t.co/92G8UVcvYG"
1444742640906473475,,Sun Oct 03 19:14:22 +0000 2021,Scientists developed 'Vaccine Patch' an alternative to COVID 19 syringe https://t.co/rDaNb9vjE3 https://t.co/KxGH7sFNrZ
1444742096980791302,followforfollow,Sun Oct 03 19:12:12 +0000 2021,Fauci says he backs California Gov. Gavin Newsom's COVID-19 vaccine mandate for schoolchildren https://t.co/CVGiGLesZV #followforfollow
1444732965108527108,,Sun Oct 03 18:35:55 +0000 2021,"@FriesSaveLives_ Well that is debatable. Kch metrics nazar aye hain like forex reserves and better export number. Although he could have done much better but he couldn't thanks to covid, internal politics and now this sky rocketing inflation."
1444727306866548744,,Sun Oct 03 18:13:26 +0000 2021,@EndGameWW3 Macron more dangerous than covid kick out
