ID,Tags,Created At,Text
1445282610926718976,ThankYouTeacher,Tue Oct 05 07:00:01 +0000 2021,"A HUGE RESPECT to all the TEACHERS that have worked tirelessly throughout covid despite many hurdles. I salute all of you!! 

#ThankYouTeacher 
https://t.co/JggPGbEIiS"
1445279207182016515,,Tue Oct 05 06:46:29 +0000 2021,The UK Covid-19 rules will change removing the ‘Amber List’ designation completely and allowing anyone vaccinated anywhere by one of the four vaccines approved by London to travel to the UK without quarantine or self-isolation. (1/2) https://t.co/p8jsyGeBVG
1445267509507203073,KSE100 Pakistan,Tue Oct 05 06:00:00 +0000 2021,"The KSE-100 index breached the 100-day moving average in mid-September, having flirted with it at least thrice since the market rebound after the Covid-induced dip in 4QFY20.
#KSE100 #Pakistan 
https://t.co/wAN5UDqIot https://t.co/jzsZP6Dt7x"
1445266421987020803,23NewsBulletin NCOC 23News,Tue Oct 05 05:55:41 +0000 2021,"#23NewsBulletin - According to the latest stats published by #NCOC, the virus has claimed lives of 27 people and 1,490 new positive cases have been reported in the past 24 hours. The positivity rate has dropped to 2.84%

#23News

Picture Courtesy: Online https://t.co/DpCz0CIJpQ"
1445247509807435779,ARYNews,Tue Oct 05 04:40:32 +0000 2021,"PAKISTAN RECORDS 1,308 NEW COVID-19 CASES

#ARYNews 

https://t.co/eUA6FzIP7N"
1445246127838801920,,Tue Oct 05 04:35:02 +0000 2021,"Mehroz Khan at Topline Securities attributed rising international coal prices to resumption in global economic activities post the Covid-19 related lockdowns, higher energy demand and supply shocks.
https://t.co/0BTBVgQQpk"
1445244223557603336,,Tue Oct 05 04:27:28 +0000 2021,This day last year I was super frustrated about Easys 2nd location taking ages to open. We we were at 90% construction before Covid hit. Finally opened a year after paying rent and zero sales only to shut the restaurant completely in June 2021 .. /1 https://t.co/ZnYChsOK8i
1445241297917333510,,Tue Oct 05 04:15:51 +0000 2021,"🌎Lockdown 😷😷🤣🤣🤣
🤪WhatsApp,🤪 Facebook and 😷Instagram server down.😶
Twitter users be like😎"
1445228298506801152,BBN PTI,Tue Oct 05 03:24:12 +0000 2021,"Follow train ❤️
@Ahhmad_Fawad @A_g4q @BkJ_0 @NotYourSurgeon @_arnold_ug @i_journalist1 @_xvibe @Corona____virus @Its_Vernzee @joao_victorpr @RTDone1 @NB_A_CH @Ghzl_3 #BBN @Af_i_a @T_H345 @Ahabwejoshua5 @ka_jaymor #PTI @UgDokta @JoramSelector @UgDokta @Priscy__la @HonestKwame"
1445204156957011976,followforfollow,Tue Oct 05 01:48:16 +0000 2021,Anti-vaccine protesters knocked over a mobile COVID-19 testing site in Manhattan during a protest against NYC vaccine requirements https://t.co/JXwhJbTz02 #followforfollow
1445188592045854722,MarkZuckerberg,Tue Oct 05 00:46:25 +0000 2021,#MarkZuckerberg  ne what's app Instagram Facebook se lockdown hata diya hai coronavirus khtm 😂😂😂😂
1445182811854495751,,Tue Oct 05 00:23:27 +0000 2021,Learn to Lead - Spark Drives: Salutary Impacts of COVID-19 on Earth https://t.co/7Hdl6KTI0Z
1445181502141108232,followforfollow,Tue Oct 05 00:18:14 +0000 2021,"Stephanie Grisham, former Trump press secretary, says his response to COVID-19 cost lives - and that she's 'terrified' he'll run in 2024 https://t.co/XeXl5GX1yp #followforfollow"
