ID,Tags,Created At,Text
1447712874810511363,,Mon Oct 11 23:57:01 +0000 2021,Atleast rich countries should declare war on cancer or alzheimers like we did with COVID-19
1447665352628969473,followforfollow,Mon Oct 11 20:48:11 +0000 2021,Top Stories this PM: Merck requests authorization for anti-COVID pill; Facebook Oversight Board to meet with whistleblower https://t.co/gGcWkFiLKf #followforfollow
1447656174858522624,dishonestjournalism,Mon Oct 11 20:11:42 +0000 2021,"Make up zyada conviniently ignoring COVID, intl market high commodity price, globally high inflation, dollars kept artifically low by pmln, remembers CD but no mention of capacity payments. #dishonestjournalism at its peak https://t.co/JFvQMtPSI1 https://t.co/uuEfr7ARq2"
1447648763053551618,,Mon Oct 11 19:42:15 +0000 2021,"@murtazawahab1 @AzraPechuho @MuradAliShahPPP @SindhHealthDpt @SindhGovt1 
@nhsrcofficial 
@OfficialNcoc 
Post graduate residents of Dow Uni (civil hospital) are not being paid Covid risk allowance despite exposed to patients.
Please take action"
1447647493274181640,biometrics,Mon Oct 11 19:37:13 +0000 2021,"Fingerprint #biometrics market survives COVID-19 scare, FPC advances in two areas

@FingerprintCard 

https://t.co/Hvymgl9tRu"
1447627972496723977,,Mon Oct 11 18:19:38 +0000 2021,"@aizoshh Dengue bechara virus hy..
This one is aedes mosquito 🤪🤪"
1447625688689823747,WHO COVID19 vaccine,Mon Oct 11 18:10:34 +0000 2021,"The World Health Organization's vaccine advisers on Monday recommended people with weaker immune systems should be offered an additional dose of all authorised Covid-19 vaccines.
https://t.co/J7zr1mPgYE

#WHO #COVID19 #vaccine https://t.co/7XYhsljWrB"
1447617547323457539,,Mon Oct 11 17:38:13 +0000 2021,Still missing lockdown wala Twitter.
1447616310649700355,followforfollow,Mon Oct 11 17:33:18 +0000 2021,Parents are reportedly sneaking $250 monitors into their kids' schools to test air quality. One company says sales have doubled. https://t.co/x93PzbesMB #followforfollow
1447600729678508033,GeoNews,Mon Oct 11 16:31:23 +0000 2021,"WHO's says additional dose should be offered since immunocompromised people are less likely to respond to vaccination 

Read more: https://t.co/Sbmqc9mh1s

#GeoNews"
1447591126077165568,,Mon Oct 11 15:53:14 +0000 2021,"* Covid-19 relief for HBL PSL 5 and 6
* Upward revision of Central Pool of Revenue in favour of the franchises for HBL PSL 7–20
* Locking of Dollar rate with prospective effect
PCB Chairman @iramizraja welcomed the resolution."
1447590332523237384,,Mon Oct 11 15:50:04 +0000 2021,"PSL franchises accept PCB offer

• Covid-19 relief for HBL PSL 5 and 6
• Upward revision of Central Pool of Revenue in favour of the franchises for HBL PSL 7–20
• Locking of Dollar rate with prospective effect."
1447588496542212108,,Mon Oct 11 15:42:47 +0000 2021,"PSL franchises accept PCB offer

• Covid-19 relief for HBL PSL 5 and 6
• Upward revision of Central Pool of Revenue in favour of the franchises for HBL PSL 7–20
• Locking of Dollar rate with prospective effect"
1447565727024631808,followforfollow,Mon Oct 11 14:12:18 +0000 2021,AstraZeneca says its COVID-19 drug cuts the risk of severe disease in half. It's the first antibody cocktail shown to both prevent and treat the disease in late-stage trials. https://t.co/pHuTj4q7Cv #followforfollow
1447562725329182726,,Mon Oct 11 14:00:22 +0000 2021,"The research published on Monday focusing on prevention of severe Covid and death looked at 22 million people over 50 and found those who had received jabs were 90 percent less likely to be hospitalised or die 

https://t.co/wJbdctZj7j"
