ID,Tags,Created At,Text
1417266327190974469,followforfollow,Mon Jul 19 23:33:18 +0000 2021,Amazon to stop testing warehouse workers for COVID-19 amid rising case rates and low vaccination rates in some states https://t.co/yt2pWwqrJu #followforfollow
1417261303383662592,,Mon Jul 19 23:13:20 +0000 2021,Biden Legal Team Decides Inmates Must Return to Prison After Covid Emergency
1417250997475450880,,Mon Jul 19 22:32:23 +0000 2021,"Have heard about 4-5 people getting covid despite being fully vaccinated in last two days, and probably its delta variant as health experts are saying that the vaccine is not as effective against this variant. Stay safe, its not over yet!"
1417246911271161857,,Mon Jul 19 22:16:09 +0000 2021,"@navidjaaan Not just people, even the Organizations think the same. Calling all the employees and working like how they use to work before covid -____-"
1417239878916521989,followforfollow,Mon Jul 19 21:48:12 +0000 2021,Fox News' Geraldo Rivera says it's 'crazy talk' to say not getting the COVID-19 vaccine is a 'constitutional right' https://t.co/5a27IDczAZ #followforfollow
1417235533839933442,followforfollow,Mon Jul 19 21:30:56 +0000 2021,"Fox News has a strict COVID-19 policy that includes the kind of vaccine passport Tucker Carlson, Laura Ingraham and other right-wing hosts have railed against https://t.co/6a4Zqyt4Aq #followforfollow"
1417230159619428355,,Mon Jul 19 21:09:35 +0000 2021,@FCbest2 When will covid end?
1417229309249560578,,Mon Jul 19 21:06:12 +0000 2021,"So parents have finally decided that since we are all sick, we won't have any dawatain on Eid.
Next step: Convince them to get tested for COVID"
1417223250443227137,stayhome StaySafe COVID19,Mon Jul 19 20:42:08 +0000 2021,"Covid situation is worse again
Expo field hospital is full...
Plz take care of yourself, family &amp; loved ones.

Expo field officials confirmed situation is worse. 
Indian delta varient is spreading very fast. 

Allah raham frmaye 
#stayhome &amp; #StaySafe #COVID19"
1417218775934545921,followforfollow,Mon Jul 19 20:24:21 +0000 2021,Dow plummets 726 points for worst day of 2021 as virus variants threaten global recovery https://t.co/myGvvREiOI #followforfollow
1417217411133190147,,Mon Jul 19 20:18:56 +0000 2021,"Hope all those getting COVID-19, get the booster shots with each new variant. This should be made a practice till we get a jab daily so that this disease could finally die its own miserable death and humanity can be saved.

Elated at news of getting 116 million more vax's soon."
1417211535169032197,,Mon Jul 19 19:55:35 +0000 2021,"And even less regard towards their own supporters. 

Their stance on Covid and faux care for the masses was simply performative.

PDM rallies were held at the height of the 2nd/3rd waves and now rallies are happening with the Delta variant spreading rampantly.

PTI is equally bad"
1417211027511513097,,Mon Jul 19 19:53:34 +0000 2021,"Every criticism is seen within the lens of political affliations, I have none, I supported the opposition when they were critical of the Government's relaxed attitude towards Covid but through the last year the opposition has held rallies with little regard towards covid. https://t.co/qNCmMW2ar0"
1417210827917053952,PakistanMovingForward,Mon Jul 19 19:52:46 +0000 2021,"Big news. DRAP registration board approves 2 companies for license to locally produce ventilators. As more &amp; more variants of COVID emerge, the pandemic doesn’t seem to be going away but we are increasing self sufficiency in healthcare sector. 
#PakistanMovingForward https://t.co/D3PtSQRNPZ"
1417209017403789318,,Mon Jul 19 19:45:34 +0000 2021,"Covid 4th layer! Delta Virus, why its never dangerous for any political rallies/jalsas https://t.co/pTchnbkHgF"
1417207681618743303,,Mon Jul 19 19:40:16 +0000 2021,"@naazzish Shaukat Khanum Lab CCs now offer COVID Panel (CBC, CRP, LDH, D-DIMER &amp; SERUM FERRITIN) @ discounted price. For details &amp; home sample collection: 042-111756111"
1417206915902345217,Karachi lockdown,Mon Jul 19 19:37:13 +0000 2021,#Karachi moving towards #lockdown again I think. Cases are increasing day by day and people have become ignorant of SOPs.
1417205855540350985,,Mon Jul 19 19:33:01 +0000 2021,"@Kamran79943433 @shobz That's exactly what I'm trying to explain.We lefties, don't take sides. We never do.Whatever is wrong, we say it. They've said awful things last year, it's messed up.They've even said Covid is a Hoax. What I'm saying is, he should be given a fair trial.That's it. @Kamran79943433"
1417203260667084800,,Mon Jul 19 19:22:42 +0000 2021,"Dear pak army delta virus is23 / in karachi. But 26 is first paper of inter .
Life important or exam. 
Think about it,🤷🛌🤦"
1417200621854265358,followforfollow,Mon Jul 19 19:12:13 +0000 2021,Reopening stocks from airlines to cruise operators are getting hammered as Delta strain drives surge of infections https://t.co/bDjaY31QDn #followforfollow
