ID,Tags,Created At,Text
1453124211246047235,India Pakistan China,Tue Oct 26 22:19:44 +0000 2021,"Other powerful nations can't intervene, in #India #Pakistan and #China due to huge sums of population, and vast underdeveloped areas. Purely, this region is burden for any possible war. The only solution ahead is biological virus I guess. Any outbreak of more lethal virus"
1453108253244731396,,Tue Oct 26 21:16:19 +0000 2021,China locks down city of 4 million over Covid https://t.co/MecSYE9shX
1453098910679977986,followforfollow,Tue Oct 26 20:39:12 +0000 2021,"Trump's White House ignored advice on COVID-19 that could've saved over 130,000 lives, Birx said https://t.co/8DaUHENxim #followforfollow"
1453098623579922439,,Tue Oct 26 20:38:03 +0000 2021,"Covid time!

Refusing to recieve pt in emergency situations!
Returning pt from their ER's even in extreme serious condition!
Not even paying their civillian residents/doctors! So they are bound to work unpaid! 
Yeah but not ordinary ones! https://t.co/i674doiqqb"
1453097400663478287,followforfollow,Tue Oct 26 20:33:12 +0000 2021,"The FDA's expert panel just gave a thumbs-up for Pfizer's COVID-19 vaccine in younger children, clearing the path for authorization in a matter of days https://t.co/D59pyhEJP0 #followforfollow"
1453091391815442442,followforfollow,Tue Oct 26 20:09:19 +0000 2021,Florida school reverses 30-day stay-at-home order for vaccinated kids - a policy based on false claims about the COVID-19 shot https://t.co/ZscVBuJ78S #followforfollow
1453090747071221760,,Tue Oct 26 20:06:45 +0000 2021,"NCOC daily update: 572 new cases, 6 deaths from Covid-19. Amazing  https://t.co/1BxI1dsJLK"
1453068170345029633,WHO COVID19 pandemic vaccines coronavirus,Tue Oct 26 18:37:03 +0000 2021,"The Covid-19 crisis is far from over, the World Health Organization's emergency committee said Tuesday as it called for research into next-generation vaccines for long-term control of the pandemic.
https://t.co/KMEN3spiJ6

#WHO #COVID19  #pandemic #vaccines #coronavirus https://t.co/vOG9yFJ4o8"
1453054287420985346,,Tue Oct 26 17:41:53 +0000 2021,@Asad_Umar Please please spread message. Covid outbreaks in China. https://t.co/aTcfp5u8AM
1453051324879319044,PakvsNz NewZealand PakistanZindabad Covid_19 PakvsNz,Tue Oct 26 17:30:06 +0000 2021,"Scenes 
#PakvsNz #NewZealand 🖕👉😂
#PakistanZindabad #Covid_19 
#PakvsNz https://t.co/8buYWNeBaK"
1453041409251061769,Sindh Karachi ARYNews,Tue Oct 26 16:50:42 +0000 2021,"223 COVID-19 cases in #Sindh as #Karachi’s tally declines
#ARYNews 

https://t.co/IjJrtmLERx"
1453034573189758979,PakvsNz,Tue Oct 26 16:23:32 +0000 2021,You know it really has been covid when you read this as Sanitizer  #PakvsNz https://t.co/gRxHDAGE7v
1453027950589251587,,Tue Oct 26 15:57:14 +0000 2021,ReD researcher pays a visit to Commisioner Karachi.The visiting researcher was informed of best practices that Government of Sindh employed to successfully roll out COVID vaccine https://t.co/GUL8YTPHSh
1453027231144501255,followforfollow,Tue Oct 26 15:54:22 +0000 2021,"People planning destination weddings are flocking to Mexico because of its lax COVID-19 restrictions, but the country continues to struggle with the virus https://t.co/4ZwZGyTRYP #followforfollow"
1453002711176200196,,Tue Oct 26 14:16:56 +0000 2021,China’s New Outbreak Poses Challenges to Its Covid-Zero Strategy  https://t.co/zFHZdGhKsj
1452998518784897032,ARYNews,Tue Oct 26 14:00:16 +0000 2021,"Becton Dickinson begins selling new at-home rapid COVID-19 test
#ARYNews 

https://t.co/ulLzNPJVoX"
1452990488001318915,,Tue Oct 26 13:28:22 +0000 2021,"@nowthisnews What person goes like 'hmmm, i think i am v hungry for an upside down cake which looks like a spiderman' ??????? 

Sure it's an art, but does it have to cake??? Dont you all know what started the Covid pandemic??? It was cakes, which look like objects."
1452990015944990732,,Tue Oct 26 13:26:29 +0000 2021,"Our Covid Screener at work is an Indian dude. Our conversation this morning went as follows:

Him: Good morning!

Me: Morning!

Him: Any symptoms?

Me: Just euphoria from the victory against India"
1452983835256360962,,Tue Oct 26 13:01:56 +0000 2021,@SyedaNaq5 Covid ka born year ha😑
1452982531880521729,,Tue Oct 26 12:56:45 +0000 2021,"Covid is still a moment of shared crisis where we are still benefitting from the mutual aid, cooperation of other countries. Where its vs them, we'd be left behind. Need only look at how ex-British Prime Minister David Cameron's comments hurt flood aid in Pakistan"
1452978607253557251,Pfizer vaccine COVID19 children coronavirus,Tue Oct 26 12:41:09 +0000 2021,"A high-level medical panel of US government advisors will meet Tuesday to decide whether to authorize the Pfizer Covid-19 vaccine for children aged five to 11 years old.
https://t.co/ymWvBqXMsp

#Pfizer #vaccine #COVID19 #children #coronavirus https://t.co/ng21bLax9T"
1452966821217378305,followforfollow,Tue Oct 26 11:54:19 +0000 2021,"A man from Georgia blew most of his COVID-19 small business loan on a $58,000 Pokémon card, prosecutors say https://t.co/U2iT7KNVWe #followforfollow"
1452960183689297922,,Tue Oct 26 11:27:57 +0000 2021,"Covid-19 Fifth Wave is the Most Powerful And Dangerous of Previous Waves .
This Wave of Covid-19 is Very Dangerous for Our World .
@IMFNews 
@Europarl_EN 
@UNGeneva 
@UN 
@antonioguterres 
@ADB_HQ 
@MaritzaChanV 
@markzukerber_g 
@_VanessaFrazier 
@Asad_Umar 
@OfficialNcoc . https://t.co/SlN6gzRJc4"
1452959812778700809,Pakistan Covid_19 Corona,Tue Oct 26 11:26:28 +0000 2021,"Pakistan has recorded less than ten daily fatalities from the coronavirus for the second day in a row.

#Pakistan #Covid_19 #Corona 

https://t.co/Be6VqRUQeA"
1452959242634268679,followforfollow,Tue Oct 26 11:24:12 +0000 2021,"Cruises no longer have to follow COVID-19 rules from January, the CDC said https://t.co/xRMUojsjrd #followforfollow"
1452957964592091141,,Tue Oct 26 11:19:08 +0000 2021,U.S. COVID-19 vaccine donations surpass 200 million doses https://t.co/ppHUZEw13l via @ShareAmerica
1452953511164063747,Covid19 Covid_19 Covid Pakistan Vaccine,Tue Oct 26 11:01:26 +0000 2021,"Covid-19 cases have gone down by 75 per cent, and the number of patients admitted in critical care at hospitals has dropped four times in Pakistan over the last two months.
#Covid19 #Covid_19 #Covid #Pakistan #Vaccine

https://t.co/QXa0vcDT83"
1452944208478806017,IGCSE Pakistan,Tue Oct 26 10:24:28 +0000 2021,@CambridgeInt #IGCSE Happy to announce my Son Alhamdullah got A.A.B this is quite satisfy during tough time of Covid and situation to keep themself at home as father I am proud of my Son and sure my help now full with him to do more work hard in A Level exam. #Pakistan
1452940216008953857,ARYNews,Tue Oct 26 10:08:36 +0000 2021,"FLU VACCINE MAY AID COVID-19 PATIENTS WHO NEED SURGERY

#ARYNews 

https://t.co/DDc936W7TV"
1452929018693570562,Punjab dengue Lahore,Tue Oct 26 09:24:06 +0000 2021,"#Punjab on Tuesday reported 522 new cases of the mosquito-borne dengue virus disease in the last 24-hour period.

According to ARY News, provincial health secretary, Imran Sikandar Baloch, has said that yesterday 408 #dengue fever cases were reported in #Lahore. https://t.co/zn1ANRnmgg"
1452928807267147786,,Tue Oct 26 09:23:16 +0000 2021,"COVID vaccine is SAFE in pregnancy, Dr. Faheem Younus. https://t.co/8EnsX4DBrt"
1452926173164589061,China Chinalockdowns COVID19,Tue Oct 26 09:12:48 +0000 2021,"China placed a city of four million under lockdown on Tuesday in a bid to stamp out a domestic coronavirus spike, with residents told not to leave home except in emergencies.

https://t.co/XziiRtCb8t

#China #Chinalockdowns #COVID19 https://t.co/519Ovc4025"
1452922633549406212,,Tue Oct 26 08:58:44 +0000 2021,China locks down city of 4 million over Covid https://t.co/fklajLuFDm
1452910359849865219,,Tue Oct 26 08:09:58 +0000 2021,@omar_quraishi Please sir spread this information. New Covid in China. Millions of people has been affected. https://t.co/Iz8mFphKmF
