ID,Tags,Created At,Text
1380666252004311042,,Fri Apr 09 23:37:40 +0000 2021,Visited camp set up for covid vaccination in mera akku. These camps are being set up in communities to reach out to the elderly and facilitate their vaccination. Those above 65 are being vaccinated at these camps. https://t.co/DPTXSJYk66
1380663577745448962,URGENT O Lahore,Fri Apr 09 23:27:03 +0000 2021,"RT #URGENT plasma of COVID recovered patient having #O+ blood group required in #Lahore. Please contact on 03234543858. #SpreadTheWord #donateblood #savelife #BeAHero #BDP 
Courtesy @TeeEnn15 Copied from @BDonorsPakistan #MadadFoundation"
1380663486628380674,Urgent B plasma Lahore,Fri Apr 09 23:26:41 +0000 2021,"RT #Urgent #B+ve #plasma is required of covid-19's recovered patient at Mumtaz Hospital (Johar Town), #Lahore. Contact : 03018412307
#BeAHero #SpreadTheWord #BDP 
Courtesy @aadilshahzad140 Copied from @BDonorsPakistan #MadadFoundation"
1380663407691636736,URGENT AB Lahore,Fri Apr 09 23:26:22 +0000 2021,"RT #URGENT plasma of COVID recovered patient having #AB+ blood group required in #Lahore. Please contact on 03024833660. #SpreadTheWord #donateblood #savelife #BeAHero #BDP 
Courtesy @HumairaBat0ol Copied from @BDonorsPakistan #MadadFoundation"
1380663384077656065,URGENT AB Lahore,Fri Apr 09 23:26:16 +0000 2021,"RT #URGENT plasma of COVID recovered patient having #AB+ blood group required in #Lahore. Please contact on 03214232032. #SpreadTheWord #donateblood #savelife #BeAHero #BDP 
Courtesy @humairatariq Copied from @BDonorsPakistan #MadadFoundation"
1380654693945344001,,Fri Apr 09 22:51:45 +0000 2021,Visited camp set up for covid vaccination in mera akku. These camps are being set up in communities to reach out to the elderly and facilitate their vaccination. Those above 65 are being vaccinated at these camps. https://t.co/DPTXSJYk66
1380653989616832514,,Fri Apr 09 22:48:57 +0000 2021,"Not surprised at all. Our HOD gynaecology says “COVID is a genetically engineered virus aur COVID vaccine mein pata nahi kyaa hai. Ye hamari naslain tabah karna chahtay hain.” 
Ye tou phir medico’24 hain abhi. 🙂 https://t.co/YncNHyW1tg"
1380653836478595076,,Fri Apr 09 22:48:20 +0000 2021,"Not surprised at all. Our HOD gynaecology says “COVID is a genetically engineered virus aur COVID vaccine mein pata nahi kyaa hai. Ye hamari naslain tabah karna chahtay hain.” 
Ye tou phir medico’24 hain abhi. 🙂 https://t.co/YncNHyW1tg"
1380650693933944839,,Fri Apr 09 22:35:51 +0000 2021,"Not surprised at all. Our HOD gynaecology says “COVID is a genetically engineered virus aur COVID vaccine mein pata nahi kyaa hai. Ye hamari naslain tabah karna chahtay hain.” 
Ye tou phir medico’24 hain abhi. 🙂 https://t.co/YncNHyW1tg"
1380649221519474694,,Fri Apr 09 22:30:00 +0000 2021,"Many well-known stars from Bollywood have tested positive for the virus
https://t.co/nZK4shxUVi"
