ID,Tags,Created At,Text
1445171964969201668,,Mon Oct 04 23:40:21 +0000 2021,"@EdLatimore A top tweet! 

In fact, the digital lockdown brought forth a personal revelation: 

I didn’t miss them platforms at all, because most of the necessities that you’ve mentioned are going on in my life."
1445161664907784195,HappyBirthdayPMIk,Mon Oct 04 22:59:25 +0000 2021,"During the period of COVID-19 pandemic you are standing beside every people of the country, you helped us morally and financially in both the way. Thank you for your sustained efforts to overcome this pandemic situation. 
#HappyBirthdayPMIk
@OfficialTeamMAJ https://t.co/UArwBh7C59"
1445149768892694532,followforfollow,Mon Oct 04 22:12:09 +0000 2021,Southwest Airlines will require employees to get vaccinated against COVID-19 https://t.co/FjWZdb8iyj #followforfollow
1445141192262496258,instagramdown facebookdown WhatsApp InternetShutDown,Mon Oct 04 21:38:04 +0000 2021,More worst than covid? #instagramdown #facebookdown  #WhatsApp #InternetShutDown
1445140370292199433,,Mon Oct 04 21:34:48 +0000 2021,"In my opinion, Covid-19 has also attacked on Facebook, Whatsapp, and Instagram. i think, Founder of these 3 Apps have decided to implement the lockdown worldwide for the betterment of people lifes for a while."
1445130762458734602,,Mon Oct 04 20:56:37 +0000 2021,It seems digital lockdown..!
1445129058694705156,,Mon Oct 04 20:49:51 +0000 2021,After Insta and FB is back up celebs will post about how they found themselves during this social media lockdown and how Faysal Qureshi found Aijaz Aslam
1445128627436281862,followforfollow,Mon Oct 04 20:48:08 +0000 2021,Vaccine mandates work: Major industries are firing few employees for refusing the COVID-19 vaccine https://t.co/GSWYbRSCbT #followforfollow
1445124883067904000,,Mon Oct 04 20:33:15 +0000 2021,Happy birthday @ImranKhanPTI . Tough road ahead. Think about Ur legacy rather than short term benefits . You have done exceptional during covid..make us dream
1445124853510639621,,Mon Oct 04 20:33:08 +0000 2021,"Insta,Facebook,and Whatsapp is on Lockdown Stage ...😂😂😂"
1445116740871106566,,Mon Oct 04 20:00:54 +0000 2021,@norbalm Social media lockdown. Covid virus finally went from animal to human to cyberspace
1445115428561461258,facebookdown WhatsApp Facebook instagramdown serverdown instadown whatsappdown DeleteFacebook,Mon Oct 04 19:55:41 +0000 2021,"#facebookdown
🌎Lockdown 🤣🤣🤣
WhatsApp, Facebook and Instagram server down.😶
Twitter users be like😎
#WhatsApp #Facebook #instagramdown #serverdown #instadown #whatsappdown #DeleteFacebook https://t.co/qSREsgCzrE"
1445113903722242053,smell whatsappdown Covid_19 facebookdown,Mon Oct 04 19:49:38 +0000 2021,"#smell the digital freshness

#whatsappdown  #Covid_19 
What's the difference #facebookdown"
1445113775305236481,NawazSharif ARYNews,Mon Oct 04 19:49:07 +0000 2021,"Fake entry shows #NawazSharif received third COVID vaccine jab today
Read More: https://t.co/sTjz0KjQVQ

#ARYNews https://t.co/8FYXMF4fNb"
