ID,Tags,Created At,Text
1415440455764938754,IndianCovid indianvirus,Wed Jul 14 22:37:56 +0000 2021,"The #IndianCovid is now in more than 111 countries and we expect it to soon be the dominant COVID-19 strain circulating worldwide if it isn’t already.
#indianvirus"
1415439279422115842,followforfollow,Wed Jul 14 22:33:16 +0000 2021,"Florida Gov. Ron DeSantis is selling ""Don't Fauci my Florida"" merch as the state reports some of the highest number of COVID cases in the country https://t.co/HwNtxn6v7Q #followforfollow"
1415421019981029376,,Wed Jul 14 21:20:43 +0000 2021,"@GhabranaNahiHay I will go alone, it's nearby my area. Covid jaan tw choray 😭"
1415416796551733250,,Wed Jul 14 21:03:56 +0000 2021,Abhi gym join karney ka socha hi tha ke lockdown lag raha. Kismat ke isharey hai!
1415404494242844676,Coronaviruspakistan KarachiRains Pakistan,Wed Jul 14 20:15:03 +0000 2021,Covid-19 is still spreading in Karachi apply precautions on this eid I request to all of my Pakistani people. #Coronaviruspakistan #KarachiRains #Pakistan
1415401535740198916,followforfollow,Wed Jul 14 20:03:17 +0000 2021,Olivia Rodrigo visits the White House to help boost COVID-19 vaccine push among younger Americans https://t.co/5Kcfnb2l3c #followforfollow
1415400408957194244,,Wed Jul 14 19:58:49 +0000 2021,"@DrTomFrieden sorry don't agree. My wife is covid positive ; hospitalised today due to unstable oxygen level, even after she is socalled fully vaccinated with two doses of SinoVac"
1415391891907137537,bridal themaskhouse covid_19 fashion ootd style instadaily trendy fashionmasks womensfashion maskup LuxuryMask fashionmasks fashionbloggers Karachi,Wed Jul 14 19:24:58 +0000 2021,"Mask Chain

Sales Price Rs. 249/ 

Visit ""The Mask House"" at Main Bahadurabad. 

#bridal #themaskhouse #covid_19 #fashion #ootd #style #instadaily #trendy #fashionmasks  #womensfashion #maskup #LuxuryMask #fashionmasks #fashionbloggers #Karachi https://t.co/Dp8R5fn1cS"
1415390797097222144,,Wed Jul 14 19:20:37 +0000 2021,@Yousafzai_74 May is a record it doesn't matter covid or not it's An absolute record
1415386966619824131,,Wed Jul 14 19:05:24 +0000 2021,i miss the old lockdown twitter.
1415385356342489091,GeoNews,Wed Jul 14 18:59:00 +0000 2021,"""WHO is concerned that the current COVID-19 upsurge may continue to peak in the coming weeks""

Read more: https://t.co/VpInSqCWte

#GeoNews"
1415383598694379525,PYOKorangi PS94,Wed Jul 14 18:52:01 +0000 2021,"Spokesperson Sindh Govt @murtazawahab1 requests citizen to get vaccinated, wear mask to pervent from 4th wave of covid ,cases are increasing rapidly 

Report by : @sanjaysadhwani2

#PYOKorangi #PS94 https://t.co/tIDCeBhDJh"
1415383149232656384,,Wed Jul 14 18:50:13 +0000 2021,"Vaccines are an added layer of protection, they’re not the only protection you need. You are still very much susceptible to catching the virus even if you’re vaccinated! Please stay safe, everyone. https://t.co/CgT3qZ21s3"
1415380452030963714,,Wed Jul 14 18:39:30 +0000 2021,"White House prepares to fight back in the Covid vaccine disinformation war
https://t.co/oafkY09D1d"
1415379568324616193,TheNews,Wed Jul 14 18:36:00 +0000 2021,"Nearly 1.5 million COVID-19 cases have been reported in Iraq since the start of the pandemic, including more than 17,000 deaths

Read more: https://t.co/YNbLkqybaD

#TheNews"
1415378961576742916,ARYNews,Wed Jul 14 18:33:35 +0000 2021,"Covid risk allowance: DHO says ‘govt accepted demands of health workers’
#ARYNews 

https://t.co/Pi7Nw46U3P"
1415377369829937154,followforfollow,Wed Jul 14 18:27:16 +0000 2021,"Fully vaccinated people who got COVID-19 describe their mild symptoms, and their relief that they'd got a shot https://t.co/lWwxKqAAhn #followforfollow"
1415374858729492487,,Wed Jul 14 18:17:17 +0000 2021,"Why no SOPs are being followed in these political rallies ? No social distancing and nothing else. Meanwhile businesses of poor people are being closed in the name of SOPs. 
Yahan q nae krre follow ?
These rallies can be potential virus carriers. https://t.co/3R5fwsonYc"
1415370867182288901,vaccinated,Wed Jul 14 18:01:25 +0000 2021,"Done with the second dose of Covid-19 vaccine 👍

#vaccinated"
1415369839137394692,followforfollow,Wed Jul 14 17:57:20 +0000 2021,Peloton drops as Wedbush downgrades the fitness company on concerns gym reopenings will boost competition https://t.co/IfM7GT0DPW #followforfollow
1415367394697043973,,Wed Jul 14 17:47:37 +0000 2021,Covid really said if you can’t go to the beach i’ll bring the waves to you😅☹️
1415365591003811841,COVID19,Wed Jul 14 17:40:27 +0000 2021,"Sindh govt has decided to shut primary schools, indoor dine-in, parks, in the wake of rising COVID-19 cases - According to decisions, indoor dine-in will remain closed from tomorrow (Thursday) night besides also closing down schools until class eight from Friday!

#COVID19"
1415362876475277313,Security COVID19,Wed Jul 14 17:29:40 +0000 2021,"@1secalert: Duty of Care spells out responsibilities an organization has for its people. This includes making the workplace safe, preventing risks to health, and ensuring safe working practices are set up and followed.

#Security #COVID19
 https://t.co/ypo7l6oLhY"
1415361535321464840,,Wed Jul 14 17:24:20 +0000 2021,"Spokesperson Sindh Govt @murtazawahab1 requests citizen to get vaccinated, wear mask to pervent from 4th wave of covid ,cases are increasing rapidly 

Report by : @sanjaysadhwani2 https://t.co/G7TmQp8Z1R"
1415361270295957507,,Wed Jul 14 17:23:17 +0000 2021,"Sindh to ban indoor dining, close schools after uptick in Covid cases https://t.co/8COqDHwClQ"
1415360657994752002,,Wed Jul 14 17:20:51 +0000 2021,Indian- variant COVID cases in Karachi on high surge. Sindh govt. considering a lockdown in the city.
1415358068339134467,,Wed Jul 14 17:10:34 +0000 2021,"Spokesperson Sindh Govt @murtazawahab1 requests citizen to get vaccinated, wear mask to pervent from 4th wave of covid ,cases are increasing rapidly 

Report by : @sanjaysadhwani2 https://t.co/lytUlJetYB"
1415356925575942145,Security COVID19,Wed Jul 14 17:06:01 +0000 2021,"Duty of Care spells out responsibilities an organization has for its people. This includes making the workplace safe, preventing risks to health, and ensuring safe working practices are set up and followed.

#Security #COVID19
 https://t.co/LuUcDWaq2g"
1415354685775548421,,Wed Jul 14 16:57:07 +0000 2021,Covid updates  😳 https://t.co/SLHwbx4PdN
1415354320892141573,,Wed Jul 14 16:55:40 +0000 2021,"Sindh has reported 1,420 new cases of Covid-19, raising the provincial tally to 351,006. Highest number of cases reported since 23rd of May"
1415352663533924353,USA LambdaVariant scientist COVID COVID19 China scientists COVIDVaccination,Wed Jul 14 16:49:05 +0000 2021,"#USA  #LambdaVariant   #scientist  #COVID  #COVID19   #China #scientists #COVIDVaccination  
Covid-19 Why The Lambda Variant Present In 29 Countries Worries Scientists
Useful Blog Link here
https://t.co/ZmUhbhY9cn https://t.co/HBoGUb9IpS"
1415350620689686529,,Wed Jul 14 16:40:58 +0000 2021,"@kazizzzz @Miss3zero1 Nope it doesn't say anywhere that this syndrome is caused by the vaccine. It says, the virus, covid-19, can trigger it, not the vaccine. Fake news busted, spread by another Pakistani who has the hots to defend it, ouch!"
1415350485637283841,vaccine DeltaVariant DeltaVariante effective Pfizer astrazenecavaccine Britain COVID19 Covid_19 Canadian UnitedStates,Wed Jul 14 16:40:26 +0000 2021,"#vaccine  #DeltaVariant   #DeltaVariante  #effective #Pfizer  #astrazenecavaccine  #Britain   #COVID19  #Covid_19  #Canadian  #UnitedStates  
A Single Dose Of Vaccine Would Not Be Effective According To A Study Against The Delta Variant
Useful Blog Here 
https://t.co/CVOCGTmr74 https://t.co/cWYEXLQ9WB"
1415350217268940801,COVID19Vic,Wed Jul 14 16:39:22 +0000 2021,"Covid situation alarming 
98 positive out of 379 tested 
25.8% positive
#COVID19Vic"
1415348695692947458,followforfollow,Wed Jul 14 16:33:19 +0000 2021,South Korea bans fast-paced music in gyms and limits treadmill speeds to a walk as COVID-19 cases soar https://t.co/oCFy0ldFnT #followforfollow
1415347809277120515,Sindh Covid_19cases,Wed Jul 14 16:29:48 +0000 2021,@1secalert: The #Sindh government on Wednesday decided to reimpose coronavirus restrictions with indoor dining and schools set to close again due to a resurgence in #Covid_19cases in the province. https://t.co/KrQ2QJkenc
1415347198997434368,followforfollow,Wed Jul 14 16:27:22 +0000 2021,UK's flagship aircraft carrier has an outbreak of around 100 COVID-19 cases on its first deployment https://t.co/DcWheeb95g #followforfollow
1415345924373680134,,Wed Jul 14 16:22:18 +0000 2021,"The fact remains. Covid 19 will remain with us, as the common cold, dengue, polio etc.
All we need to do is adjust our lives, follow safety protocols and live life normally"
