ID,Tags,Created At,Text
1449516505222172672,,Sat Oct 16 23:24:00 +0000 2021,"@AFIntlBrk Sharp incline in COVID-19 cases corresponds to the coming of 2nd wave. In July 2020, Muhammad Qasim saw in a dream that COVID-19 cases will rise in September. Qasim has also seen dreams about cure of Coronavirus. Muhammad Qasim Dreams - https://t.co/fmTvkAfO43 https://t.co/ZJcpTzS2zA"
1449501148126203904,,Sat Oct 16 22:22:58 +0000 2021,"@ArianaNews_ Sharp incline in COVID-19 cases corresponds to the coming of 2nd wave. In July 2020, Muhammad Qasim saw in a dream that COVID-19 cases will rise in September. Qasim has also seen dreams about cure of Coronavirus. Muhammad Qasim Dreams - https://t.co/fmTvkAfO43 https://t.co/drO0S841hA"
1449498144362811395,,Sat Oct 16 22:11:02 +0000 2021,@aaliaaaliya What if a team gets isolated because of a covid case in squad then what will happen...??
1449494503539322883,,Sat Oct 16 21:56:34 +0000 2021,Saudi Arabia to ease Covid-19 restrictions from Oct 17 https://t.co/BFuf7sMzxA
1449479543090302979,,Sat Oct 16 20:57:07 +0000 2021,"Good News coming from KSA!!
Masks will no longer be mandatory in public open places in Saudi Arabia as Covid-19 curbs end on October 17."
1449477032530878464,,Sat Oct 16 20:47:09 +0000 2021,"@PTIofficial @fawadchaudhry Lat year bhi COVID-19 ki wajah se bht km thi price but govt ne us pr bhi 54/litr diya 
Mera Pm Chor hy"
1449474039341322245,,Sat Oct 16 20:35:15 +0000 2021,"Mushq Broadway 💕 Last year has been tough for Meera just like everyone due to Covid. Finally after a one year gap, she can finally enjoy the autumn breeze roaming on the streets of Manhattan while shopping with Sona. 

Vivid Viola (MW21-11)

Meera is… https://t.co/RzN7XPVoIC https://t.co/yHgGkgBCgZ"
1449468226870644737,,Sat Oct 16 20:12:09 +0000 2021,"When my dad got covid, it took him 21 days to get rid of the fever 
Bro he had it really hard :(("
1449465799886913538,,Sat Oct 16 20:02:31 +0000 2021,"@Faryfarhan This situation is beyond anyone's control at the moment.

Plus IK has seen the toughest 3 years of his life. He negotiated the most difficult IMF program. He stood firm against calls for complete lockdowns when COVID struck and he is now standing firm in face of rising oil prices"
1449457274653749248,,Sat Oct 16 19:28:38 +0000 2021,"@murtaza13 Not even about other options, Covid has affected countries more then us, OPEC is being a bastard by increasing oil prices, globally everyone is facing inflation. Why blame him in the first place?"
1449453802042626051,,Sat Oct 16 19:14:50 +0000 2021,@AjmeenSara Now you’re immune from mark zingerburger virus 😬
1449444591690817542,urea Pakistan agricultural,Sat Oct 16 18:38:14 +0000 2021,"Despite the global trend of high prices due to COVID-19, the #urea prices in #Pakistan have remained stagnant during the year, lingering around 2012 levels.
The fertilizer sector has passed on benefits to local farmers &amp; supported #agricultural activities.
https://t.co/eJ9KdbGmgZ"
1449444145030995972,News360 Karachi Restaurant HardworkingLady InspirationalStory Karachi FoodStreet KarachiFoodStreet StreetFoodKarachi COVID19 Lockdown JavedNihari,Sat Oct 16 18:36:28 +0000 2021,"Chicken Gol Gappay’ is The Specialty of Faiza’s Restaurant

#News360 #Karachi #Restaurant #HardworkingLady #InspirationalStory #Karachi #FoodStreet #KarachiFoodStreet #StreetFoodKarachi #COVID19 #Lockdown #JavedNihari"
1449443225580806153,,Sat Oct 16 18:32:48 +0000 2021,"@aqeelkhan50000 Haan...voice toh achi hai no doubt...

NZ walon ko bulana mushkil hai due to covid...doully/danny toh hotay e baahir hain."
1449442187129786382,,Sat Oct 16 18:28:41 +0000 2021,@KUMARMyau @TheRealPCB @babarazam258 @T20WorldCup To be honest you don't deserve respect. I guess you have forgotten something. Let me remind you. We Pakistani prayed for our Indian brothers and sisters that they getrid off Covid and we helped Indians? Still don't know.. It's not your fault. Your Media never show positive image
1449437284261142529,followforfollow,Sat Oct 16 18:09:12 +0000 2021,Ron DeSantis says he's 'offended' that a police officer 'could potentially lose their job' over COVID-19 vaccine mandates https://t.co/IycwxvDU8d #followforfollow
