ID,Tags,Created At,Text
1452405538713657352,,Sun Oct 24 22:43:59 +0000 2021,"@ayazamir Ur col of 23/10.Being of ur age n may be slightly less politically enlightened,can’t understand how can U term IK total failure.What abt Ehsas,billion tree,Covid management,regular cabinet meetings,no useless foreign tours,health cards, action against untouchables etc?"
1452384950741880838,,Sun Oct 24 21:22:10 +0000 2021,"@EtihadHelp Hi, I will be travelling from Istanbul to Pakistan. Do I need a negative PCR COVID before flight. I will be transiting through Abu Dhabi. I am a Pakistani National?"
1452382397043970050,,Sun Oct 24 21:12:02 +0000 2021,25-Year-Old Dies From COVID After Testing Positive Two Days Before Vaccine Appointment https://t.co/eOlHEDkzBc
1452375723793166338,,Sun Oct 24 20:45:31 +0000 2021,COVID cases in Eastern Europe near 20m as outbreak worsens https://t.co/7IVzGElQQQ
1452365368446554122,,Sun Oct 24 20:04:22 +0000 2021,'More contagious’ mutant of Covid scaring UK found in India too https://t.co/fVjFHGoihR
1452352393341976583,,Sun Oct 24 19:12:48 +0000 2021,It’s free to get a COVID-19 vaccine. Roll up your sleeve and get your shot today.
1452352239499108356,,Sun Oct 24 19:12:11 +0000 2021,German COVID-19 infections at highest since mid-May https://t.co/KinSGiHYjL
1452331779457785876,Flu vaccine Covid WesternWorld USA,Sun Oct 24 17:50:53 +0000 2021,"@CredibleHulk4 @Vigilantano @JamesMelville @DrTedros @NHSuk @EUparliament Agreed..but #Flu #vaccine is short lived like #Covid vaccine, may not be effective in all patients!!. We don't have the data of long-term immunity against Covid as yet, vaccine politics going on in the #WesternWorld world, especially #USA .What next!!"
1452331427807256578,,Sun Oct 24 17:49:30 +0000 2021,@fslsltn Sops are not following in educational institutions please protect us from Covid
1452327602945990678,pakvsindia iamsuzainfatima suzainfatimaofficial Covid SOPS,Sun Oct 24 17:34:18 +0000 2021,"Congratulations Team Pakistan 🤗 

#pakvsindia 
#iamsuzainfatima #suzainfatimaofficial #Covid #SOPS https://t.co/ZeNSBMBTEQ"
1452322444514054149,,Sun Oct 24 17:13:48 +0000 2021,"After covid hit, i just knew life had reversed permanently and Pak vs Ind would lead to pak winning I JUST KNEW"
1452319868078919699,Pakistan google Twitter educate Assignments lockdown Online Onlineclass,Sun Oct 24 17:03:34 +0000 2021,"It will take one minute to fill this form.
#Pakistan #google #Twitter  #educate  #Assignments #lockdown  #Online #Onlineclass

https://t.co/7XtODRpS8R"
1452319563836792848,,Sun Oct 24 17:02:21 +0000 2021,@Kinnzayyy Thats bad now he should have picture of covid card then
