ID,Tags,Created At,Text
1394803275216658434,,Tue May 18 23:53:09 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394802381406212096,,Tue May 18 23:49:36 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394801303197454337,,Tue May 18 23:45:19 +0000 2021,@SaadOmer3 @SaadOmer3  there have been deaths reported by covid 19 triple mutant variant even though the people were fully vaccinated and the vaccine they got was pfizer. Should there be new higher efficacy vaccines since current one’s don’t guarantee full safety from mutants
1394798088393478148,NCOC CancelExamsSaveStudents,Tue May 18 23:32:33 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394797799825448962,NCOC CancelExamsSaveStudents,Tue May 18 23:31:24 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394795622574829569,,Tue May 18 23:22:45 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394795365019361287,,Tue May 18 23:21:43 +0000 2021,@EconomistAadil Fy 20 is not. A good comparision due to covid but  till mar fy 21 we had imported 346000 tonnes if synthetic fibre https://t.co/zx0OHX7uWf
1394795206541824000,,Tue May 18 23:21:05 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394795119661002755,,Tue May 18 23:20:45 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394794818757447682,,Tue May 18 23:19:33 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394794483364028417,,Tue May 18 23:18:13 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394791734014451716,,Tue May 18 23:07:18 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394790818519547905,BehindYouSkipper,Tue May 18 23:03:39 +0000 2021,"#BehindYouSkipper             Imran Khan! 2/3 majority. 

1) Current Account is in Surplus, economy on track, growing exports
2) DAMs and Climate change initiatives
3) Foreign Policy  that Dignified Pakistan
4)Covid response
5) Ehsaas Program for Social Protection"
1394789824478027776,NCOC CancelExamsSaveStudents,Tue May 18 22:59:42 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394788266025566209,,Tue May 18 22:53:31 +0000 2021,"When it comes to COVID, there seems to be 2 polarised camps: those who have never taken the virus seriously &amp; are vaccine deniers &amp; those who are hyper-paranoid about very low risk situations (e.g. outdoor socially-distanced gatherings or resuming social life post vaccination)."
1394787914127749128,,Tue May 18 22:52:07 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394787205445472256,,Tue May 18 22:49:18 +0000 2021,@umers77 @adeel_azhar Only edu.institutions are closed all the others activities are fully going on without any restrictions especially on eid days too much crowd seen  everywhere in GB...Its seems Covid effects only in schl/collgs.
1394787154958692353,NCOC CancelExamsSaveStudents,Tue May 18 22:49:06 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394786727932403717,CancelExamsSaveStudents ShafqatMahmood,Tue May 18 22:47:24 +0000 2021,"Don't lose hope
Pray for the betterment of covid-19

#CancelExamsSaveStudents
#ShafqatMahmood https://t.co/qrK9gxzGW3"
1394786158442385413,,Tue May 18 22:45:08 +0000 2021,@RafiaMaroof @DCSouthKarachi I'm getting my staff vaccinated!!!! And first come and check on SOPS at my salon before u talk about Covid exposure from my salon or staff!!!! It's 100000000% better than what u see in the MARKETS that are allowed to open!!!!!!!
1394785921334194176,NCOC CancelExamsSaveStudents,Tue May 18 22:44:12 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394785410501459972,,Tue May 18 22:42:10 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394785228716183553,NCOC CancelExamsSaveStudents,Tue May 18 22:41:27 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394783640756920321,,Tue May 18 22:35:08 +0000 2021,"The world need 2 to 3 years to reach herd immunity through vaccination, the other way is natural immunity, which can be achieved when 70-80% of population have been infected with mortality of 5%, which is
""neither realistic, nor scientific, nor humane.""
https://t.co/FEEJTektPG"
1394782740231380992,,Tue May 18 22:31:33 +0000 2021,@nomorerantboy why do u wanna spread covid
1394781061075324937,,Tue May 18 22:24:53 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394780745454002182,,Tue May 18 22:23:38 +0000 2021,"@KharroosWayne Both Pfizer and Moderna were found to be effective against the newer variants. I think the problem with vaccines is not new variants, but inequality of distribution worldwide. 

https://t.co/KMUdxt6xwE"
1394779800552755205,,Tue May 18 22:19:52 +0000 2021,@Roohan2Ahmed Are they dying from Covid or bombardment by Israel?
1394779165283569672,NCOC CancelExamsSaveStudents,Tue May 18 22:17:21 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394776574122151940,,Tue May 18 22:07:03 +0000 2021,"When it comes to COVID, there seems to be 2 polarised camps: those who have never taken the virus seriously &amp; are vaccine deniers &amp; those who are hyper-paranoid about very low risk situations (e.g. outdoor socially-distanced gatherings or resuming social life post vaccination)."
1394776559341510657,Sindh Jamshoro,Tue May 18 22:07:00 +0000 2021,"#Sindh has become first &amp; only province which is generating Oxygen from power plant as #Jamshoro Power has started generating Oxygen to meet additional demand during COVID-19 pandemic.
#Sindh is the only province taking war-footing initiatives &amp; creating diversity to curb Corona."
1394775952815579138,,Tue May 18 22:04:35 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394775339746750464,,Tue May 18 22:02:09 +0000 2021,"Ok guys, when you post stories on Instagram for Palestine don't forget to put covid sticker. Currently they're not filtering covid sticker, we can use it for this cause. https://t.co/D5DukoTsIT"
1394775291608903689,BehindYouSkipper,Tue May 18 22:01:57 +0000 2021,"#BehindYouSkipper             Imran Khan! 2/3 majority. 

1) Current Account is in Surplus, economy on track, growing exports
2) DAMs and Climate change initiatives
3) Foreign Policy  that Dignified Pakistan
4)Covid response
5) Ehsaas Program for Social Protection"
1394775120804294664,NCOC CancelExamsSaveStudents,Tue May 18 22:01:17 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394775082355118088,,Tue May 18 22:01:07 +0000 2021,@NidaKirmani The science is still in its early stages and there are so many things we don't know since the virus is still new. Being extra cautious specially if you're above 60 or have someone of that age at home isn't stupid imo.
1394774871670992898,CancelExamsSaveStudents ShafqatMahmood,Tue May 18 22:00:17 +0000 2021,"Don't lose hope
Pray for the betterment of covid-19

#CancelExamsSaveStudents
#ShafqatMahmood https://t.co/qrK9gxzGW3"
1394774050107445252,NCOC CancelExamsSaveStudents,Tue May 18 21:57:01 +0000 2021,"This Is Too Early For Us.. No Preparation.. Highly Risk Of Covid...
#NCOC #CancelExamsSaveStudents https://t.co/8xdQo6wHNE #NCOC"
1394773395066089473,,Tue May 18 21:54:25 +0000 2021,"Both groups seem to be ignoring science. COVID is very real as millions know too well, but vaccines also work. Vaccinated people should still exercise caution to an extent, but this should not mean a continuation of staying at home &amp; avoiding all in-person interactions."
