ID,Tags,Created At,Text
1418348211648008192,followforfollow,Thu Jul 22 23:12:19 +0000 2021,"8 weeks between shots is the 'sweet spot' for giving Pfizer's two-dose COVID-19 vaccine, UK researchers say https://t.co/glfAqF5usj #followforfollow"
1418341003505844225,,Thu Jul 22 22:43:41 +0000 2021,Covid positive cases are on the rise in the UK and Europe but there are no lockdowns. The Euro Cup and recent Cricket matches in the UK are showing grounds full of spectators with no social distancing or SOPs being followed. What's happening?
1418326287807127559,WIvAUS,Thu Jul 22 21:45:12 +0000 2021,"Unfortunate news this morning with the second ODI between West Indies and Australia postponed due to a positive COVID test result inside the bubble. 

Wishing the best to those affected - all players and support staff are now in isolation #WIvAUS"
1418326124044726275,WIvAUS,Thu Jul 22 21:44:33 +0000 2021,"Unfortunate news this morning with the second ODI between West Indies and Australia postponed due to a positive COVID test result inside the bubble. 

Wishing the best to those affected - all players and support staff are now in isolation #WIvAUS"
1418324877006843906,,Thu Jul 22 21:39:36 +0000 2021,@lewrockwell Did any one research what is the Source of Emission of Covid Radiation ?
1418323992818196482,,Thu Jul 22 21:36:05 +0000 2021,47 lac ppl died in India due Covid
1418321063453380609,followforfollow,Thu Jul 22 21:24:27 +0000 2021,"You will know, or possibly be, someone who gets COVID-19 after a vaccine. Here's what to expect, according to 2 people with breakthrough cases. https://t.co/c4qjKOi92O #followforfollow"
1418320638918467585,,Thu Jul 22 21:22:46 +0000 2021,@RT_com He must have rejected covid vaccination🤔
1418310371224477702,,Thu Jul 22 20:41:58 +0000 2021,"Mucormycosis: 4,300+ people have died of the deadly ""black fungus"" in India in a growing epidemic. India has 45,374 cases of this rare infection. Doctors say the fungus has a link with the steroids used to treat Covid, &amp; diabetics are at particular risk,

https://t.co/pmVATpS4IB"
1418310225224945665,,Thu Jul 22 20:41:23 +0000 2021,"@carin__fischer Mucormycosis: 4,300+ people have died of the deadly ""black fungus"" in India in a growing epidemic. India has 45,374 cases of this rare infection. Doctors say the fungus has a link with the steroids used to treat Covid, &amp; diabetics are at particular risk

https://t.co/pmVATpS4IB"
1418302746827100161,,Thu Jul 22 20:11:40 +0000 2021,"@carin__fischer What to know about Johnson &amp; Johnson’s COVID-19 vaccine and Guillain-Barré Syndrome.

https://t.co/zwZw6Fa9Ln"
1418301924332408833,,Thu Jul 22 20:08:24 +0000 2021,"2nd ODI b/w West Indies &amp; Australia has been postponed moments before the first ball after a positive Covid test emerged from the West Indies camp. Toss had taken place &amp; teams named when the test result came through sending both squads, match officials and TV crew into isolation https://t.co/iE92hn7dhn"
1418301354452426755,WIvAUS,Thu Jul 22 20:06:08 +0000 2021,#WIvAUS hit by Covid 😲
1418300651252113411,Nolej sharemyeid RhythmChallenge,Thu Jul 22 20:03:20 +0000 2021,IdreesBaloch1:Our DNA Made of Virus 🦠🦟 #Nolej #sharemyeid #RhythmChallenge https://t.co/pm6mvsrPsb https://t.co/cGWHXolYeY
1418299750978396169,WIvAUS WIvPak,Thu Jul 22 19:59:46 +0000 2021,"Covid attack!

#WIvAUS match Postponed
Question ❓ on #WIvPak

Details 
https://t.co/wYYaEKhu9V"
1418298495799369729,,Thu Jul 22 19:54:46 +0000 2021,COVID-19 vaccination centres opened across the country: NCOC https://t.co/kWLmGWf2lD
1418298308339060741,karachi COVID19,Thu Jul 22 19:54:02 +0000 2021,"Amazed at the 'dheetpan' of Karachiites; 
Disaster is just right here; No beds available in the whole city; SOPs entirely violated; delta pre-dominant; everyday hearing someone from the family being infected. 
Why isn't there any lockdown in the city yet? #karachi #COVID19"
1418296120132915202,,Thu Jul 22 19:45:20 +0000 2021,"Mujhey 103 bukhaar ho, mai normal hun, ya mai covid me tarap raha hun, I will be singing random songs the whole day."
1418294901368926215,,Thu Jul 22 19:40:29 +0000 2021,@SarwarHashmi2 Covid again going towards lock down
1418294441899487234,,Thu Jul 22 19:38:40 +0000 2021,"The second ODI between West Indies and Australia has been postponed due to a positive COVID-19 test result from a non-playing member of the West Indies staff. 
Jahan Pakistan Team; Wahan "" B""  team ready...🤭🤭
Problem yeh ha ham "" B"" team say bhi nhy jeet rahay..."
1418291580159602689,followforfollow,Thu Jul 22 19:27:17 +0000 2021,Psaki says the White House won't reveal how many vaccinated staffers have tested positive for COVID-19 https://t.co/VKNRaPLqET #followforfollow
1418290971683459075,WIvAUS,Thu Jul 22 19:24:52 +0000 2021,"The 2nd ODI between West Indies and Australia has been suspended with immediate effect due to a positive COVID-19 case.

All personnel inside the bubble will be placed into isolation.

#WIvAUS https://t.co/6p9sQXDMUN"
1418290628010643459,,Thu Jul 22 19:23:30 +0000 2021,"Afghanistan is a singular country in the world, there is no 1st, 2nd 3rd &amp; 4th waves of COVID-19, but the 2nd wave of TALIBAN are approaching with force influence https://t.co/sXXW6fVuXn"
1418289830543437825,,Thu Jul 22 19:20:20 +0000 2021,"@xx_itsfairy @SaeedGhani1 😣😣
Too much stress sir about studies becz of lockdown and Pandemic of Covid"
