ID,Tags,Created At,Text
1430302484036296708,followforfollow,Tue Aug 24 22:54:20 +0000 2021,"Unvaccinated people are 29 times more likely to land in the hospital with COVID-19 than those who got the shot, a new CDC study reveals https://t.co/zp0UqT3v27 #followforfollow"
1430299469296308225,followforfollow,Tue Aug 24 22:42:21 +0000 2021,A Mississippi hospital is canceling brain and heart surgeries because COVID-19 patients are taking up all the ICU beds https://t.co/gveE6YWZ03 #followforfollow
1430273186445373448,,Tue Aug 24 20:57:55 +0000 2021,Covid 22 doesn't exist.
1430260417352409093,,Tue Aug 24 20:07:11 +0000 2021,@jibransiddiqui @HariMirchein So i was in hospital when my kids eere born. And there was another emergency case of a 8 month old baby who died fighting covid. I really got scared and seriously i am not letting anyone near my kids
1430259657784930309,,Tue Aug 24 20:04:10 +0000 2021,@TheInsiderPaper The next variant is actually Covid 22 which will be completely vaccine resistant &amp; much deadlier than Delta.....Reuters https://t.co/MvyZ9kw4cp
1430258749252554760,Ishtiaqbaig asifmalikriaz economy Pakistan covid finance economics coronavirus stockmarket investing investment stocks economia IMF IMFC,Tue Aug 24 20:00:33 +0000 2021,"#Ishtiaqbaig sb sharing his views with #asifmalikriaz regarding the #economy of #Pakistan 

complete show 
https://t.co/8If19qnsPp

@IshtiaqBaig16 #covid #finance #economics  #coronavirus #stockmarket  #investing #investment  #stocks #economia #IMF #IMFC https://t.co/WMrOav8IOT"
1430258433132011522,Ashes AusvEng,Tue Aug 24 19:59:18 +0000 2021,Geoffrey Boycott : “Covid bubbles are like jail – that is why Ashes should be called off.” #Ashes #AusvEng
1430258399187460097,,Tue Aug 24 19:59:09 +0000 2021,@Susanjmccann Your wishses are so hounerd but know a days in Covid situation when poverity increased day by day how every body make their day better than yesterday?International politics changed every thing in disasters why I don't know.please brief about
1430257637648736259,,Tue Aug 24 19:56:08 +0000 2021,@RePorter1979 @MuradAliShahPPP @murtazawahab1 Yo matlab phir lockdown
1430256198276759558,,Tue Aug 24 19:50:25 +0000 2021,cant these dry coughs turn into productive ones so we can stop worrying about spreading covid everywhere we go. thanks!
1430255959138570240,,Tue Aug 24 19:49:28 +0000 2021,@hatt___sallayyy There’s no lockdown..
1430254689971589123,,Tue Aug 24 19:44:25 +0000 2021,Lockdown sucks
1430250830930776072,NadeemMoulvi asifmalikriaz economy Pakistan business covid finance economics coronavirus stockmarket politics investing investment stocks economia trading education Bitcoin,Tue Aug 24 19:29:05 +0000 2021,"#NadeemMoulvi sb sharing his views with #asifmalikriaz regarding the #economy of #Pakistan 

complete show 
https://t.co/8If19qnsPp

#business #covid #finance #economics  #coronavirus #stockmarket  #politics #investing #investment  #stocks #economia #trading #education #Bitcoin https://t.co/UdJU6d8HHz"
1430248776489390082,,Tue Aug 24 19:20:55 +0000 2021,@anilakhawaja Same here did everything still covid positive
1430246585011777539,followforfollow,Tue Aug 24 19:12:13 +0000 2021,Hawaii governor tells tourists to stay away as COVID cases surge https://t.co/6nNJtDgYv5 #followforfollow
1430246426173390854,,Tue Aug 24 19:11:35 +0000 2021,@AfreenK92923879 @UB__69 @_me_tu_ @Fab_Thrillers @softie_sara @Tanya9l @HayaCH134 @Ranjana95688065 @AamberChaudhary @Uzmabaloch69 @iUzmaHashmi @KomalLavanya @RaziaRani4 @Sweet_Anusha777 @romantic_love11 @NailaJutt321 @shorttalki @_bibisofia @kirankhanzoya @Vipin2217 @Rubinamastani @Avni_mishra7 @Dontdmpleaseee @nusratTasnim39 @ShriyaFanatic @fari88899 @Dr_Shehnaz_ Lockdown h
1430245858554093580,followforfollow,Tue Aug 24 19:09:20 +0000 2021,A hospital set up a plate-smashing booth for healthcare workers to relieve stress amid a surge in COVID-19 cases https://t.co/H9XfQtk1SF #followforfollow
1430244254966820868,,Tue Aug 24 19:02:57 +0000 2021,"acha acha tw ye covid symptoms hain. nice. too late for anything now, ab party karleni chaeye."
