ID,Tags,Created At,Text
1449876968657362945,,Sun Oct 17 23:16:21 +0000 2021,"@cz_binance i think its not suitable for a person like you to show off coffee when the world population is fighting with covid-19 and its outcomes like, unemployment, lost loved ones,  poverty etc..."
1449842995113701378,,Sun Oct 17 21:01:21 +0000 2021,Covid restrictions on kabah have been lifted!!! Thank Allah and hope we all emerge from this soon
1449840730424455168,,Sun Oct 17 20:52:21 +0000 2021,"@ArsalanISF @AliHZaidiPTI Mean IK is an international moron? Since he came up with ""changing"" pak with support of criminal mqm n thugs qaaf league n fin min from ppp, all world gone in inflation n covid, ahem"
1449840116034322439,,Sun Oct 17 20:49:55 +0000 2021,Video about side effects of COVID-19 vaccine on school students is fake: NCOC https://t.co/5JfNrt2P4q
1449838313616166912,,Sun Oct 17 20:42:45 +0000 2021,"@UbaidIntellect1 @MuzzammilAslam3 In recent COVID-19 situations globally, international markets were open for businesses and trade especially for Pakistani goods.. but our foreign policy over Afghanistan issue ruined the whole scenario and we are now under enormous pressures of IMF."
1449837082747314178,biometrics,Sun Oct 17 20:37:51 +0000 2021,"Fingerprint #biometrics market survives COVID-19 scare, @FingerprintCard advances in two areas

https://t.co/Hvymgl9tRu"
1449826523414941698,,Sun Oct 17 19:55:54 +0000 2021,@DocMZK covid also came because of ik
1449806667269300224,GeoNews,Sun Oct 17 18:37:00 +0000 2021,"NCOC takes to Twitter to clarify that the video clip circulating on social media is three years old 

Read more: https://t.co/hbInC6p6xY

#GeoNews"
1449800885320704001,,Sun Oct 17 18:14:01 +0000 2021,"Pakistan COVID-19 recovery rate continues to improve, @gulf_news https://t.co/u9l0AkigbQ"
1449800465315680260,,Sun Oct 17 18:12:21 +0000 2021,PTI News (Covid vaccine is safe: NCOC) has been published on PTI News - https://t.co/bJTMNo2Il7 https://t.co/ixBCgHjNI2
1449800074649907207,,Sun Oct 17 18:10:48 +0000 2021,"First Intermediate &amp; now Matric. Hundreds of students awarded with full marks... What an utter mockery! The Punjab Board may be gracing students but disgracing the entire educational structure. Tbh, the education boards of Pakistan are more threat to the education than the COVID."
1449793969144074246,,Sun Oct 17 17:46:32 +0000 2021,"Pakistan_united_Pakistan 

Aftermath of Covid-19-Pandemic. 

Another Crisis Shook the world economies! 

Sorce:Global Petrol Prices Via cCS https://t.co/Nvlab4Gq6O"
1449793838831316993,,Sun Oct 17 17:46:01 +0000 2021,"@OfficialNcoc Kindly reconsider your decision of opening the educational institutions, no sops are following. Covid are increases day by day. Give some relaxation to students till January 2022. Please Dears ministers Aasd Umar and Shafqat Mehmood do something to students."
1449790530913722372,ARYNews,Sun Oct 17 17:32:53 +0000 2021,"COVID-19: 112 infections, three deaths reported in KP
#ARYNews 

https://t.co/U2BQhwQ4tT"
1449788466083078159,ARYNews,Sun Oct 17 17:24:40 +0000 2021,"Hyderabad leads COVID-19 cases in Sindh province
#ARYNews 

https://t.co/EdEKrQ99b5"
1449784902149365762,,Sun Oct 17 17:10:31 +0000 2021,@PARABOLIT Why no one is talking about covid now ?
1449767660518969346,GeoNews,Sun Oct 17 16:02:00 +0000 2021,"Over 450 new cases of dengue virus surface across Punjab, of which 64 were from Rawalpindi, official data shows 

Read more: https://t.co/ryPCTmKrKz

#GeoNews"
1449759884237545474,,Sun Oct 17 15:31:06 +0000 2021,"Unfortunately, in last 3 years, PKR depreciation, economic compression, covid &amp; Interest rate volatility has not created jobs or increased savings. Infact, govt salaries too haven't risen similar to inflation rates. Hence, the middle class is feeling helpless &amp; critical."
1449756647249915906,followforfollow,Sun Oct 17 15:18:14 +0000 2021,Oklahoma doctors called 40 hospitals to find an ICU bed for a COVID-19 patient with internal bleeding. None of them had space and he died. https://t.co/E830f1ODUs #followforfollow
1449755940815785989,,Sun Oct 17 15:15:26 +0000 2021,"Larkano 8, Thatto and Tando Mohammad Khan 6 each, Umarkot 5, Malir and Karachi West 2 each, Jacobabad and Shikarpur one each new covid-19 case reported. CM Syed Murad Ali Shah urged people to abide by the SOPs issued by the government."
1449755669905747969,,Sun Oct 17 15:14:21 +0000 2021,"This was stated by Sindh Chief Minister Syed Murad Ali Shah in a statement issued here on Sunday. He added that one more patients of COVID-19 lost their lives lifting the death toll to 7,530 that constituted 1.6 percent death rate."
1449755665157722112,,Sun Oct 17 15:14:20 +0000 2021,"@chfoulk @MyoginiE @USBornNRaised Hi, I am an editor of emeatribune and the story is real and it is by RT https://t.co/1DXXred8n5"
1449744367397318661,,Sun Oct 17 14:29:26 +0000 2021,@Sehban @omar_quraishi @usembislamabad @usconsulatekhi All covid meds distribution are under NCOC
1449744098559242240,,Sun Oct 17 14:28:22 +0000 2021,"@ArohaaPK Idk where she was from but I was actually surprised that they were checking up on covid positive patients
She talked to me for some time saying that I might be scared but it will be ok in some time, and that I shud try and distract myself if I ever have negative thoughts 🥺🥺"
1449743469585575937,masjidalharam,Sun Oct 17 14:25:52 +0000 2021,"After one and a half year of precautionary measures due to COVID -19, the imams of Masjid Al Haram and Masjid an Nabawi instruct worshippers to: ""Straighten [the] rows and close the gaps"".
Allah o Akbar kabira 
#masjidalharam https://t.co/d9OXAdmK31"
1449726448604942345,followforfollow,Sun Oct 17 13:18:14 +0000 2021,"Getting a COVID-19 test in NYC was easy and took no time at all - proof that when they're properly funded, government services run more efficiently than their privately-run counterparts. https://t.co/dUh37YQFnS #followforfollow"
1449726061244264452,,Sun Oct 17 13:16:42 +0000 2021,"When I had covid last year, I received a call from an aunty asking me abt my condition
There are lots of scams so I got careful, I asked who are u and how do u know I have covid. She told me that she's one of the psychologist workers checking on patients' mental
She just asked+"
1449725914116460549,Covid_19,Sun Oct 17 13:16:07 +0000 2021,"A major initiative of Punjab Agriculture Department I BTV Headlines I 6 PM I 17th October 2021
https://t.co/AeDH9MzbUe
@ImranKhanPTI @OfficialDGISPR @OfficialNcoc @UsmanAKBuzdar @ShkhRasheed @fawadchaudhry  @MaryamNSharif @CMShehbaz @BBhuttoZardari @Zohair_Naseer #Covid_19 https://t.co/9V7CRa7Bgv"
1449720516999213061,,Sun Oct 17 12:54:40 +0000 2021,"Poverty rate in Pakistan has risen to 39.2% for which Covid has played a huge role.⬇️

Here's how we together can raise the bar of living standards,

💲Create jobs, new businesses, startups,
💲Raise the minimum wage, 
💲Provide paid leave and paid sick days,"
1449719797265145860,,Sun Oct 17 12:51:48 +0000 2021,"IQRA University has organized a Covid-19 (Pfizer) vaccination drive for its students and their families at North Campus.

Date: 20-10-2021
Time: 10:00 am Onwards

Get yourself registered with the link:
https://t.co/zuyXM4VFUq."
1449717080006201350,,Sun Oct 17 12:41:00 +0000 2021,"@kamranzia01 Well, some of us had the same doubts during COVID when the handling was all professional.

Now give me the alternatives. most of us have always made the case for deregulation. now when the government has jacked up prices in line with international prices, we still have a problem."
1449712839120375808,followforfollow,Sun Oct 17 12:24:09 +0000 2021,The pandemic laid bare the deep problems in America - from healthcare to housing. Now the question is: will we do anything about it? https://t.co/HTTFz6PTMk #followforfollow
1449710932658200580,,Sun Oct 17 12:16:35 +0000 2021,"@usman1155 @mshaanshahid @KB_BUT Sharing the tweet of Covid free era will not make any sense to comparison in today's rates. Yes, comparison of doing corruption and run away from county of your certified choor leader does make sense to compare which is definitely true but patwaries will not understand."
1449707523116830721,,Sun Oct 17 12:03:02 +0000 2021,"Lahore needs to come with a health warning. If Covid or dengue won't get you, this smog most certainly will. Haven't taken a real breath all day today."
1449702816860319751,HaramainSharifain RabiulAwal,Sun Oct 17 11:44:20 +0000 2021,"For the first time in over a year, Masjid al Haram abolish Covid precautions - 
#HaramainSharifain #RabiulAwal
https://t.co/fz6mHAeb24 - https://t.co/YIxAPr0VBC"
1449702044932182023,,Sun Oct 17 11:41:16 +0000 2021,@crypt0surgeon Nothing to do with Covid or Brexit - it is because countries who are major gas suppliers have raised prices 200% .. 300% and distributors are helpless and essentially defaulting as they have locked contracts with consumers to supply cheap energy
1449695711042363394,Pakistani fashion jointemployers Endwagetheft,Sun Oct 17 11:16:06 +0000 2021,"Stand in solidarity with #Pakistani trade unions and labor rights organizations as they demand that global #fashion brands be held legally liable as #jointemployers for wage theft of garment workers during the Covid-19 pandemic. @asia_floorwage 
#Endwagetheft"
1449695705468133379,,Sun Oct 17 11:16:04 +0000 2021,"1,39,200 workers in23 factories in KHI suffered wage theft of approximately USD 54,660,525 during the Covid-19 pandemic, as  global fashion brands sourcing frm these factories cancelled orders or demanded retroactive price reductions, for goods which were already in production https://t.co/JZFk4DSKgS"
