ID,Tags,Created At,Text
1450069692303872000,,Mon Oct 18 12:02:10 +0000 2021,Can I Get a Flu Shot and Covid-19 Booster at the Same Time? And Other Answers to Your Flu Season Questions - The Wall Street Journal: * Can I Get a Flu Shot and Covid-19 Booster at the Same Time? And Other Answers to Your Flu Season… https://t.co/0ixOPe5y2j -Follow me more news
1450065637649178644,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Mon Oct 18 11:46:03 +0000 2021,An Unvaccinated Couple Died Of COVID After Family Members Begged Them To Get The Vaccine - Scary Mommy: * An Unvaccinated Couple Died Of COVID After Family Members Begged Them To Get… https://t.co/hsTsXd6I7O -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1450064783764508678,,Mon Oct 18 11:42:40 +0000 2021,"I just realised tht when covid started i was 16
i am gonna be 19 NEXT YEAR -"
1450060398862946307,,Mon Oct 18 11:25:14 +0000 2021,"@SMNajam Incompetency, priorities koi nahi sirf badla layna nawaz sharif Se
Buzdar jaise log impose kardiye so u can't blame covid induced inflation only khud k bhi Kamal hain"
1450060234597158920,,Mon Oct 18 11:24:35 +0000 2021,"CDC Makes It Easier For Fully Vaccinated Travelers To Come To U.S. - HuffPost: * CDC Makes It Easier For Fully Vaccinated Travelers To Come To U.S.  HuffPost * [Tamil] Living with COVID-19  govsg * Travel industry, health experts… https://t.co/K2KzS2K9a4 -Follow me more news"
1450058915060797446,,Mon Oct 18 11:19:20 +0000 2021,"@Huk06 Hearing of many serious dengue cases in Lahore- have heard of two young deaths as well. The capacity of hospitals is decreasing sharply and people are being refused admission. 

Typhoid, COVID (many in my social circle), dengue and smog in Lahore. Horrible situation."
1450058377669734400,,Mon Oct 18 11:17:12 +0000 2021,"'I wish I'd got the shot': Dad who died of COVID along with wife, leaving 4 kids - New York Post: * 'I wish I'd got the shot': Dad who died of COVID along with wife, leaving 4 kids  New York Post * Unvaccinated Virginia couple die… https://t.co/TO5hJnf6Pr -Follow me more news"
1450057822264246275,Pakistan Stockexchange Trade Investment Sharebusiness Sharemarket KSE100index PakistanStockExchange PSXTechnicalAnalysis KSEMarketSummary 100index,Mon Oct 18 11:15:00 +0000 2021,"For full story Visit the Link: https://t.co/yceo6md94f

#Pakistan #Stockexchange #Trade #Investment #Sharebusiness #Sharemarket #KSE100index #PakistanStockExchange #PSXTechnicalAnalysis #KSEMarketSummary  #100index https://t.co/AG5duDFHq2"
1450055611001937924,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Mon Oct 18 11:06:13 +0000 2021,"'I wish I'd got the shot': Dad who died of COVID along with wife, leaving 4 kids - New York Post: * 'I wish I'd got the shot': Dad who died of COVID along with wife, leaving 4 kids … https://t.co/j6wm9EcDyj -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
1450054839170437120,,Mon Oct 18 11:03:09 +0000 2021,"(1/2) Here are the parties responsible for Pakistan's problems :

Tax Collection : Awaam
Illiteracy : Pichli Hakumatain
Foreign Policy : Pichli Hakumat
Corruption : Pichli Hakumat
Poverty : Pichli Hakumat
Diarrhea : Pichli Hakumat
Economy : Pichli Hakumat+Covid"
1450054317646352398,,Mon Oct 18 11:01:04 +0000 2021,Unvaccinated Virginia couple die from COVID - leaving behind five kids - Daily Mail: * Unvaccinated Virginia couple die from COVID - leaving behind five kids  Daily Mail * 'I wish I'd got the shot': Dad who died of COVID along with… https://t.co/uMVIXZxLO8 -Follow me more news
1450053541037551622,,Mon Oct 18 10:57:59 +0000 2021,@BatsAndNights @billbobags2 @Utd_Upa2 @_undeadboi_ @KnightFleck COVID impacted BoP in Feb 2020. So no. The Batman is 100 million in production budget. But you know the marketing and rental costs will drive it to 300-400 million.
1450052873824374788,,Mon Oct 18 10:55:20 +0000 2021,@BatsAndNights @billbobags2 @Utd_Upa2 @_undeadboi_ @KnightFleck COVID existed for over a year and WB would've agreed to Snyder Cut very soon if that was the case. But no.
1450049174750306304,DharnaWithWaqarZaka,Mon Oct 18 10:40:38 +0000 2021,@ImranKhanPTI First Exams in COVID situation then Their results like MCAT and Board .Now if crypto get banned you will face a frustrated youth on roads with @ZakaWaqar . We are the future and we’re here to stay till the end ! #DharnaWithWaqarZaka @SECPakistan @GovtofPakistan
1450048533428518923,,Mon Oct 18 10:38:05 +0000 2021,"NCOC daily update: 663 new cases, 11 deaths from Covid-19: ISLAMABAD: Pakistan recorded 663 new Covid-19 cases over the last 24 hours, the National Command and Operation Center (NCOC) said Monday. The NCOC, a department leading… https://t.co/w8LeZSNvbj -Follow me more news"
1450048385541627906,,Mon Oct 18 10:37:30 +0000 2021,@emirates My complementary ticket expired during the covid-19 when flights were completely banned. I want to avail that ticket but your customer support is saying that it is not possible since the ticket has been expired. There must be some way out. It was a complementary ticket. https://t.co/8C6Suksxsn
1450047324693139460,,Mon Oct 18 10:33:17 +0000 2021,"@WasiCh000 I am good 
Chilling in baku 
You didn’t go to Pak 
Howz covid n flights situation there"
1450046070889885704,,Mon Oct 18 10:28:18 +0000 2021,"@greenpoet100 @MehrTarar World is hit by inflation now, we are facing massive inflation for three years now...even b4 COVID... Massively incompetent and corrupt govt"
1450041042443644932,lahore COVID19 Dengue,Mon Oct 18 10:08:19 +0000 2021,"The best thing about Living in lahore is the guessing game. What's gonna get me first? Dengue? Smog? COVID-19? Crime? Bad food? Low quality humor? 
#lahore
#COVID19 
#Dengue"
1450033425079885829,,Mon Oct 18 09:38:03 +0000 2021,Islamabad sees 141 new cases of dengue virus overnight: Khyber Pakhtunkhwa reports 107 new cases of mosquito-borne disease in last 24 hours as outbreak intensifies https://t.co/D8Toy4lbrP
1450029578806771724,,Mon Oct 18 09:22:46 +0000 2021,@_Mansoor_Ali @somizaneb Why petrol prices increased sky rocket ...please do let us know the cost of shipment before and after covid and $ price per barrel before and post covid ..GST and levy comparison as well please !! You can start with your tenure i.e. 2013 to 2018 vs now. Thanks very much sir !!
1450028006991437824,,Mon Oct 18 09:16:31 +0000 2021,"@usembislamabad Thanks for supporting Pakistan, to fight against this virus."
1450027388788744193,,Mon Oct 18 09:14:04 +0000 2021,"SurvivalMD
https://t.co/fvSC8FUP1b

 “The hospital used to be
where you went to get well”
Now it's where people go, rightfully
fearing they will get sick from Covid-19
Here's a new way to protect yourself:
https://t.co/c5ROrmwfQm https://t.co/RYS0k6284M"
1450021379399725056,,Mon Oct 18 08:50:11 +0000 2021,"Russia Sees New Record of 34,325 Daily COVID-19 Cases - Response Center https://t.co/lv15mJQdIl -Follow me more news"
1450016300600750083,,Mon Oct 18 08:30:00 +0000 2021,"""COVID proved worthwhile for the producer/manufacturer given an increase in the overall demand for goods.""

Equilibrium disruption [Op-Ed] - Shahzad Atta

https://t.co/VpQrQiWjBp"
