ID,Tags,Created At,Text
1407485334460456960,,Tue Jun 22 23:47:08 +0000 2021,"The Bank of Punjab has setup a Drive Through Covid-19 Vaccination Center in F-9 Park, Islamabad to facilitate citizens.
#BOP #HarFardKaKhayal #DriveThruVaccination #TheBankOfPunjab https://t.co/iBgFxTy9fE"
1407478431290363914,,Tue Jun 22 23:19:42 +0000 2021,Wishing you a very good night with a picture of Gracie’s kitty. This little one and his siblings are all battling herpesvirus. They’re not doing so well and it’s just really making me very anxious honestly 😞🙏🏽 They are too young to be battling with such a deadly virus 🦠😞 https://t.co/ziOIOrrL8R
1407474389994688517,,Tue Jun 22 23:03:38 +0000 2021,"The Mall, Lahore
Lockdown watercolor No 72
Arches paper, 14x21 inches, 
17 may 2021 https://t.co/fgl7YMep0m"
1407473791010230272,,Tue Jun 22 23:01:16 +0000 2021,"@Google#ASTROLOGY CORONA VIRUS ALERTS DURING EVE OF 
25 TO 27 JUNE 2021 IN ALL PARTS
OF THE WORLD FOR CANCER.
SUCH PEOPLES WILL FACE 40 PERCENT INTENSITY OF CORONA VIRUS. ALL PRECAUTIONARY MEASURES MUST BE ADOPTED TO SAVE LIFE.EXTRA
CARE FOR SENIOR CITIZENS. ####"
1407468030129475584,,Tue Jun 22 22:38:22 +0000 2021,"BBC News - Millions become millionaires in Covid pandemic
https://t.co/oQhOzu0geh"
1407457805863469065,,Tue Jun 22 21:57:44 +0000 2021,"@arabnews Why Pakistan?

Our Covid situation is mych much better than other countries esp india. @PakinUAE_ @gcaauae"
1407454144806465538,Update NYT,Tue Jun 22 21:43:12 +0000 2021,"#Update ""The Delta Variant: What Scientists Know"" by BY EMILY ANTHES via #NYT https://t.co/QxhbzoJsvq"
1407452500983222277,,Tue Jun 22 21:36:40 +0000 2021,"Our Physical and Mental health is important, corona stats are being manipulated, the reasons r in this article by LA times. Fear Allah plz Hon. PM @ImranKhanPTI
@Shafqat_Mahmood
#JusticeForBalochistanStudents
#ImrankhanPlzCancelExams
#CancelExamsSaveLives
https://t.co/s5T20S7Kvu"
1407449172530372612,,Tue Jun 22 21:23:26 +0000 2021,Covid-19 is a Powerful Illusion..
1407443205013057538,,Tue Jun 22 20:59:43 +0000 2021,"https://t.co/hw4DTBbOzh
Violence erupts outside Parliament in London as police and anti-lockdown protesters clash 
Aflak news channel please subscribe and share"
1407438958863302658,,Tue Jun 22 20:42:51 +0000 2021,"If you want to develop self awareness, empathy, compassion &amp; self-management within your team and company culture then this program is for you.

Emotional Intelligence Skills (Developing Compassion &amp; Empathy Under COVID-19) – a power talk organized by CEO…https://t.co/9n6wWnN3LI"
1407435357528932354,,Tue Jun 22 20:28:32 +0000 2021,This is really some bullshit. Countries partaking in vaccine nationalism are the real virus https://t.co/V6lKTg0hRt
1407435029337227272,,Tue Jun 22 20:27:14 +0000 2021,@yogeshsinghfcb @ThePrintIndia @ImranKhanPTI If kashmir on your side so good why did you have curfews and internet lockdown post 370 if kashmiris were so happy with you guys why the need for curfews and  also  why need for 7-8 hundred thousand troops there 1.5 times the size of total pakistan army
1407432453183225863,,Tue Jun 22 20:17:00 +0000 2021,"@michaelscottfc Zalmi and unproblematic? from owner to players...
afridi, malik, covid violation and badmashi..."
1407428765853048837,,Tue Jun 22 20:02:21 +0000 2021,Ok well its my first chance to get into university pool cuz at first lockdown occurs and then this was shut due to covid restrictions🙂 https://t.co/TnN8dyODGI
1407426279167741955,,Tue Jun 22 19:52:28 +0000 2021,COVID-19: Pakistan to receive 13m Pfizer vaccine doses https://t.co/0uE5curTGB via @Muhammad Luqman
1407420630593638409,,Tue Jun 22 19:30:01 +0000 2021,@SMarie5907 Done ✅ https://t.co/BQNO86rv0F
1407420433448701954,,Tue Jun 22 19:29:14 +0000 2021,@SMarie5907 Done ✅ https://t.co/UKB2GYQF0G
1407416722865414148,,Tue Jun 22 19:14:29 +0000 2021,@SMarie5907 Done
1407416593223671812,,Tue Jun 22 19:13:59 +0000 2021,@ElzenGiveaways Done ✅
1407414912935251973,,Tue Jun 22 19:07:18 +0000 2021,Went to my home gym tonight. Haven't been there since the lockdown.
1407413499177934848,WorldIgnoringKASHMIR,Tue Jun 22 19:01:41 +0000 2021,"#WorldIgnoringKASHMIR

The world has learned the meaning of a lockdown due to Covid-19, but the Kashmiri people have been experiencing it for ages due to illegal Indian military control in the region.

@Sufia__J 
@PatriotsByBlood https://t.co/Z3BzwiLyvt"
