ID,Tags,Created At,Text
1378496981190983680,,Sat Apr 03 23:57:46 +0000 2021,"@mazdaki @manzurejaz Sharp incline in COVID-19 cases corresponds to the coming of 2nd wave. In July 2020, Muhammad Qasim saw in a dream that COVID-19 cases will rise in September. Qasim has also seen dreams about cure of Coronavirus. Muhammad Qasim Dreams - https://t.co/ktLdhSaklT https://t.co/lrl6x9dDR8"
1378496186403987460,,Sat Apr 03 23:54:36 +0000 2021,"PAKISTAN JUST HAD A COMPLETE LOCKDOWN AND THIS PAGE CLEARLY SAYS THAT PAPERS CANNOT BE HELD IF A COUNTRY IS IN LOCKDOWN AND HAS HEAVILY RESTRICTED MOVEMENT, SO HOW THE HELL WILL THEY FREAKIN HOLD OUR EXAMS!?!?
@CTurnerFCDO
   #CIECancellationIsOurRight #CancelCiesOrLoseOurVote https://t.co/RyJjrdVIye"
1378494839625515009,,Sat Apr 03 23:49:15 +0000 2021,"Find out which countries are welcoming US tourists back
Once one of the world's most powerful travel documents, the might of the United States passport has been diminished during the pandemic. With US Covid-19 cases past the 30.6 million mark, some nations continue to view v… https://t.co/skmvNrjmgm"
1378493491723042818,,Sat Apr 03 23:43:54 +0000 2021,"Crack down on violations of Corona SOPs continues as 19 more shops, stores and marriage halls have been sealed and 9 markets are closed over Covid-19 SOPs violations. 

District Admin officers are directed to tighten the implementation of the SOPs and to crack down on violators."
1378492812065394688,cancelboardexams2021 novoteforPTI,Sat Apr 03 23:41:12 +0000 2021,"#cancelboardexams2021
#novoteforPTI 
@ImranKhanPTI 
Kindly feel our pain! I've already been recovered from Covid-19. I don't wanna die! Please think about us! For God Sake!! https://t.co/77qKLSdWrL"
1378491614465822721,,Sat Apr 03 23:36:26 +0000 2021,"If even a single student Died due to covid during Exas!

All Pakistani students will report FIR of 302 act of murder against Education Ministry, @biselhrofficial @Shafqat_Mahmood @DrMuradPTI 
@SaeedGhani1 
@ImranKhanPTI 

#cancelcieexams2021 
#novoteforPTI 
#cancelboardexam2021"
1378490813328543744,,Sat Apr 03 23:33:15 +0000 2021,"@StateDeptSpox July 2020 - Qasim saw that the control over coronavirus in Pakistan was not a result of PM Imran Khan’s smart lockdown, but a special rehma of Allah SWT. Qasim also saw that cases will rise again from September 2020. Learn more at https://t.co/ktLdhSaklT https://t.co/TBf1B1M8wl"
1378489709404504070,,Sat Apr 03 23:28:52 +0000 2021,"If even a single student Died due to covid during Exas!

All Pakistani students will report FIR of 302 act of murder against Education Ministry, @biselhrofficial @Shafqat_Mahmood @DrMuradPTI 
@SaeedGhani1 
@ImranKhanPTI 

#cancelcieexams2021 
#novoteforPTI 
#cancelboardexam2021"
1378489296718606337,,Sat Apr 03 23:27:14 +0000 2021,"If even a single student Died due to covid during Exas!

All Pakistani students will report FIR of 302 act of murder against Education Ministry, @biselhrofficial @Shafqat_Mahmood @DrMuradPTI 
@SaeedGhani1 
@ImranKhanPTI 

#cancelcieexams2021 
#novoteforPTI 
#cancelboardexam2021"
1378488939284160512,,Sat Apr 03 23:25:48 +0000 2021,Some Covid-19 long haulers say vaccines may be relieving their symptoms. Researchers are looking into it https://t.co/HiB5XmPCFt
1378487069119553539,,Sat Apr 03 23:18:22 +0000 2021,"Crack down on violations of Corona SOPs continues as 19 more shops, stores and marriage halls have been sealed and 9 markets are closed over Covid-19 SOPs violations. 

District Admin officers are directed to tighten the implementation of the SOPs and to crack down on violators."
1378484764064280576,,Sat Apr 03 23:09:13 +0000 2021,First Broadway theater opens its doors since the Covid-19 pandemic began https://t.co/nFHN8I5ZXP
1378484008619757568,,Sat Apr 03 23:06:13 +0000 2021,"The CAIEs have been cancelled in UK, Bangladesh, Bahrain, Qatar, UAE Greece and even Saudi Arabia where the number of cases were low. It is only fair for us to be graded though Teacher Assessed Grades to prevent Covid-19 and let things run efficiently
#NoVoteForPTI @ImranKhanPTI https://t.co/gZsTQY42wm"
1378483906593296391,,Sat Apr 03 23:05:48 +0000 2021,"Covid:📈
Anxiety:📈
Confusion:📈
Problems students are facing due to Covid that are not letting them prepare for exams: 📈
#cancelcieexams2021 
#cancelexamspakistan2021 https://t.co/icMsWjdH28"
1378483621741400064,,Sat Apr 03 23:04:41 +0000 2021,"ALARMING!!
How could you take exams in such a crucial time when there is lockdown imposed everywhere. You say that this is not a normal year and at the same time you are conducting physical exams.
Pathetic!! 
@ImranKhanPTI
#novoteforPTI
#cancelboardexams2021
#cancelcieexams2021 https://t.co/YwX30QboUH"
1378482940137590784,,Sat Apr 03 23:01:58 +0000 2021,@Bint_e_Hawa90 People r dieing out there. Covid 3 wave is changing into fourth wave and u r saying with a flashy pic that its our first day. Nae ho ge ya quam theak.
