ID,Tags,Created At,Text
1449158030906380289,,Fri Oct 15 23:39:33 +0000 2021,Chicago faces COVID vaccine showdown with police union https://t.co/h5mYkivaAW -Follow me more news
1449150859984605185,,Fri Oct 15 23:11:03 +0000 2021,CDC data: Unvaccinated 11 times more likely to die from COVID-19 than fully vaccinated | TheHill - https://t.co/3QqJ2jCYUG: * CDC data: Unvaccinated 11 times more likely to die from COVID-19 than fully vaccinated | TheHill … https://t.co/B5HmPdEKVL -Follow me more news
1449147848256196609,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Fri Oct 15 22:59:05 +0000 2021,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - ABC News: CDC releases 2021 holiday guidance to prevent spread of COVID-19  ABC NewsView Full Coverage on Google News https://t.co/YetIia3fkV -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1449147334974078978,,Fri Oct 15 22:57:03 +0000 2021,"Don't Count Out Covid-19 Monoclonal Antibody Treatments, Analyst Says. - Barron's: * Don't Count Out Covid-19 Monoclonal Antibody Treatments, Analyst Says.  Barron's * WEB EXTRA: FL Gov. DeSantis on Monoclonal Antibody Treatments … https://t.co/4zynpFCZNi -Follow me more news"
1449146336511594496,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Fri Oct 15 22:53:05 +0000 2021,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - ABC News: * CDC releases 2021 holiday guidance to prevent spread of COVID-19  ABC News * New CDC data shows the risk… https://t.co/JsnGCZJIys -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1449143326528053249,,Fri Oct 15 22:41:07 +0000 2021,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - ABC News: * CDC releases 2021 holiday guidance to prevent spread of COVID-19  ABC News * Analysis | New CDC data reinforces the benefits of getting vaccinated  The… https://t.co/10G0QCLcql -Follow me more news
1449143319175458816,,Fri Oct 15 22:41:05 +0000 2021,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - Yahoo! Voices: * CDC releases 2021 holiday guidance to prevent spread of COVID-19  Yahoo! Voices * CDC releases COVID-19 guidance for the holidays; 273 new cases in… https://t.co/aUZTpcWhDE -Follow me more news
1449142173903974405,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Fri Oct 15 22:36:32 +0000 2021,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - Yahoo! Voices: * CDC releases 2021 holiday guidance to prevent spread of COVID-19  Yahoo! Voices * Analysis | New CDC… https://t.co/U9IeJLHkhE -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1449139047163514882,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Fri Oct 15 22:24:07 +0000 2021,Italy's New Law Requires Workers to Get Covid Vaccine or Testing - The New York Times: Italy's New Law Requires Workers to Get Covid Vaccine or Testing  The New York TimesView Full… https://t.co/Vv3xP6XJZ8 -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1449137554926686209,,Fri Oct 15 22:18:11 +0000 2021,Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more protection - Yahoo News: * Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more… https://t.co/4ivLAB2iAz -Follow me more news
1449137547624398848,,Fri Oct 15 22:18:09 +0000 2021,"Shocking new study says 90,000 COVID-19 deaths in four months were preventable | TheHill - The Hill: Shocking new study says 90,000 COVID-19 deaths in four months were preventable | TheHill  The HillView Full Coverage on Google News https://t.co/RO20jlv484 -Follow me more news"
1449137540301135885,,Fri Oct 15 22:18:07 +0000 2021,COVID cases and fatalities surge in Russia https://t.co/Of9csL3lqp -Follow me more news
1449136911927283716,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Fri Oct 15 22:15:38 +0000 2021,"State lotteries did not motivate people to get the Covid-19 vaccine, study finds - CNN: * State lotteries did not motivate people to get the Covid-19 vaccine, study finds  CNN * Trust… https://t.co/0B1EUAzyeh -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
1449136895871447046,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Fri Oct 15 22:15:34 +0000 2021,Statins may slightly lower COVID-19 death risk; using a different vaccine as booster may offer more protection - Yahoo News: * Statins may slightly lower COVID-19 death risk; using a… https://t.co/FO8VeQRIar -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1449135764814524417,,Fri Oct 15 22:11:04 +0000 2021,"Number of COVID-19 Cases in Brazil Rises by 15,239 to Over 21.62Mln - Ministry of Health https://t.co/tp20ezuZnS -Follow me more news"
1449135272155770881,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Fri Oct 15 22:09:07 +0000 2021,CDC data: Unvaccinated 11 times more likely to die from COVID-19 than fully vaccinated | TheHill - The Hill: * CDC data: Unvaccinated 11 times more likely to die from COVID-19 than… https://t.co/cFeMz2JO6D -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
