ID,Tags,Created At,Text
1431379599846477826,,Fri Aug 27 22:14:25 +0000 2021,Pathetic covid management by Australian government
1431374664597712899,,Fri Aug 27 21:54:48 +0000 2021,"Muhammad Faisal here!!
Recently i lost my job because company downsized due  to Covid-19 Pandemic.
now Looking for opportunity in supply chain
I had 8years experience in Supply chain
Please help to get me job.
@CMPunjabPK @Asad_Umar @SHABAZGIL @ChMSarwar @PakPMO @GovtofPunjabPK"
1431369377182588932,,Fri Aug 27 21:33:47 +0000 2021,@ZaidZamanHamid I am covid positive please pray for me @ZaidZamanHamid sahab
1431363057385627655,,Fri Aug 27 21:08:40 +0000 2021,"@NiazMurtaza2 @MuzzammilAslam3 Lol so predictable with your lazy replies, no accounting for COVID-19 impact in the last 2 years, where govts around the world are reporting high fiscal deficits. Ours is still lower and will be revised even lower next year as GDP (denominator) is revised upward."
1431357462272172042,,Fri Aug 27 20:46:26 +0000 2021,"@shazbkhanzdaGEO Now, the final figures for FY21 are not yet out but given the fiscal deficit numbers, the Public Debt is likely to be around 82% of GDP or so. Hence, the actual or effective increase in 3 years is minuscule, despite COVID-19 and negative GDP growth in FY20. The Public Debt to GDP"
1431352838383362062,,Fri Aug 27 20:28:04 +0000 2021,"Top story: Texas Anti-Mask 'Freedom Rally' Organizer Fighting For His Life With COVID-19 | HuffPost https://t.co/blGl2EnRKZ, see more https://t.co/PlakMEDCQb"
1431352686037843970,,Fri Aug 27 20:27:28 +0000 2021,"Admit it, weekends don’t make you feel the same excitement as they used to before covid times."
1431348951211458560,,Fri Aug 27 20:12:37 +0000 2021,Kids born during covid times .. teaching a lesson to elders 😂 https://t.co/hus3zGTHRD
1431344673239539720,,Fri Aug 27 19:55:37 +0000 2021,@MoeedNj No! The greater ideology was to sell the terrorism agenda with the US! Now since US evacuated and India itself is going through a covid turmoil they'll just disengage
1431338368093368328,,Fri Aug 27 19:30:34 +0000 2021,@Saudi_Gazette Mashallah ..ksa gov well handled the covid pandaemic
1431336277761273863,,Fri Aug 27 19:22:16 +0000 2021,"Nihilism can make you happier, even in the Covid era. No really, let me explain https://t.co/EMiYl4DyIA"
