ID,Tags,Created At,Text
1454233846686392320,,Fri Oct 29 23:49:02 +0000 2021,"The Biden administration has promised that children’s shots will be easily accessible at pediatrician offices, community health centers, children’s hospitals and pharmacies, with 15 million doses ready to ship immediately. ⁦@HC_Richardson⁩  https://t.co/Xzq4sGjRC3"
1454229762965114881,,Fri Oct 29 23:32:48 +0000 2021,"Trending FOX BUSINESS News: FDA approves Pfizer vaccine for emergency use in children aged 5 to 11 The U.S. Food and Drug Administration approved the Pfizer-BioNTech COVID-19 vaccine for emergency use in children aged 5 to 11 on Friday, a critical step t… https://t.co/TDJQY3xSDv"
1454197405239349260,Update NYT,Fri Oct 29 21:24:13 +0000 2021,"#Update ""Vaccination offers more protection against Covid than prior infection, a C.D.C. study suggests."" by BY BENJAMIN MUELLER via #NYT https://t.co/i8JtjDACvs"
1454192856898310146,,Fri Oct 29 21:06:09 +0000 2021,FDA clears Pfizer COVID-19 vaccine for kids ages five to 11 https://t.co/SL22pnnor1
1454178494930423815,,Fri Oct 29 20:09:05 +0000 2021,"@AliAlikhuwaja63 @BBhuttoZardari @SyedNasirHShah He can play only on one condition either a player becomes injured or a covid case come up(may this not happed).
Otherwise if @TheRealPCBMedia wants but ICC never gonna allow.
He is not in 15 men squad, he is reserved player for above mentioned conditions."
1454167472517656578,Update NYT,Fri Oct 29 19:25:17 +0000 2021,"#Update ""Vaccination offers more protection against Covid-19 than previous infection, a C.D.C. study suggests."" by BY BENJAMIN MUELLER via #NYT https://t.co/cK7J9X4H3i"
1454164820098535433,,Fri Oct 29 19:14:44 +0000 2021,"SurvivalMD
https://t.co/fvSC8FUP1b

 “The hospital used to be
where you went to get well”
Now it's where people go, rightfully
fearing they will get sick from Covid-19
Here's a new way to protect yourself:
https://t.co/c5ROrmwfQm https://t.co/nuzTFr0dlS"
1454152901622894595,,Fri Oct 29 18:27:23 +0000 2021,COVID ruined this as well for many of us :3 1100/1100 HOW?? https://t.co/sTvadSzKHJ
1454149394966716425,PakistanZindabad,Fri Oct 29 18:13:27 +0000 2021,"Congratulations Pak team 

#PakistanZindabad"
1454146285657800707,,Fri Oct 29 18:01:05 +0000 2021,"@Mals_Kpop_Fam yeah I came back from school, watched txt got my inspiration and now I am repeating cuz this year was unfair because of corona virus. I want to say ""corona, fuck you""."
1454138468108541955,,Fri Oct 29 17:30:02 +0000 2021,"I'll record myself singing Afghan Jalebi 😝 not because I care, but because I have been singing it since lockdown for some reason, and I think im so good"
1454137951823224836,,Fri Oct 29 17:27:58 +0000 2021,"@ImranKhanPTI @SHABAZGIL For God sake PM. Don't fool people .. 
See the base .  
Last year there was total lockdown.. 
Ever then difference is too small.. get out fo fools paradise skr"
1454136390808129540,NHS cancer PK Punjab,Fri Oct 29 17:21:46 +0000 2021,"Cancer awareness &amp; treatment is vital,as many appointments have been missed due to COVID,a catch up plan is needed to diagnose &amp; treat cancer patients to save lives.⁦@SaminaAlviUpdts⁩ #NHS
#cancer #PK #Punjab https://t.co/rA4NKbklGN"
1454111270211362828,NewsUpdate FoxNews,Fri Oct 29 15:41:57 +0000 2021,"#NewsUpdate ""China's Inner Mongolia quarantines tourists amid COVID-19 resurgence"" via #FoxNews https://t.co/685ohy3yK2 https://t.co/cpeHzNpc2h"
1454105911685963783,,Fri Oct 29 15:20:39 +0000 2021,"SurvivalMD
https://t.co/fvSC8FUP1b

 “The hospital used to be
where you went to get well”
Now it's where people go, rightfully
fearing they will get sick from Covid-19
Here's a new way to protect yourself:
https://t.co/c5ROrmwfQm https://t.co/7TxOGALnXe"
1454102734811062274,,Fri Oct 29 15:08:02 +0000 2021,"My “civilian” friend got her COVID TEST done free of cost from CMH Lahore because she was a student at CMH Lahore college. 
Itni nafrat na karo yaar aapki sehat keliye acha nahi hai. https://t.co/mWYPaUs1TH"
1454087565313728516,,Fri Oct 29 14:07:45 +0000 2021,Laal featuring Tahira Habib Jalib performed at BNU today to an amazing alive and super energetic audience. All the pent up frustration from the lockdown came out in full force as the audience sang and danced. A magical afternoon  of music and rebellious poetry of Habib Jalib. https://t.co/J59uayxs4I
1454081706290515977,pahchaanxunicef stigmaanddiscrimination Covid_19,Fri Oct 29 13:44:28 +0000 2021,"Covid-19 has had a huge impact on everyone’s mental health &amp; therefore, a lot of people went &amp; still are going through the stress this pandemic inflicted upon them. Hence, here are a few ways you can manage this stress:
#pahchaanxunicef #stigmaanddiscrimination #Covid_19 https://t.co/GsntCfi6WU"
