ID,Tags,Created At,Text
1452051169967288322,foodprices Substack,Sat Oct 23 23:15:51 +0000 2021,"#foodprices continue to increase and unrests, sociopolitical instability usually follows. Covid-19 has exacerbated the issue. I write about it more in my #Substack article. Any thoughts will be much appreciated.

https://t.co/fywJRuNFvS

@WFP @UN @adam_tooze @nicklaus_taylor"
1452046205089824774,,Sat Oct 23 22:56:07 +0000 2021,"How you’ll know when Covid-19 has gone from “pandemic” to “endemic”: How you’ll know when Covid-19 has gone from ""pandemic"" to ""endemic"" It’s more subjective than you might think. https://t.co/ISwYyuLoi6 You’ve probably heard it by… https://t.co/Ljbhpva5gI -Follow me more news"
1452043166278766593,,Sat Oct 23 22:44:03 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * COVID-19: Pregnancy and Vaccine Safety Data Explained by an… https://t.co/J8u8PLO7Ir -Follow me more news"
1452039650084724738,,Sat Oct 23 22:30:04 +0000 2021,GOP leaders escalate battle against COVID-19 vaccine mandates | TheHill - The Hill: * GOP leaders escalate battle against COVID-19 vaccine mandates | TheHill  The Hill * Parent protest against vaccine mandate shuts down NC school … https://t.co/E4P995ihRO -Follow me more news
1452037885679464453,,Sat Oct 23 22:23:04 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * Pregnant women pass fewer coronavirus antibodies to unborn… https://t.co/Hp0r4eH3Ow -Follow me more news"
1452026575055044608,,Sat Oct 23 21:38:07 +0000 2021,UK PM says sticking with current plan for Covid-19 despite high case numbers • FRANCE 24 English https://t.co/4aiRFf4vWy -Follow me more news
1452025060164661249,,Sat Oct 23 21:32:06 +0000 2021,"Covid-19 cases on the rise in China as Beijing, several provinces continue to report spike Covid-19 cases: Read more at: https://t.co/YFWmMOPe6p https://t.co/fNfVfzos5H -Follow me more news"
1452023041043546113,,Sat Oct 23 21:24:04 +0000 2021,Sinovac included in Singapore's national Covid-19 vaccination programme; 3 doses recommended: Sinovac included in Singapore's national Covid-19 vaccination programme; 3 doses recommended People are still recommended to take mRNA… https://t.co/7WQ44j7LwG -Follow me more news
1452017001900109824,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Sat Oct 23 21:00:05 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * Pregnant… https://t.co/lQxN8DgHRa -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
1452016492011085824,,Sat Oct 23 20:58:03 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * Pregnant women pass fewer coronavirus antibodies to unborn… https://t.co/CnLIjqd6ve -Follow me more news"
1452013722398953472,,Sat Oct 23 20:47:03 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * Pregnant women pass fewer coronavirus antibodies to unborn… https://t.co/gfTKQLHOYz -Follow me more news"
1452006551577825281,,Sat Oct 23 20:18:33 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * Pregnant women pass fewer coronavirus antibodies to unborn… https://t.co/Ox5dsxC19u -Follow me more news"
1452004707250081792,,Sat Oct 23 20:11:13 +0000 2021,@RajaFaisalPK @nabeeha_sana @TheMahiraKhan How do u know? Was there covid 30 years back?
1452004689134845954,,Sat Oct 23 20:11:09 +0000 2021,"Covid vaccine boosters are now available. Here's who's eligible for Pfizer, Moderna and J&amp;J's shots - CNBC: * Covid vaccine boosters are now available. Here's who's eligible for Pfizer, Moderna and J&amp;J's shots  CNBC * Covid-19 and… https://t.co/8nx93qejTx -Follow me more news"
1452004045904703489,,Sat Oct 23 20:08:36 +0000 2021,"Covid vaccine boosters are now available. Here's who's eligible for Pfizer, Moderna and J&amp;J's shots - CNBC: * Covid vaccine boosters are now available. Here's who's eligible for Pfizer, Moderna and J&amp;J's shots  CNBC * Covid-19 and… https://t.co/FH332NnCxk -Follow me more news"
1452002270925627396,,Sat Oct 23 20:01:32 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * COVID-19: Pregnancy and Vaccine Safety Data Explained by an… https://t.co/xXydeMKnKA -Follow me more news"
1452001381599023112,,Sat Oct 23 19:58:00 +0000 2021,"@hunterSwati1218 Song ❤️
View 😍"
1452001225667383296,,Sat Oct 23 19:57:23 +0000 2021,@AmericaNFT_ @CryptoHustle21 Wow amazing and congratulations and best of luck for your project sir
1451994723346833410,,Sat Oct 23 19:31:33 +0000 2021,"Pregnant without COVID vaccine means far higher risk of hospitalization, death - NPR: * Pregnant without COVID vaccine means far higher risk of hospitalization, death  NPR * COVID-19: Pregnancy and Vaccine Safety Data Explained by an… https://t.co/1nCrncncpb -Follow me more news"
