ID,Tags,Created At,Text
1415427434753798145,,Wed Jul 14 21:46:12 +0000 2021,"@GhabranaNahiHay Taken myself to university auditorium for movies, theatre dramas, events, blah blah. Public movie theatres are not safe for an  alone woman. But I’ll try this one soon too post Covid. I like my own company more than others."
1415407338828312577,Update NYT,Wed Jul 14 20:26:21 +0000 2021,"#Update ""The Delta variant widens the gulf between ‘Two Americas’: the vaccinated and unvaccinated."" by BY APOORVA MANDAVILLI AND BENJAMIN MUELLER via #NYT https://t.co/K9eBBFidgV"
1415397802600026119,Kashmiri IndianAdministeredKashmir IOJK India,Wed Jul 14 19:48:27 +0000 2021,"#Kashmiri fighters, really @AlJazeera ? There are 800k Indian troops in #IndianAdministeredKashmir, do u really think any armed struggle in #IOJK is possible? Your channel broadcasts stats on COVID from around the world except for #India what gives? Hypocritical to say the least"
1415395423414587397,,Wed Jul 14 19:39:00 +0000 2021,"#
@Jemima_Khan#
ASTROLOGY#
CORONA VIRUS ALERTS DURING EVE OF 16 TO 18 JULY 2021 IN ALL
PARTS OF THE WORLD FOR AQUARIUS LIBRA AND GEMINI.SUCH PERSONALITIES AND PEOPLES WILL DEFEND 15 PERCENT INTENSITY OF CORONA VIRUS WITH PRECAUTIONARY MEASURES. EXTRA CARE FOR SENIOR CITIZENS. ## https://t.co/8NCYCEWRHY"
1415387039617388549,Cubans,Wed Jul 14 19:05:41 +0000 2021,"Thousands of #Cubans reached their boiling point &amp; took to the streets of Havana. The communist government led by President Miguel Díaz-Canel, poor management of the COVID-19 pandemic, a lack of general medicine, food shortages and rising prices sparked mass demonstrations."
1415385721435795458,,Wed Jul 14 19:00:27 +0000 2021,@Nishat64 Please now don't say that is due to Covid vaccine??? 😟
1415384727612178432,,Wed Jul 14 18:56:30 +0000 2021,"Covid vacation soon 
I can sense forth wave 😄 https://t.co/IvewFljLgm"
1415375930990661633,,Wed Jul 14 18:21:33 +0000 2021,"I just posted ""Athletes to put on own Olympic medals in Tokyo to prevent virus spread"" on Reddit

https://t.co/Zb1oWHKZW8"
1415370800186658820,,Wed Jul 14 18:01:09 +0000 2021,@ZartashChaudhry @MehrTarar Same 😄 these r sooo fun n energizing to watch.. covid stopped thr group gathering n dances last year
1415370452856356871,,Wed Jul 14 17:59:46 +0000 2021,"@dilsypakistan90 gand saaf kr raha ha aur kia
things are getting better
gradually
uper sy yeh sala covid :/"
1415367556572008450,,Wed Jul 14 17:48:16 +0000 2021,@DCLahore please go once at packages mall Lahore ! They are spreading covid ! No sop’s at all ! The owners of these molls are earning billions but are not ready to spend even thousands to prevent spread of covid !you have to be vigilant to avoid disaster like India
1415353754921099269,Thailand AstraZeneca Covid_19 vaccine Sinovac Indonesia Pakistan,Wed Jul 14 16:53:25 +0000 2021,"#Thailand will use #AstraZeneca’s #Covid_19 #vaccine as a second dose for those who received a first dose of China’s  #Sinovac shot after hundreds of fully vaccinated medical workers caught the disease. This happened in #Indonesia too.

#Pakistan data?

https://t.co/KF05KYdLDt"
1415341315093565441,Pakistan COVID19,Wed Jul 14 16:03:59 +0000 2021,"#Pakistan girl allegedly denied #COVID19 Jab at Indian Hospital.  A 30-year-old Sahar Qaiser, who is a Pakistani married to an Indian citizen, was allegedly denied the Covid-19 vaccine by a hospital administration in Kolkata city of India.
https://t.co/reL8pCDBw3"
1415331582173274116,,Wed Jul 14 15:25:19 +0000 2021,After second dose covid-19 https://t.co/Ay5yeCFx5d
1415331355295031303,,Wed Jul 14 15:24:25 +0000 2021,@Tim_2811 @JomaCooper @Chhotabheem78 @englandcricket They are covid positive
1415324589815525377,,Wed Jul 14 14:57:32 +0000 2021,Circular for PEF Partners: Instructions regarding COVID-19 Vaccination for School Teachers and Staff https://t.co/qHTe2iyRyh
1415322726311636994,,Wed Jul 14 14:50:08 +0000 2021,@Mega_Kirihio maybe yes but actually its not well established country so if everything's gonna under lockdown then a poor person may die of hunger instead of corona
1415322354490560513,,Wed Jul 14 14:48:39 +0000 2021,fuck off they didn't because of covid rules i want a refund https://t.co/jtxTtG4wqa
1415319737865838599,,Wed Jul 14 14:38:15 +0000 2021,"@Mega_Kirihio here no more lockdown, we'er working from our offices"
1415314873815347204,,Wed Jul 14 14:18:55 +0000 2021,Covid first dose done alhumdullilah ✅ https://t.co/JNXAJ2rYsF
1415312647298314242,,Wed Jul 14 14:10:05 +0000 2021,"By: @mvankerkhove

This is not theoretical, available data is clear:
↗️Globally, cases &amp; deaths increased by 10% &amp; 3% last week, respectively
↗️Cases increasing in 5/6 WHO regions
↗️Delta variant in &gt;111 countries

Full report here👇

https://t.co/fDshyXGt7V https://t.co/BhNicbaVdl"
1415310198416318471,,Wed Jul 14 14:00:21 +0000 2021,"Me praying that one day we will wake up and hear ""corona virus has ended"" https://t.co/zS78YEMxYk"
1415302612870631429,,Wed Jul 14 13:30:12 +0000 2021,@nabeelchh The first lockdown I really want 😂
1415297609900642306,,Wed Jul 14 13:10:19 +0000 2021,"@Open_Diary__ @rabiaharoon9 In this situation of Covid, vaccination is must, if first dose has this reaction, you please contact with your doctor and take any other suitable vaccination second dose ... I think there are fee combination possible .."
1415295492427190272,Sindh COVID,Wed Jul 14 13:01:54 +0000 2021,"The #Sindh government has decided to close schools, impose a ban on indoor dining again and place several other restrictions across the province as #COVID-19 cases continue to increase amid fears of a fourth wave. https://t.co/Tq36ITlEzJ"
1415291504415973382,,Wed Jul 14 12:46:04 +0000 2021,"Gene editing and covid, @WHO details steps to ensure safety.
https://t.co/TzRwaXK059"
1415281922733977608,,Wed Jul 14 12:07:59 +0000 2021,"@ZulfiqarAhmed69 @PIDEpk @nadeemhaque @durre_nayab_ @nadeemkhurshid @MoitOfficial @fawadchaudhry @jazzpk @telenorpakistan @PTAofficialpk @khawajaidrees11 @drniqbal @hasaankhawar @IPRI_Pak @RASTA_PIDE @ACSouthAsia @SharifHaroon @SDSB_LUMS @LifeAtLUMS @ibakarachi @NabeelAnwar15 @NaseemFarraz Most private sector companies benefit from public investments , be it roads, infrastructure, research etc including pharma. This is the debate about COVID vaccine. Should they be allowed to profit as much as they want? Or total right to intellectual property!"
1415279782300987396,,Wed Jul 14 11:59:29 +0000 2021,@OfficialNcoc i m running wedding marquee in Lahore. I req that smart lockdown formula should b apply on provinces wise also. If the ratio is high in sindh why marriage halls order to close in punjab. Where rate is high apply the lockdown but where rate is low they should b allow
1415279493124665347,VaccineAndSOPsSaveLives DeltaVariant CovidIsNotOver GetVaccinated,Wed Jul 14 11:58:20 +0000 2021,"How about we offer Eid prayers with our immediate family members at home? 
Delta Virus has arrived in Pakistan and DONT take it lightly. It’s going to be lethal than ever! 

Stay home, Stay Safe

#VaccineAndSOPsSaveLives #DeltaVariant #CovidIsNotOver #GetVaccinated @OfficialNcoc"
1415278550542868487,,Wed Jul 14 11:54:35 +0000 2021,Still amused that this fool on my instagram caught covid because he would be posting pics of him and his friends without masks in the peak of the covid wave.
1415272504957054980,Covid19,Wed Jul 14 11:30:34 +0000 2021,"#Covid19 roundup – Punjab health department suspects delta variant in Lahore.
https://t.co/WIqvZioB4X"
1415270764790665216,,Wed Jul 14 11:23:39 +0000 2021,"16th se lockdown hoo rha., is this authentic.?"
1415269559247032321,technology professionaldevelopment entrepreneur COVID19 globalchallenges,Wed Jul 14 11:18:52 +0000 2021,"A lot more has changed this year due to the outbreak of COVID-19 making IT professionals realize that their role will not stay the same in the contactless world tomorrow.

#technology #professionaldevelopment #entrepreneur #COVID19 #globalchallenges

https://t.co/jheSWJXp3I"
1415263195061702656,,Wed Jul 14 10:53:34 +0000 2021,"Firstly they lift lockdown, allowed dine in, open schools and when cases surges they decided to impose lockdown again. 
Kab aqal aye ge bhai"
1415261469260791808,,Wed Jul 14 10:46:43 +0000 2021,@Daisy84687417 Covid issues may be... If lives abroad!!!
1415259778662735873,,Wed Jul 14 10:40:00 +0000 2021,"@_aadyl https://t.co/D6yb3Pw94F

this bro, i ordered for the first time for City's 3rd last season and it was top quality. the stuff, logos and prints were all authentic. they have to import them so thats why it takes long due to covid restrictions"
1415251865701322756,,Wed Jul 14 10:08:33 +0000 2021,"COVID offered our learning system a silver lining among the clouds- An Opportunity to Transform. 
Edtech is the talk of the town especially with the 4th wave ahead. Share your two cents with us to start the conversation! https://t.co/5rewBu1Lqd"
1415250845982236675,pahchaan pahchaanxunicef unicefpk covid_,Wed Jul 14 10:04:30 +0000 2021,"Covid hasn’t gone yet and so shouldn’t our carefulness. Be careful &amp; help others around you! 

#pahchaan #pahchaanxunicef #unicefpk #covid_ https://t.co/akSHwMqD8e"
1415250637038755846,,Wed Jul 14 10:03:40 +0000 2021,@Ziyad_F_I Stopped panicking about covid a long time ago...
1415249299265441792,Starnews Covid19 Coronavirus Deltavirus News,Wed Jul 14 09:58:21 +0000 2021,"The Punjab health authority has processed 28 Covid-19 samples, raising concerns about the existence of a highly transmissible and lethal Indian Delta strain in the provincial capital.  

Read more at: https://t.co/kwkmF0TExx 

#Starnews #Covid19 #Coronavirus #Deltavirus #News https://t.co/yJs3W0cAFW"
1415244388356218884,,Wed Jul 14 09:38:50 +0000 2021,Another lockdown expected in sindh
1415244023225270273,VaccineAndSOPsSaveLives,Wed Jul 14 09:37:23 +0000 2021,"According to the government's Covid-19 portal, the number of daily Covid-19 cases dropped from four digits to three digits on June 25. The daily cases being reported rema. Then the number of cases gradually started increasing and doubled in just one week.
#VaccineAndSOPsSaveLives"
1415242331574337536,,Wed Jul 14 09:30:40 +0000 2021,"@cryptominers_co @snowdentoken Lately most projects on the Crytocurrency space are characterized by serious security issues. What steps have taken to ensure that security is not an issue here?

@hunterSwati1218 @Samima17647327 @RehanTehamee"
1415242291652952068,,Wed Jul 14 09:30:30 +0000 2021,"@cryptominers_co @snowdentoken Ambassadors play a very important role in every project, Do you have an ambassador program? If yes, how can I be one ?

@hunterSwati1218 @JoyoFatima @SAMINA__KHAN"
1415242277086105601,,Wed Jul 14 09:30:27 +0000 2021,"@cryptominers_co @snowdentoken Do you have plans for partnering with any specific oracle services or other interesting partnerships?

@hunterSwati1218 @Amalfat57438038 @Fiha56681816"
1415239014035202049,,Wed Jul 14 09:17:29 +0000 2021,"Due to bad condition of covid. Sindh government decided to close the Schools and colleges from Friday for class 1-8. Only exams will be conducted for class 9-12. 
I hope NCOC will soon arrange meeting and take big decisions due to arrise of Covid."
1415238812821856258,VaccineAndSOPsSaveLives,Wed Jul 14 09:16:41 +0000 2021,Being a developing nation we can't affrd 2 ve anodr complete lockdown. #VaccineAndSOPsSaveLives
1415238810640732160,VaccineAndSOPsSaveLives,Wed Jul 14 09:16:40 +0000 2021,This is a lesson fr us that only SOPs can help 2 control COVID proliferation in Pak.  We need 2 follow Precautions 2 save our lives along with our weak economy.  #VaccineAndSOPsSaveLives
1415238808459780096,VaccineAndSOPsSaveLives,Wed Jul 14 09:16:40 +0000 2021,One of main causes of which is people violating COVID-19 SOPs #VaccineAndSOPsSaveLives
1415238799748173827,VaccineAndSOPsSaveLives,Wed Jul 14 09:16:38 +0000 2021,Pak Institute of Medical Sciences Joint Executive Direc2r Dr Minhajus Siraj said d hospital had reached a maximum capacity &amp; scores of Covid-19 patients were waiting in d emergency room &amp; occupying oxygen points. #VaccineAndSOPsSaveLives
1415238797521002498,VaccineAndSOPsSaveLives,Wed Jul 14 09:16:37 +0000 2021,It had bn decided 2 postpone elective/planned surgeries immediately &amp; shift those patients admitted 2 d Covid-19 intensive cr units (ICUs) 2 odr ICUs where oxygen pressure was maintainable. #VaccineAndSOPsSaveLives
1415238784615129093,VaccineAndSOPsSaveLives,Wed Jul 14 09:16:34 +0000 2021,"National tally of active Covid-19 cases was 88,698 as 5,611 more people tested positive fr d virus in last 24 hrs. #VaccineAndSOPsSaveLives"
1415237192402804736,,Wed Jul 14 09:10:15 +0000 2021,@ShahrukhWani Some science there. But it would not hurt for people to just wear masks as immunity does wear out with time. Also I believe giving a free reign to the virus in Covid's case has generally strengthened it by allowing it to mutate.
1415235697619914752,,Wed Jul 14 09:04:18 +0000 2021,"Meeting of COVID taskforce headed by CM Sindh underway. COVID positivity rate in Sindh has reached 7.4% with an alarming 17.11% positivity rate in Karachi.
May Allah protect us and our Family for this desease."
1415234712021475331,VaccineAndSOPsSaveLives,Wed Jul 14 09:00:23 +0000 2021,"Looming fourth wave of Covid-19 in the country-the Indian variant, “the biggest concern”.
#VaccineAndSOPsSaveLives
@PPYOfficial 
@OfficialDGISPR
@DGPR_PAF
@dgprPaknavy
@peaceforchange @KamranRiazPPY
@ISI_Patriotic
@TheFareedi https://t.co/B4tgzgEiFu"
1415234703376932869,VaccineAndSOPsSaveLives,Wed Jul 14 09:00:21 +0000 2021,"15 people were diagnosed with the delta variant of Covid-19 in the Rawalpindi district
#VaccineAndSOPsSaveLives
@PPYOfficial
@KamranRiazPPY https://t.co/CeQ0roycdJ"
1415234697769230339,VaccineAndSOPsSaveLives,Wed Jul 14 09:00:20 +0000 2021,"NCOC confirmed presence of different variants of corona virus, including Indian Variant in Pakistan and detection of their cases in May and June.
#VaccineAndSOPsSaveLives
@PPYOfficial
@KamranRiazPPY https://t.co/cPCBw1uFAd"
1415234697244852227,VaccineAndSOPsSaveLives,Wed Jul 14 09:00:20 +0000 2021,"Sacrificial animals on Eidul Azha should be slaughtered at sites outside cities to prevent the spread of Covid-19.
#VaccineAndSOPsSaveLives
@PPYOfficial
@KamranRiazPPY https://t.co/d4TrFAltZg"
1415234692354355203,VaccineAndSOPsSaveLives,Wed Jul 14 09:00:19 +0000 2021,"Nepal was particularly badly hit due to Indian variant of Covid-19, with a dramatic surge in infections overwhelming the local health infrastructure.
#VaccineAndSOPsSaveLives
@PPYOfficial
@KamranRiazPPY
@OfficialDGISPR https://t.co/yNkZulNQqp"
