ID,Tags,Created At,Text
1424131781880647686,France COVID,Sat Aug 07 22:14:10 +0000 2021,"https://t.co/C1GddFzEPj
 #France Millions have taken to the streets to protest Macron’s authoritarian #COVID health pass. All over the world there’s a public pushback against the authoritarians.
Aflak news channel please subscribe and share"
1424128665068183556,,Sat Aug 07 22:01:47 +0000 2021,"the News has spread all over Earth, it is only a matter of Time, tic tac.. Doc..

Covid-19 is a Powerful Illusion..  

This Life is Nothing but Deception, a story we tell and go back to sleep..."
1424125241777872900,,Sat Aug 07 21:48:11 +0000 2021,"US now averaging 100,000 daily COVID infections as Delta surges https://t.co/UYVimLzfDo via @AJEnglish"
1424121400667910149,,Sat Aug 07 21:32:55 +0000 2021,"@ArvindKejriwal Rather than making a Hajj House in Delhi, u can make a hospital, so people of Delhi can get benefitted. In Chinese Virus pandemic u and your govt. kept crying n defame center govt. and country in world media. Instead of that better u work for public welfare"
1424119694202707968,,Sat Aug 07 21:26:08 +0000 2021,@SohaTazz @ThatBoyGiggsy_ @muhammadomeriqb Insha Allah. Let's hope it is safer and covid free by then
1424111517184704520,,Sat Aug 07 20:53:39 +0000 2021,"Four 1st yr sims students of SHAH JAMAL hostel are covid positive.
HEALTH DEPARTMENT needs to review their decision."
1424102835856330755,Fourth COVID YMCALahore,Sat Aug 07 20:19:09 +0000 2021,"#Fourth-wave of #COVID-19: Get Vaccinated at #YMCALahore from Monday (09-August, 2021) @lahore_ymca @WorldYMCA @asiapacificymca @carloSanvee @glocaliser @Oikoumene @OikoumeneYouth @WSCFEurope @Africa_YMCA @FaizanWarraichh https://t.co/70tXpQp2wj"
1424102160158101504,,Sat Aug 07 20:16:28 +0000 2021,@KazmiWajahat Majority is neither wearing mask nor maintaining social distance. Now I have heard one can get certificate without actually getting the shot. Thanks to malpractices in the vaccination centers. We can't fight COVID untill every one becomes responsible individually.
1424100216211443716,,Sat Aug 07 20:08:44 +0000 2021,"@PakistaninUK maybe you guys need to work hard to convey Pakistan's attempt to counter covid to the British govt. Our statistics show better numbers than India,Nigeria and other countries. Still we are on the red list and they have moved onto the amber list.
@ukhomeoffice"
1424098661991071747,COVID,Sat Aug 07 20:02:34 +0000 2021,I hate #COVID
1424093819654529029,,Sat Aug 07 19:43:19 +0000 2021,Riot moves League of Legends’ US championship from Prudential Center due to COVID-19 https://t.co/AedbqcfVDX
1424081954631258116,,Sat Aug 07 18:56:10 +0000 2021,@OfficialNcoc You guys should improve the testing team and method as well.6 members of my family were covid +.the team took sample of 5.Gave results of only 2 people and had our names spelled all wrong.😐 Your numbers are a bit doubtful for ppl with our kind of experience.sorry.
1424080057337851910,,Sat Aug 07 18:48:38 +0000 2021,@haseebelaahi peak hours have been like this since forever bro. i still remember the pre covid daily 9-10am traffic jams on canal
1424079400975351814,,Sat Aug 07 18:46:01 +0000 2021,Post COVID the traffic hasn't been the same. Don't know if it's the limited working hours or sudden uptick in activity but the city is choked everywhere! https://t.co/VSiKS2HZez
1424079396202221571,Kashmir blackday Covid,Sat Aug 07 18:46:00 +0000 2021,"YMCA Lahore expresses solidarity with #Kashmir #blackday and prays for safety from #Covid-19 pandemic 
@lahore_ymca @WorldYMCA @asiapacificymca @carloSanvee @glocaliser @lacaymca @Oikoumene @OikoumeneYouth @WSCFEurope @FaizanWarraichh https://t.co/GjoP3C9nIs"
1424079015808274435,,Sat Aug 07 18:44:30 +0000 2021,"I just posted ""US spies steal corona virus secret information from China , CNN | Life ..."" on Reddit

https://t.co/LgAJtuPsS1"
1424078248196153351,,Sat Aug 07 18:41:27 +0000 2021,"@ferozejamall @WSJ If fake Covid vacvination certificates are becoming common at international level, what good are these flight restrictions and quarantines for incoming travellers in certain countries. Total fiasco"
1424075278591143937,,Sat Aug 07 18:29:39 +0000 2021,Hectic day today despite lockdown 😴
1424074741888036866,,Sat Aug 07 18:27:31 +0000 2021,"@breastsurgeonpk @fslsltn @ImranKhanPTI @Jhagra Unfortunately, there is a majority of morons who still do not believe if there is anything like Covid-19 and vaccination is for population control.
I wish, there should be a strict punishment for not wearing a mask, mingling in crowds and avoiding vaccination."
1424070801930719233,PakistanZindabad Islamabad MotivationalQuotes positivethinking weekendvibes SaturdayThoughts Climate COVID19 Covid_19 Olympics,Sat Aug 07 18:11:51 +0000 2021,"This is how you grow 💯 

 #PakistanZindabad #Islamabad #MotivationalQuotes #positivethinking #weekendvibes #SaturdayThoughts #Climate #COVID19 #Covid_19 #Olympics https://t.co/AFPH7OtH3p"
1424058808939208705,,Sat Aug 07 17:24:12 +0000 2021,"I just posted ""US spies steal corona virus secret information from China , CNN | Life ..."" on Reddit

https://t.co/FVLcqsSYY4"
1424058454830948353,,Sat Aug 07 17:22:48 +0000 2021,"US spies steal corona virus secret information from China , CNN  | Life ... https://t.co/kyWfdoDdIR via @YouTube"
1424057782102282244,,Sat Aug 07 17:20:07 +0000 2021,"My mom is covid+, please pray for her quick recovery, thanks."
1424055645012168706,,Sat Aug 07 17:11:38 +0000 2021,"@KazmiWajahat Sindh knew they made a blunder.
No govt in Pakistan can make our citizens observe lockdown.
Thinking responsibility can't be installed into minds of the people. It comes with education and we have not made, will never  make these kinds of investments."
1424050428140994567,,Sat Aug 07 16:50:54 +0000 2021,@AzamJamil53 Azam bhai. Attending weddings in Covid enviromment?
1424047631840514061,,Sat Aug 07 16:39:47 +0000 2021,All indicators are leading towards schools staying open. Gov’s decision of mandatory vaccination of teachers is welcome. Parents wanting to start physical school but afraid of the lockdown are at a loss. Homeschool is not a replacement of school.
1424045751978635264,,Sat Aug 07 16:32:19 +0000 2021,RIP... Due to COVID? https://t.co/2Z6ggwWr3f
