ID,Tags,Created At,Text
1416875179943370753,,Sun Jul 18 21:39:01 +0000 2021,1/2 last night i visited covid icu to see my friend's father who is admitted in icu. at the moment the vent showed some error.
1416870221852430345,,Sun Jul 18 21:19:19 +0000 2021,THE CHAOS OF COVID-19 VARIANTS https://t.co/hmPHzLnO7r
1416853743635738624,,Sun Jul 18 20:13:51 +0000 2021,"@CryptoHustle21 @aDAbabyToken Ambassadors play a very important role in every project, Do you have an ambassador program? If yes, how can I be one ?

@hunterSwati1218 @JoyoFatima @SAMINA__KHAN

0xbfAeb2dD1fdf9086Fb6F589D3605f4ec6AD524c4"
1416853691705999372,,Sun Jul 18 20:13:38 +0000 2021,"@CryptoHustle21 @aDAbabyToken Lately most projects on the Crytocurrency space are characterized by serious security issues. What steps have taken to ensure that security is not an issue here?

@hunterSwati1218 @Samima17647327 @RehanTehame

0xbfAeb2dD1fdf9086Fb6F589D3605f4ec6AD524c4"
1416853621011005441,,Sun Jul 18 20:13:21 +0000 2021,"@CryptoHustle21 @aDAbabyToken Do you have plans for partnering with any specific oracle services or other interesting partnerships?

@hunterSwati1218 @Amalfat57438038 @Fiha56681816

0xbfAeb2dD1fdf9086Fb6F589D3605f4ec6AD524c4"
1416847114483781632,,Sun Jul 18 19:47:30 +0000 2021,"Due to corona virus people living very difficult life in Pakistan. We blessed 25 poor Christian families with food packages and people were so happy and excited.
@oldpathsjournal @JRob_YP @mbutler_mark @dellsbaptist @MarkMittelberg @DrJRobinson23 @FRBC_Pastor @John6_33 @700club https://t.co/Byz8VeYsBy"
1416844990861479943,,Sun Jul 18 19:39:04 +0000 2021,"Due to corona virus people living very difficult life in Pakistan. We blessed 25 poor Christian families with food packages and people were so happy and excited. 
@KevinFolger @timruss43 @timrabon @nations4him @baptisteagle @DTomlinsonLBC @BarnabasFund @kathygilbert7 @Drjoelle https://t.co/EjBj7GaPCr"
1416835147874324480,,Sun Jul 18 18:59:57 +0000 2021,Bro gets covid scare every couple of months and starts acting stupid and doesn't even get vaccinated :/
1416828717897338889,,Sun Jul 18 18:34:24 +0000 2021,"I was searching for delta virus last week, ( which I reported). It's really contagious, I am fully vaccinated recently and symptomatic.. Be very very careful its spread, specially surface spread is fast. https://t.co/GMGTu0YOHA"
1416827282182873095,,Sun Jul 18 18:28:42 +0000 2021,"Tested positive for Covid-19 even though I was fully vaccinated.
Prayers need.
دعاؤں میں یاد رکھیے"
1416825787064283136,,Sun Jul 18 18:22:45 +0000 2021,@hamzashafqaat NO ONE is wearing a mask in Islamabad anymore. They say COVID is finished. Especially in sectors F-7/F-6/F-8…
1416824860492271616,,Sun Jul 18 18:19:04 +0000 2021,Facebook's response to Biden and his COVID misinfo criticism is a big miss https://t.co/FKjyTCo9Cp https://t.co/Rj44oNKKsq
1416817275785580544,,Sun Jul 18 17:48:56 +0000 2021,How important is it that covid vaccine distribution to be given with equal access to developing countries ..??? https://t.co/hiyeG85K03
1416816412820131842,NoMandatoryVaccine vaccine VaccinesWork Covid_19,Sun Jul 18 17:45:30 +0000 2021,"Our company made compulsory to be vaccinated, feel inhumane, what to do?
#NoMandatoryVaccine #vaccine #VaccinesWork #Covid_19"
1416813890181210120,bridgerton bridgertonseason1 bridgertonseason2,Sun Jul 18 17:35:29 +0000 2021,"Bridgerton Season 2 Filming Postponed Due to Covid| Bridgerton Season 2 Locations| Bridgerton Season 2 New Scenes
#bridgerton
#bridgertonseason1
#bridgertonseason2
Watch @ 
https://t.co/AHwLc75XPx"
1416811026583064584,,Sun Jul 18 17:24:06 +0000 2021,"The Economist explains – Why do new SARS-CoV-2  variants spread more easily?-- Since these variants are are much more smart than the Covid-19, https://t.co/CJhF9ow5Ru"
1416809807361679366,,Sun Jul 18 17:19:15 +0000 2021,"Looking at positivity we will again have lockdown in good winter days. Days when college is lovely.
And the soul burning days are on."
1416806188017127424,,Sun Jul 18 17:04:52 +0000 2021,@baqvaaas Get well soon waisay covid may weight lose hi hota hay gain nahi hota 😀🤪
1416801508126085125,,Sun Jul 18 16:46:17 +0000 2021,@KhatrejaBhavya @kakar_harsha @majorgauravarya @vaibhavUP65 How wise of you for your understanding of geopolitics And yes we will have a short exchange of views sooner than later like  civilised adversaries Till then have good time: by the way read WHO report on Covid handling of both countries
1416796370611187718,,Sun Jul 18 16:25:52 +0000 2021,@KhatrejaBhavya @kakar_harsha @majorgauravarya @vaibhavUP65 Cannabis as Chuck hagel said on YouTube is better than cow urine: Have fun by abusing the man that’s what you are good at: Afghanistan gone Now watch Ladakh Worry more about what Modi did from COVID-19 to Terrorism via Afghanistan and less about cannabis
1416796334615523328,Covid_19 vaccination NCOC,Sun Jul 18 16:25:43 +0000 2021,Today #Covid_19 #vaccination was arranged by #NCOC at my Village. I really want to appreciate @OfficialNcoc and @Asad_Umar for their efforts
1416795199750148097,,Sun Jul 18 16:21:13 +0000 2021,that the Abrahamic Faith followers should join hands in Agreement to this Argument about Covid-19 worldwide Wave..
1416794733519724547,,Sun Jul 18 16:19:21 +0000 2021,"that all this is mere illusion, Covid-19 is a plague like in the days of Moses.. a Powerful Illusion!"
1416793815394947076,,Sun Jul 18 16:15:43 +0000 2021,"@pleaseffkoff Hahah ik, I'm a month off covid tho I'm sure God doesn't hate me to that extent k wo trip pe corona de dein dobara 😭"
1416791540203200516,,Sun Jul 18 16:06:40 +0000 2021,"@Khadija92299624 @IATA @BMI_Bund @BMISprecher @CDU @TebbouneAmadjid @Lamamra_dz All the countries are suffering right now due to covid so only limited airlines with resources and following covid SOPs are allowed to fly and ofcourse if you are flying on tourist visa you must have bought return ticket not one way, and when you reached, you can cancel return."
1416789802415017990,,Sun Jul 18 15:59:46 +0000 2021,@SingbalSanket Broke covid bio bubble for the PSL final so they dropped him for this tour as well (they were gonna transfer from UAE bubble to England bubble).
1416784227211821057,,Sun Jul 18 15:37:37 +0000 2021,"The writing was on the wall for many years.With tourism,main source of revenue,affected due to COVID-19 &amp;  US,Saudi /GCC grants not available to previous levels,Jordan economy is severely strained.
King has not focused on economics &amp; job creation but on military build up &amp; optics https://t.co/0sDoiW1ncu"
1416779152749907970,,Sun Jul 18 15:17:27 +0000 2021,"Hey,I am a student studying in First year and I got tested cuz I had symptoms of Covid.Guess what? I AM COVID POSITIVE. I'd love to inform you that m coming to examination hall on 5th August to infect all of you if I'm still alive by then!!!"
1416778879491059715,,Sun Jul 18 15:16:22 +0000 2021,Wtf obviously vaccine can't save u from viruses but it will prevent from damage that virus can do to ur body https://t.co/I3o1uERUFq
1416776632770121733,NewsUpdate FoxNews,Sun Jul 18 15:07:26 +0000 2021,"#NewsUpdate ""Cruz: White House 'in bed' with Facebook, Big Tech over COVID misinformation"" via #FoxNews https://t.co/8xdNuWFS7J https://t.co/RFzfcXjFhN"
1416766451747278851,,Sun Jul 18 14:26:59 +0000 2021,"The World Health Organization (WHO) has called this version of the virus “the fastest and fittest.”
Delta is spreading 50% faster than Alpha, which was 50% more contagious than the original strain of SARS-CoV-2. https://t.co/WMYXeOlmx0"
1416764465337483265,,Sun Jul 18 14:19:05 +0000 2021,"@asidhu_ Hopefully in our life time...
Planned to meet my friends frm there at Kartarpur (The portal to Love) ... but Covid came in between ... I hope to meet em there once its opened"
1416764207547265026,,Sun Jul 18 14:18:03 +0000 2021,"The always articulate ⁦@SavailHussain⁩ details how vaccines are at once a force for good, a tool for diplomacy, and a victim of politics. 

THE POLITICS OF COVID VACCINES - Newspaper - https://t.co/u4o0JJdQSe https://t.co/fn3azmcEqD"
1416758521274716160,,Sun Jul 18 13:55:28 +0000 2021,"Government could bring back Covid restrictions in England if infections soar, says minister - https://t.co/hfb2r2Syoj"
1416756075924164608,,Sun Jul 18 13:45:45 +0000 2021,"Scientist warns that UK could see 200,000 Covid cases per day. 

https://t.co/xZJatvRwoD"
1416751455285825540,Covid,Sun Jul 18 13:27:23 +0000 2021,To beat covid 19 we're together.#Covid-19😷
1416745787623624705,,Sun Jul 18 13:04:52 +0000 2021,"Irony🤔

UK variant accounts for 70% of Covid cases in Pakistan: researcher
https://t.co/i1Nm00FKVz https://t.co/DTY5r60ZgN"
1416737411065856002,,Sun Jul 18 12:31:35 +0000 2021,We literally planned the school reunion but then this covid happened 🥲
1416735911908364288,,Sun Jul 18 12:25:37 +0000 2021,"@OfficialNcoc railway stations , buss adas , metro stations , shopping malls ,bazaar , housing societies, mohlas etc , pls tell where you take covid 19 tests, it’s nothing but a mystery @PSHDept @OfficialNcoc @DCLahore @commissionerlhr @Dawn_News @LahoreNewsHD @city42"
1416735322386358278,,Sun Jul 18 12:23:17 +0000 2021,"@moosvi1 @RazaAliKhan_ @DrHaroonLatif @HarounRashid2 @fslsltn Covid free 72 hours before flight. They could catch it within that time window.

There isnt a covid test after arrival.

Also. Tests arent always accurate."
1416734695941869571,,Sun Jul 18 12:20:47 +0000 2021,Trending FOX BUSINESS News: Yellen says we could see lockdowns return in areas with low COVID-19 vaccination rates Treasury Secretary Janet Yellen on Friday said the U.S. could see lockdowns return in parts of the country with low COVID-19 vaccination ra… https://t.co/QrCI82Ybdz
1416733085983559683,,Sun Jul 18 12:14:23 +0000 2021,@Engr_Naveed111 @SaffinaEllahi1 But pak is still in their red list n needs to be quarantined for covid
1416731235930591235,,Sun Jul 18 12:07:02 +0000 2021,"@OfficialNcoc carrying out testing. only in hospitals ?  we have never seen or hears that covid-19  testing is being conducted out in markets, malls , shoping plazas , bazars ,private societies , houses , mohlas , villages , governent or private institutions @PSHDept"
1416721495309512711,,Sun Jul 18 11:28:20 +0000 2021,"this virus (covid19) was meticulously planned in advance, was manufactured in a laboratory and it represents the biological warfare to fulfill political agendas. Medical science is inadequate to analyse this. You need a lot more than medical scholarship to study this virus.

2/3"
1416715341724540928,,Sun Jul 18 11:03:53 +0000 2021,"10 PCR's of Mayo hospital Lahore admitted patients sent for Covid 19 are Delta variant positive . 

So we have cases of new covid variant at Mayo hospital Lahore."
1416705214934142976,,Sun Jul 18 10:23:39 +0000 2021,@hamzashafqaat covid positivity in Islamabad is 8.5% yet universities are calling students on campus with full hostel accommodation 3 and 2 students in a room.
1416705206994173955,,Sun Jul 18 10:23:37 +0000 2021,"Peerless view on the politics that revolve around the vaccines. @SavailHussain aptly explains the inequality in vaccine distribution and its global impact on health &amp; economy. Director of WHO describes this inequality as “a catastrophic moral failure.”
https://t.co/LiXKyRms6F"
1416703824329379844,,Sun Jul 18 10:18:07 +0000 2021,Please Authorities needed e encourage Vaccination Drives all over Pakistan 2 get back Prior Covid Situation in Pakistan https://t.co/jVf5hoNFN7
1416698466030415872,,Sun Jul 18 09:56:49 +0000 2021,My GPA is directly proportional to COVID wave.
1416696739466256390,,Sun Jul 18 09:49:58 +0000 2021,"Dedicated COVID-19-free surgical pathways should be maintained within available resources in public and private hospitals to provide safe elective cancer surgery during current and before future SARS-CoV-2 outbreaks

@Dr_YasminRashid @ImranKhanPTI @UsmanAKBuzdar @fslsltn @Dr_Khan https://t.co/IaRzI1NlT9"
1416696580086894594,,Sun Jul 18 09:49:20 +0000 2021,Tokyo Olympics 2020-under shadow of Covid-19 https://t.co/2l5PZ7J13w
1416694329175912450,,Sun Jul 18 09:40:23 +0000 2021,"A worth reading! @SavailHussain explains ""THE POLITICS OF COVID VACCINES"". 👍 https://t.co/DbtlYyYn8V https://t.co/WAAdDbTzfV https://t.co/4AnFEVysez"
1416693148575797250,,Sun Jul 18 09:35:42 +0000 2021,"Nothing new

Her group was partying in peak covid days

Never saw her disappearing from the ""social scene"" https://t.co/fl0jo5u2vA"
1416690151921569792,,Sun Jul 18 09:23:47 +0000 2021,"@hamzashafqaat Covid looks like non muslim, it comes on every Muslim event and then goes away."
1416688984785367040,,Sun Jul 18 09:19:09 +0000 2021,"In a bid to control the spread of COVID-19 in the country, the authorities have urged the players and support staff that are part of the inaugural edition of the Hundred to avoid going to restaurants and shops. https://t.co/J8THN74gxE"
1416685058895880192,,Sun Jul 18 09:03:33 +0000 2021,"My son is getting his first jab of Covid vaccine and the worst part is that he hates needles.

But he is happy that we are not there to make fun of him."
1416684396812193799,,Sun Jul 18 09:00:55 +0000 2021,"@hamzashafqaat Can you plz tell it to @ImranKhanPTI , @AseefaBZ @MaryamNSharif 
Who are conducting political rallies in AJ&amp;K.
Police is arresting poor shopkeepers at Covid violation while lawmakers are making fun of us"
1416683044753317891,,Sun Jul 18 08:55:33 +0000 2021,Why did my nanas turn me down? They’re positive for COVID but this way before that. You people had a chance to save me.
1416680810246295556,Covid unvaccinated DeltaVariant pandemic,Sun Jul 18 08:46:40 +0000 2021,"“While instances of new [#Covid] outbreaks remain even where the majority of the population is inoculated, the evidence is clear. New cases are concentrated amongst the #unvaccinated.”

@SavailHussain another great piece on the politics of vaccination

 #DeltaVariant #pandemic https://t.co/QXQA9RZVGu"
1416680113517719554,,Sun Jul 18 08:43:54 +0000 2021,"received my 1st dose of Covid Vaccine 40 days ago and haven't received any intimation for next dose yet. Wondering what's the issue.
@OfficialNcoc 
@Asad_Umar"
1416680093477343236,,Sun Jul 18 08:43:49 +0000 2021,Pivotal meeting with Governor Punjab Chaudary Sarwar along with dynamic &amp; brilliant young champ Engr Abdullah and team. Governor applauded the efforts of young Engineers who made real efforts by designing an innovative electro medical products during COVID-19. https://t.co/8b3q3e0XvT
1416680026355941377,,Sun Jul 18 08:43:33 +0000 2021,lahore is so small. i went to amin bhai s for printing yesterday after like a year or something and while im sitting there and a friend i havent met since before covid calls him up for another print job. kamal.
1416679533395185671,DecentralizedData_Crypto_System,Sun Jul 18 08:41:36 +0000 2021,"@DCS_crypto $DCS platform is #DecentralizedData_Crypto_System which is based on $BSC. DCS issuing &amp; receiving certificates. DCS is a Decentralised data crypto system that provides protection to users privacy and is applicable to variety of fields.

@hunterSwati1218 @Fiha56681816"
