ID,Tags,Created At,Text
1417632449396412426,,Tue Jul 20 23:48:08 +0000 2021,"@sohaibzia Sir g get front chest Xray and  PcR for COVID - done, 
Allah Pak bless with Shifae Kamila.
Ameen. 💐"
1417615819434045443,,Tue Jul 20 22:42:04 +0000 2021,@HashUrTag @CherieDamour_ Personally know a Pakistani taxi driver in Medinah born and raised there. He's no PTI fan yet that is what he &amp; many others claimed. MBS granted immigration in Pakistan for Hajis (postponed bec of Covid) on IK's personal request along with this orders on this. MBS's threat...
1417610810784899079,EidMubarak EidAdhaMubarak,Tue Jul 20 22:22:09 +0000 2021,"Eid mubarak to all and sundry. May we be able to defeat this pandemic and never see the era of COVID. May Allah accept our sacrifices and be pleased with us. Amen
Keep it simple and remember the needy ones in yr surroundings.
Wish u all Happy Eid 
#EidMubarak #EidAdhaMubarak"
1417601875260710912,Update NYT,Tue Jul 20 21:46:39 +0000 2021,"#Update ""The Johnson &amp; Johnson one-dose vaccine is less effective against the Delta variant, a study suggests."" by BY APOORVA MANDAVILLI via #NYT https://t.co/EWacvzvQDu"
1417595364455026689,,Tue Jul 20 21:20:47 +0000 2021,Trending FOX BUSINESS News: Hawley says Biden claim 12 people responsible for COVID misinformation comes from 'foreign dark money group' Republican Sen. Josh Hawley said a “foreign dark money group” is behind the research cited by the Biden administratio… https://t.co/SioLw0XvBu
1417594027524886530,,Tue Jul 20 21:15:28 +0000 2021,"@ESPNcricinfo Where is COVID-19 drama?
I think this picture vindicate the drama of Covid-19. A very Covid-19 drama drop scene. Hahaha"
1417592668733939713,PAKWvsWIW,Tue Jul 20 21:10:04 +0000 2021,"The Pakistan women's squad has arrived in Lahore. 

The touring party has undergone rapid Covid-19 tests at the airport and all members have tested negative.

PC:@TheRealPCBMedia

#PAKWvsWIW https://t.co/4YhlTXxO69"
1417588071957241856,,Tue Jul 20 20:51:48 +0000 2021,My Khalu got COVID positive even being vaccinated. His condition is not good tho. Prayers needed.
1417581052940390404,,Tue Jul 20 20:23:55 +0000 2021,Just realised I got covid from a stupid party THAT I DIDNT EVEN WANNA GO TO IN THE FIRST PLACE.
1417579924601323530,EidAlAdha Zain_Khan,Tue Jul 20 20:19:26 +0000 2021,"EID MUBARAK TO ALL MY FRIENDS AND LOVED ONES! 
Be humble, sacrifice your ego, respect your elders and have mercy on workers. 
Its the right way to spread positive message of Islam &amp; #EidAlAdha . 
Remember the needy people in these critical days of Covid-19
#Zain_Khan"
1417566959382761477,,Tue Jul 20 19:27:54 +0000 2021,Had covid on choti eid and now I have covid on Bari eid. Is this Gods way of telling me that he’s pissed at me ????
1417563355817123840,,Tue Jul 20 19:13:35 +0000 2021,"Crimean-Congo hemorrhagic fever (CCHF) is caused by infection with a tick-borne virus (Nairovirus).
 SAVERS hosted a discussion for  a couple of Eid Treatment Camp days  at Saggian mandi, Lahore  on CCHF / CONGO Virus  to aware the 50+ farmers, general public  and students. https://t.co/emSozdJhOo"
1417558834021863430,,Tue Jul 20 18:55:37 +0000 2021,"this is the last one before casting the Covid-19 Illusion, 2018' 

they almost trampled over me with their elephant army.."
1417558504483737600,,Tue Jul 20 18:54:19 +0000 2021,@SaniaNishtar mam salam. Due to covid i lost my job 6 months back. Gathered all my resources to start some business. Invested. But now short of cash. Need loan. Can i pledge my machinery and get ?
1417549874141220865,,Tue Jul 20 18:20:01 +0000 2021,"@Kit1M @HumairaWajahat @carin__fischer No doubt Trump did better in ending conflicts…all over the world. Though I have few reservation with trump on Israel issue, Indian friendship, blaming China for Covid-19 etx. But overall he was better President than Obama, Bush and others!"
1417549471760719879,NewsUpdate FoxNews,Tue Jul 20 18:18:25 +0000 2021,"#NewsUpdate ""Dutch court convicts men of torching virus testing center during protests"" via #FoxNews https://t.co/sjwz0uOye7 https://t.co/ea4PIdX72o"
1417549294975004674,,Tue Jul 20 18:17:43 +0000 2021,@FaseehMangi How do u see it when india is over COVID and their govt issue exporters package to regain the clients? Is it sustainable?
1417545933986873355,,Tue Jul 20 18:04:22 +0000 2021,"@mfa_russia India have worst condition of Covid 19 and your country still issued visa to Indians, this main Couse to spread covid in Russia, recent days word covid strain Delta found in India and plz check out the death rates in India. Think it &amp; safe russia."
