ID,Tags,Created At,Text
1424513373476118536,,Sun Aug 08 23:30:29 +0000 2021,@munibaaaaaaaa Better to get your covid swab done 🤣
1424510055177674757,,Sun Aug 08 23:17:17 +0000 2021,@UMARKHA04911144 @DutchPakistani They just couldn't control the situation at all. Under curfew most of the time since Covid hit them. Started vaccinating general public couple of months back.
1424498709648351233,KPL2021,Sun Aug 08 22:32:12 +0000 2021,Lockdown Mein Or Lockdown Ky Bad Students Ka Exams Ko Le Kar Preshani Ky... https://t.co/D2D4ZfxMQ8 via @YouTube  #KPL2021
1424497408805908482,Tokyo2020 COVID IOC Japan,Sun Aug 08 22:27:02 +0000 2021,"Befitting end to a brave effort, #Tokyo2020 the event demonstrated human resilience &amp; hope for the future, #COVID is here to stay but we as humans have to learn to live with it and fight back, well done #IOC #Japan !"
1424481624310300674,Update NYT,Sun Aug 08 21:24:19 +0000 2021,"#Update ""‘This Is Really Scary’: Kids Struggle With Long Covid"" by BY PAM BELLUCK via #NYT https://t.co/MJiQdmpdM1"
1424475764917952522,,Sun Aug 08 21:01:02 +0000 2021,"@SaadJavedSJ Vaccine just decreases the risk of getting covid, it is just for prevention"
1424473247538585602,,Sun Aug 08 20:51:02 +0000 2021,"@TruthSurrogate As far as I know, vaccinated ones develop milder symptoms and they recover sooner with less post covid effects than the non-vaccinated individuals. So it's important to get yourself vaccinated first.
We must protect ourselves as much as we can."
1424456284607295488,,Sun Aug 08 19:43:38 +0000 2021,Tesla will reportedly require workers at its Nevada battery factory to wear masks https://t.co/SzKV1tznFp
1424453228851257348,afghanistan pakistan vaccinationdone lockdown YouTuberChannel,Sun Aug 08 19:31:29 +0000 2021,"https://t.co/T9e1wPCrMo 

Must Watch👀 
Like 👍
Comment 📝
Share 🔄
Subscribe ✔️
Press Bell icon🔔 
Tick on All Notification ✔️
#afghanistan #pakistan #vaccinationdone #lockdown #YouTuberChannel"
1424449685410942976,,Sun Aug 08 19:17:24 +0000 2021,"i went for covid test and this guy went like”meri jaan thori si irritation hogi,meri jaan dard tu nai hoi,meri jaan apna khayal rakhna”…….ye mere saath hi tha or you guys also experienced this kindness??"
1424447484001234947,,Sun Aug 08 19:08:39 +0000 2021,@ImranKhanPTI How the government has managed to contain COVID-19 without derailing economy &amp; amassing dead bodies is the biggest success story of Pakistan in decades. This achievement alone could secure you next election.
1424447476199829511,,Sun Aug 08 19:08:37 +0000 2021,@ZackSmi95369864 @YouTube @MFA_China @WuPeng_MFAChina Hahaha....somethinlg is burning I can see the smoke like the world saw in Galwan...my dear virus (porki/chinese)
1424447272822128640,,Sun Aug 08 19:07:49 +0000 2021,"UAE changes COVID-19 policy for Pakistani travellers  https://t.co/6cbDqFTEVf 

@ShamsP6"
1424445117801410563,,Sun Aug 08 18:59:15 +0000 2021,@ArriFaster @Sherrymon Who dropped Ozil? Emery was under pressure from board. He brought Ozil back when he needed. Ljungberg played him in 4/6 matches. Arteta played him in every match before lockdown. As per Ornstein Arteta /Ozil relationship went down after he refused the paycut after not being told
1424444570620899329,,Sun Aug 08 18:57:05 +0000 2021,@Anushayyyyyyy Did you find Headache is a cause of delta covid virus?😂😂
1424442627076804619,,Sun Aug 08 18:49:21 +0000 2021,What is the flu and fever going around Karachi which I too have caught (w my trying hard to lower my immunity - sleeping few hours and eating less at meal times). And Joshanda and Panadol are helping so NO this is not COVID.
1424437368044597250,,Sun Aug 08 18:28:27 +0000 2021,@Shehzad89 This is pathetic petty behaviour to say the least. So sorry about your parents getting covid and you being bullied in this manner. May your parents get well soon 🙏
1424432919586693121,,Sun Aug 08 18:10:47 +0000 2021,@hassaan3178 Suffering from covid
1424429030967812104,staysafe COVIDisReal,Sun Aug 08 17:55:20 +0000 2021,"It is to inform you all especially those who were close to me in last 2 days, I felt fever and bodyaches yesterday and got my COVID PCR done,  that came positive today. Alhamdulillah I m feeling well and isolated myself. Kindly, remember me in your prayers.
#staysafe
#COVIDisReal"
1424427701226590209,,Sun Aug 08 17:50:03 +0000 2021,Let them eat dark chocolate – India’s covid-19 crisis is devastating its most desperate people -- So India does need global attention. https://t.co/OvT4bS3Fxv
1424426493980123138,,Sun Aug 08 17:45:15 +0000 2021,"now if there was no covid and we still had the nominal tourism going on in the country, I think teaching some shops how to operate a crypto wallet in popular tourist areas was possible. this is not going to be possible for another few years though."
1424423806706323458,,Sun Aug 08 17:34:34 +0000 2021,@hamzashafqaat I also lost my khalu and mamu in 4 days about 3 months back due to COVID. Can feel how difficult the time would be. May their souls rest in peace and Allah give sabr to your family. Ameen
1424423775005720581,Tokio2020 ClosingCeremony Paris2024,Sun Aug 08 17:34:27 +0000 2021,"Time to say Goodbye 💔 , Thanku #Tokio2020 For Entertaine us during covid 19 💞🎂
#ClosingCeremony #Paris2024 https://t.co/QKOTRULnkn"
1424423139400892418,COVID under_reporting true data,Sun Aug 08 17:31:55 +0000 2021,"#COVID not letting the situation  vague anymore. Irrespective of the #under_reporting, the trend is unveiling the poor surveillance system of @PunjabGovtpk 
When you hide the #true #data, the true data makes it own way! https://t.co/2MhvhEPQdB"
1424419966938456065,,Sun Aug 08 17:19:19 +0000 2021,"I and @dataaaloo used to discuss the data problem in ML.
How, e.g., in my field there r established data sharing standards by like IEC. In fact, IEC 60870 &amp; 61850 born out of’t data sharing hell!
ML being a nascent field dominated by academia lacks one.

https://t.co/hTiFEMhOrM"
1424416497942863878,,Sun Aug 08 17:05:32 +0000 2021,@SalmanNaseer @BauhatSara These strains and waves are beyond my understanding. ONE  corona Virus having different KINDS or intensity in different countries. It is a virus or a flag?
1424415121963552773,,Sun Aug 08 17:00:04 +0000 2021,Was COVID the death of the college Facebook meme group? https://t.co/xfHgfTPRuR https://t.co/G5y3YoKbz9
1424405098147553293,,Sun Aug 08 16:20:14 +0000 2021,@shanzaerafique welcome to delta virus family🤒
1424405064567955456,,Sun Aug 08 16:20:06 +0000 2021,@isktweets Yeh joke lockdown tha
1424404306728570882,,Sun Aug 08 16:17:05 +0000 2021,"@celinegounder Its the same everywhere. And to add to the misery, the propaganda theories regarding COVID-19 has added to the hatred against doctors. It just feels too much!"
1424403118033358859,WorldLeaderImranKhan,Sun Aug 08 16:12:22 +0000 2021,"#WorldLeaderImranKhan
The way PM Imran Khan has performed on the greatest challenges such as Climate Change, Islamophobia, Afghan Peace Process, COVID-19 response, etc. makes him one of the greatest World Leaders of our times; he has earned global praise for these initiatives"
1424402636971909125,,Sun Aug 08 16:10:27 +0000 2021,"“We haven’t seen the end of variants and we certainly haven’t seen the end of variants that are more transmissible,” 
--Nathan Grubaugh
https://t.co/ztLfyBrqqw"
1424402243655245830,AzadariWithResponsibility,Sun Aug 08 16:08:53 +0000 2021,"The swords and prisons of the killers couldn't stop us from mourning you O Aba Abdillah (a)!
What makes the world think this virus will?
But:

#AzadariWithResponsibility
Responsible Shia Azadar
Vaccinate Before Muharram https://t.co/7FFMhjf4CV"
1424398573152751620,AzadariWithResponsibility,Sun Aug 08 15:54:18 +0000 2021,"The swords and prisons of the killers couldn't stop us from mourning you O Aba Abdillah (a)!
What makes the world think this virus will?
But:

#AzadariWithResponsibility"
1424396535480127488,,Sun Aug 08 15:46:12 +0000 2021,Fact Check-Alberta court case not linked to lifting of COVID-19 restrictions   https://t.co/puwZ1qEtHh @ZaidZamanHamid @kashifali555
1424391615213412353,COVID19 Punjabgetsvaccinated,Sun Aug 08 15:26:39 +0000 2021,"Addressing on the occasion, the health minister said Punjab was at the top among other provinces where most of the positive cases of the virus were reported.
#COVID19
#Punjabgetsvaccinated"
1424391100027056132,,Sun Aug 08 15:24:36 +0000 2021,CONGRATULATION USA ON BEATING CHINESE VIRUS ON OLYMPIC MEDAL LIST.......... China’s Olympic Blunder | USA Beats China On the Final Day  of Tokyo Oly... https://t.co/jKr7qDxemT via @YouTube @MFA_China @WuPeng_MFAChina
1424390839812382728,LahoreGetsVaccinated,Sun Aug 08 15:23:34 +0000 2021,"We Want Covid Free Pakistan 

#LahoreGetsVaccinated 
@Corona_SSYT https://t.co/8F8zcuDDfB"
1424389406371295237,,Sun Aug 08 15:17:53 +0000 2021,"Portrait of Afrasiab Khattak, Lockdown watercolor No 85 arches, 11x14 july 2021 https://t.co/5dcFBdgJIt"
1424388993240772609,LahoreGetsVaccinated VaccineOnWheels,Sun Aug 08 15:16:14 +0000 2021,"@lahoreqalandars are Playing their part in Fight Against 4th Wave of COVID-19.
#LahoreGetsVaccinated
#VaccineOnWheels https://t.co/zife69BtX3"
1424384329766088706,,Sun Aug 08 14:57:42 +0000 2021,"I  had presented Pakistan in Webinar organised by the 
ASIAN MEDIA AND CULTURAL ASSOCIATION(AMCA)
on The role of South Asian media during the covid-19 pandemic https://t.co/zOzd5RgKqF"
1424382297105702923,LahoreGetsVaccinated,Sun Aug 08 14:49:38 +0000 2021,"Lahore is The Most Affected City By Covid 19 in Punjab so This is the Responsibility of People of Lahore to Get Vacinnated
#LahoreGetsVaccinated 
@iqrarulhassan"
1424375965870870530,,Sun Aug 08 14:24:28 +0000 2021,"Today marks 500 days since the formation of NCOC, which has functioned as the foundation of our pandemic response. 

It has been a privilege to be a part of this and I congratulate and thank everyone who worked tirelessly to contain COVID-19 and save lives"
1424363709091225609,LahoreGetsVaccinated,Sun Aug 08 13:35:46 +0000 2021,"We're now entering the darkest days of the pandemic. I just can't think of a more perfect way for this virus to transmit effectively through our communities. We've set up right now, virtually, a perfect storm.""
#LahoreGetsVaccinated 
@iqrarulhassan https://t.co/roGcGkCRf2 https://t.co/skt49AxMr3"
1424360919946170370,,Sun Aug 08 13:24:41 +0000 2021,@ImranIsmailPTI @ArifAlvi @BBhuttoZardari @MuradAliShahPPP Are these people out of their minds? With 15% positivity rate are they doing it on purpose to spread Covid https://t.co/nCk80idokK
1424359156614668298,vaccines FullyVaccinated Mask,Sun Aug 08 13:17:40 +0000 2021,"@omar_quraishi @FaseehMangi @OfficialDGISPR
So All #vaccines are failing? Cases rising among #FullyVaccinated in UK also. Why not #Mask only 😷 ? 
@fslsltn @Asad_Umar @ndmapk @OfficialNcoc
@sputnikvaccine @CGTNOfficial @Sinovac @pfizer @moderna_tx
https://t.co/M8PUlzQynf"
1424358318949244929,,Sun Aug 08 13:14:21 +0000 2021,The worst thing about covid is that I can’t enjoy the smell of my new book and my favourite perfume 😭
1424355480114286604,FullyVaccinated Pfizer moderna SputnikV Sinopharm cansino,Sun Aug 08 13:03:04 +0000 2021,"Cases rising among #FullyVaccinated in UK also.
Q) Should Post Vaccination Antibodies Test be made mandatory? Q) Why not wear mask only 😷 ?
 #Pfizer #moderna #SputnikV @Sinovac #Sinopharm @AstraZeneca #cansino @Shahidmasooddr @sarwatvalim @haroon_natamam
https://t.co/M8PUlzQynf"
1424352670484140039,LahoreGetsVaccinated,Sun Aug 08 12:51:54 +0000 2021,"We're now entering the darkest days of the pandemic. I just can't think of a more perfect way for this virus to transmit effectively through our communities. We've set up right now, virtually, a perfect storm.""
#LahoreGetsVaccinated 
@iqrarulhassan https://t.co/wEltmpK8cq"
1424349872996630531,WorldLeaderImranKhan,Sun Aug 08 12:40:47 +0000 2021,"#WorldLeaderImranKhan
Pakistan response on Covid-19 is above the https://t.co/YJUuQFGmI0 is now following our foot prints.
@PatriotsByBlood"
1424348979366612996,,Sun Aug 08 12:37:14 +0000 2021,Its unfortunate that UKGovt moved India to Amber &amp; left Pakistan @ Red despite India w higher COVID %. @WHO data: India is @ no.2 &amp; Pak @ no.31. Clearly economic benefits r @ play here over scientific facts. Grateful to British MPs who’r trying to end this discriminatory decision https://t.co/LK8DrO32k2
1424345925376430090,LahoreGetsVaccinated,Sun Aug 08 12:25:06 +0000 2021,"We want Covid Free Pakistan..

#LahoreGetsVaccinated https://t.co/oSkWDfNaI2"
1424345751233118213,,Sun Aug 08 12:24:24 +0000 2021,"@SaadJavedSJ Who said you can not get infected with covid19 if you are vaccinated?🤷‍♀️
Vaccine decreases the severity of symptoms and mortality rate. It does not stop the virus from entering your body."
1424344966168449026,LahoreGetsVaccinated,Sun Aug 08 12:21:17 +0000 2021,"Lahore is The Most Affected City By Covid 19 in Punjab so This is the Responsibility of People of Lahore to Get Vacinnated
#LahoreGetsVaccinated 
@iqrarulhassan https://t.co/3asodwqzHw"
1424344803341475840,LahoreGetsVaccinated LahoreGetsVaccinated,Sun Aug 08 12:20:38 +0000 2021,"#LahoreGetsVaccinated
Team SareAam Is giving Awareness to people About Covid Vaccine
#LahoreGetsVaccinated @iqrarulhassan https://t.co/u6Kbissu90"
1424344424788762625,LahoreGetsVaccinated LahoreGetsVaccinated,Sun Aug 08 12:19:08 +0000 2021,"#LahoreGetsVaccinated
#LahoreGetsVaccinated
 vaccinated people test positive for COVID-19 but feel just fine.”
@iqrarulhassan https://t.co/wFUIQJGKcs"
1424342646387093507,LahoreGetsVaccinated,Sun Aug 08 12:12:04 +0000 2021,"mission is to protect our nation from COVID-19.
#LahoreGetsVaccinated 
@iqrarulhassan https://t.co/aI9eZ0k1BW"
1424340500195254277,,Sun Aug 08 12:03:32 +0000 2021,"Just go to First floor AVH ( DMS IT room) and tell them  that you are medical student and want a COVID PCR , they ll give you vials . Go to room 46 ground floor for the test . You ll get your report through text the next morning . https://t.co/oP4EvUcrVL"
1424339980361637896,,Sun Aug 08 12:01:28 +0000 2021,"1/2
Millions suffering from hunger, malnutrition and diseases and Covid-19 and its variants are even in 2021 are deprived of basic facilities of life. 
https://t.co/S0qVcWYRAq via @dailytimespak"
1424338036934987784,LahoreGetsVaccinated,Sun Aug 08 11:53:45 +0000 2021,"Vaccines save millions of lives each year. The development of safe and effective COVID-19 vaccines is a huge step forward in our global effort to end the pandemic 
#LahoreGetsVaccinated
@iqrarulhassan https://t.co/mKZpkifYfE"
