ID,Tags,Created At,Text
1449524948423176194,,Sat Oct 16 23:57:33 +0000 2021,CDC issues new COVID-19 guidance for the holiday season - CBS News: * CDC issues new COVID-19 guidance for the holiday season  CBS News * Napa County's COVID-19 case resumes downward arc  Napa Valley Register * View Full Coverage on… https://t.co/5oohXhZLqk -Follow me more news
1449523826623057938,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Sat Oct 16 23:53:05 +0000 2021,States can reserve COVID-19 shots for younger kids next week - https://t.co/AuIi3uyHju: * States can reserve COVID-19 shots for younger kids next week  https://t.co/AuIi3uyHju *… https://t.co/FSH8liuSfZ -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1449522684878938119,,Sat Oct 16 23:48:33 +0000 2021,"NBA goes with fast, high-tech option for COVID testing - ProBasketballTalk: NBA goes with fast, high-tech option for COVID testing  ProBasketballTalk https://t.co/bkxQMHmth9 -Follow me more news"
1449520274072813572,,Sat Oct 16 23:38:58 +0000 2021,@SherjeelX @irshad_rathi Look this spike was determined as of activities begun after lockdown. The point of storage is another thing and I am not aware of our storage capacity and how can a state store that much huge amount when we arent aware when prices will go down
1449520040332578819,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Sat Oct 16 23:38:03 +0000 2021,CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live COVID-19 updates - USA TODAY: * CDC holiday guidance urges vaccination; NIH director… https://t.co/kxHppjkXeg -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1449519538127601665,,Sat Oct 16 23:36:03 +0000 2021,CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live COVID-19 updates - USA TODAY: * CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live… https://t.co/jjfYozmFNj -Follow me more news
1449518408697929729,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Sat Oct 16 23:31:34 +0000 2021,"An unvaccinated couple refused the COVID-19 vaccine against their family's urges. Both parents died, leaving behind four children. - Yahoo! Voices: An unvaccinated couple refused the… https://t.co/lwTtxdWFlB -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
1449516558506598406,,Sat Oct 16 23:24:12 +0000 2021,"An unvaccinated couple refused the COVID-19 vaccine against their family's urges. Both parents died, leaving behind four children. - Yahoo! Voices: An unvaccinated couple refused the COVID-19 vaccine against their family's urges.… https://t.co/SUDla7ebx1 -Follow me more news"
1449516540982820869,,Sat Oct 16 23:24:08 +0000 2021,States can reserve COVID-19 shots for younger kids next week - https://t.co/AuIi3uyHju: States can reserve COVID-19 shots for younger kids next week  https://t.co/AuIi3uyHju https://t.co/cRk5ZLWXo2 -Follow me more news
1449516533844119552,,Sat Oct 16 23:24:07 +0000 2021,CDC releases 2021 holiday guidance to prevent spread of COVID-19 - ABC News: * CDC releases 2021 holiday guidance to prevent spread of COVID-19  ABC News * U.S.: States can order COVID shots for younger kids next week  Spectrum News… https://t.co/hddnPBNwQg -Follow me more news
