ID,Tags,Created At,Text
1437913938704826370,,Tue Sep 14 22:59:32 +0000 2021,Watch - Covid restrictions: How much has really changed compared to autumn 2020? https://t.co/UvWDj9TZmh
1437898490902876160,AppleEvent,Tue Sep 14 21:58:09 +0000 2021,"People prefer to have some features like fingerprint, AOD, Themes instead of JUST A GOOD CAMERA. We're not gonna use the camera 24/7 but the features mentioned above come handy throughout the day (specially fingerprint in these covid days) &amp; DISCONTINUE SIERRA BLUE. #AppleEvent"
1437892317625688067,,Tue Sep 14 21:33:37 +0000 2021,Origin of Covid — Following the Clues by Nicholas Wade https://t.co/Zh7zhW9Ogi
1437889981872283653,,Tue Sep 14 21:24:21 +0000 2021,"The decoding of the virus’s genome showed it belonged a viral family known as beta-coronaviruses, to which the SARS1 and MERS viruses also belong. https://t.co/CsFOk62bhi"
1437879601728995333,,Tue Sep 14 20:43:06 +0000 2021,@ooutisss Ap post covid treat Waleed Bhai 😌
1437870219373027336,ShafqatMahmood jajaturjatheediphodiichlul,Tue Sep 14 20:05:49 +0000 2021,The Current situation regarding covid and the future of our sexmachines has undoubtedly lead to Shafiq in saying ily when he could've said ty. #ShafqatMahmood #jajaturjatheediphodiichlul
1437858117618909184,,Tue Sep 14 19:17:44 +0000 2021,Boiz how to we download adobe illustrator for ipad for free without getting virus 🥰
1437854276341096459,,Tue Sep 14 19:02:28 +0000 2021,"@StableMilkStool @BrexitBuster I live in Pakistan, where I am safer (Covid not so prevalent) and there are no food shortages of the sort you see in the UK.
But I have to make my own mince pies"
1437852336265699328,,Tue Sep 14 18:54:45 +0000 2021,@propergainda1 A combo of covid and Shafqat did it🥰
1437850755919122445,,Tue Sep 14 18:48:28 +0000 2021,"@kylegriffin1 You mean...someone who refused a vaccine, caught Covid-19 &amp; died...and his supporters are surprised?"
1437847222662713345,PakvsNz LAHORE,Tue Sep 14 18:34:26 +0000 2021,Pakistan is hosting New Zealand cricket team after 18 years. A huge step towards getting back the essence of cricket at home grounds. Due to COVID restrictions there will be approximately 25% spectators allowed inside (only fully vaccinated spectators) #PakvsNz #LAHORE https://t.co/xoxmdg3qu0
1437846048307773441,,Tue Sep 14 18:29:46 +0000 2021,"@HamdaniNaser @zuhair_abbasi @Sabbandkardo Feed due to corn price increase. A lot of chemical and medical supplies are also a major cost for poultry. Import has become v3ry difficult. Dollar surge, increase in import duties and last freight cost. A 40 ft container CN to PK pre Covid $1000 ,$7000 last week, $9000 this week"
1437837435061342214,,Tue Sep 14 17:55:32 +0000 2021,"Every cloud has a silver lining. In these times of Covid and climate change, let's also try to find those, as we tackle the issues themselves. 
@ImranKhanPTI @DeanBaker13 @DrNancyOlivieri https://t.co/bmCmI5iSvE"
1437833139636817924,WeWantSmartSyllabusWhat WeWantSmartSyllabus Shafqatmehmood StopPlayingWithStudentFuture,Tue Sep 14 17:38:28 +0000 2021,"#WeWantSmartSyllabusWhat the hell is on here 
Plz someone tell @Shafqat_Mahmood that it's september and more than half year is gone..
And no one can predict how long will covid go.
#WeWantSmartSyllabus #Shafqatmehmood #StopPlayingWithStudentFuture https://t.co/Rtc3rjauRA"
1437831451274272770,,Tue Sep 14 17:31:46 +0000 2021,@1_maya_ @4_I_S @_265b @K_ab92 @R_Der92 @u_z98 @Hyee_Bro @Rukhy0 @Apka_Yawr @lv_mzi @_saim8 @Usman_PTI9 @ArsalanHazarvi @12Mh00 @n__0r_a @virus_72 @S_butt6 @star_51214 @_its__Noor @78Kh6 All done..🙂🙌
1437831116673544192,,Tue Sep 14 17:30:26 +0000 2021,"@jlp802 @joeyalison @nickwhoward But for covid they have blinders on, media has done an excellent job with fearmongering. No one is allowed to speak against anything which comes in the way of politically correct narrative. Recent case is ivermectin"
1437825824854528000,,Tue Sep 14 17:09:24 +0000 2021,@meemelif Umm nopes. It was my first dose of any covid vaccine
1437823721960525835,NCOC,Tue Sep 14 17:01:03 +0000 2021,"ANNOUNCEMENT:
All Public and Private Schools of Punjab to open on Thursday 16th September, 2021 with the staggered approach. Only 50% students will be allowed in Schools on any given day. Please follow COVID SOPs issued by the government. Welcome back.
#NCOC"
1437822848878342150,,Tue Sep 14 16:57:35 +0000 2021,@yasirgkhan @Asad_Umar @Dr_YasminRashid @MashwaniAzhar @UsmanAKBuzdar @ImranKhanPTI @fslsltn Government is begging to people get vaccinated but they are not bothered about doctors who are in fact most susceptible ti get covid as they are working among thousands of covid patients! This is inhuman
1437822652362543108,,Tue Sep 14 16:56:48 +0000 2021,"@humelnadir May Allah protect you from covid or any other ailment .. wishing u good health and speedy recovery, whatever it is. 🤲"
1437821655657689088,,Tue Sep 14 16:52:50 +0000 2021,@AsniaAsim @potaydur At least she couldn't get covid. Or much oxygen for that matter
