ID,Tags,Created At,Text
1417268823913287682,,Mon Jul 19 23:43:13 +0000 2021,@sara_pirzadaa Covid 4th variant
1417261980050722820,,Mon Jul 19 23:16:02 +0000 2021,@Moonskydesign Lockdown got to him
1417226707338240006,NewsUpdate FoxNews,Mon Jul 19 20:55:52 +0000 2021,"#NewsUpdate ""UK opts not to vaccinate most under-18s against COVID-19"" via #FoxNews https://t.co/WitPOLe8K6 https://t.co/H2RR78eSvx"
1417220672183484419,,Mon Jul 19 20:31:53 +0000 2021,"My new favourite word is yeeted. For example, my friend caught covid so we yeeted him out of the trip."
1417209175080325120,Update NYT,Mon Jul 19 19:46:12 +0000 2021,"#Update ""The Beta Variant: What Scientists Know"" by BY EMILY ANTHES via #NYT https://t.co/MG4IqpXq1h"
1417202557395652610,,Mon Jul 19 19:19:54 +0000 2021,"Ransomeware infections have alarming increased in the past two years. As more and more non-techie people started relying on computers due to Covid-19, Ransomeware found easy victims during 2020 and 2021."
1417200000858198020,,Mon Jul 19 19:09:45 +0000 2021,is it just be or alot of people who just got vaccinated in Pakistan are getting sick with covid?
1417194522447069191,,Mon Jul 19 18:47:59 +0000 2021,@bakhtawrfaisal I heard its lockdown and you cant travel inside kpk and kashmir.
1417192696914059264,EidAlAdha covid vaccinated,Mon Jul 19 18:40:43 +0000 2021,#EidAlAdha  Mubarak to everyone except those who spread #covid and didn't even get #vaccinated https://t.co/kD99TeF5jj
1417191975858618368,,Mon Jul 19 18:37:51 +0000 2021,jab ap lockdown ki wja say books he 6 month bad kholo😂🤦 https://t.co/kokQdWAadK
1417187963704913928,,Mon Jul 19 18:21:55 +0000 2021,"If NOT then get yourself vaccinated ASAP, Wear Double Mask in enclosed spaces and outdoors, Do avoid poorly ventilated spaces, and Make sure Cross ventilation in your homes!

COVID-19 DELTA (Indian) VARIANT cases started to surge in Lahore, Rawalpindi, Islamabad, Faisalabad etc."
1417185913822720000,HajjMubarak,Mon Jul 19 18:13:46 +0000 2021,"Wishing #HajjMubarak to all the pilgrims who performed Hajj this year, may Allah SWT accept our offerings, protect everyone from COVID and eradicate the pandemic situation &amp; answer all our prayers during these holy days. Aameen 🤲🤲"
1417176060681244687,,Mon Jul 19 17:34:37 +0000 2021,"@VeryMessiGuy @Baji_incognito Wait why eid specifically?
It'll improve the weather and prevent people from gatherings (on account of covid)."
1417174089790337027,,Mon Jul 19 17:26:47 +0000 2021,"@POTUS @JoeBiden It has nothing to do with your administration, these lost jobs were meant to come back after opening of economy post covid"
1417173677003706371,,Mon Jul 19 17:25:09 +0000 2021,"https://t.co/7eTx4aT8tW
world-economy-back-at-pre-covid-level"
1417172801581207554,,Mon Jul 19 17:21:40 +0000 2021,Hr covid wave k sth btana prta he k its not a joke mtlb kyaaa krlen ab hm
1417171088174366727,,Mon Jul 19 17:14:51 +0000 2021,@miniibabybel The health secretary is Covid positive and they’re celebrating ‘freedom day’ 🤦🏿
1417169231330873346,,Mon Jul 19 17:07:29 +0000 2021,@hasaankhawar Increased after Covid
1417159762190344195,,Mon Jul 19 16:29:51 +0000 2021,@jpsuchet @EricTopol South east Asia is being ravaged by Covid.
1417159507692736517,SindhGovernment,Mon Jul 19 16:28:50 +0000 2021,"#SindhGovernment and its governance is only on media, whatever happened to daily task force meetings on COVID, the infection rate in Karachi is about 25%"
1417151528704659464,,Mon Jul 19 15:57:08 +0000 2021,"AYO THATS MY DAD!
https://t.co/pVc4djv0jn
THIS WAS HIS FIRST FLIGHT DURING COVID THIS IS THE  PICTURE HE TOOK!!
(he is on the left) https://t.co/rz7eOH1tq5"
1417149844322361347,COVID SOPs EidAlAzha naqsha naqshagharpakistan naqshaghar,Mon Jul 19 15:50:26 +0000 2021,"Keep your masks on while visiting the Bakra Mandi. Stay safe! 🐐🐑

#COVID #SOPs #EidAlAzha #naqsha #naqshagharpakistan #naqshaghar https://t.co/3mucrQwf5z"
1417148256480604164,,Mon Jul 19 15:44:08 +0000 2021,"One virus has done this to your infinite God. So much for all powerful, all knowing and all mighty. https://t.co/UJgxv8UkPf"
1417142784906211328,,Mon Jul 19 15:22:23 +0000 2021,Zoom buys Five9 for $14.7 billion to ‘deliver even more happiness’ https://t.co/EYMyfs7hzB
1417129639651299335,,Mon Jul 19 14:30:09 +0000 2021,"After COVID-19, we're going to need more than therapy
https://t.co/L1eDTFQpxA"
1417125034821312518,,Mon Jul 19 14:11:51 +0000 2021,"@PTIofficial @ImranKhanPTI Postponed due to bad weather but can't postpone due to covid 4th wave 🤔
What a hypocrisy by PTI so called government of Islamic republic of Pakistan 🤨"
1417120515362369542,,Mon Jul 19 13:53:54 +0000 2021,"@theobsessedbear THESE PEOPLE ARE HAPPY, BECAUSE COVID IS INCREASING!! POOR MENTALITY I CAN SAY.🥺💁‍♀️"
1417116530253381636,,Mon Jul 19 13:38:04 +0000 2021,@FawazSaleem2001 @IGN Covid ki waja se hum is saal hisa daal rahe hain😔. Man I miss going out to buy these animals
1417108790932123651,,Mon Jul 19 13:07:19 +0000 2021,"@PTIofficial Where is Delta virus threat
 Not one mask in big public gathering"
1417103244023660549,,Mon Jul 19 12:45:16 +0000 2021,@PCL_Global @DCS_crypto @Crypto77288944 Thanks
1417101787723612165,,Mon Jul 19 12:39:29 +0000 2021,"If BLM, Remain or Women protesting against murders had laid hands on the police they would be jailed/thrashed. 

Since it's anti lockdown white blokes the Police just back off.

No systematic racism in this country. https://t.co/NRbT3gUwCD"
1417101015606824960,,Mon Jul 19 12:36:25 +0000 2021,"Spread the word around.

*30 Bottles of blood are required*

Father has been admitted at CMH Lahore. Any blood group except B+ can donate the blood. 
Condition: recent dose of COVID vaccination must have been taken 4 weeks ago. 

Ahmad Bari
03224239343
@BDonorsPakistan"
1417098610861346817,,Mon Jul 19 12:26:51 +0000 2021,"When cases rise, businesses are the first ones to be shut down (restaurants + wedding halls) - and they suffer immensely but it is something which is important to curb the spread of Covid. But WHY does @OfficialNcoc turn a blind eye to jalsas being held during 4th wave? https://t.co/Gq84cVrGKk"
1417097907178819589,,Mon Jul 19 12:24:04 +0000 2021,Negative covid tests giving unparalleled relief
1417095013788487684,,Mon Jul 19 12:12:34 +0000 2021,Restaurants are not allowed to open for  indoor or outdoor dining on Sundays as part of @OfficialNcoc covid regulations  but political parties are allowed to hold public gatherings with no SOPs compliance.
1417094809030963201,,Mon Jul 19 12:11:45 +0000 2021,"Condition: recent dose of COVID vaccination must have been taken 4 weeks ago.

 If you are willing to donate blood please contact on below number 

Ahmad Bari
03224239343"
1417091904819318786,cancelboardexams2021 NCOC,Mon Jul 19 12:00:13 +0000 2021,"#cancelboardexams2021
#NCOC 
This Delta variant of Covid 19 is extremely deadly, cases are increasing everyday. Please have mercy on us. Postpone 9 and 11 exams or promote us."
1417088752774643713,,Mon Jul 19 11:47:41 +0000 2021,One of my friend take admission last year. As due to covid proof was delaying and she had zero preparation. So she say Good-bye to studies and ended up marrying to his cousin. Masha'Allah now she is enjoying her life without study stress.
1417083425597452290,,Mon Jul 19 11:26:31 +0000 2021,@drayeshahh74 And sindh govt is busy in point scoring against Fedral govt instead of concentrating on health sector ! I am right now watching wah about sidiqui bull shitting about employment sugar and Ik on Tv but not a single world about seriousness of delta covid situation in Karachi
1417082583955951619,COVID19,Mon Jul 19 11:23:10 +0000 2021,"Dr. Scott Gottlieb, the former commissioner of the Food and Drug Administration, predicted that ""most"" unvaccinated Americans who haven't already had #COVID19 will contract the delta variant -- and it will be the ""most serious"" virus of their lives"
1417081213500731400,HajjMubarak Hajj2020 لبيك_اللهم_لبيك الحج Hero,Mon Jul 19 11:17:44 +0000 2021,"The Luckiest people on the planet right now ❤️
May Allah save humanity from the virus and bring us also on his door (In Sha Allah) 🕋
#HajjMubarak 
#Hajj2020 
#لبيك_اللهم_لبيك  
#الحج 
#Hero https://t.co/kOGfp1StE3"
1417080310643273730,FollowSOPs_Savelives,Mon Jul 19 11:14:08 +0000 2021,"Masks can help prevent the spread of the virus from the person wearing the mask to others. Masks alone do not protect against COVID-19 and should be combined with physical distancing and hand hygiene. Follow the advice provided by your local health authority
#FollowSOPs_Savelives"
1417079821457309697,FollowSOPs_Savelives,Mon Jul 19 11:12:12 +0000 2021,"To prevent the spread of COVID-19:
Clean your hands often. Use soap and water, or an alcohol-based hand rub.
Maintain a safe distance from anyone who is coughing or sneezing.
Wear a mask when physical distancing is not possible.

#FollowSOPs_Savelives"
1417079474911424521,HajjMubarak لبيك_اللهم_لبيك,Mon Jul 19 11:10:49 +0000 2021,"The Luckiest people on the planet right now ❤️
May Allah save humanity from the virus and bring us also at his door (In Sha Allah) 🕋
#HajjMubarak   
#لبيك_اللهم_لبيك https://t.co/c2qWGdiQJM"
1417049200265777158,,Mon Jul 19 09:10:31 +0000 2021,@PSHDept There should be a city wise covid analysis too. Kindly share it similar to your earlier practice
1417046268732444673,,Mon Jul 19 08:58:52 +0000 2021,This is how the virus mutates
1417040320928358401,,Mon Jul 19 08:35:14 +0000 2021,I am working with a real estate company which is one of the most famous in Lahore. 95% of the clients are overseas clients. Majority is from Europe who lost jobs after Covid and they belong to Northern Punjab. Others are from middle-east and they belong to rest of Punjab. https://t.co/ZmUPTpYkPb
1417039016780877832,,Mon Jul 19 08:30:03 +0000 2021,".@Facebook's response to Biden and his COVID misinfo criticism is a big miss.
https://t.co/Yj0yPNb4nu"
1417035227634012161,Hajj HajjMubarak,Mon Jul 19 08:15:00 +0000 2021,"Luckiest people on the planet right now ❤️🌎
May Allah save humanity from the virus and bring us also on his door. (inshallah) #Hajj
#HajjMubarak https://t.co/c0Jc2ahSgj"
1417024682730168322,cancelboardexams2021No NCOC NCOCsavestudents cancelboardexams2021,Mon Jul 19 07:33:06 +0000 2021,"#cancelboardexams2021No lockdown, No restrictions, No SOPs being followed in examination halls. And corona is decreasing.
#NCOC #NCOCsavestudents #cancelboardexams2021"
1417011573823004673,,Mon Jul 19 06:41:00 +0000 2021,"@omar_quraishi What's the connection between Delta virus and Eid holidays, how more holidays prevent Delta virus from spreading 🤔🤔"
1417011251608133632,,Mon Jul 19 06:39:43 +0000 2021,"@Shafqat_Mahmood @DrMuradPTI Sir as we all know that all the schools were off during Covid days and when the schools were open, mostly online classes were conducted due to which the operating expenses of schools were lesser but they are charging full school fee. It isn't fair."
1417009371368808449,,Mon Jul 19 06:32:15 +0000 2021,"Three athletes, 1 IOC member test positive for Covid-19 less than a week before start of Olympic games

 Read More at: https://t.co/oJRsEVx8c8"
1417005468321554434,,Mon Jul 19 06:16:44 +0000 2021,"Only two weeks ago, Pakistan despatched 7 containers of Covid support medicines/ eqpt.not one word of thanks from Afghan govt. How long will Pakistan keep appeasing the Afghan govt."
1417003517928263680,NCOC,Mon Jul 19 06:08:59 +0000 2021,"In the last 24 hours, 2,452 people tested positive for COVID-19 while 30 lost their lives, according to the latest statistics released by the #NCOC. Most casualties were seen in the province of Sindh followed by Punjab https://t.co/aejM5RAIDJ"
1417002338892582912,Delta Pakistan NCOC pregnant breastfeeding COVID vaccines vaccinated Obstetrician Gynecologist,Mon Jul 19 06:04:18 +0000 2021,"The #Delta Indian variant cases are rising across #Pakistan.  According to the #NCOC guidelines,#pregnant and #breastfeeding women can receive any of the #COVID-19 #vaccines now available in Pakistan.
Follow SOPs and get #vaccinated!
Dr. Mahham Janjua 
#Obstetrician #Gynecologist https://t.co/Ia349EDiS0"
