ID,Tags,Created At,Text
1447709399267504132,,Mon Oct 11 23:43:12 +0000 2021,Texas Gov. Greg Abbott bans COVID-19 vaccine mandates by any entity https://t.co/Sdp5lFsGTO -Follow me more news
1447703204465033217,,Mon Oct 11 23:18:35 +0000 2021,Michigan sees rising COVID infections as cases drop nationwide - WDIV ClickOnDetroit: Michigan sees rising COVID infections as cases drop nationwide  WDIV ClickOnDetroitView Full Coverage on Google News https://t.co/auDfP5JFMg -Follow me more news
1447702153481625601,,Mon Oct 11 23:14:25 +0000 2021,@Fakeionist Kidding waiting for exams due to covid everything is messed up
1447702069763211266,,Mon Oct 11 23:14:05 +0000 2021,French study of over 22m people finds vaccines cut severe Covid risk by 90% - The Guardian: * French study of over 22m people finds vaccines cut severe Covid risk by 90%  The Guardian * Most Missouri vaccine lottery entrants were… https://t.co/DAuLRi8cTc -Follow me more news
1447701564764745734,,Mon Oct 11 23:12:04 +0000 2021,"COVID-19 and flu season could cause ""twindemic"" this winter, experts warn - CBS News: COVID-19 and flu season could cause ""twindemic"" this winter, experts warn  CBS NewsView Full Coverage on Google News https://t.co/N4CXix5AxV -Follow me more news"
1447701557340819459,,Mon Oct 11 23:12:02 +0000 2021,French study of over 22m people finds vaccines cut severe Covid risk by 90% - The Guardian: * French study of over 22m people finds vaccines cut severe Covid risk by 90%  The Guardian * PH starts COVID vaccination of general… https://t.co/ypW7JuWHn1 -Follow me more news
1447696022847721476,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Mon Oct 11 22:50:03 +0000 2021,"Foreign travelers with COVID-19 vaccines approved by FDA, WHO can enter the US in November - Yahoo: * Foreign travelers with COVID-19 vaccines approved by FDA, WHO can enter the US in… https://t.co/mYimeGsLs2 -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
1447688486933336072,,Mon Oct 11 22:20:06 +0000 2021,Police in New Zealand say they arrested a sex worker who tested positive for COVID-19 as the country tries to contain its Delta outbreak https://t.co/OxNiSM51kh -Follow me more news
1447685450446032900,,Mon Oct 11 22:08:02 +0000 2021,"SurvivalMD
https://t.co/fvSC8FUP1b

 “The hospital used to be
where you went to get well”
Now it's where people go, rightfully
fearing they will get sick from Covid-19
Here's a new way to protect yourself:
https://t.co/c5ROrmwfQm https://t.co/xt33mgGXOD"
1447681300576489473,,Mon Oct 11 21:51:33 +0000 2021,@Annie_Sayz Due to covid i think so it will be remained dream its been 2 years I haven’t went to Makkah Madina😔
1447681298923933698,,Mon Oct 11 21:51:32 +0000 2021,Boosters Are Complicating Efforts to Persuade the Unvaccinated to Get Shots - The New York Times: Boosters Are Complicating Efforts to Persuade the Unvaccinated to Get Shots  The New York Times https://t.co/tnIttX5Rzq -Follow me more news
1447679851624902656,,Mon Oct 11 21:45:47 +0000 2021,@davidmweissman My mother in law died last year due to covid
1447672780825239555,,Mon Oct 11 21:17:42 +0000 2021,Which country registers ‘world’s first’ Covid-19 vaccine for animals? https://t.co/nffEFo5VEo
