ID,Tags,Created At,Text
1446988487018745860,,Sat Oct 09 23:58:33 +0000 2021,Patients denied transplants for refusing Covid vaccine - CNN: * Patients denied transplants for refusing Covid vaccine  CNN * Unvaccinated patients are getting kicked off organ transplant waitlists  Ars Technica * COVID-19: Woman… https://t.co/9sF2CJuNmF -Follow me more news
1446986620394041345,,Sat Oct 09 23:51:08 +0000 2021,Kids testing positive at higher rates than adults; gender wage gap impacted by COVID workforce loss: Today's COVID-19 updates - USA TODAY: Kids testing positive at higher rates than adults; gender wage gap impacted by COVID workforce… https://t.co/VANxNL0b8i -Follow me more news
1446985975767261189,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Sat Oct 09 23:48:34 +0000 2021,Patients denied transplants for refusing Covid vaccine - CNN: * Patients denied transplants for refusing Covid vaccine  CNN * Unvaccinated patients are getting kicked off organ… https://t.co/P70R3Ftbeh -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1446985544458776578,,Sat Oct 09 23:46:52 +0000 2021,"Covid-19 is a Powerful Illusion, a Wizard's Wizardry"
1446984583946194952,,Sat Oct 09 23:43:03 +0000 2021,Rome protesters clash with police as thousands pack the streets in opposition to COVID vaccine rule - Fox News: * Rome protesters clash with police as thousands pack the streets in opposition to COVID vaccine rule  Fox News *… https://t.co/vg1VKQIuAk -Follow me more news
1446980557330468868,,Sat Oct 09 23:27:03 +0000 2021,More organ transplant centers require patients to get Covid-19 vaccine or bumped down waitlist - CNN: * More organ transplant centers require patients to get Covid-19 vaccine or bumped down waitlist  CNN * Attorney: Indiana family… https://t.co/xnAJ6RKSsk -Follow me more news
1446979572755357696,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Sat Oct 09 23:23:08 +0000 2021,Patients denied transplants for refusing Covid vaccine - CNN: * Patients denied transplants for refusing Covid vaccine  CNN * Unvaccinated patients are getting kicked off organ… https://t.co/FZVULOnXM9 -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1446977692683886594,,Sat Oct 09 23:15:40 +0000 2021,"if you deviate from this Twitter profile.. covid-19 cases will increases..

stop ignoring me, at least.."
1446975657766895619,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Sat Oct 09 23:07:34 +0000 2021,Rome protesters clash with police as thousands pack the streets in opposition to COVID vaccine rule - Fox News: * Rome protesters clash with police as thousands pack the streets in… https://t.co/9uqNilbSWd -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1446975161035591693,,Sat Oct 09 23:05:36 +0000 2021,"SurvivalMD
https://t.co/fvSC8FUP1b

 “The hospital used to be
where you went to get well”
Now it's where people go, rightfully
fearing they will get sick from Covid-19
Here's a new way to protect yourself:
https://t.co/c5ROrmwfQm https://t.co/eMzBJPujIg"
1446974408191451143,,Sat Oct 09 23:02:37 +0000 2021,Patients denied transplants for refusing Covid vaccine - CNN: Patients denied transplants for refusing Covid vaccine  CNNView Full Coverage on Google News https://t.co/qP7NQHwKML -Follow me more news
