ID,Tags,Created At,Text
1431767047034261510,,Sat Aug 28 23:53:59 +0000 2021,@ZaidZamanHamid No any fucking American follow COVID-19 sop's while they ran out from Afghanistan...
1431765009030340610,,Sat Aug 28 23:45:53 +0000 2021,"Otherwise in Theory Fatima Butt, these Line Drawing Classes wouldn't have continued Until ""Covid-19"" 2015-Covid-19

He won't be receiving Foreign Students &amp; some selective Locals.. 100+ days.. do you know the Worth of Each Day? Fatima Butt?"
1431744792568872960,,Sat Aug 28 22:25:33 +0000 2021,Surrey's trip to Durham off because of Covid-19 positive https://t.co/t4HqrBdkbB https://t.co/MUBEggxmqp
1431729298344448011,,Sat Aug 28 21:23:59 +0000 2021,"My article: ‘Earlier this week, the World Health Organization’s director general, Tedros Adhanom Ghebreyesus, pointed out that of 4.8bn Covid vaccine doses delivered around the world to date, around 75% have gone to just 10 countries.'
@DrNancyOlivieri
https://t.co/gzfl4vIsRN"
1431712439326937093,AllahuAkbar lockdown coronavirus,Sat Aug 28 20:17:00 +0000 2021,"Another lockdown 
Another variant expected in few months more dangerous than the previous one 😑

#AllahuAkbar 
#lockdown 
#coronavirus https://t.co/vtxWhQmRXV"
1431708040068276233,justiceForStudents,Sat Aug 28 19:59:31 +0000 2021,"7000+ pakistani itl students enrolled in Chinese universities are stuck in Pakistan due to covid, China are now allowing Korean USA Armenia and Malaysian students but not pakistani students we are loosing our future 
#justiceForStudents @ImranKhanPTI @CathayPak @SMQureshiPTI"
1431707791153057792,justiceForStudents,Sat Aug 28 19:58:31 +0000 2021,"7000+ pakistani itl students enrolled in Chinese universities are stuck in Pakistan due to covid, China are now allowing Korean USA Armenia and Malaysian students but not pakistani students we are loosing our future 
#justiceForStudents @SMQureshiPTI @fawadchaudhry @ImranKhanPTI"
1431707471618453506,justiceForStudents,Sat Aug 28 19:57:15 +0000 2021,"7000+ pakistani itl students enrolled in Chinese universities are stuck in Pakistan due to covid, China are now allowing Korean USA Armenia and Malaysian students but not pakistani students we are loosing our future 
#justiceForStudents @CathayPak @ImranKhanPTI @PTIofficial"
1431707122140594180,justiceForStudents,Sat Aug 28 19:55:52 +0000 2021,"7000+ pakistani itl students enrolled in Chinese universities are stuck in Pakistan due to covid, China are now allowing Korean USA Armenia and Malaysian students but not pakistani students we are loosing our future 
#justiceForStudents @ImranKhanPTI  @PTIofficial @pcipakchina"
1431706368671637506,justiceForStudents,Sat Aug 28 19:52:52 +0000 2021,"7000+ pakistani itl students enrolled in Chinese universities are stuck in Pakistan due to covid, China are now allowing Korean USA Armenia and Malaysian students but not pakistani students we are loosing our future 
#justiceForStudents @ImranKhanPTI @ShkhRasheed @PTIofficial"
