ID,Tags,Created At,Text
1439724471477325827,,Sun Sep 19 22:53:57 +0000 2021,"@FloralSoobin the drama is really exhausting 
thankyou for reminding me I can go on lockdown 💙"
1439721979779637249,,Sun Sep 19 22:44:03 +0000 2021,"@FloralSoobin I should also go on moa lockdown but it's been hard seeing the drama 
it was torturing"
1439716895167557633,Mindset podcast,Sun Sep 19 22:23:51 +0000 2021,"#Mindset holding you back? 

You have a choice to either stay on this path or move with resilience. 

Listening to @lmperry5 Mindset First #podcast is therapy. Part of my post COVID recovery routine. ✨"
1439700841796182018,,Sun Sep 19 21:20:03 +0000 2021,Trending FOX BUSINESS News: United Airlines CEO: ‘We’re prepared’ for passenger vaccine mandate if Biden says so United Airlines CEO Scott Kirby said Sunday his company is “prepared” to require COVID-19 vaccinations among passengers if President Biden sa… https://t.co/VNJrhTrjnr
1439694150241329153,,Sun Sep 19 20:53:28 +0000 2021,@SalmanJpt @Nostalgicc_A @BLACKCAPS @jacindaardern Bcz there was no threat. They are just making lame excuses. They forget Christchurch incident. How bangladesh escaped at last minute. They forget that how pak heled them financially by touring them in severe covid situations.
1439691127590985731,,Sun Sep 19 20:41:27 +0000 2021,"° 9 Pakistanis were killed in the Christchurch attack. 

° Pakistan stood strong with New Zealand.

° Pakistan toured New Zealand in the worst of Covid circumstances regardless of the crude treatment by NZ authorities on that tour. @BLACKCAPS"
1439679790890504194,,Sun Sep 19 19:56:24 +0000 2021,Few days back I went to see off my cousin whose flight was scheduled on the next day for US. She got her covid test done &amp; the other day she turned out to be covid positive. She was coughing this entire time I was there &amp; deep inside I knew it too.🤭
1439676149169262597,,Sun Sep 19 19:41:56 +0000 2021,"MY ARMS LITERALLY STIFF, THANK U COVID BOOSTER SHOT"
1439673675473510401,ChrisGayle Lanat PAKvNZ,Sun Sep 19 19:32:06 +0000 2021,"COVID-19 vaccine's impact on menstrual cycles needs to be investigated after 30,000 women report changes, says top scientist - Yahoo News: * COVID-19 vaccine's impact on menstrual cycles needs to be investigated after 30,000… https://t.co/avlRDlSmx3 #ChrisGayle #Lanat #PAKvNZ"
1439673030066671616,ChrisGayle Lanat PAKvNZ,Sun Sep 19 19:29:32 +0000 2021,More than 100 part-timers at Indiana University Health left jobless for refusing Covid-19 vaccine - CNN: More than 100 part-timers at Indiana University Health left jobless for refusing Covid-19 vaccine  CNNView Full Coverage… https://t.co/SGqTVKeu5e #ChrisGayle #Lanat #PAKvNZ
1439672117893734400,,Sun Sep 19 19:25:55 +0000 2021,"@ESPNcricinfo unnecessary hype about his class, his recent form,making him God has led to an extreme pressure on him.
he was the best batsman but Indian ppl &amp; media always created hype leading to his downfall.
i think he should take some break like Stokes &amp; come back stronger 👍"
1439670866057461765,,Sun Sep 19 19:20:56 +0000 2021,Breathtaking vistas around Rawal Lake. Just a few months before the first covid lockdown. https://t.co/O44k48g6ry
1439670274111127552,ChrisGayle Lanat PAKvNZ,Sun Sep 19 19:18:35 +0000 2021,"Moderna President details new clinical data on COVID-19 vaccine - Yahoo Finance: * Moderna President details new clinical data on COVID-19 vaccine  Yahoo Finance * Why did Pfizer, Moderna COVID-19 vaccines get new names after… https://t.co/mndKn1OSdd #ChrisGayle #Lanat #PAKvNZ"
1439667893520699394,PAKvENG,Sun Sep 19 19:09:08 +0000 2021,English team must visit Pakistan because pak team visited ENG during COVID-19 pandemic.#PAKvENG
1439667624569294848,ChrisGayle Lanat PAKvNZ,Sun Sep 19 19:08:04 +0000 2021,"Big gap between Pfizer, Moderna vaccines seen for preventing COVID-19 hospitalizations - https://t.co/qQZ5YGABNn: Big gap between Pfizer, Moderna vaccines seen for preventing COVID-19 hospitalizations  https://t.co/qQZ5YGABNn https://t.co/sPLgton6GN #ChrisGayle #Lanat #PAKvNZ"
1439667119046598659,ChrisGayle Lanat PAKvNZ,Sun Sep 19 19:06:03 +0000 2021,"Chris Rock Reveals He Has COVID, Urges People to ‘Get Vaccinated’ - Variety: * Chris Rock Reveals He Has COVID, Urges People to ‘Get Vaccinated’  Variety * COVID-19 vaccine's impact on menstrual cycles needs to be investigated… https://t.co/atwzNY7su9 #ChrisGayle #Lanat #PAKvNZ"
1439665756623368196,ChrisGayle Lanat PAKvNZ,Sun Sep 19 19:00:38 +0000 2021,"Big gap between Pfizer, Moderna vaccines seen for preventing COVID-19 hospitalizations - Pittsburgh Post-Gazette: Big gap between Pfizer, Moderna vaccines seen for preventing COVID-19 hospitalizations  Pittsburgh Post-Gazette https://t.co/mfnRbbIOuh #ChrisGayle #Lanat #PAKvNZ"
1439664627365732355,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:56:09 +0000 2021,"Chris Rock Reveals He Has COVID, Urges People to ‘Get Vaccinated’ - Variety: Chris Rock Reveals He Has COVID, Urges People to ‘Get Vaccinated’  Variety https://t.co/7qgwRHIOdU #ChrisGayle #Lanat #PAKvNZ"
1439664619023323143,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:56:07 +0000 2021,"Chris Rock says he has COVID-19, urges vaccination - ABC News: * Chris Rock says he has COVID-19, urges vaccination  ABC News * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you don't want… https://t.co/uxXG0rPNso #ChrisGayle #Lanat #PAKvNZ"
1439664116793184256,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:54:07 +0000 2021,"Chris Rock Reveals He Has COVID, Urges People to ‘Get Vaccinated’ - Variety: * Chris Rock Reveals He Has COVID, Urges People to ‘Get Vaccinated’  Variety * Chris Rock urges fans to get vaccinated as he reveals COVID-19… https://t.co/h4dSXjj3pS #ChrisGayle #Lanat #PAKvNZ"
1439663104346886146,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:50:06 +0000 2021,Chris Rock Says He Has Breakthrough Covid Case - The New York Times: * Chris Rock Says He Has Breakthrough Covid Case  The New York Times * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you… https://t.co/FHjcCHHK47 #ChrisGayle #Lanat #PAKvNZ
1439662739962564610,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:48:39 +0000 2021,"Fauci: FDA vote against Covid booster shots ‘not the end of the story’ - The Guardian: * Fauci: FDA vote against Covid booster shots ‘not the end of the story’  The Guardian * Fauci: Data For Moderna, Johnson &amp; Johnson Booster… https://t.co/5MjUIsyfcM #ChrisGayle #Lanat #PAKvNZ"
1439662732450537472,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:48:37 +0000 2021,Chris Rock Says He Has Breakthrough Covid Case - The New York Times: * Chris Rock Says He Has Breakthrough Covid Case  The New York Times * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you… https://t.co/iRkj9oy9sv #ChrisGayle #Lanat #PAKvNZ
1439661601783615491,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:44:08 +0000 2021,Fauci: FDA vote against Covid booster shots ‘not the end of the story’ - The Guardian: * Fauci: FDA vote against Covid booster shots ‘not the end of the story’  The Guardian * Fauci confident FDA will back booster shots for… https://t.co/ynQEJ2julY #ChrisGayle #Lanat #PAKvNZ
1439661213948923904,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:42:35 +0000 2021,Chris Rock Says He Has Breakthrough Covid Case - The New York Times: Chris Rock Says He Has Breakthrough Covid Case  The New York Times https://t.co/34bh6Vew5h #ChrisGayle #Lanat #PAKvNZ
1439661206495645696,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:42:33 +0000 2021,Fauci reconsideration of natural immunity used against Michigan State COVID vaccine mandate - Just The News: * Fauci reconsideration of natural immunity used against Michigan State COVID vaccine mandate  Just The News * Deepak… https://t.co/tKAz2fJNJ1 #ChrisGayle #Lanat #PAKvNZ
1439658421297496086,,Sun Sep 19 18:31:29 +0000 2021,@HaayaSays Acha good...But some virus even then not remove....ha ha ha .. best wishes but I afraid mostly virus and bad sectors reappear 😂😂😂😂😂
1439657810476687360,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:29:04 +0000 2021,"Long Covid Affecting One Third Of People After Covid-19 Coronavirus Infection, CDC MMWR Study Finds: Symptom rates were higher among females, Black people, and those 40 years and older or with pre-existing conditions. https://t.co/i2nJHThb8u #ChrisGayle #Lanat #PAKvNZ"
1439657062523301889,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:26:05 +0000 2021,"Moderna President details new clinical data on COVID-19 vaccine - Yahoo Finance: * Moderna President details new clinical data on COVID-19 vaccine  Yahoo Finance * Gap between Pfizer, Moderna vaccines seen for preventing… https://t.co/JxOr13M7wp #ChrisGayle #Lanat #PAKvNZ"
1439654793492910087,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:17:04 +0000 2021,Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you don't want this' - Yahoo Entertainment: * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you don't… https://t.co/6TYqt1K4Ji #ChrisGayle #Lanat #PAKvNZ
1439654189018214406,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:14:40 +0000 2021,"Chris Rock says he has COVID-19, urges vaccination - ABC News: Chris Rock says he has COVID-19, urges vaccination  ABC News https://t.co/m5pYWgiKJi #ChrisGayle #Lanat #PAKvNZ"
1439654159678984200,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:14:33 +0000 2021,Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you don't want this' - Yahoo Entertainment: * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you don't… https://t.co/UUdUSmBbUu #ChrisGayle #Lanat #PAKvNZ
1439652526471585795,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:08:04 +0000 2021,Times Square stormed by anti-vaxxers protesting in NYC - New York Post: * Times Square stormed by anti-vaxxers protesting in NYC  New York Post * The truth about COVID-19 vaccines. Everything you need to know.  Detroit Free… https://t.co/SfEJOnUIJa #ChrisGayle #Lanat #PAKvNZ
1439652028960186372,,Sun Sep 19 18:06:05 +0000 2021,"Vaccine inequity mars global Covid-19 vaccination drive
https://t.co/b8lcGlkyNq"
1439650754915024896,ChrisGayle Lanat PAKvNZ,Sun Sep 19 18:01:02 +0000 2021,"Vaccine inequity mars global Covid-19 vaccination drive: Over 75% of all vaccines have been administered in just 10 countries, reports Indian media https://t.co/UmZZsxalbv #ChrisGayle #Lanat #PAKvNZ"
1439650366979813381,,Sun Sep 19 17:59:29 +0000 2021,"@mehdirhasan probably likes the Western Population Control Agenda.
Thanks to COVID-19 and vaccines!!!
@roadtoserfdom3 
@ZaidZamanHamid https://t.co/dJN1RXWswo https://t.co/TgUk34zBh2"
1439650097344786439,,Sun Sep 19 17:58:25 +0000 2021,"@MichaelVaughan It is simple, either @ECB_cricket play in pakistan or the tour should be called off. We are not dying to play. mutual respect should be maintained. Dnt forget 2020 when amidst peak of covid pakistan supported england"
1439649498142162944,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:56:02 +0000 2021,"Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans - Deadline: * Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans  Deadline * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis:… https://t.co/oWXWoiLLiQ #ChrisGayle #Lanat #PAKvNZ"
1439648761957867520,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:53:06 +0000 2021,"Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans - Deadline: * Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans  Deadline * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis:… https://t.co/7SHHTAdWDa #ChrisGayle #Lanat #PAKvNZ"
1439648264114958339,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:51:08 +0000 2021,"Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans - Deadline: * Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans  Deadline * COVID-19: Vaccine impact on menstrual cycle, 30,000 report changes … https://t.co/63X6v8Z89H #ChrisGayle #Lanat #PAKvNZ"
1439645852071448579,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:41:33 +0000 2021,Chris Rock Says He Has Breakthrough Covid Case - The New York Times: * Chris Rock Says He Has Breakthrough Covid Case  The New York Times * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you… https://t.co/k1L6n4KmLr #ChrisGayle #Lanat #PAKvNZ
1439644997255516161,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:38:09 +0000 2021,"Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans - Deadline: * Chris Rock Says He Contracted Covid-19, Urges Vaxx For His Fans  Deadline * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis:… https://t.co/aQ3qOsFmuo #ChrisGayle #Lanat #PAKvNZ"
1439644991626768387,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:38:07 +0000 2021,"Chris Rock reveals he has COVID-19: The comedian, 56, says 'trust me you don't want this' - Daily Mail: Chris Rock reveals he has COVID-19: The comedian, 56, says 'trust me you don't want this'  Daily Mail https://t.co/0xGk7GHYpM #ChrisGayle #Lanat #PAKvNZ"
1439644469024870402,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:36:03 +0000 2021,Pakistan daily recoveries from COVID-19 outnumber new cases - Gulf News: Pakistan daily recoveries from COVID-19 outnumber new cases  Gulf News https://t.co/PznQscaHgW #ChrisGayle #Lanat #PAKvNZ
1439644350221209600,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:35:35 +0000 2021,"Chris Rock Says He Has Breakthrough Covid Case - The New York Times: * Chris Rock Says He Has Breakthrough Covid Case  The New York Times * Chris Rock reveals he has COVID-19: The comedian, 56, says 'trust me you don't want… https://t.co/FTR5QzOMoq #ChrisGayle #Lanat #PAKvNZ"
1439643470931513348,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:32:05 +0000 2021,Chris Rock Says He Has Breakthrough Covid Case - The New York Times: * Chris Rock Says He Has Breakthrough Covid Case  The New York Times * Chris Rock urges fans to get vaccinated as he reveals COVID-19 diagnosis: 'Trust me you… https://t.co/bdghBECLJo #ChrisGayle #Lanat #PAKvNZ
1439641965218263047,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:26:06 +0000 2021,'The devastation is unreal:' What life is like when a loved one dies of COVID and some still doubt - Yahoo! Voices: 'The devastation is unreal:' What life is like when a loved one dies of COVID and some still doubt  Yahoo! Voices https://t.co/HUrdeKZf81 #ChrisGayle #Lanat #PAKvNZ
1439641388182769667,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:23:48 +0000 2021,"How The Ivermectin Culture Wars Took Off : Shots - Health News - NPR: * How The Ivermectin Culture Wars Took Off : Shots - Health News  NPR * Who should decide a COVID patient's treatment? In St. Tammany, a judge intervened… https://t.co/wF0OrYZ07t #ChrisGayle #Lanat #PAKvNZ"
1439641380188393476,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:23:46 +0000 2021,'The devastation is unreal:' What life is like when a loved one dies of COVID and some still doubt - Yahoo! Voices: * 'The devastation is unreal:' What life is like when a loved one dies of COVID and some still doubt  Yahoo!… https://t.co/Ea1dJOdBIX #ChrisGayle #Lanat #PAKvNZ
1439641363977441280,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:23:43 +0000 2021,125 Staff Part Ways With Indiana’s Biggest Hospital System After Refusing Vaccine - The Epoch Times: * 125 Staff Part Ways With Indiana’s Biggest Hospital System After Refusing Vaccine  The Epoch Times * COVID-19 vaccine's… https://t.co/RkyBza4mJQ #ChrisGayle #Lanat #PAKvNZ
1439640567156068362,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:20:33 +0000 2021,The World Health Organization compiles data on global COVID-19 vaccine figures but says it can't reveal how many of its own staff have been vaccinated - Yahoo News: * The World Health Organization compiles data on global… https://t.co/UPgyQMn7UK #ChrisGayle #Lanat #PAKvNZ
1439639845630976001,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:17:41 +0000 2021,A Pediatrician Joined the School Board During Covid-19. Her Face Mask Recommendations Could Cost Her the Job. - The Wall Street Journal: A Pediatrician Joined the School Board During Covid-19. Her Face Mask Recommendations… https://t.co/x57Qvj2tbO #ChrisGayle #Lanat #PAKvNZ
1439638321139896324,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:11:37 +0000 2021,"Chris Rock reveals he has COVID-19: The comedian, 56, says 'trust me you don't want this' - Daily Mail: * Chris Rock reveals he has COVID-19: The comedian, 56, says 'trust me you don't want this'  Daily Mail * Chris Rock says… https://t.co/IT2CTtygvF #ChrisGayle #Lanat #PAKvNZ"
1439638310939365379,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:11:35 +0000 2021,"The truth about COVID-19 vaccines. Everything you need to know. - Detroit Free Press: * The truth about COVID-19 vaccines. Everything you need to know.  Detroit Free Press * Why did Pfizer, Moderna COVID-19 vaccines get new… https://t.co/1JgfUjzDD6 #ChrisGayle #Lanat #PAKvNZ"
1439637700026322945,ChrisGayle Lanat PAKvNZ,Sun Sep 19 17:09:09 +0000 2021,Chris Rock says he's tested positive for COVID-19: 'Get vaccinated' - Yahoo Entertainment: * Chris Rock says he's tested positive for COVID-19: 'Get vaccinated'  Yahoo Entertainment * Chris Rock reveals he has COVID-19: The… https://t.co/nsBxRIGuSA #ChrisGayle #Lanat #PAKvNZ
1439637294709940229,,Sun Sep 19 17:07:32 +0000 2021,Tekken 7 Pulse Lockdown Brawl Tournament SYED YASIR (MARDUK) VS AHMAD (S... https://t.co/G1sps3WW1K via @YouTube https://t.co/kT91HNLESm
1439622861094801412,,Sun Sep 19 16:10:11 +0000 2021,I've been Covid free this whole pandemic and i could not be more thankful. 😇
1439621252285714436,,Sun Sep 19 16:03:48 +0000 2021,"@RobMcN1983 @AKGMurray @jamesrbuk So you say, with your Google research and listening to crackpots telling you this selfishness is good.  The number of people who have died should tell you something.
I am safer in Pakistan (where I live) than I would be in UK, cos Covid is not as rampant here."
1439620466298310656,,Sun Sep 19 16:00:40 +0000 2021,"Hey everyone, it's kind of a very crucial time for my family. Both my phupos and my tai jaan lost their battle to covid in a matter of 3 months. Now my Taya abu has been diagnosed with the delta varient. Please pray that he gets better. We cannot lose another life."
1439617280049025026,,Sun Sep 19 15:48:01 +0000 2021,@shamas_bahadur @RT_Media_Capt @capt_amarinder earlier i read somewhere he called Sidhu's close ties wd Pakistan a security threat fr Punjab .how shameless Captain is .
