ID,Tags,Created At,Text
1444449880122875905,,Sat Oct 02 23:51:02 +0000 2021,"They had an appointment to get the vaccine, but died from COVID-19 - ABC News: * They had an appointment to get the vaccine, but died from COVID-19  ABC News * DeKalb County hosts COVID vaccine event  11Alive * MTA Says New Employees… https://t.co/4LrC3YVgko -Follow me more news"
1444449121788567554,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 23:48:01 +0000 2021,"They had an appointment to get the vaccine, but died from COVID-19 - ABC News: * They had an appointment to get the vaccine, but died from COVID-19  ABC News *… https://t.co/EyBnre64Oz -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews"
1444444092956430338,,Sat Oct 02 23:28:02 +0000 2021,Biden urges public to get vaccinated after acknowledging 700K COVID-19 deaths | TheHill - The Hill: Biden urges public to get vaccinated after acknowledging 700K COVID-19 deaths | TheHill  The HillView Full Coverage on Google News https://t.co/1KaVcLXE6r -Follow me more news
1444434285532893187,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 22:49:04 +0000 2021,COVID vaccine live updates: Here’s what to know in North Carolina on Oct. 2 - Raleigh News &amp; Observer: COVID vaccine live updates: Here’s what to know in North Carolina… https://t.co/KZxClqNyec -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews
1444434278226432006,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 22:49:02 +0000 2021,"Gov. Newsom to make major announcement at SF school, highlight COVID prevention efforts - KFSN-TV: Gov. Newsom to make major announcement at SF school, highlight COVID… https://t.co/UciAq0oJmY -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews"
1444432542929539072,,Sat Oct 02 22:42:09 +0000 2021,"‘Tragic and completely avoidable’ - The Guardian: * ‘Tragic and completely avoidable’  The Guardian * Covid Live News: Updates on Virus Variants, Vaccines and Mandates  The New York Times * US COVID-19 death toll hits 700,000 … https://t.co/h1ymeRnw0K -Follow me more news"
1444431767046221828,,Sat Oct 02 22:39:04 +0000 2021,"‘Tragic and completely avoidable’ - The Guardian: * ‘Tragic and completely avoidable’  The Guardian * Covid Live News: Updates on Virus Variants, Vaccines and Mandates  The New York Times * US COVID-19 death toll hits 700,000 … https://t.co/LYkersZjWY -Follow me more news"
1444425848749056001,,Sat Oct 02 22:15:33 +0000 2021,Malaysia approves Sinovac's COVID-19 vaccine for ages 12 to 17: Malaysia approves Sinovac's COVID-19 vaccine for ages 12 to 17 Malaysia has given conditional approval for a COVID-19 vaccine made by China's Sinovac to be used on young… https://t.co/t2jbxvoBFM -Follow me more news
1444421951649312769,,Sat Oct 02 22:00:03 +0000 2021,Pregnant people urged to get vaccinated amid abysmal US inoculation rates - The Guardian: * Pregnant people urged to get vaccinated amid abysmal US inoculation rates  The Guardian * CDC strongly recommends pregnant women receive… https://t.co/K4Y3J8Ak0A -Follow me more news
1444421443224150024,,Sat Oct 02 21:58:02 +0000 2021,Alabama lawmakers approve controversial plan to use $400 million in COVID-19 relief funds to build 2 new prisons https://t.co/bQTVA3ktXp -Follow me more news
1444421063958433792,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 21:56:32 +0000 2021,Marion County COVID-19 Update – 10-2-2021 - KNIA / KRLS Radio: * Marion County COVID-19 Update – 10-2-2021  KNIA / KRLS Radio * How many vaccinated people have gotten… https://t.co/M6ggntCRA4 -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews
1444420478387511297,,Sat Oct 02 21:54:12 +0000 2021,"@uetbdsOfficial
 *Blood group* AB+
*Units* 1
*Time limit* Very urgent
*Disease* Covid &amp; Dengue
*Patient name* Mother of Abdullah
*Age* 50+
*Hospital* Itefaq hospital
*City*  Lahore
*Attendant name and contact* Abdullah Saqib 
0332 4114254
*Attendant blood group* A+"
1444419303994916867,,Sat Oct 02 21:49:32 +0000 2021,"Biden Reiterates Need For More Vaccinations as COVID-19 Death Toll in US Tops 700,000 https://t.co/AN2J8eMqyi -Follow me more news"
1444418551784165378,UnitedAirlines UnitedAirlines,Sat Oct 02 21:46:33 +0000 2021,Inside #UnitedAirlines’ Decision to Mandate Coronavirus Vaccines - The New York Times: * Inside #UnitedAirlines’ Decision to Mandate Coronavirus Vaccines  The New York Times * CDC strongly recommends pregnant women receive COVID… https://t.co/4HfvKshHEB -Follow me more news
1444415025901277186,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 21:32:32 +0000 2021,This Colorado town is about as vaccinated as it can get. COVID still isn’t over there. - The Denver Post: * This Colorado town is about as vaccinated as it can get. COVID… https://t.co/VH2ghy11WY -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews
1444412020405669891,,Sat Oct 02 21:20:36 +0000 2021,Nicaragua Green-Lights Cuban COVID-19 Vaccines - Company https://t.co/lCjM1KkAdQ -Follow me more news
1444411377183981569,,Sat Oct 02 21:18:02 +0000 2021,"Maine CDC reports 741 COVID-19 cases, two deaths - Portland Press Herald - Press Herald: * Maine CDC reports 741 COVID-19 cases, two deaths - Portland Press Herald  Press Herald * Breakthrough cases a product of Maine's high vax rate… https://t.co/13qKrP3Sco -Follow me more news"
1444409743791906821,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 21:11:33 +0000 2021,"Maine CDC reports 741 COVID-19 cases, two deaths - Portland Press Herald - Press Herald: * Maine CDC reports 741 COVID-19 cases, two deaths - Portland Press Herald  Press… https://t.co/Yl4a6Vg6wQ -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews"
1444404102281064448,,Sat Oct 02 20:49:08 +0000 2021,"Tragic milestone as Covid-19 deaths eclipse 700,000 in U.S. - NBC News: * Tragic milestone as Covid-19 deaths eclipse 700,000 in U.S.  NBC News * ‘Tragic and completely avoidable’: US hits 700,000 Covid-19 deaths  The Guardian * U.S.… https://t.co/ZJTWCdA8Yh -Follow me more news"
1444403855169495042,,Sat Oct 02 20:48:09 +0000 2021,"Tragic milestone as Covid-19 deaths eclipse 700,000 in U.S. - NBC News: * Tragic milestone as Covid-19 deaths eclipse 700,000 in U.S.  NBC News * ‘Tragic and completely avoidable’: US hits 700,000 Covid-19 deaths  The Guardian *… https://t.co/VwSCEGPVvW -Follow me more news"
1444401199709523970,,Sat Oct 02 20:37:36 +0000 2021,"They had an appointment to get the vaccine, but died from COVID-19 - Yahoo! Voices: * They had an appointment to get the vaccine, but died from COVID-19  Yahoo! Voices * Osterholm: Future Of Covid? A Pandemic Of The Unvaccinated … https://t.co/9LKlDt4T0i -Follow me more news"
1444401192788918278,,Sat Oct 02 20:37:34 +0000 2021,COVID vaccine live updates: Here’s what to know in North Carolina on Oct. 2 - Raleigh News &amp; Observer: * COVID vaccine live updates: Here’s what to know in North Carolina on Oct. 2  Raleigh News &amp; Observer * Vaccinated people are… https://t.co/0rIdnBPaEl -Follow me more news
1444400932637143041,,Sat Oct 02 20:36:32 +0000 2021,This Colorado town is about as vaccinated as it can get. COVID still isn’t over there. - The Denver Post: * This Colorado town is about as vaccinated as it can get. COVID still isn’t over there.  The Denver Post * They had an… https://t.co/qKi541BqLc -Follow me more news
1444400059735437315,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 20:33:04 +0000 2021,"Dr. Fauci Just Shut Down Anti-Vaxxer Excuses in Interview | Eat This Not That - Eat This, Not That: Dr. Fauci Just Shut Down Anti-Vaxxer Excuses in Interview | Eat This… https://t.co/Nj1topf0z8 -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews"
1444394057296334849,,Sat Oct 02 20:09:13 +0000 2021,"American, Alaska Airlines and JetBlue will require employee vaccinations : Coronavirus Updates - NPR: * American, Alaska Airlines and JetBlue will require employee vaccinations : Coronavirus Updates  NPR * COVID vaccine: United… https://t.co/01ouoT8Otc -Follow me more news"
1444392512576126976,,Sat Oct 02 20:03:05 +0000 2021,"California to require eligible students in public, private schools to get COVID vaccine upon FDA approval - KGO-TV: * California to require eligible students in public, private schools to get COVID vaccine upon FDA approval  KGO-TV *… https://t.co/2gBN2rlszJ -Follow me more news"
1444391400834060289,,Sat Oct 02 19:58:40 +0000 2021,@irvaream Infected due to COVID..😂🤣
1444387981507190784,,Sat Oct 02 19:45:04 +0000 2021,"COVID-19 deaths eclipse 700,000 in US as delta variant rages - Associated Press: COVID-19 deaths eclipse 700,000 in US as delta variant rages  Associated PressView Full Coverage on Google News https://t.co/dgZkBXwnNA -Follow me more news"
1444385385124188160,,Sat Oct 02 19:34:45 +0000 2021,"Bhai when u speak about economy, always always keep 2 years of covid n global crisis in ur mind n judgement"
1444383574677803009,,Sat Oct 02 19:27:34 +0000 2021,"Tragic milestone as Covid-19 deaths eclipse 700,000 in U.S. - NBC News: Tragic milestone as Covid-19 deaths eclipse 700,000 in U.S.  NBC NewsView Full Coverage on Google News https://t.co/VjIL9X1u0f -Follow me more news"
1444382087595761668,,Sat Oct 02 19:21:39 +0000 2021,"US looks to Israeli military data to weigh safety of booster shots - The Times of Israel: * US looks to Israeli military data to weigh safety of booster shots  The Times of Israel * Covid-19 antiviral pill could be a game changer,… https://t.co/1g0p6ZmVDX -Follow me more news"
1444382080352149504,,Sat Oct 02 19:21:37 +0000 2021,What to know about the flu shot and COVID vaccine: Yahoo News Explains - Yahoo News: What to know about the flu shot and COVID vaccine: Yahoo News Explains  Yahoo NewsView Full Coverage on Google News https://t.co/Adb6UjrGuC -Follow me more news
1444378836695617537,,Sat Oct 02 19:08:44 +0000 2021,"Does Michigan report the number of breakthrough COVID cases? - WDIV ClickOnDetroit: * Does Michigan report the number of breakthrough COVID cases?  WDIV ClickOnDetroit * Michigan reports 8,058 new coronavirus cases, 79 deaths in 2… https://t.co/yaXCzjWphY -Follow me more news"
1444375395860561924,,Sat Oct 02 18:55:04 +0000 2021,Mormon president thanks members for following COVID guidance https://t.co/7kF1BKEROf -Follow me more news
1444371238214766594,India Covid19 UK UK,Sat Oct 02 18:38:32 +0000 2021,#India slaps reciprocal travel curbs on #Covid19 vaccinated #UK nationals: source: New rules follow the #UK decision to require Indians vaccinated with AstraZeneca's Covishield to quarantine https://t.co/DPmWNhQI6N -Follow me more news
1444371018252947461,,Sat Oct 02 18:37:40 +0000 2021,@garyrikard @TheAtlantic Will virus variant come first or vaccine of that variant?
1444366580394123264,,Sat Oct 02 18:20:02 +0000 2021,"Travelling with Covid- Sop's.
The Government allowed public transport to offer their services with 70 % capacity, in real they are operating with 140 % capacity on Gujrat- kharian GT road route. Kindly look into this matter Sir @DC_Gujrat

the attached photos are taken personally https://t.co/yz21mA9zF8"
1444365593235263489,,Sat Oct 02 18:16:07 +0000 2021,This Colorado town is about as vaccinated as it can get. COVID still isn’t over there. - The Denver Post: * This Colorado town is about as vaccinated as it can get. COVID still isn’t over there.  The Denver Post * Denver says nearly… https://t.co/fwlxSudfvc -Follow me more news
1444365585203093505,,Sat Oct 02 18:16:05 +0000 2021,"Dr. Fauci Just Shut Down Anti-Vaxxer Excuses in Interview | Eat This Not That - Eat This, Not That: * Dr. Fauci Just Shut Down Anti-Vaxxer Excuses in Interview | Eat This Not That  Eat This, Not That * The last COVID surge? Experts… https://t.co/ZDUFAevSEk -Follow me more news"
1444362815326752770,,Sat Oct 02 18:05:04 +0000 2021,How many COVID shots do you need? Dr. Fauci offers new guidelines - Deseret News: * How many COVID shots do you need? Dr. Fauci offers new guidelines  Deseret News * When should you get your flu vaccine? Dr. Fauci reveals best date … https://t.co/KBJJMmmCfG -Follow me more news
1444358811439939589,,Sat Oct 02 17:49:10 +0000 2021,Trump Says Got Vaccinated With Pfizer COVID-19 Shot https://t.co/oZGllv4ppL -Follow me more news
1444353495126011908,انٹرنیشنل_صادق_اور_امین StudentsMarchToPMHouse BreakingNews,Sat Oct 02 17:28:02 +0000 2021,This Colorado town is about as vaccinated as it can get. COVID still isn’t over there. - The Denver Post: * This Colorado town is about as vaccinated as it can get. COVID… https://t.co/qlBjWA8Rrv -Follow me more news #انٹرنیشنل_صادق_اور_امین #StudentsMarchToPMHouse #BreakingNews
1444353384501452800,,Sat Oct 02 17:27:36 +0000 2021,"@sadsnaqvi Oh my, i read cold as Covid. 😐😐

Get Well Soon, Miss."
1444350983929151488,,Sat Oct 02 17:18:03 +0000 2021,"U.S. Hits 700,000 COVID Deaths Just As Cases Begin To Fall - HuffPost: U.S. Hits 700,000 COVID Deaths Just As Cases Begin To Fall  HuffPostView Full Coverage on Google News https://t.co/5GWLC76ekP -Follow me more news"
1444346323021357064,,Sat Oct 02 16:59:32 +0000 2021,How many COVID shots do you need? Dr. Fauci offers new guidelines - Deseret News: How many COVID shots do you need? Dr. Fauci offers new guidelines  Deseret NewsView Full Coverage on Google News https://t.co/sD5m97Ke0s -Follow me more news
1444344713083961346,,Sat Oct 02 16:53:08 +0000 2021,"12 die of Corona, 230 more contact virus https://t.co/bNxxzrzdCU -Follow me more news"
1444339802816401411,,Sat Oct 02 16:33:38 +0000 2021,"Covid-19 claims 11 more lives, infects 691 others https://t.co/U00AF3fgYP -Follow me more news"
