ID,Tags,Created At,Text
1433573777930063875,,Thu Sep 02 23:33:17 +0000 2021,"@cook_finance I would like to wear it and go to the top of K2... Everyone will come to know about it and see 😍😍

@hunterSwati1218
@Fiha56681816
@MahamAl99069823 @Noorfat69563151 @MahnoorDanishh"
1433568235719434243,,Thu Sep 02 23:11:16 +0000 2021,"Yarr log aesy he hain 💔💔
I gain weight in lockdown lsdt year, and few months ago, we went to dawaat, to my tayi ama said ""ye koi kam nhi krte ab moti hoti ja rahe hai"" 😑 these were her exactly words.. 💔 I don't know why people love to interface in other's life. https://t.co/jAlLKnbVBH"
1433561762519912453,,Thu Sep 02 22:45:33 +0000 2021,Fears elderly isolated as Post Office branches fail to reopen after Covid lockdowns https://t.co/lmpuYPB1cA
1433542314316681219,,Thu Sep 02 21:28:16 +0000 2021,@UmaimaBlogger @Asad_Umar I have lost two dearest members... several others I know in close circle have covid or know someone who does. It's really scary. Schools are also open... some had to be shut down again because of increase in number of positive cases among them.
1433540834574716933,covid lockdowns,Thu Sep 02 21:22:23 +0000 2021,#covid is spreading very fast. We should be implementing better SOPs and possibly even #lockdowns at some levels to contain the spread. @Asad_Umar please consider.
1433532994740908034,,Thu Sep 02 20:51:14 +0000 2021,Man this COVID has ruined so many of my plans. Tera Khak Na Rawe Coronaya!
1433517818859991045,,Thu Sep 02 19:50:56 +0000 2021,Trending FOX BUSINESS News: FDA resignations over White House booster shot guidance a 'mess for administration' Reports that Food and Drug Administration officials plan to step down over the White House’s COVID-19 booster shot guidance have created a “me… https://t.co/Vr5ewwUKOB
1433515143216959491,,Thu Sep 02 19:40:18 +0000 2021,Covid-19 is a Powerful Illusion..
1433515045359587338,,Thu Sep 02 19:39:54 +0000 2021,"instead of shifting countries, going to wars.. raping each other's wives.. and GFs theft robbery..

just fix the internet.. and ping time.. create local servers and enjoy yourself until people learn ""covid-19"" purpose.."
1433511301351976968,,Thu Sep 02 19:25:02 +0000 2021,@cherryy_blosso It would be me having COVID for the third time officially despite being double vaccinated???
1433505481998340098,globalaffairs podcast UltimateGlobalPodcast COVID19 Coronavirus Covid_19 Covid ACT NSW Vic AustralianNews Pandemic Australia,Thu Sep 02 19:01:54 +0000 2021,"A political phrase or a reality: A pandemic of the unvaccinated? 

#globalaffairs #podcast #UltimateGlobalPodcast #COVID19 #Coronavirus #Covid_19 #Covid #ACT #NSW #Vic #AustralianNews #Pandemic #Australia https://t.co/LtrX6R7Mo7"
1433501423422091271,,Thu Sep 02 18:45:47 +0000 2021,@ActivatedPTI Fifth wave of covid?
1433495797438590979,,Thu Sep 02 18:23:25 +0000 2021,@Aqsamustafa16 Lockdown with online classes/assignments or 3 days a week on campus?
1433493074085400577,,Thu Sep 02 18:12:36 +0000 2021,India locks down Kashmir after quiet burial of Syed Ali Shah Geelani | Conflict News | Al Jazeera https://t.co/W1mXg3mBMt via @AJEnglish
1433492279214313472,,Thu Sep 02 18:09:27 +0000 2021,Couldn't get myself vaccinated. I thinkjb Daewoo waly bithana bnd kren gy tb lgwawokn gi ye covid se bchawo ka teeka
1433489165300211715,,Thu Sep 02 17:57:04 +0000 2021,"20% (?) of whom are follwing SOPs &amp; 15% (?) have been fully vaccinated...

They don't understand the virus. They don't even appreciate it's existence &amp; that's easily 50%+ of our population. How can someone give an opinion about something they don't even fully understand. https://t.co/daBMD8pv89"
