ID,Tags,Created At,Text
1446261521621860352,,Thu Oct 07 23:49:51 +0000 2021,"SurvivalMD
https://t.co/fvSC8FUP1b

 “The hospital used to be
where you went to get well”
Now it's where people go, rightfully
fearing they will get sick from Covid-19
Here's a new way to protect yourself:
https://t.co/c5ROrmwfQm https://t.co/JbuOt0qmq1"
1446256410388402186,,Thu Oct 07 23:29:33 +0000 2021,"Teen dies after COVID fight. ‘Can’t believe I won’t hear his voice,’ Texas mom says https://t.co/CQUAjyH2Nn -Follow me more news"
1446250255545036840,,Thu Oct 07 23:05:05 +0000 2021,"American Airlines, IBM give unvaccinated employees firing, suspension warnings - Fox Business: * American Airlines, IBM give unvaccinated employees firing, suspension warnings  Fox Business * COVID-19 booster shots not needed for… https://t.co/vOuDJ2S0LW -Follow me more news"
1446246794493677573,followback follow Share blooddonor giveaway HospitalPlaylist bloodlist blooddonor KNOWLEDGE motivation MotivationalQuotes Covid_19 SpreadBOSSism viral NewsGang podcastandchillwithmacg Uthandonesthembu Yargi rexnctz Ethereum b,Thu Oct 07 22:51:20 +0000 2021,Must share plz 🙏 #followback #follow #Share #blooddonor #giveaway #HospitalPlaylist #bloodlist #blooddonor #KNOWLEDGE #motivation #MotivationalQuotes #Covid_19 #SpreadBOSSism #viral #NewsGang #podcastandchillwithmacg #Uthandonesthembu #Yargi #rexnctz #Ethereum #b https://t.co/JmhE5UgYWm
1446243585423122433,,Thu Oct 07 22:38:35 +0000 2021,"UPDATE - Number of COVID-19 Cases in Brazil Rises by 15,591 to Over 21.53Mln - Ministry of Health https://t.co/q1FJv7wMkn -Follow me more news"
1446240815320166405,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Thu Oct 07 22:27:34 +0000 2021,Kids in Line for U.S. Covid Vaccine as Soon as Week of Nov. 1 - Bloomberg: * Kids in Line for U.S. Covid Vaccine as Soon as Week of Nov. 1  Bloomberg * A Mississippi news anchor is off… https://t.co/KRu5DClTp1 -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1446239052009598987,,Thu Oct 07 22:20:34 +0000 2021,"Number of COVID-19 Cases in Brazil Rises by 15,591 to Over 21.53Mln - Ministry of Health https://t.co/ZZ4q9GUekR -Follow me more news"
1446236184040992795,,Thu Oct 07 22:09:10 +0000 2021,Biden now champions COVID vaccine mandates https://t.co/v4SZ7oTIIP -Follow me more news
1446228864561135619,,Thu Oct 07 21:40:05 +0000 2021,Biden on COVID vaccinations: 'Finish the job' https://t.co/O6vOruvGn3 -Follow me more news
1446226336276574236,,Thu Oct 07 21:30:02 +0000 2021,Man accused of killing his pharmacist brother was enraged about COVID-19 vaccine - USA TODAY: * Man accused of killing his pharmacist brother was enraged about COVID-19 vaccine  USA TODAY * Jeffrey Burnham was upset about the… https://t.co/uHl550Midr -Follow me more news
1446224524744314880,SafeAgainstCOVID,Thu Oct 07 21:22:50 +0000 2021,"You may be vaccinated but, it does not stop Covid. Without following the SOPS. #SafeAgainstCOVID"
1446222841771278371,,Thu Oct 07 21:16:09 +0000 2021,Most Countries Took Reputation Hits Due to COVID-19 Restrictions - Poll https://t.co/48nEirQCVi -Follow me more news
1446217037223714817,,Thu Oct 07 20:53:05 +0000 2021,"SurvivalMD
https://t.co/fvSC8FUP1b

 “The hospital used to be
where you went to get well”
Now it's where people go, rightfully
fearing they will get sick from Covid-19
Here's a new way to protect yourself:
https://t.co/c5ROrmwfQm https://t.co/9afClYs1IF"
1446211867957870592,,Thu Oct 07 20:32:33 +0000 2021,"With Masks On or Off, Schools Try to Find the New Normal - The New York Times: * With Masks On or Off, Schools Try to Find the New Normal  The New York Times * Central NC pediatricians busy keeping up with COVID-19 testing needed for… https://t.co/QxASa25sD8 -Follow me more news"
1446211749347147797,,Thu Oct 07 20:32:05 +0000 2021,LIVE News Updates: Soldier dies by suicide inside camp in Jammu - National Herald: LIVE News Updates: Soldier dies by suicide inside camp in Jammu  National Herald https://t.co/OchXDqq0of -Follow me more news
1446209242470367239,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Thu Oct 07 20:22:07 +0000 2021,Maryland man killed pharmacist brother over COVID-19 vaccine: court docs - Fox News: * Maryland man killed pharmacist brother over COVID-19 vaccine: court docs  Fox News * Maryland man… https://t.co/qOVqUS8RDN -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1446208754475679790,,Thu Oct 07 20:20:10 +0000 2021,Maryland man killed pharmacist brother over COVID-19 vaccine: court docs - Fox News: * Maryland man killed pharmacist brother over COVID-19 vaccine: court docs  Fox News * LIVE: President Biden delivers remarks on COVID-19 vaccines … https://t.co/vUA7wavovm -Follow me more news
1446207615667617799,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Thu Oct 07 20:15:39 +0000 2021,"Jeffrey Burnham was upset about the coronavirus vaccine before killing his brother, sister-in-law and family friend, police allege - The Washington Post: * Jeffrey Burnham was upset… https://t.co/aRhfPIvdjP -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
1446207475338801152,,Thu Oct 07 20:15:06 +0000 2021,"Jeffrey Burnham killed pharmacist brother over COVID vaccine shots he thought government was using to poison people, court documents say - CBS News: * Jeffrey Burnham killed pharmacist brother over COVID vaccine shots he thought… https://t.co/KO6AxixOTA -Follow me more news"
1446207219188449281,,Thu Oct 07 20:14:04 +0000 2021,"Maryland man accused of killing his pharmacist brother wanted to confront him for administering the Covid-19 vaccine, court documents say - CNN: * Maryland man accused of killing his pharmacist brother wanted to confront him for… https://t.co/Bdkejerdx5 -Follow me more news"
1446206092514521088,,Thu Oct 07 20:09:36 +0000 2021,Maryland man killed pharmacist brother over COVID-19 vaccine: court docs - Fox News: * Maryland man killed pharmacist brother over COVID-19 vaccine: court docs  Fox News * A Maryland man is accused of killing his pharmacist brother… https://t.co/unpY2lWEWy -Follow me more news
1446205828319494172,,Thu Oct 07 20:08:33 +0000 2021,"San Francisco to soften portion of mask mandate next week, rest of Bay Area could be waiting - SFGate: * San Francisco to soften portion of mask mandate next week, rest of Bay Area could be waiting  SFGate * Bay Area health officers… https://t.co/sXFrpNgmsy -Follow me more news"
1446204707605671939,,Thu Oct 07 20:04:06 +0000 2021,Maryland man killed pharmacist brother over COVID-19 vaccine: court docs - Fox News: * Maryland man killed pharmacist brother over COVID-19 vaccine: court docs  Fox News * Documents: Murderer confronts pharmacist brother over vaccine… https://t.co/4XIMwMYkai -Follow me more news
1446204325890441231,,Thu Oct 07 20:02:35 +0000 2021,"Jeffrey Burnham was upset about the coronavirus vaccine before killing his brother, sister-in-law and family friend, police allege - The Washington Post: * Jeffrey Burnham was upset about the coronavirus vaccine before killing his… https://t.co/HadeY8jgVS -Follow me more news"
1446202692523606031,,Thu Oct 07 19:56:05 +0000 2021,Pfizer asks FDA to allow COVID shots for kids ages 5 to 11 https://t.co/UOnPlonmNc -Follow me more news
1446202056520306689,,Thu Oct 07 19:53:34 +0000 2021,Nikkei’s Covid recovery ranking: Bangladesh tops in South Asia: The country has climbed 48 notches up and ranked 26th globally Bangladesh has outnumbered other South Asian countries in the latest edition of Nikkei's Covid-19… https://t.co/Hue96SHeFn -Follow me more news
1446200080793493508,,Thu Oct 07 19:45:43 +0000 2021,@fizaabrar05 Nahi you should always smile we should always stay positive either it's blood group or life always positive negative only in covid reports otherwise always positive
1446199087003574275,,Thu Oct 07 19:41:46 +0000 2021,every thursday batch of ‘21 avoids insta stories like the plague (or covid)
1446195846597554177,,Thu Oct 07 19:28:53 +0000 2021,@melstewcoop @shibainuart Its old  they donate for COVID i know but its was old ok
1446193598756790272,,Thu Oct 07 19:19:57 +0000 2021,"COVID protocol: sit outside, open air                    Dengue protocol: sit inside, no open spaces"
1446193261027201024,,Thu Oct 07 19:18:37 +0000 2021,Now I’m more scared of dengue than I am of COVID. Wtf is happening? This government keeps proving their inefficiency in newer ways every day!!
1446190865551003648,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Thu Oct 07 19:09:05 +0000 2021,Biden lands in Chicago to push Covid-19 vaccine requirements - CNN: * Biden lands in Chicago to push Covid-19 vaccine requirements  CNN * Biden to push COVID-19 vaccine mandates for… https://t.co/Y1fVJzcdB6 -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1446190107363446815,,Thu Oct 07 19:06:05 +0000 2021,"TV anchor, meteorologists among those to quit over vaccine mandate - CBS News: * TV anchor, meteorologists among those to quit over vaccine mandate  CBS News * A Maryland man is accused of killing his pharmacist brother because he… https://t.co/No2WMg3ah5 -Follow me more news"
1446188982052655110,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Thu Oct 07 19:01:36 +0000 2021,Maryland man killed pharmacist brother over COVID-19 vaccine: court docs - New York Post: * Maryland man killed pharmacist brother over COVID-19 vaccine: court docs  New York Post * A… https://t.co/wctTFkxVJT -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1446188974226038784,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Thu Oct 07 19:01:35 +0000 2021,More than 40% of Americans may not get a flu shot this year. That could spell trouble during COVID. - USA TODAY: * More than 40% of Americans may not get a flu shot this year. That… https://t.co/0EStXhcooQ -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
