ID,Tags,Created At,Text
1423428581582065667,,Thu Aug 05 23:39:54 +0000 2021,"@zlj517 COVID virus was found in water samples taken in Spain on March 2019, much before it was found in China ...
https://t.co/buNfRv5hgL"
1423404179469393920,,Thu Aug 05 22:02:56 +0000 2021,I want the kind of growth Covid has like there's even a Delta Plus now apparently
1423396100908720130,,Thu Aug 05 21:30:50 +0000 2021,@HungryAndSIeepy Fb per dps lag rahi han vaccinated against covid proud moment 😭
1423393389723234315,,Thu Aug 05 21:20:04 +0000 2021,"Trending FOX BUSINESS News: Here's why seafood prices are soaring this summer After experiencing broad declines last year amidst the COVID-19 pandemic, the fishing and seafood sectors are still floundering due to the effects of supply chain issues, worke… https://t.co/tuaCIfv0ow"
1423391988804640775,,Thu Aug 05 21:14:30 +0000 2021,@SairaAalam1 Nothing just add a friend and the cycle spread faster than COVID-19.
1423390832393084929,,Thu Aug 05 21:09:54 +0000 2021,"https://t.co/a7c7T2BpMi
Protests erupted in Paris after France's Constitutional Court upheld Macron's Covid pass and mandatory vaccinations for healthcare workers and other professions
Aflak news channel please subscribe and share"
1423387146707165192,NED_TAKE_ONLINE_EXAMS NEDIANS_ARE_COVID_POSITIVES,Thu Aug 05 20:55:15 +0000 2021,*student dies due to catching covid from offline exams*#NED_TAKE_ONLINE_EXAMS #NEDIANS_ARE_COVID_POSITIVES @SaeedGhani1 @sardarshah1
1423375886007640073,NED_TAKE_ONLINE_EXAMS NEDIANS_ARE_COVID_POSITIVE,Thu Aug 05 20:10:30 +0000 2021,"When there were only a few cases in the country, they cancelled the remaining board and university exams... Now when the situation gets worse, the NED university is organizing offline exam . #NED_TAKE_ONLINE_EXAMS #NEDIANS_ARE_COVID_POSITIVE"
1423372044826255365,,Thu Aug 05 19:55:15 +0000 2021,Rs 100 being charged to give fake anti Covid vaccine [as recieved] https://t.co/TP5q8kDSkK
1423370514647691270,,Thu Aug 05 19:49:10 +0000 2021,@ZunairaRasheed4 @Shazeeology even my taya is covid suspected despite being double vaccinated. Kia majrah hai?
1423369858230767618,,Thu Aug 05 19:46:33 +0000 2021,"@gehribatain Are you Pakistani covid cases?
Cuz you're very high at the moment"
1423362728874414081,,Thu Aug 05 19:18:14 +0000 2021,"I wonder what happened to the me who said he wanted to learn at least 50 skills in lockdown 
Rip 😔"
1423361120258035713,,Thu Aug 05 19:11:50 +0000 2021,PTI COMMENDABLE PERFORMANCE DESPITE PROBLEMS OF COVID ✊☝️
1423360845371875334,,Thu Aug 05 19:10:44 +0000 2021,"It was financially the weakest of the top four leagues (only 3 clubs had any money, the rest only debt) but covid has finished La Liga. Imagine losing players because of wage bills 

Now just a niche league for the Hispanic American market, ESPN must be ruing that ten year deal"
1423359133848424452,,Thu Aug 05 19:03:56 +0000 2021,When Covid Situation in India is much Worst than Pakistan https://t.co/Z3KuvuVT20
1423357213452681219,,Thu Aug 05 18:56:19 +0000 2021,@Naseem_Khera @MaryamNSharif Can you check if London Decision and her Covid-19 infection fall on same day?
1423353702182703104,,Thu Aug 05 18:42:21 +0000 2021,For COVID-19 certificate https://t.co/F96A4WRO2d
1423347372869005314,,Thu Aug 05 18:17:12 +0000 2021,@Shazeeology Covid suspected
1423347359522635779,,Thu Aug 05 18:17:09 +0000 2021,"@gehribatain Aww 😭
I am alive on love from strangers on the internet who’ve turned into friends ❤️ 
And yes I’m okay, I’m not in the hospital rn…I was back when I had COVID"
1423341967283527688,,Thu Aug 05 17:55:44 +0000 2021,"@irfanwahabkhan @telenorpakistan @projectorenda @GSMA @SyedAminulHaque @MoitOfficial How a 30-40 feet water tank is lower than my home place?
How Zong, Jazz, Ufone serving our home from same location,Telenor after lockdown cutting cost, as well cut jobs- all technical leave on Subcon who shared such stupid reasons, house lower than water tank 🤔
@KhurrumAshfaque"
1423337401473249283,,Thu Aug 05 17:37:35 +0000 2021,@Zainaaab_abbasi @Syappakurii some people are more dangerous than covid
1423336831505031179,5thAugustBlackDay,Thu Aug 05 17:35:19 +0000 2021,"A lockdown was implemented, strict curfew was imposed, all forms of communication and internet links were suspended, and roads were blocked. 
#5thAugustBlackDay @SufiPTI 
@PTIofficial @IkInformation @ImranKhanPTI @IKTodayPk https://t.co/N1QrENO6Ni"
1423334537883488259,5thAugustBlackDay,Thu Aug 05 17:26:12 +0000 2021,"A lockdown was implemented, strict curfew was imposed, all forms of communication and internet links were suspended, and roads were blocked.
#5thAugustBlackDay @SufiPTI 
@PTIofficial @IkInformation @ImranKhanPTI @IKTodayPk https://t.co/HAEOQvhGR8"
1423333363964862466,,Thu Aug 05 17:21:32 +0000 2021,i’ve been exposed to about a whole bus of suspected covid and one confirmed covid patient
1423331273775460359,,Thu Aug 05 17:13:14 +0000 2021,Oh yes leagues over country ke virus se toh NZ bhi mehfooz nahi https://t.co/8Y9HrFpiWh
1423327432635994116,KashmiriLivesMatter,Thu Aug 05 16:57:58 +0000 2021,"Black Day 
5th August 
Two years straight lockdown 
#KashmiriLivesMatter https://t.co/95w6WMrUhU"
1423325825873715204,,Thu Aug 05 16:51:35 +0000 2021,"@AKASHKU02979406 @Mian_Official27 Then what about those who were drinking Gao urine as a Covid-19 vaccine? 
🤣🤣"
1423321422072590356,,Thu Aug 05 16:34:05 +0000 2021,@cocom_o Lockdown mey mushkil hoga...
1423319197459914756,,Thu Aug 05 16:25:15 +0000 2021,"Because of totally illogical UK travel policy for Covid, it will be wise to ban all arrivals from UK. Last two variants arrived via UK. But seems some in PTI govt are obsessed with Virgin Atlantic landings."
1423319018241511427,,Thu Aug 05 16:24:32 +0000 2021,"""A 'breakthrough' simply means that a vaccinated person has tested positive,not that they will become ill or transmit the infection to someone else. Most vaccinated people who are infected do not have symptoms, and those that do tend to have mild illness.""
https://t.co/WZ8z97WewJ"
1423317546309234693,,Thu Aug 05 16:18:41 +0000 2021,@MaharSohail53 @MNAMohsinRanjha Right but this is totally unacceptable argu due to covid that closed pmln office
1423316557091024899,,Thu Aug 05 16:14:45 +0000 2021,Got a fuckin virus on my computer gotta reinstall windows brrrr
1423315579478364165,,Thu Aug 05 16:10:52 +0000 2021,"@Silent_deserts Yesterday I got 1st jab of covid vaccine and got fever pain weakness and motions. Weakness Bohat hai, sign of burhapa"
1423312985536278531,,Thu Aug 05 16:00:34 +0000 2021,"Google Doodle encourages people to get COVID vaccine
https://t.co/tNytbAHf5B"
1423311486525509633,,Thu Aug 05 15:54:36 +0000 2021,"@peppeeeerrrroni relax, nahi ho ga covid. Inshallah. Youll be back to normal subha tak"
