ID,Tags,Created At,Text
1452785433587314692,,Mon Oct 25 23:53:33 +0000 2021,Utah continues to see higher rates of serious COVID-19 illness in younger adults - https://t.co/AuIi3uyHju: Utah continues to see higher rates of serious COVID-19 illness in younger adults  KSL.comView Full Coverage on Google News https://t.co/moFVLLTeqJ -Follow me more news
1452783576517279744,,Mon Oct 25 23:46:10 +0000 2021,Police: Man Rammed Woman With Car at Antivax Protest - Newser: * Police: Man Rammed Woman With Car at Antivax Protest  Newser * McKee: 90 percent of R.I. adults at least partly vaccinated against COVID-19  The Boston Globe * Gottlieb… https://t.co/75oevRPiOD -Follow me more news
1452782839041122304,,Mon Oct 25 23:43:14 +0000 2021,"CDC moves large European country to its highest level of Covid-19 travel risk - CNN: * CDC moves large European country to its highest level of Covid-19 travel risk  CNN * Radio Station WHMI 93.5 FM — Livingston County Michigan News,… https://t.co/PQFMcWxgyD -Follow me more news"
1452782815800487939,,Mon Oct 25 23:43:09 +0000 2021,"COVID cases falling, but trouble signs arise as winter looms - Associated Press: COVID cases falling, but trouble signs arise as winter looms  Associated PressView Full Coverage on Google News https://t.co/pfZZBYJhKM -Follow me more news"
1452781316882137091,,Mon Oct 25 23:37:11 +0000 2021,"COVID cases falling, but trouble signs arise as winter looms - Yahoo News: COVID cases falling, but trouble signs arise as winter looms  Yahoo News https://t.co/6WEsOoe7dv -Follow me more news"
1452781309118480385,,Mon Oct 25 23:37:10 +0000 2021,Dr. Scott Gottlieb: Covid vaccines likely won't be required at most schools - CNBC Television: * Dr. Scott Gottlieb: Covid vaccines likely won't be required at most schools  CNBC Television * La. mother threatens lawsuit after teen… https://t.co/3fO4bnQT8T -Follow me more news
1452781290592165888,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Mon Oct 25 23:37:05 +0000 2021,What lessons have we learned from COVID-19 for future pandemics? | DW News - DW News: What lessons have we learned from COVID-19 for future pandemics? | DW News  DW NewsView Full… https://t.co/XFX3mT2dyM -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1452779276911079424,,Mon Oct 25 23:29:05 +0000 2021,Dr. Scott Gottlieb: Covid vaccines likely won't be required at most schools - CNBC Television: * Dr. Scott Gottlieb: Covid vaccines likely won't be required at most schools  CNBC Television * COVID boosters available at Richmond… https://t.co/V3u7OsjK0w -Follow me more news
1452778259691675656,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Mon Oct 25 23:25:03 +0000 2021,Dr. Scott Gottlieb: Covid vaccines likely won't be required at most schools - CNBC Television: * Dr. Scott Gottlieb: Covid vaccines likely won't be required at most schools  CNBC… https://t.co/01UBZitjae -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto
1452776755115139072,,Mon Oct 25 23:19:04 +0000 2021,Tech hub Shenzhen suspends new trade shows amid Covid-19 flare-ups outside city - South China Morning Post: Tech hub Shenzhen suspends new trade shows amid Covid-19 flare-ups outside city  South China Morning Post https://t.co/cTZQrOpAN8 -Follow me more news
1452775631947665408,,Mon Oct 25 23:14:36 +0000 2021,"‘I’ve been fired for not being vaxxed, even though I have natural immunity and getting it may cause me severe medical problems’ - RT: * ‘I’ve been fired for not being vaxxed, even though I have natural immunity and getting it may… https://t.co/OkPTf30FEF -Follow me more news"
1452772987917144064,نیب_نیازی_گٹھ_جوڑ FB__G PakistanDemandsCrypto,Mon Oct 25 23:04:06 +0000 2021,"COVID cases falling, but trouble signs arise as winter looms - Yahoo News: COVID cases falling, but trouble signs arise as winter looms  Yahoo NewsView Full Coverage on Google News https://t.co/p7L26nmK05 -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto"
