ID,Tags,Created At,Text
1411834323574087680,,Sun Jul 04 23:48:28 +0000 2021,"Me who was swimming for years, got in lockdown and hasn't swam for 3 years but started a few weeks ago again: UwU https://t.co/X0eomtVfGG"
1411831953813164033,,Sun Jul 04 23:39:03 +0000 2021,"Schools ‘bleeding out’ from Covid bubble system, council leaders warn https://t.co/UMPk1lGWur"
1411827257971154947,,Sun Jul 04 23:20:23 +0000 2021,"Sheikh Hasina gifts 2,600 kgs of mangoes to PM Modi &amp; Bengal CM, among other Indian leaders

 The gesture comes at a time when Dhaka is upset with Delhi for stopping Covid vaccine delivery.

https://t.co/b3SZPlXn0G"
1411826790092349440,,Sun Jul 04 23:18:31 +0000 2021,"Indian hospital closed amid FAKE COVID VACCINE scam, as 2,500+ are feared to have been given saline &amp; antibiotics instead https://t.co/DeYQc0cx10"
1411821923454132229,,Sun Jul 04 22:59:11 +0000 2021,Pharma Veterans Blog Post #506 by Asrar Qureshi is published. Please read it here. https://t.co/Yw9uWYysOX
1411810889523675139,cancelboardexams2021 CancelAllExams PMImranKhan,Sun Jul 04 22:15:20 +0000 2021,"I am intermediate Students, got promoted last year. I have good marks in Matric. I didn't prepared my exams because of this lethal virus. We don't want to ruin our future. I am requesting to Mr. Imran Khan to cancel our exams.

#cancelboardexams2021 #CancelAllExams #PMImranKhan"
1411810787799322624,,Sun Jul 04 22:14:56 +0000 2021,"The Main Reason Behind Exams in Pakistan During Covid-19 (4th layer) Situation.
My Question :- Does our Lives Matter? 
#PakArmyHelpStudents
@ImranKhanPTI @Shafqat_Mahmood
@WorldBank https://t.co/VixWhKmLwZ"
1411807491344769025,,Sun Jul 04 22:01:50 +0000 2021,"The Main Reason Behind Exams in Pakistan During Covid-19 (4th layer) Situation.
My Question :- Does our Lives Matter? 
#PakArmyHelpStudents
@ImranKhanPTI @Shafqat_Mahmood
@WorldBank https://t.co/VixWhKmLwZ"
1411806333851025413,,Sun Jul 04 21:57:14 +0000 2021,"The Main Reason Behind Exams in Pakistan During Covid-19 (4th layer) Situation.
My Question :- Does our Lives Matter? 
#PakArmyHelpStudents
@ImranKhanPTI @Shafqat_Mahmood
@WorldBank https://t.co/VixWhKmLwZ"
1411802136086827015,,Sun Jul 04 21:40:33 +0000 2021,"The Main Reason Behind Exams in Pakistan During Covid-19 (4th layer) Situation.
My Question :- Does our Lives Matter? 
#PakArmyHelpStudents
@ImranKhanPTI @Shafqat_Mahmood
@WorldBank https://t.co/VixWhKmLwZ"
1411801975415611399,,Sun Jul 04 21:39:55 +0000 2021,"The Main Reason Behind Exams in Pakistan During Covid-19 (4th layer) Situation.
My Question :- Does our Lives Matter? 
#PakArmyHelpStudents
@ImranKhanPTI @Shafqat_Mahmood
@WorldBank https://t.co/VixWhKmLwZ"
1411801492617678850,,Sun Jul 04 21:38:00 +0000 2021,"The Main Reason Behind Exams in Pakistan During Covid-19 (4th layer) Situation.
My Question :- Does our Lives Matter? 
#PakArmyHelpStudents
@ImranKhanPTI @Shafqat_Mahmood
@WorldBank https://t.co/VixWhKmLwZ"
1411801113842552842,PakArmyHelpStudents,Sun Jul 04 21:36:30 +0000 2021,"The Main Reason Behind Exams in Pakistan During Covid-19 (4th layer) Situation.
My Question :- Does our Lives Matter? 
#PakArmyHelpStudents
@ImranKhanPTI @Shafqat_Mahmood
@WorldBank https://t.co/VixWhKmLwZ"
1411798597625167878,Update NYT,Sun Jul 04 21:26:30 +0000 2021,"#Update ""Fauci says he would wear a mask in communities with low vaccination rates."" by BY SABRINA IMBLER via #NYT https://t.co/k7EpPn1f3d"
1411784485973209088,,Sun Jul 04 20:30:25 +0000 2021,@ImranKhanPTI Islamabad - There is a consistent rise in daily covid cases in the last 3 days https://t.co/nADPwaNKSL
1411783518712123397,Update NYT,Sun Jul 04 20:26:35 +0000 2021,"#Update ""In France, people with immune problems are given booster shots. Why not in the U.S.?"" by BY APOORVA MANDAVILLI via #NYT https://t.co/d4j17CPZRO"
1411783221470285825,,Sun Jul 04 20:25:24 +0000 2021,"Portrait of my neighbour,
Lockdown watercolor No 76
Arches, 11x14, June 2021 https://t.co/8QGuYMpm4b"
1411782909917282309,,Sun Jul 04 20:24:10 +0000 2021,"During the flood and earthquake, army helped alot .It played a vital rule in imposing SOPs during 3rd wave of Covid 19. Now we, the STUDENTS of this nation are asking for the help of ARMY. 
@OfficialDGISPR 
 Help us we are depressed.
#PakArmyHelpStudents"
1411779043763044355,,Sun Jul 04 20:08:48 +0000 2021,@daniawaheed3 Black vomit is maybe due to heat. Rest are covid symptoms. Visit a doctor soon
1411774054139416577,,Sun Jul 04 19:48:58 +0000 2021,"4th wave of Covid is coming in Few days bcoz
We r nt following SOPs
We r nt wearing Masks
We r nt following social distancing 
We r nt ready 2 get vaccinated
We start meet ups, weddings etc 
We r making fake Vaccination Certificates just 2 get entry in Hotels 
Salam 2 this nation"
1411773604136685585,,Sun Jul 04 19:47:11 +0000 2021,"Portrait of my neighbour,
Lockdown watercolor No 76
Arches, 11x14, June 2021 https://t.co/8QGuYMpm4b"
1411773504878530568,,Sun Jul 04 19:46:47 +0000 2021,@Shreedha__ I'm so sorry I thought you mentioned not being able to sing due to covid... So I asked how are they now? Apologies if I overstepped
1411771860920979461,,Sun Jul 04 19:40:15 +0000 2021,@MhmdAlissa Here no COVID effects n ur Saudi government banned pilgrims from HAJJ WHT A SHAME
1411770895182487557,,Sun Jul 04 19:36:25 +0000 2021,"@fatimarants26 Yeahhh covid Dekh lo ab 🙄
But kafi scattered Hain tbh 
Bs kismat"
1411770053301784586,,Sun Jul 04 19:33:04 +0000 2021,@anum_shahid1 Sigh. COVID has other plans for us! 😭
1411768580698411015,,Sun Jul 04 19:27:13 +0000 2021,"4th wave of Covid is coming in Few days bcoz
We r nt following SOPs
We r nt wearing Masks
We r nt following social distancing 
We r nt ready 2 get vaccinated
We start meet ups, weddings etc 
We r making fake Vaccination Certificates just 2 get entry in Hotels 
Salam 2 this nation"
1411767355764613121,,Sun Jul 04 19:22:21 +0000 2021,@UNICEF_Pakistan @UNICEF @GovtofPakistan @UNICEFROSA @nhsrcofficial @UNICEFSupply @usembislamabad @WHOPakistan @gavi @OfficialNcoc A great contribution of UNICEF to Pakistan against Covid 19.
1411761332668542978,,Sun Jul 04 18:58:25 +0000 2021,"Portrait of my neighbour,
Lockdown watercolor No 76
Arches, 11x14, June 2021 https://t.co/8QGuYMpm4b"
1411759203186741248,,Sun Jul 04 18:49:57 +0000 2021,Apparently virus also infects according to the Passport you are holding!!
1411758461742981125,,Sun Jul 04 18:47:01 +0000 2021,"4th wave of Covid is coming in Few days bcoz
We r nt following SOPs
We r nt wearing Masks
We r nt following social distancing 
We r nt ready 2 get vaccinated
We start meet ups, weddings etc 
We r making fake Vaccination Certificates just 2 get entry in Hotels 
Salam 2 this nation"
1411756204477517825,,Sun Jul 04 18:38:02 +0000 2021,"I just posted ""Wimbledon to become first UK sports event to have full capacity crowd post-Covid"" on Reddit

https://t.co/2VzS4yxhHc"
