ID,Tags,Created At,Text
1410019029788639234,,Tue Jun 29 23:35:08 +0000 2021,"If your vaccination process has been completed you can get your COVID Immunization Certificate  https://t.co/WKW6ezlYPb or frm NADRA Mega Centres.
Please ensure vaccination staff enters details in #NIMS when getting vaccine. Check your vaccination status by sending CNIC to 1166 https://t.co/kZfhljn0or"
1410018381852557313,NewsUpdate FoxNews,Tue Jun 29 23:32:33 +0000 2021,"#NewsUpdate ""Republicans conduct investigation into COVID origins"" via #FoxNews https://t.co/dZTtiRuIqP https://t.co/jF4xm7EhFO"
1410017112052191235,,Tue Jun 29 23:27:31 +0000 2021,"@chineseclub666 @Floki_ShibaInu Sir, can you please explain what problem your project is trying to solve to make Crypto users easier? Can you make progress on your Roadmap and what results that your project  has achieved so far and plans for the next year?"
1410017066812428288,,Tue Jun 29 23:27:20 +0000 2021,@chineseclub666 @Floki_ShibaInu A strong community not only brings interesting ideas to the project but also attracts larger partners So how is Beyond Finance planning to build its community?&amp; is there a plan to recruit people with Blockchain experience to the Beyond Finance team?
1410016960360894468,,Tue Jun 29 23:26:54 +0000 2021,@chineseclub666 @Floki_ShibaInu The past year we've seen a lot of projects that make great startups but suddenly get abandoned because they don't get enough revenue. How can we be sure that you will not leave gate io despite the initial low income?
1410007889377255426,,Tue Jun 29 22:50:52 +0000 2021,Wishing all lovely followers a good night with a video of Ramsay and Olivia exploring their quarantine area. I really wish I didn’t have to cage them but I can’t risk getting my healthy rescues exposed to the virus and fungus. Stay safe everyone💞😊 https://t.co/uvtZs9wBgr
1410006315578109954,,Tue Jun 29 22:44:36 +0000 2021,"Get your favorite Zalmi Masks before they run out of stock 😷⚡

🛒 https://t.co/M0F5yzBdAx

🌏Free Shipping Nationwide
.
.
.
.
.
#yellowstorm #zkingdom #peshawarzalmi #zalmi #brand #streetwear #pakistan #peshawar #lahore #karachi #psl2021 #covid_19 #covid #facemask https://t.co/omA7zePPNJ"
1409985470046552072,,Tue Jun 29 21:21:46 +0000 2021,"@pmln_org Start from Pak Army general's. Kiyani, bajwas, musharf, stealing covid-19 12 billion etc etc. 56000 retired foji's at administrative posts of Pakistani corporations and resources. Defense, fogi, askari, bahria business industry looting w/o any audit's or taxes???"
1409983169345032194,savePhDs dr_sheikh ARYNewsUrdu,Tue Jun 29 21:12:38 +0000 2021,"Covid-19 (Coronavirus) is dangerous for life but unemployed after PhD is more chronic... 
#savePhDs #dr_sheikh #ARYNewsUrdu #ImranKhanPTI @Shafqat_Mahmood @UsmanCh40380798 @SHABAZGIL"
1409981267051958277,savePhDs dr_sheikh ARYNewsUrdu,Tue Jun 29 21:05:04 +0000 2021,"Covid-19 (Coronavirus) is dangerous for life but unemployed after PhD is more chronic... 
#savePhDs #dr_sheikh #ARYNewsUrdu #ImranKhanPTI @Shafqat_Mahmood @UsmanCh40380798 @SHABAZGIL"
1409980727148568582,,Tue Jun 29 21:02:56 +0000 2021,@Puneite_ @ShreehAsh42 Played well against Pakistan but he said that he is really week post covid
1409968510533619714,savePhDs dr_sheikh ARYNewsUrdu,Tue Jun 29 20:14:23 +0000 2021,"Covid-19 (Coronavirus) is dangerous for life but unemployed after PhD is more chronic... 
#savePhDs #dr_sheikh #ARYNewsUrdu #ImranKhanPTI @Shafqat_Mahmood @UsmanCh40380798 @SHABAZGIL"
1409962848478957571,savePhDs dr_sheikh ARYNewsUrdu ImranKhanPTI,Tue Jun 29 19:51:53 +0000 2021,"Covid-19 (Coronavirus) is dangerous for life but unemployed after PhD is more chronic... 
#savePhDs #dr_sheikh #ARYNewsUrdu #ImranKhanPTI @Shafqat_Mahmood @UsmanCh40380798 @SHABAZGIL"
1409956861978107911,,Tue Jun 29 19:28:06 +0000 2021,"@Google#ASTROLOGY corona virus
alerts during 30 June to 02 July
2021 in all parts of the world for 
Virgo,Sagittarius Leo and Libra.Such
Peoples will face 35 percent intensity of corona virus during above time.All precautionary measures must be adopted to save
life.#######"
1409953816628404229,,Tue Jun 29 19:16:00 +0000 2021,"@Google#ASTROLOGY CORONA VIRUS ALERTS DURING 30 JUNE
TO 02 JULY 2021 IN ALL PARTS
OF THE WORLD FOR TAURUS,CAPRICORN GEMINI AND AQUARIUS.SUCH PEOPLES WILL FACE 30 PERCENT INTENSITY OF
CORONA VIRUS DURING ABOVE TIME. ALL NECESSARY PRECAUTIONARY MEASURES MUST
BE ADOPTED TO SAVE LIFE"
1409950402628358150,,Tue Jun 29 19:02:26 +0000 2021,"#
@Google#
ASTROLOGY CORONA VIRUS ALERTS DURING 30 JUNE TO 02 
JULY 2021 IN ALL PARTS OF THE WORLD FOR PISCES.SUCH PERSONALITIES AND PEOPLES WILL DEFEND 15 PERCENT IN TENSITY OF CORONA VIRUS WITH PRECAUTIONARY MEASURES.CANCER AND SCORPIO
WILL DEFEND 25 PERCENT 
INTENSITY OF VIRUS https://t.co/btDWcOnfEO"
1409946337634832387,,Tue Jun 29 18:46:17 +0000 2021,@hyzaidi Please take English tuition. Turkey banned India Bangladesh Srilanka due to Covid. Being fake never helps.
1409943999754944513,,Tue Jun 29 18:36:59 +0000 2021,"Badshahi mosque, Lahore
Lockdown watercolor No 78
Arches, 21x16
June 2021 https://t.co/70plP1RyHG"
1409943258264965133,,Tue Jun 29 18:34:02 +0000 2021,"#
@Google#
@PalwashaKhan18#
ASTROLOGY CORONA VIRUS
ALERTS DURING 30 JUNE TO
02 JULY 2021 IN ALL PARTS
OF THE WORLD FOR ARIES
SUCH PERSONALITIES AND PEOPLES WILL DEFEND 20
PERCENT INTENSITY OF CORONA
VIRUS WITH PRECAUTIONARY.
MORE CARE FOR SENIOR CITIZENS. https://t.co/pWdJ7dBePR"
1409942982325899265,NewsUpdate FoxNews,Tue Jun 29 18:32:57 +0000 2021,"#NewsUpdate ""Rep. Malliotakis: 'Mounting evidence' showing that COVID originated in Wuhan lab"" via #FoxNews https://t.co/993bHJDPgI https://t.co/tj8PUGrTZ0"
1409940432402984963,,Tue Jun 29 18:22:49 +0000 2021,"Trending FOX BUSINESS News: GOP not ‘waiting around’ for Dems to investigate COVID origin: Rep. Scalise House Minority Whip Steve Scalise, R-La., told “Mornings with Maria” Tuesday that House Republicans are hosting their own investigation into the origi… https://t.co/1M6TmNH5fu"
1409939154549547008,,Tue Jun 29 18:17:44 +0000 2021,"@motasim ""Myocarditis and Pericarditis Following mRNA COVID-19 Vaccination 
These reports are rare, given the hundreds of millions of vaccine doses administered, and have been reported after mRNA COVID-19 vaccination, particularly in adolescents and young adults.  https://t.co/Gny1zbMk17"
1409934110576021505,Aafia_6666Days_ItsTooLong,Tue Jun 29 17:57:41 +0000 2021,"#Aafia_6666Days_ItsTooLong 

Dr Aafia Siddiqui prison number 90279-054 has endured this deprivation of contact for over three years, long before the challenges of Corona virus"
1409934084965552128,,Tue Jun 29 17:57:35 +0000 2021,"Lahore based photographer Nade Ali is struggling after a fire ravaged his home. He lost his father to Covid, if you can help, please see the link 🙏🏽https://t.co/gqnPBe5GQU https://t.co/xeDT0GhOTm https://t.co/ePd5EsdCXk"
1409933877326532613,COVID19 Pakistan EidulAdha,Tue Jun 29 17:56:46 +0000 2021,#COVID19: #Pakistan issues guidelines for #EidulAdha https://t.co/TMI71RPV47 https://t.co/m7fItOEvN2
1409933824318918666,,Tue Jun 29 17:56:33 +0000 2021,"Lahore based photographer Nade Ali is struggling after a fire ravaged his home. He lost his father to Covid, if you can help, please see the link https://t.co/xNsVlyYws5 https://t.co/uKuVkFodGR https://t.co/SCcdoIKueK"
1409929050299289604,,Tue Jun 29 17:37:35 +0000 2021,"Get your favorite Zalmi Masks before they run out of stock 😷⚡

🛒 https://t.co/M0F5yzBdAx

🌏Free Shipping Nationwide
.
.
.
.
.
#yellowstorm #zkingdom #peshawarzalmi #zalmi #brand #streetwear #pakistan #peshawar #lahore #karachi #psl2021 #covid_19 #covid #facemask https://t.co/omA7zePPNJ"
1409923101639458820,کشمیر_کی_شان_بلے_کا_نشان,Tue Jun 29 17:13:57 +0000 2021,"#کشمیر_کی_شان_بلے_کا_نشان

In two years, the PTI government has “stabilized economy after inheriting the worst external crises, faced down Indian threat after Balakot with courage” and managed the biggest global COVID threat by “successfully balancing lives and livelihoods” https://t.co/3UBVSTNu0D"
1409921468264296448,,Tue Jun 29 17:07:27 +0000 2021,"Get your favorite Zalmi Masks before they run out of stock 😷⚡

🛒 https://t.co/M0F5yzBdAx

🌏Free Shipping Nationwide
.
.
.
.
.
#yellowstorm #zkingdom #peshawarzalmi #zalmi #brand #streetwear #pakistan #peshawar #lahore #karachi #psl2021 #covid_19 #covid #facemask https://t.co/omA7zePPNJ"
1409920899374108674,,Tue Jun 29 17:05:12 +0000 2021,"Get your favorite Zalmi Masks before they run out of stock 😷⚡

🛒 https://t.co/M0F5yzBdAx

🌏Free Shipping Nationwide
.
.
.
.
.
#yellowstorm #zkingdom #peshawarzalmi #zalmi #brand #streetwear #pakistan #peshawar #lahore #karachi #psl2021 #covid_19 #covid #facemask https://t.co/omA7zePPNJ"
1409920719580971009,,Tue Jun 29 17:04:29 +0000 2021,"Get your favorite Zalmi Masks before they run out of stock 😷⚡

🛒 https://t.co/M0F5yzBdAx

🌏Free Shipping Nationwide
.
.
.
.
.
#yellowstorm #zkingdom #peshawarzalmi #zalmi #brand #streetwear #pakistan #peshawar #lahore #karachi #psl2021 #covid_19 #covid #facemask https://t.co/omA7zePPNJ"
