ID,Tags,Created At,Text
1404939572199440386,NewsUpdate FoxNews,Tue Jun 15 23:11:11 +0000 2021,"#NewsUpdate ""Redfield doubts any 'meaningful' investigation on COVID origin"" via #FoxNews https://t.co/qnkW0zpNF5 https://t.co/4ZIxpdoaUR"
1404923152690520064,,Tue Jun 15 22:05:56 +0000 2021,"https://t.co/pMflTc4RkU
New York Governor Andrew Cuomo . As we lift COVID restrictions, we honor the essential workers whose effort and courage brought us to this day. You are our heroes. Thank you.
Aflak news channel please subscribe and share"
1404920163166687232,,Tue Jun 15 21:54:03 +0000 2021,Amazon’s COVID-19 test is now available to consumers https://t.co/UU0zyzCwxo
1404920023529971714,,Tue Jun 15 21:53:30 +0000 2021,"Alhamdulilah my article in @GVS_News 
How to tackle unemployment amid COVID-19 in Pakistan.
https://t.co/ZoO7tvGMY3"
1404908379332562950,,Tue Jun 15 21:07:14 +0000 2021,Can Barcelona Fix its Love-Hate Relationship With Tourists? | Time https://t.co/6CFSgATWyg
1404907843325661190,,Tue Jun 15 21:05:06 +0000 2021,"Alhamdulilah my article in @GVS_News 
How to tackle unemployment amid COVID-19 in Pakistan.
https://t.co/ZoO7tvGMY3"
1404905936926478348,,Tue Jun 15 20:57:31 +0000 2021,@ScottZILWarrior Done ✅
1404896256086970370,,Tue Jun 15 20:19:03 +0000 2021,"Dealin with covid and knowing how stressful it could be for anyone suffering from covid,I expected a bit sympathy/empathy from a doctor but I forgot how inconsiderate our teachers/teaching system is. I wanted our teachers to be bit more kind or gentle towards us in this pandemic"
1404893726749638658,,Tue Jun 15 20:09:00 +0000 2021,"Since the World started to recover from COVID, we witnessed spike in patroleum prices which is now expected to reverse.
Govt intends to adjust patroleum levies accordingly and it will not cause any increase in domestic patroleum prices.

1/2 https://t.co/b6Kx6zSKoU"
1404892959787655177,,Tue Jun 15 20:05:57 +0000 2021,"When I told one of our department's head that My father got covid a few days back and i couldn't prepare well for my exams, She replied "" STOP MAKING LAME EXCUSES"". That statement really took me with surprise and shock of how a doctor can be such an insensitive person."
1404892010356654090,,Tue Jun 15 20:02:11 +0000 2021,I had to be with my father all the time giving him IV infusions checking oxygen saturation minute after minute. Allhumdulillah that time passed and we all recovered from covid Allhumdulillah a million times. With these circumstances I couldn't prepare for viva exams.
1404890997595774982,,Tue Jun 15 19:58:10 +0000 2021,"Want to add more , My father contracted covid immediately after my written exams and fell ill. Afterwards, half of my family was diagnosed to be covid positive. I was extremely worried for my parents health because my father is diabetic.
That time was so uncertain for me."
1404886378169700357,,Tue Jun 15 19:39:48 +0000 2021,"Since the World started to recover from COVID, we witnessed spike in patroleum prices which is now expected to reverse.
Govt intends to adjust patroleum levies accordingly and it will not cause any increase in domestic patroleum prices.

1/2 https://t.co/b6Kx6zSKoU"
1404885065176342532,,Tue Jun 15 19:34:35 +0000 2021,@sandWITCHesssss Dude i lost most of my smell due to covid. I can smell only partially now
1404884672199409666,,Tue Jun 15 19:33:02 +0000 2021,Such relief in covid-19 times is good for pakistan https://t.co/Yh32kh6yms
1404864195829567491,,Tue Jun 15 18:11:40 +0000 2021,"Since the World started to recover from COVID, we witnessed spike in patroleum prices which is now expected to reverse.
Govt intends to adjust patroleum levies accordingly and it will not cause any increase in domestic patroleum prices.

1/2 https://t.co/b6Kx6zSKoU"
1404860768399421442,,Tue Jun 15 17:58:02 +0000 2021,"ALHAMDULLILAH OFFICIALLY IN FINAL YEAR MBBS. ❤❤😭😭
FOURTH YEAR HAS BEEN THE LONGEST, TOUGHEST AND MOST UNCERTAIN AMIDST COVID TIMES. ALHAMDULLILAH BILLION TIMES. ❤❤ https://t.co/MoAyshmKLr"
1404860198922117129,,Tue Jun 15 17:55:47 +0000 2021,British Scientists Have Developed A COVID-Alarm That Detects Infections https://t.co/b6PmZbc5W6
1404858685575159808,,Tue Jun 15 17:49:46 +0000 2021,Coping with stress during COVID-19 https://t.co/dv45l7xXyb
1404855595472244744,,Tue Jun 15 17:37:29 +0000 2021,@abdullahhammad4 In the weila covid times I watched Sameen Rana and Aqib interview on caught behind and they told how it all started. PSL was never their priority.
1404855004914241540,,Tue Jun 15 17:35:08 +0000 2021,Coping with stress during COVID-19 https://t.co/dv45l7xXyb
1404854349633818631,SindhGovt COVIDVaccination FederalGovt,Tue Jun 15 17:32:32 +0000 2021,"To thwart criticism on #SindhGovt they have launched a media campaign ranging from COVID vaccines to CNG vehicles, firstly #COVIDVaccination is being done by #FederalGovt &amp; not Sindh &amp; no matter how hard they try, corruption remains relevant!"
1404854107664486405,CovidVaccine COVID19,Tue Jun 15 17:31:34 +0000 2021,"Alhumdiullah i got my first dose of covid 19 vaccine (pak vaccine). 
#CovidVaccine 
#COVID19"
1404850857271861256,,Tue Jun 15 17:18:39 +0000 2021,"At least Sindh govt took this initiative and they also accommodated doctors working in covid, I am not sure but PPP is making some sense these days , best wishes @BBhuttoZardari @MuradAliShahPPP https://t.co/r8bQ7IBwtC"
1404846658698072064,,Tue Jun 15 17:01:58 +0000 2021,"Since the World started to recover from COVID, we witnessed spike in patroleum prices which is now expected to reverse.
Govt intends to adjust patroleum levies accordingly and it will not cause any increase in domestic patroleum prices.

1/2 https://t.co/b6Kx6zSKoU"
1404846209991426048,,Tue Jun 15 17:00:11 +0000 2021,@crypthereals Done ✅
1404846123949248521,,Tue Jun 15 16:59:51 +0000 2021,"In the Pakistani subset, efficacy at preventing symptomatic cases is 74.8% &amp; 100% at preventing severe disease.

The IDMC didn't report any serious safety concerns. Data incld 30,000 participants &amp; 101 virologically confmd COVID cases

Well done Pak team for conducting this trial"
1404845649384947715,,Tue Jun 15 16:57:58 +0000 2021,@cryptattoo Done ✅
1404845408438865929,,Tue Jun 15 16:57:00 +0000 2021,"@StalkersCrypto @Meinuofficial What's interesting about your project so far? ""As an example"". Early backers, team members, partnerships, specialized technical insights or anything else you think is part of the recipe why is your token so well positioned??

@hunterSwati1218 @RamshaHassan14 @Amalfat57438038"
1404845360087023616,,Tue Jun 15 16:56:49 +0000 2021,"@StalkersCrypto @Meinuofficial What are your plans regarding private sale? When will you conduct it? How can I participate in the private round? What are requirements? When is public round? How to participate in it?

@hunterSwati1218
@MahnoorDanishh
@Iqnooraaa

0xbfAeb2dD1fdf9086Fb6F589D3605f4ec6AD524c4"
1404845313525960713,,Tue Jun 15 16:56:38 +0000 2021,"@StalkersCrypto @Meinuofficial Binance smart Chain blockchain is having high transaction speed and cheap gas fees, Are you planning to launch your mainet or switch to other blockchains in the future?

@hunterSwati1218 @Fiha56681816 @hajra_choudry 

Bsc address
0xbfAeb2dD1fdf9086Fb6F589D3605f4ec6AD524c4"
1404843994228707335,,Tue Jun 15 16:51:23 +0000 2021,I can't believe I passed this prof 😭😭 I had the most difficult time of my life when my father was admitted in hospital due to covid and there were only 15 days left in written ... Sirf duaon ne pass krwaya hai mjhe 😭😭 Alhumdulillah Alhumdulillah 😭😭
1404839519686299648,,Tue Jun 15 16:33:36 +0000 2021,It's high time that NCOC reviews it's decision regarding frequency  of all int . airlines coming into pakistan .  Only 20% of int. flights are allowed which needs to be relaxed for Pakistanis visiting their families on Eid . Rest of SOP like Covid test can remain .
1404839240966365186,,Tue Jun 15 16:32:30 +0000 2021,"Since the World started to recover from COVID, we witnessed spike in patroleum prices which is now expected to reverse.
Govt intends to adjust patroleum levies accordingly and it will not cause any increase in domestic patroleum prices.

1/2 https://t.co/b6Kx6zSKoU"
1404837615610830853,,Tue Jun 15 16:26:02 +0000 2021,It's high time that NCOC reviews it's decision regarding frequency  of all int . airlines coming into pakistan .  Only 20% of int. flights are allowed which needs to be relaxed for Pakistanis visiting their families on Eid . Rest of SOP like Covid test can remain .
1404830035983409156,,Tue Jun 15 15:55:55 +0000 2021,"May I know of any sensible reason for conducting physical exams, by @LahoreGrammar, 1 A-1 branch, when there are 2 confirmed COVID cases in class8. What justifies taking exams over risking innocent human lives?@OfficialNcoc must take notice. @DrMuradPTI
#cancelExamsSaveStudent"
1404829832295374849,EURO2020,Tue Jun 15 15:55:07 +0000 2021,No covid in Budapest? #EURO2020
1404827987065856009,,Tue Jun 15 15:47:47 +0000 2021,"Since the World started to recover from COVID, we witnessed spike in patroleum prices which is now expected to reverse.
Govt intends to adjust patroleum levies accordingly and it will not cause any increase in domestic patroleum prices.

1/2 https://t.co/b6Kx6zSKoU"
1404827772304887814,,Tue Jun 15 15:46:56 +0000 2021,"Please canadians in pakistan to get back home with direct flights so that one can easily get pfizer shots in canada ? 
Pakistan doesnt have any covid now a days, kindly check with @gilmour_wendy for more uodates. Pakistan has been stayed safe from covid over all. Please allow now https://t.co/oezLV25AjG"
1404825903142780932,,Tue Jun 15 15:39:30 +0000 2021,"@ForeignOfficePk seems to be an incompetent office or perhaps there is a lack of men force there.

Countries banning pakistan despite low covid ?

We have no western vaccines nor that we are demanding?

GCC doesnt give a shit about pak ?

EU GSP plus, trade, narrative. Poor act👎🏼"
1404819704208896006,,Tue Jun 15 15:14:52 +0000 2021,"Since the World started to recover from COVID, we witnessed spike in patroleum prices which is now expected to reverse.
Govt intends to adjust patroleum levies accordingly and it will not cause any increase in domestic patroleum prices.

1/2 https://t.co/b6Kx6zSKoU"
1404816039641333760,,Tue Jun 15 15:00:18 +0000 2021,@Shahidmasooddr Sir aaj Covid Vaccines par zaror baat karain. New Updates Share karain.
1404815614204682246,WeWantFeeConcession,Tue Jun 15 14:58:37 +0000 2021,"@zaidia @gcuniversitylhr @GcuAsa @faid_pakistan @oxford_ageing @AgeingInEurope @HelpAgeAPRO @UNESCAP @UN4Ageing @Ageing2020 @UNandAgeing Due to COVID, there are many who are facing financial problems. We had our complete semester online but still we are asked to pay full fee including exam fee, sports fee, etc. These charges are not justifiable. We want the authorities to consider this issue. 
#WeWantFeeConcession"
1404815569761800206,,Tue Jun 15 14:58:26 +0000 2021,"Last 24 hours in Pakistan on the COVID 19 front 

Tests 35,039

Positivity 2.39%

838 Cases

59 Deaths

These numbers are very encouraging. Things are under control."
1404814087784108042,,Tue Jun 15 14:52:33 +0000 2021,British Scientists Have Developed A COVID-Alarm That Detects Infections https://t.co/b6PmZbc5W6
1404812814900944904,,Tue Jun 15 14:47:29 +0000 2021,Simply love doing some field activity after a long Covid break  :) thanks @drmohsinhafeez https://t.co/q9hYDjzxgb
1404811131307372546,,Tue Jun 15 14:40:48 +0000 2021,"And How I can forget this lady ❤🥺🥺Huge Huge respect for @Dr_YasminRashid
Indeed she's mother of nation ❤
She's a cancer patient but the way she work in covid situation she deserve huge respect❤
Get well soon Dr Sahiba !!! May Allah pak bless you with healthy life Ameen!! https://t.co/R0fjWs9MSJ"
1404809433687990281,,Tue Jun 15 14:34:03 +0000 2021,"Last 24 hours in Pakistan on the COVID 19 front 

Tests 35,039

Positivity 2.39%

838 Cases

59 Deaths

These numbers are very encouraging. Things are under control."
