ID,Tags,Created At,Text
1408935927762894851,,Sat Jun 26 23:51:16 +0000 2021,"° _ °     : 19 years old
˘ _ ˘    : Covid
° _ °     : 21 years old"
1408935402514391041,,Sat Jun 26 23:49:11 +0000 2021,@GovCanHealth Why we ignored the natural immunity against covid 19 ? Why vaccines for healthy individuals became mandatory ?
1408934708449271808,,Sat Jun 26 23:46:25 +0000 2021,@SafeMoonRich Sir check this our rewards still pending... Why..? 🥺🥺 https://t.co/u4I6fesgWj
1408930748770492419,,Sat Jun 26 23:30:41 +0000 2021,Rejecting natural immunity against covid 19 was perhaps the biggest blunder of human history ! https://t.co/VvgkIAsIXU
1408930604356444164,,Sat Jun 26 23:30:07 +0000 2021,@SafeMoonRich Done ✅ https://t.co/omF7Wv4CaV
1408929144323325955,,Sat Jun 26 23:24:19 +0000 2021,@MesiPromotes_ Done ✅
1408926864564015112,,Sat Jun 26 23:15:15 +0000 2021,"@AmbassadorNawaf Respected ambassador , I and my wife had covid in KSA . We both had our antibodies developed then we took two shots of sinovac and now our antibodies are mbore than 5000 will we  need to take another shot of astrazenca  to travel to KSA?"
1408921681993818112,,Sat Jun 26 22:54:40 +0000 2021,"@AmbassadorNawaf Respected ambassador , I and my wife had covid in KSA . We both had our antibodies developed then we took two shots of sinovac and now our antibodies are mbore than 5000 will we  need to take another shot of astrazenca  to travel to KSA?"
1408918986314686470,Covid_19 CovidVaccine History,Sat Jun 26 22:43:57 +0000 2021,Interesting! #Covid_19 #CovidVaccine #History https://t.co/L9MgDuRfZR
1408918272259596294,,Sat Jun 26 22:41:07 +0000 2021,@Cashbro303 @cuddlychann CONGRATULATIONS
1408917931967324163,,Sat Jun 26 22:39:46 +0000 2021,@Cashbro303 @cryptmnstr CONGRATULATIONS 👏
1408916868426088460,,Sat Jun 26 22:35:32 +0000 2021,@SMarie5907 Done ✅ https://t.co/Bkj991gzd7
1408914923523018758,,Sat Jun 26 22:27:48 +0000 2021,@luckytsk82861 Waiting
1408912671722835976,,Sat Jun 26 22:18:51 +0000 2021,"Going to wish you all good night, leaving you tonight with Merry who would have been in the UK by now if not for Covid. Stay safe everyone and let’s meet up tomorrow 💕💕 https://t.co/7Mgx7OlkE6"
1408912450376830977,,Sat Jun 26 22:17:59 +0000 2021,"Going to wish you all good night, leaving you tonight with Merry who would have been in the UK by now if not for Covid. Stay safe everyone and let’s meet up tomorrow 💕💕 https://t.co/7Mgx7OlkE6"
1408912325155987461,,Sat Jun 26 22:17:29 +0000 2021,"Going to wish you all good night, leaving you tonight with Merry who would have been in the UK by now if not for Covid. Stay safe everyone and let’s meet up tomorrow 💕💕 https://t.co/7Mgx7OlkE6"
1408911917192814593,,Sat Jun 26 22:15:52 +0000 2021,@SMarie5907 Which one 🙄🙄
1408911806685401092,,Sat Jun 26 22:15:25 +0000 2021,"@Phantom4664160 Done ✅

@hunterSwati1218
@Fiha56681816 @MahamAl99069823 @Amalfat57438038 @Iqnooraaa"
1408911529932734471,,Sat Jun 26 22:14:19 +0000 2021,@Phantom4664160 @gelaskotakk CONGRATULATIONS
1408911469329145860,FreeiPadGiveaway,Sat Jun 26 22:14:05 +0000 2021,"@LiTOfficiall @angel_funsized @Mil_Finance Done everything 😍
Such a great opportunity to everyone ❤️❤️

Thank you so much sir 😍😍
#FreeiPadGiveaway https://t.co/AtMoBIkkDh"
1408910791827496960,,Sat Jun 26 22:11:23 +0000 2021,@feelinfroggy181 @angel_funsized @Dellasings Done ✅ https://t.co/eo6hRIQwQS
1408910455104487430,,Sat Jun 26 22:10:03 +0000 2021,@AngelaParziale @angel_funsized Always smile 😍😍 https://t.co/T6MN57yP92
1408910293598625796,,Sat Jun 26 22:09:24 +0000 2021,@AngelaParziale @angel_funsized Always smile 😍
1408910284538908678,,Sat Jun 26 22:09:22 +0000 2021,"° _ °     : 19 years old
˘ _ ˘    : Covid
° _ °     : 21 years old"
1408909781335674882,,Sat Jun 26 22:07:22 +0000 2021,@angel_funsized Done ✅ https://t.co/gAmlELtCbx
1408909614754586624,,Sat Jun 26 22:06:43 +0000 2021,"Going to wish you all good night, leaving you tonight with Merry who would have been in the UK by now if not for Covid. Stay safe everyone and let’s meet up tomorrow 💕💕 https://t.co/7Mgx7OlkE6"
1408909414736740356,,Sat Jun 26 22:05:55 +0000 2021,@angel_funsized Done ✅ https://t.co/a2slxYts7L
1408908703533838352,,Sat Jun 26 22:03:05 +0000 2021,"Going to wish you all good night, leaving you tonight with Merry who would have been in the UK by now if not for Covid. Stay safe everyone and let’s meet up tomorrow 💕💕 https://t.co/7Mgx7OlkE6"
1408907885279653889,,Sat Jun 26 21:59:50 +0000 2021,"Going to wish you all good night, leaving you tonight with Merry who would have been in the UK by now if not for Covid. Stay safe everyone and let’s meet up tomorrow 💕💕 https://t.co/7Mgx7OlkE6"
