ID,Tags,Created At,Text
1440428675917176840,,Tue Sep 21 21:32:12 +0000 2021,@imdrshah Education system is totally collapsed due to Covid-19🙏
1440417242236145670,,Tue Sep 21 20:46:46 +0000 2021,"@VincentRK The same target APN is targeted by corona virus, its no pesudosceince, if scientists are trying to reduce or inhibit APN via drugs by hundreds if cancer why wont they let corona virus do the same. Its an endogenous virus which is activated to help not kill
https://t.co/9aRdwpgQvf"
1440413638058147850,,Tue Sep 21 20:32:27 +0000 2021,"@VincentRK A research study in 2013 suggested that corona virus can stop this ERK pathway considered as an Achilles heel of cancer. 
Here is the link of the paper. 
https://t.co/yzFPLqmaK2"
1440406872519962631,pakistan Tourism Sustainable kp Covid GilgitBaltistan cholistan Lahore Karachi,Tue Sep 21 20:05:34 +0000 2021,"Are you ready to visit #pakistan 🇵🇰 in #2022. 
#Tourism #Sustainable #kp #Covid #GilgitBaltistan #cholistan #Lahore #Karachi ✈️🛣🏃‍♀️🌂🌲🌿🌧❄️⛄️☔️⛈🌈🪁🎪🚊🚄⛰⛺️ https://t.co/y5XuIOMwbQ"
1440393453347561486,,Tue Sep 21 19:12:15 +0000 2021,"@NawabGeePak @LodhiTouqir @Majid_k_wazir @Real_MZubair Source share krdongi, BTW Its beside the COvid and the first year of strong fiscal and monetry policies, and peak of the Energy Crisis and shipping crisis, which were at the lowest level during the then Nawaz govt, awr haan es investment ka faida be horaha hae, exports barh rahe"
1440376636034076684,,Tue Sep 21 18:05:25 +0000 2021,"Dr. Yasmeen warns of dengue virus spread, calls for preventive measures https://t.co/s3wbuNZvQv"
1440276055827255299,,Tue Sep 21 11:25:45 +0000 2021,Protect your children from polio virus Get vaccinated against polio from birth to five years. Cooperate with polio teams. Polio will be eradicated from Pakistan soon. Polio vaccine should be given in Mohmand tribal district like the rest of the country. have been https://t.co/Mkyfip6o2O
1440267908324552709,,Tue Sep 21 10:53:22 +0000 2021,"Pakistan reports 1,897 new COVID-19 cases in last 24 hours F.P. Report https://t.co/5gkylVnmzu"
1440204102680518659,ENGvsPak NZvsPAK,Tue Sep 21 06:39:50 +0000 2021,"they out from covid situation ..
But new zeland and England did wrong  .
#ENGvsPak #NZvsPAK https://t.co/msXviAkLOc"
1440188183958863873,KashmirIsPriorityInUNGA,Tue Sep 21 05:36:35 +0000 2021,"I request @UN to fulfill its promises and support Kashmiris who are facing the brutality of India for many years and are under lockdown since 2019.
#KashmirIsPriorityInUNGA
@JoinTeamGumnaam https://t.co/7Sjj4xaA8x"
1440104397275471874,,Tue Sep 21 00:03:38 +0000 2021,To Vaccinate Or Not to Vaccinate-Covid-19 vaccination https://t.co/E4YkmeYzGC https://t.co/sUbSAUmw35
